,values
6.055187169000001,0.0
6.155187169,0.0
6.255187169,0.0
6.355187169000001,0.0
6.455187169,0.0
6.555187169000001,0.0
6.655187169,0.0
6.755187169,5.948831909037416
6.855187169000001,8.590024127566979
6.955187169,9.909693754869089
7.055187169000001,0.0
7.155187169,0.0
7.255187169,0.0
7.355187169000001,0.0
7.455187169,3.955130588838029
7.555187169000001,7.095365931348198
7.655187169,0.0
7.755187169,0.0
7.855187169000001,0.0
7.955187169,0.0
8.055187169,0.0
8.155187169,0.0
8.255187169000001,0.0
8.302554274,0.0
8.335887607333333,0.0
8.369220940666667,0.0
8.402554274,0.0
8.435887607333333,0.0
8.469220940666666,0.0
8.502554274,0.0
8.535887607333335,0.0
8.569220940666668,0.0
8.602554274000001,0.0
8.635887607333334,0.0
8.669220940666667,0.0
8.702554274,0.0
8.735887607333334,0.0
8.769220940666667,0.0
8.802554274,0.0
8.835887607333335,0.0
8.869220940666668,0.0
8.902554274000002,0.0
8.935887607333335,0.0
8.969220940666668,0.0
9.002554274000001,0.0
9.035887607333335,0.0
9.069220940666668,0.0
9.102554274000001,4.531386412141634
9.135887607333334,4.657455862832927
9.169220940666667,0.0
9.202554274,0.0
9.235887607333334,4.597925605584039
9.269220940666667,4.407550634088048
9.302554274,0.0
9.335887607333335,0.0
9.369220940666668,0.0
9.402554274000002,0.0
9.435887607333335,0.0
9.469220940666668,0.0
9.502554274000001,0.0
9.535887607333335,0.0
9.569220940666668,0.0
9.605358061,0.0
9.705358061,0.0
9.805358061,0.0
9.905358061,6.212008134888602
10.005358061,0.0
10.105358061,0.0
10.205358061,18.133135265827935
10.305358061,21.117561519924195
10.405358061,0.0
10.505358061,0.0
10.605358061,0.0
10.705358061,0.0
10.805358061,0.0
10.905358061,0.0
11.005358061,0.0
11.105358061,0.0
11.205358061,0.0
11.305358061,0.0
11.405358061,0.0
11.505358061,0.0
11.605358061,9.09639097415093
11.705358061,13.108462079554881
11.805358061,4.5539050161226635
11.905358061,4.953917839704992
12.005358061,0.0
12.105358061,0.0
12.205358061,4.1511765512171905
12.305358061,0.0
12.405358061,0.0
12.505358061,8.399436313593682
12.605358061,0.0
12.705358061,12.484838812893353
12.805358061,12.877367243345997
12.905358061,0.0
13.005358061,0.0
13.105358061,11.936113998880163
13.205358061,13.85589967414502
13.305358061,0.0
