,values
6.011905334000001,0.0
6.111905334,0.0
6.211905334,0.0
6.311905334,0.0
6.411905334,0.0
6.511905334000001,0.0
6.611905334,0.0
6.711905334,0.0
6.811905334,0.0
6.911905334,9.15809478623764
7.011905334000001,7.690817884529415
7.111905334,3.6296727179846537
7.211905334,0.0
7.311905334,0.0
7.411905334,3.6957220421735975
7.511905334000001,4.825775364670473
7.611905334,0.0
7.711905334,0.0
7.811905334,0.0
7.911905334,0.0
8.011905334,0.0
8.111905334000001,0.0
8.211905334,0.0
8.302184965,0.0
8.335518298333334,0.0
8.368851631666667,0.0
8.402184965,0.0
8.435518298333333,0.0
8.468851631666668,0.0
8.502184965000001,0.0
8.535518298333333,0.0
8.568851631666666,0.0
8.602184965,0.0
8.635518298333333,0.0
8.668851631666666,0.0
8.702184964999999,0.0
8.735518298333334,0.0
8.768851631666667,0.0
8.802184965,0.0
8.835518298333334,0.0
8.868851631666667,0.0
8.902184965,0.0
8.935518298333333,0.0
8.968851631666666,0.0
9.002184965,0.0
9.035518298333333,0.0
9.068851631666666,0.0
9.102184965,0.0
9.135518298333333,0.0
9.168851631666666,0.0
9.202184964999999,0.0
9.235518298333334,7.125046187413083
9.268851631666667,7.014629227551811
9.302184965,3.0192922022039137
9.335518298333334,2.7013821563906855
9.368851631666667,5.541911610992553
9.402184965,5.431188220647482
9.435518298333333,0.0
9.468851631666666,0.0
9.502184965,0.0
9.535518298333333,0.0
9.568851631666666,0.0
9.604370861000001,0.0
9.704370861000001,0.0
9.804370861,3.3374099678641302
9.904370861,9.669818990374326
10.004370861000002,0.0
10.104370861000001,0.0
10.204370861000001,5.747144238808454
10.304370861,5.9217240524674715
10.404370861,0.0
10.504370861000002,0.0
10.604370861000001,0.0
10.704370861000001,0.0
10.804370861,0.0
10.904370861,0.0
11.004370861000002,0.0
11.104370861000001,0.0
11.204370861000001,0.0
11.304370861,0.0
11.404370861,0.0
11.504370861000002,0.0
11.604370861000001,0.0
11.704370861000001,0.0
11.804370861,0.0
11.904370861,2.7634709775969726
12.004370861000002,0.0
12.104370861000001,0.0
12.204370861000001,5.138071550851329
12.304370861,0.0
12.404370861,0.0
12.504370861000002,0.0
12.604370861000001,0.0
12.704370861000001,0.0
12.804370861,0.0
12.904370861,0.0
13.004370861000002,9.110335602323378
13.104370861000001,10.156864911563169
13.204370861000001,0.0
13.304370861,0.0
13.404370861,0.0
13.504370861000002,0.0
13.604370861000001,0.0
13.704370861000001,0.0
13.804370861,0.0
13.904370861,0.0
14.004370861000002,0.0
14.104370861000001,0.0
14.204370861000001,0.0
14.304370861,0.0
14.404370861,0.0
14.504370861000002,0.0
14.604370861000001,0.0
14.704370861000001,0.0
14.804370861,0.0
14.904370861,0.0
15.004370861000002,0.0
15.104370861000001,0.0
15.204370861000001,0.0
15.304370861,5.461755077867002
15.404370861,3.409014731089453
15.504370861000002,0.0
15.604370861000001,0.0
15.704370861000001,0.0
15.804370861,0.0
15.904370861,0.0
16.004370861,0.0
16.104370861,0.0
16.204370861,0.0
16.304370861000002,0.0
16.404370861,0.0
16.504370861,3.0767688634115675
16.604370861,0.0
16.704370861,0.0
16.804370861000002,0.0
16.904370861,0.0
17.004370861,0.0
17.104370861000003,0.0
17.204370861000005,0.0
17.304370861000002,0.0
17.404370861000004,0.0
17.504370861,0.0
17.604370861000003,0.0
17.704370861000005,0.0
17.804370861000002,0.0
17.904370861000004,0.0
18.004370861,0.0
18.104370861000003,0.0
18.204370861000005,0.0
18.304370861000002,0.0
18.404370861000004,0.0
18.504370861,0.0
18.604370861000003,0.0
18.704370861000005,0.0
18.804370861000002,0.0
18.904370861000004,0.0
19.004370861,3.2890539801211633
19.104370861000003,0.0
19.204370861000005,0.0
19.304370861000002,0.0
19.404370861000004,0.0
19.504370861,0.0
19.604370861000003,0.0
19.704370861000005,0.0
19.804370861000002,0.0
19.904370861000004,0.0
20.004370861,0.0
20.104370861000003,0.0
20.204370861000005,0.0
20.304370861000002,0.0
20.404370861000004,0.0
20.504370861,0.0
20.604370861000003,0.0
20.704370861000005,0.0
20.804370861000002,0.0
20.904370861000004,5.628618249943766
21.000030169000002,3.9252051754377306
21.016696835666668,0.0
21.033363502333334,0.0
21.050030169000003,0.0
21.06669683566667,0.0
21.083363502333334,0.0
21.100030169,0.0
21.11669683566667,0.0
21.133363502333335,0.0
21.150030169,0.0
21.166696835666666,0.0
21.183363502333336,0.0
21.200030169,0.0
21.216696835666667,0.0
21.233363502333336,0.0
21.250030169000002,0.0
21.266696835666668,0.0
21.283363502333334,0.0
21.300030169000003,0.0
21.31669683566667,0.0
21.333363502333334,0.0
21.350030169,2.6388601235698372
21.36669683566667,2.9671117912376976
21.383363502333335,2.815230939153231
21.401014412000002,10.103610217206459
21.501014412000004,10.0
21.601014412,0.0
21.701014412000003,0.0
21.801014412000004,0.0
21.901014412000002,0.0
22.001014412000004,0.0
22.101014412,0.0
22.201014412000003,0.0
22.301014412000004,0.0
22.401014412000002,0.0
22.501014412000004,0.0
22.601014412,0.0
22.701014412000003,0.0
22.801014412000004,0.0
22.901014412000002,10.895914540128372
23.001014412000004,10.792701000734523
23.101014412,0.0
23.201014412000003,0.0
23.301014412000004,0.0
23.401014412000002,2.9272829987448095
23.501014412000004,0.0
23.601014412,4.605012966208394
23.701014412000003,0.0
23.801014412000004,0.0
23.901014412000002,0.0
24.001014412000004,0.0
24.101014412,0.0
24.201014412000003,6.126090330966222
24.301014412000004,4.245734000798199
24.401014412000002,0.0
24.503578306983336,0.0
24.536911640316667,0.0
24.570244973650002,0.0
24.603578306983334,0.0
24.63691164031667,0.0
24.670244973650004,0.0
24.703578306983335,0.0
24.73691164031667,0.0
24.77024497365,0.0
24.803578306983336,2.745260584515799
24.836911640316668,3.198320298968121
24.870244973650003,0.0
24.903578306983334,0.0
24.93691164031667,7.2654794936141815
24.97024497365,8.210524928964942
25.003578306983336,6.689083949512625
25.036911640316667,0.0
25.070244973650002,0.0
25.103578306983334,0.0
25.13691164031667,5.710528866279531
25.170244973650004,6.086292685159619
25.203578306983335,3.374819559291531
25.23691164031667,0.0
25.27024497365,0.0
25.303578306983336,0.0
25.336911640316668,0.0
25.370244973650003,0.0
25.403578306983334,0.0
25.43691164031667,0.0
25.47024497365,0.0
25.500011454000003,0.0
25.833344787333335,0.0
26.16667812066667,0.0
26.500011454000003,3.1705602017967274
26.833344787333335,0.0
27.16667812066667,0.0
27.500011454000003,0.0
27.833344787333335,0.0
28.005783613000002,0.0
28.039116946333333,0.0
28.07245027966667,0.0
28.105783613000003,0.0
28.139116946333335,0.0
28.17245027966667,0.0
28.205783613,0.0
28.239116946333336,0.0
28.272450279666668,0.0
28.305783613000003,0.0
28.339116946333334,3.1635927946838778
28.37245027966667,7.937095751621913
28.405783613,7.777243281697406
28.439116946333336,3.8309075737848373
28.472450279666667,0.0
28.505783613000002,0.0
28.539116946333333,0.0
28.57245027966667,0.0
28.605783613000003,0.0
28.639116946333335,0.0
28.67245027966667,0.0
28.705783613,0.0
28.739116946333336,0.0
28.772450279666668,3.4943771641347614
28.805783613000003,0.0
28.839116946333334,0.0
28.87245027966667,0.0
28.905783613,0.0
28.939116946333336,0.0
28.972450279666667,0.0
29.005783613000002,0.0
29.039116946333333,0.0
29.07245027966667,0.0
29.105783613000003,0.0
29.139116946333335,0.0
29.17245027966667,0.0
29.205783613,0.0
29.239116946333336,0.0
29.272450279666668,0.0
29.305783613000003,0.0
29.339116946333334,0.0
29.37245027966667,0.0
29.405783613,0.0
29.439116946333336,0.0
29.472450279666667,0.0
29.505783613000002,0.0
29.539116946333333,0.0
29.57245027966667,0.0
29.604749085,11.333536971916878
29.704749085000003,2.7982543308508
29.804749085000005,0.0
29.904749085000002,0.0
30.004680455000003,0.0
30.02134712166667,0.0
30.038013788333334,0.0
30.054680455,0.0
30.07134712166667,0.0
30.088013788333335,0.0
30.104680455,0.0
30.121347121666666,0.0
30.138013788333335,3.471986264229478
30.154680455,5.076446724373715
30.171347121666667,6.576205042630707
30.188013788333333,6.694049644834186
30.204680455000002,5.848627149710272
30.221347121666668,4.211821378860863
30.238013788333333,2.867360807152329
30.254680455000003,2.7408648491024965
30.27134712166667,3.791233793360902
