,values
6.014684586,0.0
6.114684586,0.0
6.214684586000001,0.0
6.314684586,0.0
6.414684586000001,0.0
6.514684586,0.0
6.614684586,0.0
6.714684586000001,0.0
6.814684586,0.0
6.914684586000001,10.045734445760923
7.014684586,8.610350163542565
7.114684586,0.0
7.214684586000001,0.0
7.314684586,0.0
7.414684586000001,5.64857441386524
7.514684586,6.179539287394487
7.614684586,0.0
7.714684586000001,0.0
7.814684586,0.0
7.914684586000001,0.0
8.014684586,0.0
8.114684586000001,0.0
8.214684586,0.0
8.303928802,0.0
8.337262135333335,0.0
8.370595468666668,0.0
8.403928802000001,0.0
8.437262135333334,0.0
8.470595468666668,0.0
8.503928802,0.0
8.537262135333332,0.0
8.570595468666665,0.0
8.603928802,0.0
8.637262135333334,0.0
8.670595468666667,0.0
8.703928802,0.0
8.737262135333333,0.0
8.770595468666667,0.0
8.803928802,0.0
8.837262135333335,0.0
8.870595468666668,0.0
8.903928802000001,0.0
8.937262135333334,0.0
8.970595468666668,0.0
9.003928802,0.0
9.037262135333334,0.0
9.070595468666669,0.0
9.103928802000002,0.0
9.137262135333335,0.0
9.170595468666669,0.0
9.203928802000002,3.016459597620542
9.237262135333335,6.428188836494105
9.270595468666668,5.926465443725903
9.303928802000001,0.0
9.337262135333335,4.079025291689119
9.370595468666668,8.945103451338944
9.403928802000001,8.678961716499192
9.437262135333334,3.3161741928714723
9.470595468666668,0.0
9.503928802,0.0
9.537262135333334,0.0
9.570595468666669,0.0
9.602257502000002,0.0
9.702257502000002,2.972561184751844
9.802257502000002,3.2188828929186672
9.902257502000001,6.79955073400409
10.002257502,0.0
10.102257502000002,0.0
10.202257502000002,5.555417338389503
10.302257502000002,5.682693345581603
10.402257502000001,0.0
10.502257502,0.0
10.602257502000002,0.0
10.702257502000002,0.0
10.802257502000002,0.0
10.902257502000001,0.0
11.002257502,0.0
11.102257502000002,0.0
11.202257502000002,0.0
11.302257502000002,0.0
11.402257502000001,0.0
11.502257502,0.0
11.602257502000002,0.0
11.702257502000002,0.0
11.802257502000002,0.0
11.902257502000001,2.972902628602278
12.002257502,7.385387022400719
12.102257502000002,6.788138139184142
12.202257502000002,4.41497644003392
12.302257502000002,0.0
12.402257502000001,0.0
12.502257502,0.0
12.602257502000002,0.0
12.702257502000002,0.0
12.802257502000002,0.0
12.902257502000001,0.0
13.002257502,5.757575761765958
13.102257502000002,5.295614107509031
13.202257502000002,0.0
13.302257502000002,0.0
13.402257502000001,0.0
13.502257502,0.0
13.602257502000002,0.0
13.702257502000002,0.0
13.802257502000002,0.0
13.902257502000001,0.0
14.002257502,0.0
14.102257502000002,3.043398696796515
14.202257502000002,3.9371248236115597
14.302257502000002,0.0
14.402257502000001,0.0
14.502257502,0.0
14.602257502000002,0.0
14.702257502000002,0.0
14.802257502000002,4.78079310999632
14.902257502000001,3.2572464446706526
15.002257502,0.0
15.102257502000002,0.0
15.202257502000002,0.0
15.302257502000002,9.06401404829544
15.402257502000001,3.165566593620295
15.502257502,0.0
15.602257502000002,0.0
15.702257502000002,0.0
15.802257502000002,0.0
15.902257502000001,0.0
16.002257502000003,0.0
16.102257502,0.0
16.202257502000002,0.0
16.302257502,0.0
16.402257502,0.0
16.502257502000003,0.0
16.602257502,0.0
16.702257502000002,0.0
16.802257502,0.0
16.902257502,0.0
17.002257502000003,0.0
17.102257502,0.0
17.202257502000002,0.0
17.302257502,0.0
17.402257502,0.0
17.502257502000003,0.0
17.602257502,0.0
17.702257502000002,0.0
17.802257502,0.0
17.902257502,0.0
18.002257502000003,0.0
18.102257502,0.0
18.202257502000002,0.0
18.302257502,0.0
18.402257502,0.0
18.502257502000003,0.0
18.602257502,0.0
18.702257502000002,0.0
18.802257502,0.0
18.902257502,0.0
19.002257502000003,3.904304027588639
19.102257502,3.8081913524170417
19.202257502000002,0.0
19.302257502,0.0
19.402257502,0.0
19.502257502000003,0.0
19.602257502,0.0
19.702257502000002,0.0
19.802257502,0.0
19.902257502,0.0
20.002257502000003,0.0
20.102257502,0.0
20.202257502000002,0.0
20.302257502,0.0
20.402257502,0.0
20.502257502000003,0.0
20.602257502,0.0
20.702257502000002,0.0
20.802257502,0.0
20.902257502,7.0742516342436055
21.002811525000002,0.0
21.019478191666668,0.0
21.036144858333333,0.0
21.052811525,0.0
21.06947819166667,0.0
21.086144858333334,0.0
21.102811525,0.0
21.119478191666666,0.0
21.136144858333335,3.0430784967774054
21.152811525,0.0
21.169478191666666,0.0
21.186144858333332,0.0
21.202811525,0.0
21.219478191666667,0.0
21.236144858333333,0.0
21.252811525000002,0.0
21.269478191666668,0.0
21.286144858333333,0.0
21.302811525,0.0
21.31947819166667,0.0
21.336144858333334,0.0
21.352811525,3.482482240650695
21.369478191666666,3.927877472878988
21.386144858333335,3.8300465330996687
21.400706075000002,10.228183439155416
21.500706075,10.0
21.600706075,0.0
21.700706075000003,0.0
21.800706075,0.0
21.900706075000002,0.0
22.000706075,0.0
22.100706075,0.0
22.200706075000003,0.0
22.300706075,0.0
22.400706075000002,0.0
22.500706075,0.0
22.600706075,15.197996823396888
22.700706075000003,15.17367226200362
22.800706075,4.169143517073827
22.900706075000002,10.732832584353677
23.000706075,10.617162024954041
23.100706075,0.0
23.200706075000003,0.0
23.300706075,0.0
23.400706075000002,3.769162835576451
23.500706075,4.147934044276734
23.600706075,3.2974108193776215
23.700706075000003,0.0
23.800706075,0.0
23.900706075000002,0.0
24.000706075,0.0
24.100706075,0.0
24.200706075000003,0.0
24.300706075,0.0
24.400706075000002,4.859414266587184
24.50234718,0.0
24.535680513333332,0.0
24.569013846666667,0.0
24.60234718,0.0
24.635680513333334,0.0
24.669013846666665,0.0
24.70234718,0.0
24.73568051333333,0.0
24.769013846666667,0.0
24.80234718,5.44903140297562
24.835680513333333,6.017932348991456
24.869013846666668,5.648843039084273
24.90234718,11.01770228514215
24.935680513333335,11.051618507895894
24.969013846666666,9.732767524911853
25.00234718,10.160619030542197
25.035680513333332,6.914601559480268
25.069013846666667,0.0
25.10234718,0.0
25.135680513333334,7.140374968479372
25.169013846666665,7.664521497213104
25.20234718,5.850911530982304
25.23568051333333,0.0
25.269013846666667,0.0
25.30234718,0.0
25.335680513333333,0.0
25.369013846666668,0.0
25.40234718,0.0
25.435680513333335,0.0
25.469013846666666,0.0
25.501985217,0.0
25.835318550333334,0.0
26.168651883666666,0.0
26.501985217,0.0
26.835318550333337,0.0
27.16865188366667,0.0
27.501985217000005,0.0
27.835318550333337,0.0
28.003954212,0.0
28.037287545333335,0.0
28.070620878666666,0.0
28.103954212,0.0
28.137287545333333,3.219320309601164
28.170620878666668,5.321920246017747
28.203954212,5.476685306273122
28.237287545333334,4.5797195105328665
28.270620878666666,3.354473992965999
28.303954212,0.0
28.337287545333332,0.0
28.370620878666667,5.129864962597563
28.403954212,8.246083799875834
28.437287545333334,7.618074594400495
28.47062087866667,3.447038840169001
28.503954212,0.0
28.537287545333335,0.0
28.570620878666666,3.01808581460959
28.603954212,4.867715069508471
28.637287545333333,4.724099542440251
28.670620878666668,0.0
28.703954212,0.0
28.737287545333334,0.0
28.770620878666666,3.8361681930643767
28.803954212,3.3303286292512637
28.837287545333332,0.0
28.870620878666667,0.0
28.903954212,0.0
28.937287545333334,0.0
28.97062087866667,0.0
29.003954212,0.0
29.037287545333335,0.0
29.070620878666666,0.0
29.103954212,0.0
29.137287545333333,0.0
29.170620878666668,0.0
29.203954212,0.0
29.237287545333334,0.0
29.270620878666666,0.0
29.303954212,0.0
29.337287545333332,0.0
29.370620878666667,0.0
29.403954212,0.0
29.437287545333334,0.0
29.47062087866667,0.0
