,values
6.010118119,0.0
6.110118119000001,0.0
6.2101181190000005,0.0
6.310118119,0.0
6.410118119000001,0.0
6.510118119,0.0
6.610118119000001,0.0
6.7101181190000005,0.0
6.810118119,0.0
6.910118119000001,9.599035336467047
7.010118119,8.693490925366484
7.110118119000001,0.0
7.2101181190000005,0.0
7.310118119,0.0
7.410118119000001,3.759329655264156
7.510118119,5.477322013913119
7.610118119000001,0.0
7.7101181190000005,0.0
7.810118119,0.0
7.910118119000001,0.0
8.010118119000001,0.0
8.110118119000001,0.0
8.210118119,0.0
8.302304752000001,0.0
8.335638085333335,0.0
8.368971418666668,0.0
8.402304752000001,0.0
8.435638085333334,0.0
8.468971418666667,0.0
8.502304752,0.0
8.535638085333334,0.0
8.568971418666667,0.0
8.602304752,0.0
8.635638085333333,0.0
8.668971418666667,0.0
8.702304752,0.0
8.735638085333333,0.0
8.768971418666666,0.0
8.802304752,0.0
8.835638085333333,0.0
8.868971418666666,0.0
8.902304752,0.0
8.935638085333332,0.0
8.968971418666666,0.0
9.002304751999999,0.0
9.035638085333334,0.0
9.068971418666667,0.0
9.102304752,0.0
9.135638085333333,0.0
9.168971418666667,0.0
9.202304752,0.0
9.235638085333333,4.907283552737722
9.268971418666668,4.649961561138998
9.302304752000001,0.0
9.335638085333335,0.0
9.368971418666668,0.0
9.402304752000001,0.0
9.435638085333334,0.0
9.468971418666667,0.0
9.502304752000002,0.0
9.535638085333336,0.0
9.568971418666669,0.0
9.604360086000002,0.0
9.704360086000001,0.0
9.804360086,3.1215516475181517
9.904360086,7.975698689870724
10.004360086,0.0
10.104360086000002,0.0
10.204360086000001,5.272435536466369
10.304360086,5.367923453552917
10.404360086,0.0
10.504360086,0.0
10.604360086000002,0.0
10.704360086000001,0.0
10.804360086,0.0
10.904360086,0.0
11.004360086,0.0
11.104360086000002,0.0
11.204360086000001,0.0
11.304360086,0.0
11.404360086,0.0
11.504360086,0.0
11.604360086000002,0.0
11.704360086000001,0.0
11.804360086,0.0
11.904360086,2.7655705106649817
12.004360086,0.0
12.104360086000002,2.519127635715409
12.204360086000001,5.475165125605872
12.304360086,0.0
12.404360086,0.0
12.504360086,0.0
12.604360086000002,0.0
12.704360086000001,0.0
12.804360086,0.0
12.904360086,0.0
13.004360086,9.341438382740645
13.104360086000002,10.165288783975226
13.204360086000001,0.0
13.304360086,0.0
13.404360086,0.0
13.504360086,0.0
13.604360086000002,0.0
13.704360086000001,0.0
13.804360086,0.0
13.904360086,0.0
14.004360086,0.0
14.104360086000002,0.0
14.204360086000001,0.0
14.304360086,0.0
14.404360086,0.0
14.504360086,0.0
14.604360086000002,0.0
14.704360086000001,0.0
14.804360086,0.0
14.904360086,0.0
15.004360086,0.0
15.104360086000002,0.0
15.204360086000001,0.0
15.304360086,5.777929363536139
15.404360086,2.7530253959724216
15.504360086,0.0
15.604360086000002,0.0
15.704360086000001,0.0
15.804360086,0.0
15.904360086,0.0
16.004360086000002,0.0
16.104360086,0.0
16.204360086,0.0
16.304360086,0.0
16.404360086,0.0
16.504360086000002,0.0
16.604360086,0.0
16.704360086,0.0
16.804360086,0.0
16.904360086,0.0
17.004360086000002,0.0
17.104360086,0.0
17.204360086,0.0
17.304360086,0.0
17.404360086,0.0
17.504360086000002,0.0
17.604360086,0.0
17.704360086,0.0
17.804360086,0.0
17.904360086,0.0
18.004360086000002,0.0
18.104360086,0.0
18.204360086,0.0
18.304360086,0.0
18.404360086,0.0
18.504360086000002,0.0
18.604360086,0.0
18.704360086,0.0
18.804360086,0.0
18.904360086,0.0
19.004360086000002,0.0
19.104360086,0.0
19.204360086,0.0
19.304360086,0.0
19.404360086,0.0
19.504360086000002,0.0
19.604360086,0.0
19.704360086,0.0
19.804360086,0.0
19.904360086,0.0
20.004360086000002,0.0
20.104360086,0.0
20.204360086,0.0
20.304360086,0.0
20.404360086,0.0
20.504360086000002,0.0
20.604360086,0.0
20.704360086,0.0
20.804360086,0.0
20.904360086,5.7520951286660065
21.000079941000003,3.492485721443041
21.01674660766667,0.0
21.033413274333334,0.0
21.050079941,0.0
21.06674660766667,0.0
21.083413274333335,0.0
21.100079941,2.6167597827705498
21.116746607666666,2.744768233215983
21.133413274333336,0.0
21.150079941,0.0
21.166746607666667,0.0
21.183413274333336,0.0
21.200079941000002,0.0
21.216746607666668,0.0
21.233413274333333,0.0
21.250079941000003,0.0
21.26674660766667,0.0
21.283413274333334,0.0
21.300079941,0.0
21.31674660766667,0.0
21.333413274333335,0.0
21.350079941,2.9452420483700013
21.366746607666666,3.0917498293128016
21.383413274333336,2.6585302796536454
21.401039156000003,10.366696414523954
21.501039156,10.0
21.601039156000002,0.0
21.701039156,0.0
21.801039156,0.0
21.901039156000003,0.0
22.001039156,0.0
22.101039156000002,0.0
22.201039156,0.0
22.301039156,0.0
22.401039156000003,0.0
22.501039156,0.0
22.601039156000002,0.0
22.701039156,0.0
22.801039156,0.0
22.901039156000003,11.057243974082311
23.001039156,10.59717269301012
23.101039156000002,0.0
23.201039156,0.0
23.301039156,0.0
23.401039156000003,0.0
23.501039156,0.0
23.601039156000002,3.810131002505297
23.701039156,0.0
23.801039156,0.0
23.901039156000003,0.0
24.001039156,0.0
24.101039156000002,0.0
24.201039156,3.690105660074441
24.301039156,0.0
24.401039156000003,0.0
24.503350849000004,0.0
24.536684182333335,0.0
24.57001751566667,0.0
24.603350849,0.0
24.636684182333337,0.0
24.670017515666668,0.0
24.703350849000003,0.0
24.736684182333338,0.0
24.77001751566667,0.0
24.803350849000005,0.0
24.836684182333336,0.0
24.87001751566667,0.0
24.903350849000002,0.0
24.936684182333337,7.315231812699863
24.97001751566667,7.93189539583823
25.003350849000004,5.6558502166544775
25.036684182333335,0.0
25.07001751566667,0.0
25.103350849,3.428887881477515
25.136684182333337,7.886821512918913
25.170017515666668,8.050099747567499
25.203350849000003,4.031712628654186
25.236684182333338,0.0
25.27001751566667,0.0
25.303350849000005,0.0
25.336684182333336,0.0
25.37001751566667,0.0
25.403350849000002,0.0
25.436684182333337,0.0
25.47001751566667,0.0
25.505422393000003,2.4984622270623484
25.838755726333336,0.0
26.17208905966667,0.0
26.505422393000003,0.0
26.838755726333336,0.0
27.17208905966667,0.0
27.505422393000003,0.0
27.838755726333336,0.0
28.000083872,0.0
28.033417205333333,0.0
28.066750538666668,0.0
28.100083872000003,0.0
28.133417205333334,0.0
28.16675053866667,0.0
28.200083872,0.0
28.233417205333335,0.0
28.266750538666667,0.0
28.300083872000002,0.0
28.333417205333333,2.9567399916342345
28.36675053866667,8.280206296251663
28.400083872,8.169318388956976
28.433417205333335,4.040110583537059
28.466750538666666,0.0
28.500083872,0.0
28.533417205333333,0.0
28.566750538666668,0.0
28.600083872000003,4.047024756699186
28.633417205333334,3.732262677805294
28.66675053866667,0.0
28.700083872,0.0
28.733417205333335,0.0
28.766750538666667,3.35301838745313
28.800083872000002,2.5188471809249378
28.833417205333333,0.0
28.86675053866667,0.0
28.900083872,0.0
28.933417205333335,0.0
28.966750538666666,0.0
29.000083872,0.0
29.033417205333333,0.0
29.066750538666668,0.0
29.100083872000003,0.0
29.133417205333334,0.0
29.16675053866667,0.0
29.200083872,0.0
29.233417205333335,0.0
29.266750538666667,0.0
29.300083872000002,0.0
29.333417205333333,0.0
29.36675053866667,0.0
29.400083872,0.0
29.433417205333335,0.0
29.466750538666666,0.0
29.500083872,0.0
29.533417205333333,3.6197417301367993
29.566750538666668,4.803368620099211
29.604856508,10.534744536262593
29.704856508,0.0
29.804856508,0.0
29.904856508,0.0
30.004479588,0.0
30.021146254666668,0.0
30.037812921333334,2.6295138911248137
30.054479588,3.2113352997987943
30.071146254666665,3.2692821472953897
30.087812921333335,2.8742435103412545
30.104479588,0.0
30.121146254666666,2.9207956888411477
30.13781292133333,5.899935250565747
30.154479588,7.649468686575276
30.171146254666667,8.661490680599771
30.187812921333332,8.501864921902332
30.204479588,6.963739947009175
30.221146254666667,4.745915787410461
30.237812921333333,3.323923933596853
30.254479588,3.3072904425255283
30.271146254666668,4.192532538587874
30.287812921333334,4.559539653302319
30.304479588,4.275064152947458
30.321146254666665,2.9609552000499484
30.337812921333335,0.0
30.354479588,0.0
30.371146254666666,0.0
30.38781292133334,0.0
30.404479588000004,0.0
30.42114625466667,0.0
30.437812921333336,0.0
30.454479588000005,0.0
30.47114625466667,0.0
30.487812921333337,0.0
30.504479588000002,2.676759437924625
30.52114625466667,2.989116561844541
30.537812921333337,4.117777026934179
30.554479588000003,5.411275442253236
30.57114625466667,6.786164560467623
30.587812921333338,7.003085303426011
30.604479588000004,6.524153669051571
30.62114625466667,5.184580102741329
30.63781292133334,3.941138849105191
30.654479588000004,3.3497604919930666
30.67114625466667,2.6831833165583188
30.687812921333336,2.4636760752920006
30.704479588000005,0.0
30.72114625466667,0.0
30.737812921333337,0.0
30.754479588000002,0.0
30.77114625466667,0.0
30.787812921333337,0.0
30.804479588000003,0.0
30.82114625466667,0.0
30.837812921333338,0.0
30.854479588000004,0.0
30.87114625466667,0.0
30.88781292133334,0.0
30.904479588000004,2.7366065613603587
30.92114625466667,4.823081189486699
30.937812921333336,5.548638925274208
30.954479588000005,5.309050632189273
30.97114625466667,3.4626515269799514
30.987812921333337,0.0
31.004479588000002,0.0
31.02114625466667,0.0
31.037812921333337,0.0
31.054479588000003,0.0
31.07114625466667,0.0
31.087812921333338,0.0
31.104479588000004,0.0
31.12114625466667,0.0
31.13781292133334,0.0
31.154479588000004,0.0
31.17114625466667,0.0
31.187812921333336,0.0
31.204479588000005,0.0
31.22114625466667,0.0
31.237812921333337,0.0
31.254479588000002,0.0
31.27114625466667,0.0
31.287812921333337,0.0
31.304479588000003,0.0
31.32114625466667,0.0
31.337812921333338,0.0
31.354479588000004,0.0
31.37114625466667,0.0
31.38781292133334,0.0
31.404479588000004,0.0
31.42114625466667,0.0
31.437812921333336,0.0
31.454479588000005,0.0
31.47114625466667,0.0
31.487812921333337,0.0
31.502071544,0.0
31.602071544,0.0
31.702071544,0.0
31.802071544,0.0
31.902071544000002,0.0
32.003098222,0.0
32.336431555333334,0.0
32.66976488866667,0.0
33.003098222,0.0
33.336431555333334,0.0
33.66976488866667,0.0
34.003098222,0.0
34.336431555333334,0.0
34.66976488866667,0.0
35.003098222,0.0
35.336431555333334,0.0
35.66976488866667,0.0
36.003098222,0.0
36.336431555333334,0.0
36.66976488866667,0.0
37.003098222,0.0
37.336431555333334,0.0
37.66976488866667,11.237671748409372
38.00617316700001,10.853100240306281
38.106173167,0.0
38.206173167,0.0
38.306173167000004,0.0
38.406173167000006,0.0
