,values
6.0138034760000005,0.0
6.113803476,0.0
6.213803476,0.0
6.313803476,0.0
6.413803476,0.0
6.5138034760000005,0.0
6.613803476,3.7541035353048624
6.713803476,0.0
6.813803476,0.0
6.913803476,9.810919642966908
7.0138034760000005,7.999049610180084
7.113803476,3.636652567917969
7.213803476,0.0
7.313803476,0.0
7.413803476,4.183291052027177
7.5138034760000005,4.860765454061873
7.613803476,0.0
7.713803476,0.0
7.813803476,0.0
7.913803476,0.0
8.013803476,0.0
8.113803476,0.0
8.213803476,0.0
8.30378315,0.0
8.337116483333334,0.0
8.370449816666667,0.0
8.40378315,0.0
8.437116483333334,0.0
8.470449816666667,0.0
8.50378315,0.0
8.537116483333334,0.0
8.570449816666667,0.0
8.60378315,0.0
8.637116483333333,0.0
8.670449816666666,0.0
8.70378315,0.0
8.737116483333333,0.0
8.770449816666666,0.0
8.80378315,0.0
8.837116483333334,0.0
8.870449816666667,0.0
8.90378315,0.0
8.937116483333334,0.0
8.970449816666667,0.0
9.00378315,0.0
9.037116483333334,0.0
9.070449816666667,0.0
9.10378315,0.0
9.137116483333333,0.0
9.170449816666666,0.0
9.20378315,0.0
9.237116483333333,6.677453468911794
9.270449816666666,6.5456559078097705
9.30378315,0.0
9.337116483333334,0.0
9.370449816666667,8.495724622631657
9.40378315,8.957413356707276
9.437116483333334,3.38750873240512
9.470449816666667,0.0
9.50378315,0.0
9.537116483333334,0.0
9.570449816666667,0.0
9.601742137,0.0
9.701742137,0.0
9.801742137,5.4245713419799495
9.901742137000001,10.375015947069242
10.001742137,0.0
10.101742137,0.0
10.201742137,8.052831227079071
10.301742137,8.284210148243039
10.401742137000001,0.0
10.501742137,0.0
10.601742137,0.0
10.701742137,0.0
10.801742137,0.0
10.901742137000001,0.0
11.001742137,3.5718392043682954
11.101742137,0.0
11.201742137,0.0
11.301742137,0.0
11.401742137000001,0.0
11.501742137,0.0
11.601742137,0.0
11.701742137,0.0
11.801742137,0.0
11.901742137000001,0.0
12.001742137,0.0
12.101742137,0.0
12.201742137,4.084324310117672
12.301742137,0.0
12.401742137000001,0.0
12.501742137,5.32731951218949
12.601742137,4.2106880061326954
12.701742137,0.0
12.801742137,0.0
12.901742137000001,3.2497841680032677
13.001742137,9.968495627573603
13.101742137,12.51711882674058
13.201742137,5.517090720908125
13.301742137,0.0
13.401742137000001,0.0
13.501742137,0.0
13.601742137,0.0
13.701742137,0.0
13.801742137,0.0
13.901742137000001,5.481601033659317
14.001742137,3.7786211695076752
14.101742137,0.0
14.201742137,4.076137436875196
14.301742137,0.0
14.401742137000001,0.0
14.501742137,0.0
14.601742137,0.0
14.701742137,0.0
14.801742137,0.0
14.901742137000001,0.0
15.001742137,0.0
15.101742137,0.0
15.201742137,0.0
15.301742137,9.184472162445482
15.401742137000001,3.4083330424082687
15.501742137,0.0
15.601742137,0.0
15.701742137,0.0
15.801742137,0.0
15.901742137000001,0.0
16.001742137,0.0
16.101742137,0.0
16.201742137,0.0
16.301742137,0.0
16.401742137,0.0
16.501742137,6.078190543670313
16.601742137,0.0
16.701742137,0.0
16.801742137,0.0
16.901742137,0.0
17.001742137,0.0
17.101742137,0.0
17.201742137,0.0
17.301742137,0.0
17.401742137,0.0
17.501742137,0.0
17.601742137,0.0
17.701742137,0.0
17.801742137,0.0
17.901742137,0.0
18.001742137,0.0
18.101742137,0.0
18.201742137,0.0
18.301742137,0.0
18.401742137,0.0
18.501742137,0.0
18.601742137,0.0
18.701742137,0.0
18.801742137,0.0
18.901742137,0.0
19.001742137,0.0
19.101742137,0.0
19.201742137,0.0
19.301742137,0.0
19.401742137,0.0
19.501742137,0.0
19.601742137,0.0
19.701742137,0.0
19.801742137,0.0
19.901742137,0.0
20.001742137,3.3429357155146318
20.101742137,4.752540670970602
20.201742137,4.791272064893017
20.301742137,0.0
20.401742137,0.0
20.501742137,0.0
20.601742137,3.5651282748745508
20.701742137,3.4305517846798015
20.801742137,0.0
20.901742137,0.0
21.004839048,0.0
21.021505714666667,0.0
21.038172381333332,0.0
21.054839048,0.0
21.071505714666667,0.0
21.088172381333333,0.0
21.104839048,4.919113656690777
21.121505714666668,6.662616038785483
21.138172381333334,6.759542160489193
21.154839048,4.987350560734637
21.17150571466667,0.0
21.188172381333334,0.0
21.204839048,0.0
21.221505714666666,0.0
21.238172381333335,0.0
21.254839048,0.0
21.271505714666667,0.0
21.288172381333332,0.0
21.304839048,0.0
21.321505714666667,0.0
21.338172381333333,0.0
21.354839048,0.0
21.371505714666668,3.398395658072836
21.388172381333334,0.0
21.401160675000003,10.418036454406462
21.501160675,10.0
21.601160675000003,0.0
21.701160675,0.0
21.801160675000002,0.0
21.901160675000003,0.0
22.001160675,0.0
22.101160675000003,0.0
22.201160675,0.0
22.301160675000002,0.0
22.401160675000003,0.0
22.501160675,4.599860153058733
22.601160675000003,3.8260315544438406
22.701160675,0.0
22.801160675000002,0.0
22.901160675000003,11.47092509278865
23.001160675,11.23306176546038
23.101160675000003,0.0
23.201160675,0.0
23.301160675000002,0.0
23.401160675000003,3.77228315105817
23.501160675,4.074968603316154
23.601160675000003,4.8171014374211
23.701160675,0.0
23.801160675000002,0.0
23.901160675000003,0.0
24.001160675,0.0
24.101160675000003,0.0
24.201160675,0.0
24.301160675000002,0.0
24.401160675000003,0.0
24.500716630000003,0.0
24.534049963333338,0.0
24.56738329666667,0.0
24.600716630000004,0.0
24.634049963333336,0.0
24.66738329666667,0.0
24.700716630000002,0.0
24.734049963333337,0.0
24.76738329666667,0.0
24.800716630000004,0.0
24.834049963333335,0.0
24.86738329666667,0.0
24.90071663,0.0
24.934049963333337,5.0952252940931215
24.96738329666667,11.17767526856596
25.000716630000003,11.554838497432838
25.034049963333338,6.460397248446292
25.06738329666667,0.0
25.100716630000004,0.0
25.134049963333336,6.575178916341526
25.16738329666667,6.980344123270033
25.200716630000002,3.339103568051783
25.234049963333337,0.0
25.26738329666667,0.0
25.300716630000004,0.0
25.334049963333335,0.0
25.36738329666667,0.0
25.40071663,0.0
25.434049963333337,0.0
25.46738329666667,3.685337868017965
25.505132794,9.253400083494737
25.838466127333334,0.0
26.171799460666666,0.0
26.505132794,6.064845436447587
26.838466127333334,0.0
27.171799460666666,0.0
27.505132794,0.0
27.838466127333334,0.0
28.003954949983335,0.0
28.03728828331667,0.0
28.07062161665,0.0
28.103954949983336,0.0
28.137288283316668,0.0
28.170621616650003,0.0
28.203954949983334,0.0
28.23728828331667,0.0
28.27062161665,0.0
28.303954949983336,0.0
28.33728828331667,0.0
28.370621616650002,9.892402832262235
28.403954949983337,13.406437681640423
28.43728828331667,12.45297233916478
28.470621616650003,4.357831268487804
28.503954949983335,0.0
28.53728828331667,0.0
28.57062161665,0.0
28.603954949983336,0.0
28.637288283316668,3.3284789517493807
28.670621616650003,3.6682738036129816
28.703954949983334,0.0
28.73728828331667,4.429261834026939
28.77062161665,5.944532266633805
28.803954949983336,5.132463197117185
28.83728828331667,0.0
28.870621616650002,0.0
28.903954949983337,0.0
28.93728828331667,0.0
28.970621616650003,0.0
29.003954949983335,0.0
29.03728828331667,0.0
29.07062161665,0.0
29.103954949983336,0.0
29.137288283316668,0.0
29.170621616650003,0.0
29.203954949983334,0.0
29.23728828331667,0.0
29.27062161665,0.0
29.303954949983336,0.0
29.33728828331667,0.0
29.370621616650002,0.0
29.403954949983337,0.0
29.43728828331667,0.0
29.470621616650003,0.0
29.503954949983335,0.0
29.53728828331667,0.0
29.57062161665,0.0
29.600229338000002,0.0
29.700229338,0.0
29.800229338,0.0
29.900229338,0.0
