,values
6.014882779000001,0.0
6.114882779,0.0
6.214882779000001,0.0
6.314882779,0.0
6.414882779,0.0
6.514882779000001,0.0
6.614882779,0.0
6.714882779000001,0.0
6.814882779,0.0
6.914882779,11.370332096831314
7.014882779000001,9.565313887053959
7.114882779,0.0
7.214882779000001,0.0
7.314882779,0.0
7.414882779,4.663432117076075
7.514882779000001,5.279868431277309
7.614882779,0.0
7.714882779000001,0.0
7.814882779,0.0
7.914882779,0.0
8.014882779,0.0
8.114882779,0.0
8.214882779,0.0
8.301985427,0.0
8.335318760333333,0.0
8.368652093666666,0.0
8.401985427000001,0.0
8.435318760333335,0.0
8.468652093666668,0.0
8.501985427000001,0.0
8.535318760333332,0.0
8.568652093666666,0.0
8.601985426999999,0.0
8.635318760333332,0.0
8.668652093666667,0.0
8.701985427,0.0
8.735318760333334,0.0
8.768652093666667,0.0
8.801985427,0.0
8.835318760333333,0.0
8.868652093666666,0.0
8.901985427,0.0
8.935318760333333,0.0
8.968652093666666,0.0
9.001985427,0.0
9.035318760333332,0.0
9.068652093666666,0.0
9.101985427,0.0
9.135318760333336,0.0
9.168652093666669,0.0
9.201985427000002,0.0
9.235318760333335,5.362416913765417
9.268652093666669,5.072915946915691
9.301985427000002,0.0
9.335318760333335,0.0
9.368652093666668,5.182201254478739
9.401985427000001,5.547235858190712
9.435318760333335,2.4300980620266013
9.468652093666668,0.0
9.501985427000001,0.0
9.535318760333334,0.0
9.568652093666667,0.0
9.604219459000001,0.0
9.704219459,0.0
9.804219459,0.0
9.904219459,7.182167789735758
10.004219459000002,0.0
10.104219459000001,0.0
10.204219459,0.0
10.304219459,0.0
10.404219459,0.0
10.504219459000002,0.0
10.604219459000001,0.0
10.704219459,0.0
10.804219459,0.0
10.904219459,0.0
11.004219459000002,0.0
11.104219459000001,0.0
11.204219459,0.0
11.304219459,0.0
11.404219459,0.0
11.504219459000002,0.0
11.604219459000001,0.0
11.704219459,0.0
11.804219459,0.0
11.904219459,0.0
12.004219459000002,0.0
12.104219459000001,4.208449196768709
12.204219459,7.2606238013147575
12.304219459,0.0
12.404219459,0.0
12.504219459000002,0.0
12.604219459000001,0.0
12.704219459,0.0
12.804219459,0.0
12.904219459,0.0
13.004219459000002,5.216665039814105
13.104219459000001,4.949030023961179
13.204219459,0.0
13.304219459,0.0
13.404219459,0.0
13.504219459000002,0.0
13.604219459000001,0.0
13.704219459,0.0
13.804219459,0.0
13.904219459,0.0
14.004219459000002,0.0
14.104219459000001,3.469489080809955
14.204219459,6.06778679388561
14.304219459,0.0
14.404219459,0.0
14.504219459000002,0.0
14.604219459000001,0.0
14.704219459,0.0
14.804219459,0.0
14.904219459,0.0
15.004219459000002,0.0
15.104219459000001,0.0
15.204219459,0.0
15.304219459,6.525900903538901
15.404219459,2.4908557045635007
15.504219459000002,0.0
15.604219459000001,0.0
15.704219459,2.1818470109606847
15.804219459,0.0
15.904219459,0.0
16.004219459,0.0
16.104219459,0.0
16.204219459,0.0
16.304219459000002,0.0
16.404219459,0.0
16.504219459,2.4291344218695197
16.604219459,0.0
16.704219459,0.0
16.804219459000002,0.0
16.904219459,0.0
17.004219459,0.0
17.104219459,0.0
17.204219459,0.0
17.304219459000002,0.0
17.404219459,0.0
17.504219459,0.0
17.604219459,0.0
17.704219459,0.0
17.804219459000002,0.0
17.904219459,0.0
18.004219459,0.0
18.104219459,0.0
18.204219459,0.0
18.304219459000002,0.0
18.404219459,0.0
18.504219459,0.0
18.604219459,0.0
18.704219459,0.0
18.804219459000002,0.0
18.904219459,0.0
19.004219459,3.9683402485676806
19.104219459,4.441265627152993
19.204219459,0.0
19.304219459000002,0.0
19.404219459,0.0
19.504219459,0.0
19.604219459,0.0
19.704219459,0.0
19.804219459000002,0.0
19.904219459,0.0
20.004219459,0.0
20.104219459,0.0
20.204219459,0.0
20.304219459000002,2.4644501406362185
20.404219459,0.0
20.504219459,0.0
20.604219459,0.0
20.704219459,0.0
20.804219459000002,0.0
20.904219459,3.527223728686915
21.003069699,0.0
21.01973636566667,0.0
21.036403032333336,0.0
21.053069699,0.0
21.069736365666667,0.0
21.086403032333337,0.0
21.103069699000002,0.0
21.119736365666668,2.4729408364150394
21.136403032333337,2.786139043316205
21.153069699000003,2.3769910041188576
21.16973636566667,0.0
