,values
6.012483263000001,0.0
6.1124832630000006,0.0
6.212483263,0.0
6.312483263000001,0.0
6.412483263,0.0
6.512483263000001,0.0
6.6124832630000006,0.0
6.712483263,0.0
6.812483263000001,0.0
6.912483263,9.747826203101566
7.012483263000001,8.840530565175763
7.1124832630000006,0.0
7.212483263,0.0
7.312483263000001,0.0
7.412483263,0.0
7.512483263000001,4.369365620933992
7.6124832630000006,0.0
7.712483263,0.0
7.812483263000001,0.0
7.912483263,0.0
8.012483263,0.0
8.112483263,0.0
8.212483263000001,0.0
8.301822979,0.0
8.335156312333334,0.0
8.368489645666667,0.0
8.401822979,0.0
8.435156312333334,0.0
8.468489645666667,0.0
8.501822979,0.0
8.535156312333333,0.0
8.568489645666666,0.0
8.601822979,0.0
8.635156312333333,0.0
8.668489645666666,0.0
8.701822979000001,0.0
8.735156312333334,0.0
8.768489645666667,0.0
8.801822979,0.0
8.835156312333334,0.0
8.868489645666667,0.0
8.901822979,0.0
8.935156312333334,0.0
8.968489645666667,0.0
9.001822979,0.0
9.035156312333333,0.0
9.068489645666666,0.0
9.101822979,0.0
9.135156312333333,0.0
9.168489645666666,0.0
9.201822979000001,0.0
9.235156312333334,3.549079060426003
9.268489645666667,4.953475314958413
9.301822979,3.6372865062833446
9.335156312333334,0.0
9.368489645666667,3.76750953859676
9.401822979,5.0217093981734955
9.435156312333334,3.6109959428410283
9.468489645666667,0.0
9.501822979,0.0
9.535156312333333,0.0
9.568489645666666,0.0
9.603398575,0.0
9.703398575,6.31126057795027
9.803398575,6.012871156527616
9.903398575,8.356804609927904
10.003398575,5.713639367563756
10.103398575,0.0
10.203398575,0.0
10.303398575,3.9631185052519045
10.403398575,0.0
10.503398575,0.0
10.603398575,0.0
10.703398575,0.0
10.803398575,0.0
10.903398575,0.0
11.003398575,0.0
11.103398575,0.0
11.203398575,0.0
11.303398575,0.0
11.403398575,0.0
11.503398575,0.0
11.603398575,0.0
11.703398575,0.0
11.803398575,0.0
11.903398575,0.0
12.003398575,0.0
12.103398575,5.741854641886494
12.203398575,9.377590206999402
12.303398575,3.197181318884531
12.403398575,0.0
12.503398575,0.0
12.603398575,0.0
12.703398575,0.0
12.803398575,0.0
12.903398575,0.0
13.003398575,8.991322682268716
13.103398575,10.841572220001591
13.203398575,0.0
13.303398575,0.0
13.403398575,0.0
13.503398575,0.0
13.603398575,0.0
13.703398575,0.0
13.803398575,0.0
13.903398575,0.0
14.003398575,0.0
14.103398575,0.0
14.203398575000001,3.632787220860167
14.303398575000001,0.0
14.403398575000002,0.0
14.503398575000002,0.0
14.603398575000002,0.0
14.703398575000001,0.0
14.803398575000001,0.0
14.903398575000002,0.0
15.003398575000002,0.0
15.103398575000002,0.0
15.203398575000001,0.0
15.303398575000001,6.903877757646255
15.403398575000002,0.0
15.503398575000002,0.0
