,values
6.011655167000001,0.0
6.111655167,0.0
6.211655167000001,0.0
6.3116551670000005,0.0
6.411655167000001,0.0
6.511655167000001,0.0
6.611655167,0.0
6.711655167000001,0.0
6.8116551670000005,0.0
6.911655167000001,10.372218412647099
7.011655167000001,9.01192097150174
7.111655167,2.7406370440131296
7.211655167000001,0.0
7.3116551670000005,0.0
7.411655167000001,0.0
7.511655167000001,4.080241565526131
7.611655167,0.0
7.711655167000001,0.0
7.8116551670000005,0.0
7.911655167000001,0.0
8.011655167,0.0
8.111655167,0.0
8.211655167,0.0
8.302180278,0.0
8.335513611333333,0.0
8.368846944666666,0.0
8.402180278,0.0
8.435513611333333,0.0
8.468846944666668,0.0
8.502180278,0.0
8.535513611333334,0.0
8.568846944666667,0.0
8.602180278,0.0
8.635513611333334,0.0
8.668846944666667,0.0
8.702180278000002,0.0
8.735513611333335,0.0
8.768846944666668,0.0
8.802180278000002,0.0
8.835513611333335,0.0
8.868846944666668,0.0
8.902180278000001,0.0
8.935513611333334,0.0
8.968846944666668,0.0
9.002180278,0.0
9.035513611333334,0.0
9.068846944666667,0.0
9.102180278,0.0
9.135513611333334,0.0
9.168846944666667,0.0
9.202180278000002,0.0
9.235513611333335,5.191974125245515
9.268846944666668,5.2785089084370505
9.302180278000002,2.732383100095051
9.335513611333335,0.0
9.368846944666668,6.516922146407605
9.402180278000001,6.518162002116402
9.435513611333334,0.0
9.468846944666668,0.0
9.502180278,0.0
9.535513611333334,0.0
9.568846944666667,0.0
9.604375446,0.0
9.704375446,0.0
9.804375446,2.832839439126341
9.904375446,9.201688606649403
10.004375446000001,0.0
10.104375446,0.0
10.204375446,4.726548126233277
10.304375446,4.954169096712085
10.404375446,0.0
10.504375446000001,0.0
10.604375446,0.0
10.704375446,0.0
10.804375446,0.0
10.904375446,0.0
11.004375446000001,2.749387147324431
11.104375446,0.0
11.204375446,0.0
11.304375446,0.0
11.404375446,0.0
11.504375446000001,0.0
11.604375446,0.0
11.704375446,0.0
11.804375446,0.0
11.904375446,0.0
12.004375446000001,0.0
12.104375446,3.5208957172514896
12.204375446,6.57477858741169
12.304375446,0.0
12.404375446,0.0
12.504375446000001,0.0
12.604375446,0.0
12.704375446,0.0
12.804375446,0.0
12.904375446,0.0
13.004375446000001,10.149969654790212
13.104375446,12.342018883562643
13.204375446,3.071698486151919
13.304375446,0.0
13.404375446,0.0
13.504375446000001,0.0
13.604375446,0.0
13.704375446,0.0
13.804375446,0.0
13.904375446,4.052982066316187
14.004375446000001,0.0
14.104375446,0.0
14.204375446,0.0
14.304375446,0.0
14.404375446,0.0
14.504375446000001,0.0
14.604375446,0.0
14.704375446,0.0
14.804375446,0.0
14.904375446,0.0
15.004375446000001,0.0
15.104375446,0.0
15.204375446,0.0
15.304375446,4.773184399917092
15.404375446,0.0
15.504375446000001,0.0
15.604375446,0.0
15.704375446,0.0
15.804375446,0.0
15.904375446,0.0
16.004375446,0.0
16.104375446,0.0
16.204375446,0.0
16.304375446,0.0
16.404375446,0.0
16.504375446,0.0
16.604375446,0.0
16.704375446,0.0
16.804375446,0.0
16.904375446,0.0
17.004375446,0.0
17.104375446000002,0.0
17.204375446000004,0.0
17.304375446,0.0
17.404375446000003,0.0
17.504375446,0.0
17.604375446000002,0.0
17.704375446000004,0.0
17.804375446,0.0
17.904375446000003,0.0
18.004375446,0.0
18.104375446000002,0.0
18.204375446000004,0.0
18.304375446,0.0
18.404375446000003,0.0
18.504375446,0.0
18.604375446000002,0.0
18.704375446000004,0.0
18.804375446,0.0
18.904375446000003,0.0
19.004375446,0.0
19.104375446000002,0.0
19.204375446000004,0.0
19.304375446,0.0
19.404375446000003,0.0
19.504375446,0.0
19.604375446000002,0.0
19.704375446000004,0.0
19.804375446,0.0
19.904375446000003,0.0
20.004375446,0.0
20.104375446000002,3.1805368380468075
20.204375446000004,2.576972121121507
20.304375446,0.0
20.404375446000003,0.0
20.504375446,0.0
20.604375446000002,0.0
20.704375446000004,0.0
20.804375446,0.0
20.904375446000003,2.6494654551092283
21.00012165,0.0
21.01678831666667,0.0
21.033454983333336,0.0
21.05012165,0.0
21.066788316666667,0.0
21.083454983333336,0.0
21.100121650000002,0.0
21.116788316666668,0.0
21.133454983333333,0.0
21.150121650000003,0.0
21.16678831666667,0.0
21.183454983333334,0.0
21.200121650000003,0.0
21.21678831666667,0.0
21.233454983333335,0.0
21.25012165,0.0
21.26678831666667,0.0
21.283454983333336,0.0
21.30012165,0.0
21.316788316666667,0.0
21.333454983333336,0.0
21.350121650000002,2.8799342364015055
21.366788316666668,2.9350178676380456
21.383454983333333,2.608248355756555
21.401047413,10.194010564927439
21.501047413,10.0
21.601047413,0.0
21.701047413,0.0
21.801047413,0.0
21.901047413,0.0
22.001047413,0.0
22.101047413,0.0
22.201047413,0.0
22.301047413,0.0
22.401047413,0.0
22.501047413,0.0
22.601047413,0.0
22.701047413,0.0
22.801047413,0.0
22.901047413,11.258143982301025
23.001047413,10.928522013885372
23.101047413,0.0
23.201047413,0.0
23.301047413,0.0
23.401047413,0.0
23.501047413,0.0
23.601047413,0.0
23.701047413,0.0
23.801047413,0.0
23.901047413,0.0
24.001047413,0.0
24.101047413,0.0
24.201047413,5.282230862638176
24.301047413,3.0501827657938803
24.401047413,0.0
24.503619033983334,0.0
24.536952367316665,0.0
24.57028570065,0.0
24.603619033983332,0.0
24.636952367316667,0.0
24.670285700650002,0.0
24.703619033983333,0.0
24.73695236731667,0.0
24.77028570065,0.0
24.803619033983335,2.541801525934403
