,values
6.056022922,0.0
6.156022922000001,0.0
6.2560229220000005,0.0
6.356022922,0.0
6.456022922000001,0.0
6.556022922,0.0
6.656022922000001,0.0
6.7560229220000005,5.416121053544952
6.856022922,7.968387026874537
6.956022922000001,9.18184952447961
7.056022922,0.0
7.156022922000001,0.0
7.2560229220000005,0.0
7.356022922,0.0
7.456022922000001,3.8425085999842747
7.556022922,0.0
7.656022922000001,0.0
7.7560229220000005,0.0
7.856022922,0.0
7.956022922000001,0.0
8.056022922,0.0
8.156022922,0.0
8.256022922000001,0.0
8.302004386,0.0
8.335337719333333,0.0
8.368671052666667,0.0
8.402004386,0.0
8.435337719333335,0.0
8.468671052666668,0.0
8.502004386000001,0.0
8.535337719333334,0.0
8.568671052666668,0.0
8.602004386,0.0
8.635337719333334,0.0
8.668671052666667,0.0
8.702004386,0.0
8.735337719333334,0.0
8.768671052666667,0.0
8.802004386,0.0
8.835337719333333,0.0
8.868671052666667,0.0
8.902004386,0.0
8.935337719333335,0.0
8.968671052666668,0.0
9.002004386000001,0.0
9.035337719333334,0.0
9.068671052666668,0.0
9.102004386,0.0
9.135337719333334,0.0
9.168671052666667,0.0
9.202004386,0.0
9.235337719333334,5.296788772982613
9.268671052666667,5.059486521694569
9.302004386,0.0
9.335337719333333,0.0
9.368671052666667,3.91500292676452
9.402004386,4.436638019216242
9.435337719333335,0.0
9.468671052666668,0.0
9.502004386000001,0.0
9.535337719333334,0.0
9.568671052666668,0.0
9.603993882000001,0.0
9.703993882,0.0
9.803993882000002,5.027207680264461
9.903993882000002,12.631666364783221
10.003993882000001,0.0
10.103993882000001,0.0
10.203993882,5.480805639573662
10.303993882000002,3.76896571861611
10.403993882000002,0.0
10.503993882000001,0.0
10.603993882000001,0.0
10.703993882,0.0
10.803993882000002,0.0
10.903993882000002,0.0
11.003993882000001,0.0
11.103993882000001,0.0
11.203993882,0.0
11.303993882000002,0.0
11.403993882000002,0.0
11.503993882000001,0.0
11.603993882000001,0.0
11.703993882,0.0
11.803993882000002,3.4221717333240984
11.903993882000002,0.0
12.003993882000001,0.0
12.103993882000001,3.4570689627539157
12.203993882,6.810669171757948
12.303993882000002,0.0
12.403993882000002,0.0
12.503993882000001,0.0
12.603993882000001,0.0
12.703993882,0.0
12.803993882000002,0.0
12.903993882000002,0.0
13.003993882000001,0.0
13.103993882000001,0.0
13.203993882,5.528658283220538
13.303993882000002,0.0
13.403993882000002,0.0
13.503993882000001,0.0
13.603993882000001,0.0
13.703993882,0.0
13.803993882000002,3.359947105255695
13.903993882000002,0.0
14.003993882000001,0.0
14.103993882000001,8.001698450960323
14.203993882,0.0
14.303993882000002,0.0
14.403993882000002,0.0
14.503993882000001,0.0
14.603993882000001,0.0
14.703993882,0.0
14.803993882000002,0.0
14.903993882000002,0.0
15.003993882000001,0.0
15.103993882000001,0.0
15.203993882,0.0
15.303993882000002,6.0079692588230715
15.403993882000002,0.0
15.503993882000001,0.0
15.603993882000001,0.0
15.703993882,0.0
15.803993882000002,0.0
15.903993882000002,0.0
16.003993882,0.0
16.103993882,0.0
16.203993882000002,0.0
16.303993882,0.0
16.403993882,0.0
16.503993882,0.0
16.603993882,9.465577264615568
16.703993882000002,0.0
16.803993882,0.0
16.903993882,0.0
17.003993882,0.0
17.103993882,0.0
17.203993882000002,0.0
17.303993882,3.554303004304414
17.403993882,4.005998719668159
17.503993882,0.0
17.603993882,0.0
17.703993882000002,0.0
17.803993882,0.0
17.903993882,0.0
18.003993882,0.0
18.103993882,0.0
18.203993882000002,0.0
18.303993882,0.0
18.403993882,0.0
18.503993882,0.0
18.603993882,0.0
18.703993882000002,0.0
18.803993882,0.0
18.903993882,0.0
19.003993882,0.0
19.103993882,10.49614232140824
19.203993882000002,0.0
19.303993882,0.0
19.403993882,0.0
19.503993882,0.0
19.603993882,0.0
19.703993882000002,0.0
19.803993882,4.395107943950267
19.903993882,3.7497334367133623
20.003993882,0.0
20.103993882,0.0
20.203993882000002,0.0
20.303993882,5.657257475000063
20.403993882,0.0
20.503993882,0.0
20.603993882,0.0
20.703993882000002,0.0
20.803993882,0.0
20.903993882,7.376731136222729
21.000105576000003,7.390118779772238
21.01677224266667,7.298240121532507
21.033438909333334,5.8275867984926215
21.050105576000004,0.0
21.06677224266667,0.0
21.083438909333335,0.0
21.100105576,3.7279881370303083
21.11677224266667,4.133019513697034
21.133438909333336,3.4960579528266904
21.150105576,0.0
21.16677224266667,0.0
21.183438909333336,0.0
21.200105576000002,0.0
21.216772242666668,0.0
21.233438909333337,0.0
21.250105576000003,0.0
21.26677224266667,0.0
21.283438909333334,0.0
21.300105576000004,0.0
21.31677224266667,0.0
21.333438909333335,0.0
21.350105576,0.0
21.36677224266667,0.0
21.383438909333336,0.0
21.401029341000005,10.276956225418976
21.501029341000002,10.0
21.601029341000004,0.0
21.701029341,0.0
21.801029341000003,0.0
21.901029341000005,0.0
22.001029341000002,3.249716410305995
22.101029341000004,3.6877560840238197
22.201029341,0.0
22.301029341000003,0.0
22.401029341000005,10.564831195666097
22.501029341000002,10.303299477782634
22.601029341000004,16.847077876248
22.701029341,18.369941947125692
22.801029341000003,3.138966028697254
22.901029341000005,11.041625610965575
23.001029341000002,10.76613598418254
23.101029341000004,0.0
23.201029341,0.0
23.301029341000003,0.0
23.401029341000005,0.0
23.501029341000002,0.0
23.601029341000004,0.0
23.701029341,0.0
23.801029341000003,0.0
23.901029341000005,0.0
24.001029341000002,0.0
24.101029341000004,0.0
24.201029341,0.0
24.301029341000003,0.0
24.401029341000005,6.149687984229131
24.503914814999998,3.1907036251706455
24.537248148333333,0.0
24.570581481666668,0.0
24.603914815,0.0
24.637248148333335,0.0
24.670581481666666,0.0
24.703914815,0.0
24.737248148333332,0.0
24.770581481666667,0.0
24.803914815,0.0
24.837248148333334,3.2438825784268737
24.870581481666665,3.246250250943924
24.903914815,0.0
24.93724814833333,11.851344017885168
24.970581481666667,13.793101211948603
