,values
6.010238241,0.0
6.110238241,0.0
6.210238241,0.0
6.3102382409999995,0.0
6.410238241,0.0
6.510238241,0.0
6.610238241,0.0
6.710238241000001,0.0
6.810238241000001,0.0
6.910238241000001,6.211959995658327
7.010238241000001,5.348137447951459
7.110238241000001,0.0
7.210238241000001,0.0
7.310238241000001,0.0
7.410238241000001,4.21589269395409
7.510238241000001,4.68584379480112
7.610238241000001,0.0
7.710238241000001,0.0
7.810238241000001,0.0
7.910238241000001,0.0
8.010238241000001,0.0
8.110238241000001,0.0
8.210238241,0.0
8.300682195,0.0
8.334015528333333,0.0
8.367348861666667,0.0
8.400682195,0.0
8.434015528333335,0.0
8.467348861666668,0.0
8.500682195000001,0.0
8.534015528333333,0.0
8.567348861666666,0.0
8.600682195,0.0
8.634015528333332,0.0
8.667348861666666,0.0
8.700682195,0.0
8.734015528333334,0.0
8.767348861666667,0.0
8.800682195,0.0
8.834015528333333,0.0
8.867348861666667,0.0
8.900682195,0.0
8.934015528333333,0.0
8.967348861666666,0.0
9.000682195,0.0
9.034015528333333,0.0
9.067348861666666,0.0
9.100682195,0.0
9.134015528333332,0.0
9.167348861666666,0.0
9.200682195,0.0
9.234015528333334,5.644706384506899
9.267348861666667,6.368915053375522
9.300682195,4.40114846063034
9.334015528333333,0.0
9.367348861666667,3.5656299726843064
9.400682195,4.195367909697798
9.434015528333333,3.2116343048999196
9.467348861666666,0.0
9.500682195,0.0
9.534015528333333,0.0
9.567348861666666,0.0
9.601626468000001,0.0
9.701626468,0.0
9.801626468,4.549863151407352
9.901626468,6.570641365810553
10.001626468000001,0.0
10.101626468000001,0.0
10.201626468,0.0
10.301626468,4.495492372484592
10.401626468,0.0
10.501626468000001,0.0
10.601626468000001,0.0
10.701626468,0.0
10.801626468,0.0
10.901626468,0.0
11.001626468000001,0.0
11.101626468000001,0.0
11.201626468,0.0
11.301626468,0.0
11.401626468,0.0
11.501626468000001,0.0
11.601626468000001,0.0
11.701626468,0.0
11.801626468,0.0
11.901626468,0.0
12.001626468000001,0.0
12.101626468000001,0.0
12.201626468,4.936142997676637
12.301626468,0.0
12.401626468,0.0
12.501626468000001,0.0
12.601626468000001,0.0
12.701626468,0.0
12.801626468,0.0
12.901626468,0.0
13.001626468000001,9.281794187169758
13.101626468000001,9.578690773277959
13.201626468,6.916713390671175
13.301626468,4.483505997752657
13.401626468,3.183760210925953
13.501626468000001,0.0
13.601626468000001,0.0
13.701626468,0.0
13.801626468,0.0
13.901626468,0.0
14.001626468000001,0.0
14.101626468000001,0.0
14.201626468,0.0
14.301626468,0.0
14.401626468,0.0
14.501626468000001,0.0
14.601626468000001,0.0
14.701626468,0.0
14.801626468,0.0
14.901626468,0.0
15.001626468000001,0.0
15.101626468000001,0.0
15.201626468,0.0
15.301626468,0.0
15.401626468,0.0
15.501626468000001,0.0
15.601626468000001,0.0
15.701626468,0.0
15.801626468,0.0
15.901626468,0.0
16.001626468,0.0
16.101626468,0.0
16.201626468,0.0
16.301626468000002,0.0
16.401626468,0.0
16.501626468,0.0
16.601626468,0.0
16.701626468,0.0
16.801626468000002,0.0
16.901626468,0.0
17.001626468,0.0
17.101626468000003,0.0
17.201626468000004,0.0
17.301626468000002,0.0
17.401626468000003,0.0
17.501626468,0.0
17.601626468000003,0.0
17.701626468000004,0.0
17.801626468000002,0.0
17.901626468000003,0.0
18.001626468,0.0
18.101626468000003,0.0
18.201626468000004,0.0
18.301626468000002,0.0
18.401626468000003,0.0
18.501626468,0.0
18.601626468000003,0.0
18.701626468000004,0.0
18.801626468000002,0.0
18.901626468000003,0.0
19.001626468,0.0
19.101626468000003,0.0
19.201626468000004,0.0
19.301626468000002,0.0
19.401626468000003,0.0
19.501626468,0.0
19.601626468000003,0.0
19.701626468000004,0.0
19.801626468000002,0.0
19.901626468000003,0.0
20.001626468,0.0
20.101626468000003,0.0
20.201626468000004,0.0
20.301626468000002,0.0
20.401626468000003,0.0
20.501626468,0.0
20.601626468000003,0.0
20.701626468000004,0.0
20.801626468000002,0.0
20.901626468000003,4.9574770820157
21.002792582,0.0
