,values
6.010880976,0.0
6.110880976000001,0.0
6.210880976,0.0
6.310880976000001,0.0
6.4108809760000005,0.0
6.510880976,0.0
6.610880976000001,0.0
6.710880976,0.0
6.810880976000001,0.0
6.9108809760000005,13.539127656473296
7.010880976,13.006694613324404
7.110880976000001,0.0
7.210880976,0.0
7.310880976000001,0.0
7.4108809760000005,4.087167800369655
7.510880976,4.718088270344868
7.610880976000001,0.0
7.710880976,0.0
7.810880976000001,0.0
7.9108809760000005,0.0
8.010880976000001,0.0
8.110880976,0.0
8.210880976,0.0
8.303600053,0.0
8.336933386333333,0.0
8.370266719666667,0.0
8.403600053,0.0
8.436933386333333,0.0
8.470266719666666,0.0
8.503600053000001,0.0
8.536933386333335,0.0
8.570266719666668,0.0
8.603600053000001,0.0
8.636933386333334,0.0
8.670266719666667,0.0
8.703600053,0.0
8.736933386333334,0.0
8.770266719666667,0.0
8.803600053,0.0
8.836933386333333,0.0
8.870266719666667,0.0
8.903600053,0.0
8.936933386333333,0.0
8.970266719666666,0.0
9.003600053000001,0.0
9.036933386333335,0.0
9.070266719666668,0.0
9.103600053000001,0.0
9.136933386333334,2.716606831843318
9.170266719666667,0.0
9.203600053,2.5994450416354393
9.236933386333334,6.522231198278956
9.270266719666667,6.163173707092768
9.303600053,0.0
9.336933386333333,0.0
9.370266719666667,5.8949404681291755
9.403600053,6.05491089087251
9.436933386333333,0.0
9.470266719666666,0.0
9.503600053000001,0.0
9.536933386333335,0.0
9.570266719666668,0.0
9.601640271,0.0
9.701640271,0.0
9.801640271,3.7517652733096836
9.901640271,10.924890099789852
10.001640271000001,0.0
10.101640271,0.0
10.201640271,7.628054365983132
10.301640271,7.841433896180599
10.401640271,0.0
10.501640271000001,0.0
10.601640271,0.0
10.701640271,0.0
10.801640271,0.0
10.901640271,0.0
11.001640271000001,0.0
11.101640271,3.004402612125947
11.201640271,0.0
11.301640271,0.0
11.401640271,0.0
11.501640271000001,0.0
11.601640271,0.0
11.701640271,0.0
11.801640271,0.0
11.901640271,0.0
12.001640271000001,0.0
12.101640271,5.972340529121781
12.201640271,8.851650717945164
12.301640271,0.0
12.401640271,0.0
12.501640271000001,4.603169510827839
12.601640271,3.49821854950128
12.701640271,0.0
12.801640271,0.0
12.901640271,0.0
13.001640271000001,9.15790283256251
13.101640271,8.958249659754179
13.201640271,0.0
13.301640271,0.0
13.401640271,0.0
13.501640271000001,0.0
13.601640271,0.0
13.701640271,4.432017338657102
13.801640271,0.0
13.901640271,0.0
14.001640271000001,0.0
14.101640271,2.6782237818430747
14.201640271,0.0
14.301640271,0.0
14.401640271,0.0
14.501640271000001,0.0
14.601640271,0.0
14.701640271,0.0
14.801640271,0.0
14.901640271,0.0
15.001640271000001,0.0
15.101640271,0.0
15.201640271,0.0
15.301640271,5.2122676709017774
15.401640271,0.0
15.501640271000001,0.0
15.601640271,0.0
15.701640271,0.0
15.801640271,0.0
15.901640271,0.0
16.001640271,0.0
16.101640271,0.0
16.201640271,0.0
16.301640271,0.0
16.401640271,0.0
16.501640271,5.005873282927869
16.601640271,0.0
16.701640271,0.0
16.801640271,0.0
16.901640271,0.0
17.001640271,0.0
17.101640271,0.0
17.201640271,0.0
17.301640271,0.0
17.401640271,0.0
17.501640271,0.0
17.601640271,0.0
17.701640271,0.0
17.801640271,0.0
17.901640271,0.0
18.001640271,0.0
18.101640271,0.0
18.201640271,0.0
18.301640271,0.0
18.401640271,0.0
18.501640271,5.825885421129854
18.601640271,2.8746587394937233
18.701640271,0.0
18.801640271,0.0
18.901640271,0.0
19.001640271,0.0
19.101640271,0.0
19.201640271,0.0
19.301640271,0.0
19.401640271,0.0
19.501640271,0.0
19.601640271,0.0
19.701640271,0.0
19.801640271,0.0
19.901640271,2.938945007941311
20.001640271,0.0
20.101640271,3.6558027773052815
20.201640271,3.2462576411863333
20.301640271,0.0
20.401640271,0.0
20.501640271,0.0
20.601640271,3.726290224872319
20.701640271,3.4913288480685343
20.801640271,0.0
20.901640271,7.331723235898059
21.005062883,2.668157437622234
21.021729549666667,0.0
21.038396216333336,0.0
21.055062883,0.0
21.071729549666667,0.0
21.088396216333333,0.0
21.105062883000002,0.0
21.121729549666668,2.9338241119277795
21.138396216333334,2.7611934767118513
21.155062883000003,0.0
21.17172954966667,0.0
21.188396216333334,0.0
21.205062883,0.0
21.22172954966667,0.0
21.238396216333335,0.0
21.255062883,0.0
21.271729549666667,0.0
21.288396216333336,0.0
21.305062883,0.0
21.321729549666667,0.0
21.338396216333333,0.0
21.355062883000002,3.5929992959616293
21.371729549666668,3.6776731725187752
21.388396216333334,3.0925718573245655
21.401155696,10.4374826616013
21.501155696,10.0
21.601155696,0.0
21.701155696,0.0
21.801155696000002,0.0
21.901155696,0.0
22.001155696,2.7431851747477833
22.101155696,4.379522493145245
22.201155696,0.0
22.301155696000002,0.0
22.401155696,0.0
22.501155696,6.626098758601115
22.601155696,6.367269882500884
22.701155696,0.0
