,values
6.058610639,0.0
6.158610639000001,0.0
6.2586106390000005,0.0
6.358610639000001,0.0
6.458610639000001,0.0
6.558610639,0.0
6.658610639000001,2.6618931972557993
6.7586106390000005,5.43627235832152
6.858610639000001,7.599818585294328
6.958610639000001,8.175119680523292
7.058610639,0.0
7.158610639000001,0.0
7.2586106390000005,0.0
7.358610639000001,0.0
7.458610639000001,3.352101429327765
7.558610639,0.0
7.658610639000001,0.0
7.7586106390000005,0.0
7.858610639000001,0.0
7.958610639000001,0.0
8.058610639000001,0.0
8.158610639,0.0
8.258610639,0.0
8.302265766,0.0
8.335599099333333,0.0
8.368932432666666,0.0
8.402265766000001,0.0
8.435599099333334,0.0
8.468932432666668,0.0
8.502265766,0.0
8.535599099333334,0.0
8.568932432666667,0.0
8.602265766,0.0
8.635599099333335,0.0
8.668932432666669,0.0
8.702265766000002,0.0
8.735599099333335,0.0
8.768932432666668,0.0
8.802265766000001,0.0
8.835599099333335,0.0
8.868932432666668,0.0
8.902265766000001,0.0
8.935599099333334,0.0
8.968932432666668,0.0
9.002265766,0.0
9.035599099333334,0.0
9.068932432666667,0.0
9.102265766,0.0
9.135599099333335,0.0
9.168932432666669,0.0
9.202265766000002,0.0
9.235599099333335,3.8883313376421826
9.268932432666668,3.0701540315708176
9.302265766000001,0.0
9.335599099333335,0.0
9.368932432666668,0.0
9.402265766000001,0.0
9.435599099333334,0.0
9.468932432666668,0.0
9.502265766,0.0
9.535599099333334,0.0
9.568932432666667,0.0
9.603585998,0.0
9.703585998,0.0
9.803585997999999,3.4595903972434945
9.903585998,5.76792088821299
10.003585998,0.0
10.103585998,0.0
10.203585998,3.365162252167597
10.303585997999999,2.0013066968394386
10.403585998,0.0
10.503585998,0.0
10.603585998,0.0
10.703585998,0.0
10.803585997999999,0.0
10.903585998,0.0
11.003585998,0.0
11.103585998,0.0
11.203585998,0.0
11.303585997999999,0.0
11.403585998,0.0
11.503585998,0.0
11.603585998,0.0
11.703585998,0.0
11.803585997999999,0.0
11.903585998000002,0.0
12.003585998000002,0.0
12.103585998000002,2.13524199902904
12.203585998000001,4.903596925915582
12.303585998,0.0
12.403585998000002,0.0
12.503585998000002,0.0
12.603585998000002,0.0
12.703585998000001,0.0
12.803585998,0.0
12.903585998000002,0.0
13.003585998000002,2.105053094960724
13.103585998000002,0.0
13.203585998000001,7.700363753834521
13.303585998,0.0
13.403585998000002,0.0
13.503585998000002,0.0
13.603585998000002,0.0
13.703585998000001,0.0
13.803585998,0.0
13.903585998000002,0.0
14.003585998000002,0.0
14.103585998000002,0.0
14.203585998000001,0.0
14.303585998,0.0
14.403585998000002,0.0
14.503585998000002,0.0
14.603585998000002,0.0
14.703585998000001,0.0
14.803585998,0.0
14.903585998000002,0.0
15.003585998000002,0.0
15.103585998000002,0.0
15.203585998000001,0.0
15.303585998,4.819039232966217
15.403585998000002,0.0
15.503585998000002,0.0
15.603585998000002,0.0
15.703585998000001,0.0
15.803585998,0.0
15.903585998000002,0.0
16.003585998000002,0.0
16.103585998000003,0.0
16.203585998,0.0
16.303585998000003,0.0
16.403585998,0.0
16.503585998000002,0.0
16.603585998000003,0.0
16.703585998,0.0
16.803585998000003,0.0
16.903585998,0.0
17.003585998000002,0.0
17.103585998000003,0.0
17.203585998,0.0
17.303585998000003,0.0
17.403585998,0.0
17.503585998000002,0.0
