,values
6.0164464289833335,0.0
6.116446428983334,0.0
6.216446428983334,0.0
6.316446428983334,0.0
6.416446428983334,0.0
6.5164464289833335,0.0
6.616446428983334,0.0
6.716446428983334,3.4242923154893394
6.816446428983334,0.0
6.916446428983334,10.087781892866378
7.0164464289833335,9.23126779565143
7.116446428983334,2.959376375105312
7.216446428983334,0.0
7.316446428983334,0.0
7.416446428983334,4.38022207928945
7.5164464289833335,5.775029547189764
7.616446428983334,0.0
7.716446428983334,0.0
7.816446428983334,0.0
7.916446428983334,0.0
8.016446428983334,0.0
8.116446428983334,0.0
8.216446428983334,0.0
8.304172986000001,0.0
8.337506319333334,0.0
8.370839652666668,0.0
8.404172986,0.0
8.437506319333334,0.0
8.470839652666667,0.0
8.504172986,0.0
8.537506319333335,0.0
8.570839652666669,0.0
8.604172986000002,0.0
8.637506319333335,0.0
8.670839652666668,0.0
8.704172986000001,0.0
8.737506319333335,0.0
8.770839652666668,0.0
8.804172986000001,0.0
8.837506319333334,0.0
8.870839652666668,0.0
8.904172986,0.0
8.937506319333334,0.0
8.970839652666667,0.0
9.004172986000002,0.0
9.037506319333335,0.0
9.070839652666669,0.0
9.104172986000002,0.0
9.137506319333335,0.0
9.170839652666668,0.0
9.204172986000001,0.0
9.237506319333335,4.144596262146675
9.270839652666668,4.101692031448965
9.304172986000001,0.0
9.337506319333334,0.0
9.370839652666668,4.5484390849591785
9.404172986,4.690005514639004
9.437506319333334,0.0
9.470839652666667,0.0
9.504172986000002,0.0
9.537506319333335,0.0
9.570839652666669,0.0
9.602999936000002,0.0
9.702999936000001,0.0
9.802999936,0.0
9.902999936000002,7.138708585432151
10.002999936000002,0.0
10.102999936000002,0.0
10.202999936000001,8.608825406499056
10.302999936,8.587258527037896
10.402999936000002,0.0
10.502999936000002,0.0
10.602999936000002,0.0
10.702999936000001,0.0
10.802999936,0.0
10.902999936000002,3.151679727049677
11.002999936000002,0.0
11.102999936000002,0.0
11.202999936000001,0.0
11.302999936,0.0
11.402999936000002,0.0
11.502999936000002,0.0
11.602999936000002,0.0
11.702999936000001,7.273155471803762
11.802999936,0.0
11.902999936000002,0.0
12.002999936000002,0.0
12.102999936000002,3.113312505123269
12.202999936000001,5.590842195514302
12.302999936,0.0
12.402999936000002,0.0
12.502999936000002,3.1495431675566397
12.602999936000002,0.0
12.702999936000001,3.891141076677528
12.802999936,4.921714354417233
12.902999936000002,0.0
13.002999936000002,9.527513093843448
13.102999936000002,9.925889321813084
13.202999936000001,5.102947993135298
13.302999936,0.0
13.402999936000002,0.0
13.502999936000002,0.0
13.602999936000002,6.091948913906493
13.702999936000001,0.0
13.802999936,0.0
13.902999936000002,0.0
14.002999936000002,0.0
14.102999936000002,0.0
14.202999936000001,3.2029997862031276
14.302999936,0.0
14.402999936000002,0.0
14.502999936000002,0.0
14.602999936000002,0.0
14.702999936000001,0.0
14.802999936,0.0
14.902999936000002,0.0
15.002999936000002,0.0
15.102999936000002,0.0
15.202999936000001,0.0
15.302999936,5.330621918616883
15.402999936000002,0.0
15.502999936000002,0.0
15.602999936000002,0.0
15.702999936000001,0.0
15.802999936,0.0
15.902999936000002,0.0
16.002999936000002,0.0
16.102999936,0.0
16.202999936,0.0
16.302999936000003,0.0
16.402999936,0.0
16.502999936000002,0.0
16.602999936,0.0
16.702999936,0.0
16.802999936000003,0.0
16.902999936,0.0
17.002999936000002,0.0
17.102999936,0.0
17.202999936,0.0
17.302999936,0.0
17.402999936,0.0
17.502999936,0.0
17.602999936,0.0
17.702999936,0.0
17.802999936,0.0
17.902999936,0.0
18.002999936,0.0
18.102999936,0.0
18.202999936,0.0
18.302999936,0.0
18.402999936,0.0
18.502999936,0.0
18.602999936,0.0
18.702999936,0.0
18.802999936,0.0
18.902999936,0.0
19.002999936,0.0
19.102999936,0.0
19.202999936,0.0
19.302999936,0.0
19.402999936,0.0
19.502999936,0.0
19.602999936,0.0
19.702999936,0.0
19.802999936,0.0
19.902999936,0.0
20.002999936,0.0
20.102999936,4.790187463671054
20.202999936,4.484965409432676
20.302999936,0.0
20.402999936,0.0
20.502999936,0.0
20.602999936,0.0
20.702999936,0.0
20.802999936,0.0
20.902999936,5.580629473096658
21.004756863,0.0
21.021423529666666,0.0
21.038090196333332,0.0
21.054756863,0.0
21.071423529666667,0.0
21.088090196333333,0.0
21.104756863,0.0
21.121423529666668,2.804732133482126
21.138090196333334,0.0
21.154756863,0.0
21.171423529666665,0.0
21.188090196333334,0.0
21.204756863,0.0
21.221423529666666,0.0
21.238090196333335,0.0
21.254756863,0.0
21.271423529666666,0.0
21.288090196333332,0.0
21.304756863,0.0
21.321423529666667,0.0
21.338090196333333,0.0
21.354756863,3.267194282588531
21.371423529666668,3.338640182960289
21.388090196333334,2.821918095830052
21.401094580000002,10.111519440774355
21.501094580000004,10.0
21.60109458,0.0
21.701094580000003,0.0
21.80109458,0.0
21.901094580000002,0.0
22.001094580000004,0.0
22.10109458,0.0
22.201094580000003,0.0
22.30109458,0.0
22.401094580000002,0.0
22.501094580000004,0.0
22.60109458,0.0
22.701094580000003,0.0
22.80109458,0.0
22.901094580000002,10.866369448077554
23.001094580000004,10.751365813045776
23.10109458,0.0
23.201094580000003,0.0
23.30109458,0.0
23.401094580000002,0.0
23.501094580000004,0.0
23.60109458,3.990813426988144
23.701094580000003,0.0
23.80109458,0.0
23.901094580000002,0.0
24.001094580000004,0.0
24.10109458,0.0
24.201094580000003,5.037146105263517
24.30109458,4.2764451431262325
24.401094580000002,0.0
24.504230749,0.0
24.537564082333336,0.0
24.570897415666668,0.0
24.604230749000003,0.0
24.637564082333334,0.0
24.67089741566667,0.0
24.704230749,0.0
24.737564082333336,0.0
24.77089741566667,0.0
24.804230749000002,0.0
24.837564082333337,0.0
24.87089741566667,0.0
24.904230749000003,0.0
24.937564082333335,6.6701688387201425
24.97089741566667,8.387554951957807
25.004230749,7.7864918514155015
25.037564082333336,2.7652813386443067
25.070897415666668,0.0
25.104230749000003,0.0
25.137564082333334,6.593630187541237
25.17089741566667,7.019809785646585
25.204230749,4.394086873849483
25.237564082333336,0.0
