,values
6.011037386,0.0
6.1110373860000005,0.0
6.211037386,0.0
6.311037386,0.0
6.411037386,0.0
6.511037386,0.0
6.6110373860000005,0.0
6.711037386,0.0
6.811037386,0.0
6.911037386,11.564438356171287
7.011037386,10.273775205628972
7.1110373860000005,4.077780326764167
7.211037386,0.0
7.311037386,0.0
7.411037386,4.436786443690741
7.511037386,6.259411402704421
7.6110373860000005,0.0
7.711037386,0.0
7.811037386,0.0
7.911037386,0.0
8.011037386,0.0
8.111037386,0.0
8.211037386,0.0
8.302604884,0.0
8.335938217333334,0.0
8.369271550666667,0.0
8.402604884,0.0
8.435938217333334,0.0
8.469271550666667,0.0
8.502604884,0.0
8.535938217333333,0.0
8.569271550666667,0.0
8.602604884,0.0
8.635938217333335,0.0
8.669271550666668,0.0
8.702604884000001,0.0
8.735938217333334,0.0
8.769271550666668,0.0
8.802604884,0.0
8.835938217333334,0.0
8.869271550666667,0.0
8.902604884,0.0
8.935938217333334,0.0
8.969271550666667,0.0
9.002604884,0.0
9.035938217333333,0.0
9.069271550666667,0.0
9.102604884,0.0
9.135938217333335,3.4152824951852243
9.169271550666668,0.0
9.202604884000001,4.386838555464393
9.235938217333334,8.329661898866952
9.269271550666668,7.643040359120967
9.302604884,0.0
9.335938217333334,5.922606104666285
9.369271550666667,14.231040387539318
9.402604884,14.41030008201579
9.435938217333334,8.308703667185922
9.469271550666667,0.0
9.502604884,0.0
9.535938217333333,0.0
9.569271550666667,0.0
9.604960157,0.0
9.704960157,3.669320586106973
9.804960157000002,3.7370876997679514
9.904960157000001,8.007267552940046
10.004960157000001,0.0
10.104960157,0.0
10.204960157,16.064444816725548
10.304960157000002,15.95843667186421
10.404960157000001,0.0
10.504960157000001,0.0
10.604960157,0.0
10.704960157,0.0
10.804960157000002,0.0
10.904960157000001,0.0
11.004960157000001,0.0
11.104960157,0.0
11.204960157,0.0
11.304960157000002,0.0
11.404960157000001,0.0
11.504960157000001,0.0
11.604960157,0.0
11.704960157,0.0
11.804960157000002,0.0
11.904960157000001,0.0
12.004960157000001,0.0
12.104960157,3.6559582749197834
12.204960157,7.054434519313042
12.304960157000002,0.0
12.404960157000001,0.0
12.504960157000001,4.662329497971829
12.604960157,0.0
12.704960157,4.482222813379201
12.804960157000002,6.98907041246801
12.904960157000001,0.0
13.004960157000001,8.497638709163619
13.104960157,11.221968919204889
13.204960157,9.980534463230029
13.304960157000002,0.0
13.404960157000001,0.0
13.504960157000001,0.0
13.604960157,8.397602956364013
13.704960157,5.348849395123183
13.804960157000002,0.0
13.904960157000001,0.0
14.004960157000001,0.0
14.104960157,0.0
14.204960157,5.353503774241462
14.304960157000002,0.0
14.404960157000001,0.0
14.504960157000001,0.0
14.604960157,0.0
14.704960157,0.0
14.804960157000002,0.0
14.904960157000001,0.0
15.004960157000001,0.0
15.104960157,0.0
15.204960157,0.0
15.304960157000002,10.837620817456832
15.404960157000001,4.865242126843696
15.504960157000001,0.0
15.604960157,0.0
15.704960157,0.0
15.804960157000002,0.0
15.904960157000001,0.0
16.004960157000003,0.0
16.104960157,0.0
16.204960157000002,0.0
16.304960157,0.0
16.404960157,0.0
16.504960157000003,4.307593810352219
16.604960157,0.0
16.704960157000002,0.0
16.804960157,0.0
16.904960157,0.0
17.004960157000003,0.0
17.104960157,0.0
17.204960157000002,0.0
17.304960157,0.0
17.404960157,0.0
17.504960157000003,0.0
17.604960157,0.0
17.704960157000002,0.0
17.804960157,0.0
17.904960157,0.0
18.004960157000003,0.0
18.104960157,0.0
18.204960157000002,3.4711170154752935
18.304960157,0.0
18.404960157,0.0
18.504960157000003,0.0
18.604960157,0.0
18.704960157000002,0.0
18.804960157,0.0
18.904960157,0.0
19.004960157000003,3.8792989934725486
19.104960157,3.834393024546315
19.204960157000002,0.0
19.304960157,0.0
19.404960157,0.0
19.504960157000003,0.0
19.604960157,0.0
19.704960157000002,0.0
19.804960157,0.0
19.904960157,4.248084727366796
20.004960157000003,0.0
20.104960157,4.6389431224024165
20.204960157000002,4.621761145635476
20.304960157,0.0
20.404960157,0.0
20.504960157000003,0.0
20.604960157,0.0
20.704960157000002,0.0
20.804960157,0.0
20.904960157,4.310503293510454
21.003411512000003,0.0
21.02007817866667,0.0
21.036744845333335,0.0
21.053411512000004,0.0
21.07007817866667,0.0
21.086744845333335,0.0
21.103411512,7.241370535080863
21.12007817866667,11.164600680364053
21.136744845333336,12.197641974967159
21.153411512,11.929860849621297
21.170078178666667,9.305224201908883
21.186744845333337,6.016024407744529
21.203411512000002,6.72008819721277
21.220078178666668,6.647109086433403
21.236744845333337,5.133890825606628
21.253411512000003,0.0
21.27007817866667,0.0
21.286744845333335,0.0
21.303411512000004,0.0
21.32007817866667,0.0
21.336744845333335,0.0
21.353411512,0.0
21.37007817866667,3.521023202877125
