,values
6.014137387000001,0.0
6.114137387,0.0
6.214137387,0.0
6.314137387000001,0.0
6.414137387,0.0
6.514137387000001,0.0
6.614137387,0.0
6.714137387,0.0
6.814137387000001,3.492991199691494
6.914137387,9.468356103816722
7.014137387000001,7.293284413938669
7.114137387,3.4049848841247563
7.214137387,0.0
7.314137387000001,0.0
7.414137387,5.402048970564831
7.514137387000001,6.486346479728711
7.614137387,0.0
7.714137387,0.0
7.814137387000001,0.0
7.914137387,0.0
8.014137387,0.0
8.114137387000001,0.0
8.214137387000001,0.0
8.301126857000002,0.0
8.334460190333335,0.0
8.367793523666668,0.0
8.401126857000001,0.0
8.434460190333334,0.0
8.467793523666668,0.0
8.501126857000001,0.0
8.534460190333334,0.0
8.567793523666667,0.0
8.601126857,0.0
8.634460190333334,0.0
8.667793523666667,0.0
8.701126857,0.0
8.734460190333333,0.0
8.767793523666667,0.0
8.801126857000002,0.0
8.834460190333335,0.0
8.867793523666668,0.0
8.901126857000001,0.0
8.934460190333334,0.0
8.967793523666668,0.0
9.001126857000001,0.0
9.034460190333334,0.0
9.067793523666667,3.356767765346342
9.101126857,0.0
9.134460190333334,0.0
9.167793523666667,0.0
9.201126857,0.0
9.234460190333333,6.758174358138018
9.267793523666667,7.2117678308952655
9.301126857000002,4.223224322134778
9.334460190333335,0.0
9.367793523666668,7.518696792652262
9.401126857000001,8.088403638560091
9.434460190333334,5.301061187990414
9.467793523666668,0.0
9.501126857000001,0.0
9.534460190333334,0.0
9.567793523666667,0.0
9.602238832000001,0.0
9.702238832,0.0
9.802238832,3.352391071546556
9.902238832,11.379399632054806
10.002238832,0.0
10.102238832000001,0.0
10.202238832,0.0
10.302238832,5.4443181412793855
10.402238832,0.0
10.502238832,0.0
10.602238832000001,0.0
10.702238832,0.0
10.802238832,0.0
10.902238832,0.0
11.002238832,0.0
11.102238832000001,0.0
11.202238832,0.0
11.302238832,0.0
11.402238832,0.0
11.502238832,0.0
11.602238832000001,0.0
11.702238832,0.0
11.802238832,0.0
11.902238832,0.0
12.002238832,0.0
12.102238832000001,4.251774312066414
12.202238832,7.761076333434543
12.302238832,0.0
12.402238832,0.0
12.502238832,0.0
12.602238832000001,0.0
12.702238832,0.0
12.802238832,0.0
12.902238832,0.0
13.002238832,8.91083333479111
13.102238832000001,11.592805723498994
13.202238832,4.832298291936471
13.302238832,0.0
13.402238832,0.0
13.502238832,0.0
13.602238832000001,0.0
13.702238832,0.0
13.802238832,0.0
13.902238832,0.0
14.002238832,0.0
14.102238832000001,0.0
14.202238832,0.0
14.302238832,0.0
14.402238832,0.0
14.502238832,0.0
14.602238832000001,0.0
14.702238832,0.0
14.802238832,0.0
14.902238832,0.0
15.002238832,0.0
15.102238832000001,0.0
15.202238832,4.960082074404556
15.302238832,6.058079330390881
15.402238832,0.0
15.502238832,0.0
15.602238832000001,0.0
15.702238832,0.0
15.802238832,0.0
15.902238832,0.0
16.002238832,0.0
16.102238832,0.0
16.202238832,0.0
16.302238832,0.0
16.402238832000002,3.4570086425418465
16.502238832,0.0
16.602238832,0.0
16.702238832,0.0
16.802238832,0.0
16.902238832000002,0.0
17.002238832,0.0
17.102238832,0.0
17.202238832,0.0
17.302238832,0.0
17.402238832000002,0.0
17.502238832,0.0
17.602238832,0.0
17.702238832,0.0
17.802238832,0.0
17.902238832000002,0.0
18.002238832,0.0
18.102238832,0.0
18.202238832,0.0
18.302238832,0.0
18.402238832000002,0.0
18.502238832,0.0
18.602238832,0.0
18.702238832,0.0
18.802238832,0.0
18.902238832000002,0.0
19.002238832,0.0
19.102238832,0.0
19.202238832,0.0
19.302238832,0.0
19.402238832000002,0.0
19.502238832,0.0
19.602238832,0.0
19.702238832,0.0
19.802238832,0.0
