,values
6.011448217,0.0
6.111448217,2.42644061075908
6.211448217,0.0
6.311448217000001,0.0
6.411448217,0.0
6.511448217,0.0
6.611448217,0.0
6.711448217,0.0
6.811448217000001,0.0
6.911448217,8.369500553054637
7.011448217,7.2295284245355464
7.111448217,0.0
7.211448217,0.0
7.311448217000001,0.0
7.411448217,0.0
7.511448217,3.2487043508709905
7.611448217,0.0
7.711448217,0.0
7.811448217000001,0.0
7.911448217,0.0
8.011448217,0.0
8.111448217,0.0
8.211448217000001,0.0
8.300829679,0.0
8.334163012333333,0.0
8.367496345666668,0.0
8.400829679000001,0.0
8.434163012333334,0.0
8.467496345666667,0.0
8.500829679,0.0
8.534163012333334,0.0
8.567496345666667,0.0
8.600829679000002,0.0
8.634163012333335,0.0
8.667496345666668,0.0
8.700829679000002,0.0
8.734163012333335,0.0
8.767496345666668,0.0
8.800829679000001,0.0
8.834163012333335,0.0
8.867496345666668,0.0
8.900829679000001,0.0
8.934163012333334,0.0
8.967496345666667,0.0
9.000829679,0.0
9.034163012333334,0.0
9.067496345666667,0.0
9.100829679000002,0.0
9.134163012333335,0.0
9.167496345666668,0.0
9.200829679000002,0.0
9.234163012333335,2.686863977923028
9.267496345666668,4.302528258442768
9.300829679000001,3.441205980444111
9.334163012333335,0.0
9.367496345666668,4.143839341639878
9.400829679000001,5.732328001290785
9.434163012333334,4.550585661456532
9.467496345666667,0.0
9.500829679,0.0
9.534163012333334,0.0
9.567496345666667,0.0
9.601659358000001,0.0
9.701659358,0.0
9.801659358,0.0
9.901659358,5.200862416419058
10.001659358000001,0.0
10.101659358000001,0.0
10.201659358,0.0
10.301659358,4.2150450396939725
10.401659358,0.0
10.501659358000001,0.0
10.601659358000001,0.0
10.701659358,0.0
10.801659358,0.0
10.901659358,0.0
11.001659358000001,0.0
11.101659358000001,2.6796550486233848
11.201659358,0.0
11.301659358,0.0
11.401659358,0.0
11.501659358000001,0.0
11.601659358000001,0.0
11.701659358,0.0
11.801659358,0.0
11.901659358,3.361851877980502
12.001659358000001,0.0
12.101659358000001,2.155153662929887
12.201659358,5.962265368626505
12.301659358,0.0
12.401659358,0.0
12.501659358000001,0.0
12.601659358000001,0.0
12.701659358,0.0
12.801659358,0.0
12.901659358,0.0
13.001659358000001,7.483139069177953
13.101659358000001,9.915440350211256
13.201659358,0.0
13.301659358,0.0
13.401659358,0.0
13.501659358000001,0.0
13.601659358000001,0.0
13.701659358,0.0
13.801659358,0.0
13.901659358,0.0
14.001659358000001,0.0
14.101659358000001,0.0
14.201659358,0.0
14.301659358,0.0
14.401659358,0.0
14.501659358000001,0.0
14.601659358000001,0.0
14.701659358,0.0
14.801659358,0.0
14.901659358,0.0
15.001659358000001,0.0
15.101659358000001,0.0
15.201659358,0.0
15.301659358,3.9244289225111832
15.401659358,0.0
15.501659358000001,0.0
15.601659358000001,0.0
15.701659358,0.0
15.801659358,0.0
15.901659358,0.0
16.001659358,0.0
16.101659358,0.0
16.201659358,0.0
16.301659358000002,0.0
16.401659358,0.0
16.501659358,0.0
16.601659358,0.0
16.701659358,0.0
16.801659358000002,0.0
16.901659358,0.0
17.001659358,0.0
17.101659358000003,0.0
17.201659358000004,0.0
17.301659358000002,0.0
17.401659358000003,0.0
17.501659358,0.0
17.601659358000003,0.0
17.701659358000004,0.0
17.801659358000002,0.0
17.901659358000003,0.0
18.001659358,0.0
18.101659358000003,0.0
18.201659358000004,0.0
18.301659358000002,0.0
18.401659358000003,0.0
18.501659358,0.0
18.601659358000003,0.0
18.701659358000004,0.0
18.801659358000002,0.0
18.901659358000003,0.0
19.001659358,2.4672948788306504
19.101659358000003,0.0
19.201659358000004,0.0
19.301659358000002,0.0
19.401659358000003,0.0
19.501659358,0.0
19.601659358000003,0.0
19.701659358000004,0.0
19.801659358000002,0.0
19.901659358000003,0.0
20.001659358,0.0
20.101659358000003,0.0
20.201659358000004,0.0
20.301659358000002,0.0
20.401659358000003,0.0
20.501659358,0.0
20.601659358000003,0.0
20.701659358000004,0.0
20.801659358000002,0.0
20.901659358000003,0.0
21.00267857,0.0
21.019345236666666,0.0
21.036011903333335,0.0
21.05267857,0.0
21.069345236666667,0.0
21.086011903333333,0.0
21.102678570000002,0.0
21.119345236666668,0.0
21.136011903333333,0.0
21.15267857,0.0
21.16934523666667,0.0
21.186011903333334,0.0
21.20267857,0.0
21.219345236666665,0.0
21.236011903333335,0.0
21.25267857,0.0
21.269345236666666,0.0
21.286011903333335,0.0
21.30267857,0.0
21.319345236666667,0.0
21.336011903333333,0.0
21.352678570000002,0.0
21.369345236666668,0.0
21.386011903333333,0.0
21.401554306,10.168268765918766
21.501554306000003,10.0
21.601554306000004,0.0
21.701554306000002,0.0
21.801554306000003,0.0
21.901554306,0.0
22.001554306000003,3.518808700072917
22.101554306000004,0.0
22.201554306000002,0.0
22.301554306000003,0.0
22.401554306,0.0
22.501554306000003,2.239862951532453
22.601554306000004,0.0
22.701554306000002,0.0
22.801554306000003,0.0
22.901554306,10.934744905144502
23.001554306000003,10.66036323161482
23.101554306000004,0.0
23.201554306000002,0.0
23.301554306000003,0.0
23.401554306,0.0
23.501554306000003,0.0
23.601554306000004,3.045563250992954
23.701554306000002,0.0
23.801554306000003,0.0
23.901554306,0.0
24.001554306000003,0.0
24.101554306000004,0.0
24.201554306000002,0.0
24.301554306000003,0.0
24.401554306,0.0
24.50078148,0.0
24.534114813333336,0.0
24.567448146666667,0.0
24.600781480000002,0.0
24.634114813333333,0.0
24.66744814666667,0.0
24.70078148,0.0
24.734114813333335,0.0
24.767448146666666,0.0
24.80078148,0.0
24.834114813333333,0.0
24.867448146666668,2.3410542677493766
24.90078148,6.393161188104709
24.934114813333334,6.55034185691729
24.967448146666666,4.019542176549578
25.00078148,0.0
25.034114813333336,0.0
25.067448146666667,0.0
25.100781480000002,2.751583098776708
25.134114813333333,9.48676162426725
25.16744814666667,9.907731574575958
25.20078148,6.342513620344469
25.234114813333335,0.0
25.267448146666666,0.0
25.30078148,0.0
25.334114813333333,0.0
25.367448146666668,0.0
25.40078148,0.0
25.434114813333334,0.0
25.467448146666666,0.0
25.504998723000003,0.0
25.838332056333336,0.0
26.171665389666668,0.0
26.504998723000003,0.0
26.838332056333336,0.0
27.171665389666668,0.0
27.504998723000003,0.0
27.838332056333336,0.0
28.003954826,0.0
28.037288159333336,0.0
28.070621492666668,0.0
28.103954826000002,0.0
28.137288159333334,0.0
28.17062149266667,0.0
28.203954826000004,0.0
28.237288159333335,0.0
28.27062149266667,0.0
28.303954826000002,2.2832003388089763
28.337288159333337,6.88605605436947
28.370621492666668,7.009362326143975
28.403954826000003,4.253110561679095
28.437288159333335,0.0
28.47062149266667,0.0
28.503954826,0.0
28.537288159333336,0.0
28.570621492666668,3.9496825385943874
28.603954826000002,7.737311190121573
28.637288159333334,7.810448022358143
28.67062149266667,3.8454640409122915
28.703954826000004,0.0
28.737288159333335,0.0
28.77062149266667,0.0
28.803954826000002,0.0
28.837288159333337,0.0
28.870621492666668,0.0
28.903954826000003,0.0
28.937288159333335,0.0
28.97062149266667,0.0
29.003954826,0.0
29.037288159333336,0.0
29.070621492666668,0.0
29.103954826000002,2.1374492700939864
