,values
6.012020199000001,0.0
6.112020199000001,0.0
6.212020199,0.0
6.312020199000001,0.0
6.4120201990000005,0.0
6.512020199000001,0.0
6.612020199000001,0.0
6.712020199,0.0
6.812020199000001,0.0
6.9120201990000005,23.348846693816036
7.012020199000001,22.44092706523714
7.112020199000001,0.0
7.212020199,0.0
7.312020199000001,0.0
7.4120201990000005,7.065089527319585
7.512020199000001,6.1205143891233345
7.612020199000001,0.0
7.712020199,0.0
7.812020199000001,0.0
7.9120201990000005,0.0
8.012020199,0.0
8.112020199000002,0.0
8.212020199000001,0.0
8.301881841,0.0
8.335215174333333,0.0
8.368548507666667,0.0
8.401881841,0.0
8.435215174333333,0.0
8.468548507666666,0.0
8.501881841000001,0.0
8.535215174333334,0.0
8.568548507666668,0.0
8.601881841,0.0
8.635215174333334,0.0
8.668548507666667,0.0
8.701881841,0.0
8.735215174333335,0.0
8.768548507666669,0.0
8.801881841000002,0.0
8.835215174333335,0.0
8.868548507666668,0.0
8.901881841000002,0.0
8.935215174333335,0.0
8.968548507666668,0.0
9.001881841000001,0.0
9.035215174333334,0.0
9.068548507666668,9.204006708290743
9.101881841,15.479763746493592
9.135215174333334,14.333444015792525
9.168548507666667,4.685881373803973
9.201881841,11.119301829142406
9.235215174333335,11.120625200997514
9.268548507666669,5.060143588159874
9.301881841000002,0.0
9.335215174333335,7.972740666781593
9.368548507666668,8.623078471712013
9.401881841000002,4.990564774007118
9.435215174333335,0.0
9.468548507666668,0.0
9.501881841000001,0.0
9.535215174333334,0.0
9.568548507666668,0.0
9.603996422,0.0
9.703996422,5.183858464168638
9.803996422,16.836317435706125
9.903996422,17.091403239220064
10.003996422,0.0
10.103996422,0.0
10.203996422,17.9665929214869
10.303996422,14.751617949171953
10.403996422,0.0
10.503996422,0.0
10.603996422,0.0
10.703996422,0.0
10.803996422,0.0
10.903996422,0.0
11.003996422,0.0
11.103996422,4.171706837327214
11.203996422,0.0
11.303996422,0.0
11.403996422,0.0
11.503996422,0.0
11.603996422,0.0
11.703996422,0.0
11.803996422,0.0
11.903996422,6.016728751932697
12.003996422,4.253182942231363
12.103996422,5.105488245685117
12.203996422,7.8714500215446765
12.303996422,0.0
12.403996422,0.0
12.503996422,10.273145898495343
12.603996422,0.0
12.703996422,0.0
12.803996422,0.0
12.903996422,0.0
13.003996422,12.982122054407098
13.103996422,13.087583886417578
13.203996422,0.0
13.303996422,0.0
13.403996422,0.0
13.503996422,0.0
13.603996422,0.0
13.703996422,0.0
13.803996422,7.709601150073701
13.903996422,0.0
14.003996422,0.0
14.103996422,0.0
14.203996422,0.0
14.303996422,7.740181032701349
14.403996422,6.50992486250726
14.503996422,0.0
14.603996422,0.0
14.703996422,0.0
14.803996422,0.0
14.903996422,0.0
15.003996422,0.0
15.103996422,0.0
15.203996422,0.0
15.303996422,4.504840645774467
15.403996422,0.0
15.503996422,0.0
15.603996422,0.0
15.703996422,0.0
15.803996422,0.0
15.903996422,0.0
16.003996422,0.0
16.103996422,0.0
16.203996422,0.0
16.303996422,4.131286881872047
16.403996422,6.11019630043922
16.503996422,10.43725258664754
16.603996422,0.0
16.703996422,0.0
16.803996422,0.0
16.903996422,0.0
17.003996422,4.367620728298558
17.103996422,0.0
17.203996422,0.0
17.303996422,0.0
17.403996422,0.0
17.503996422,4.247115319418337
17.603996422,0.0
17.703996422,0.0
17.803996422,0.0
17.903996422,0.0
18.003996422,0.0
18.103996422,0.0
18.203996422,0.0
18.303996422,0.0
18.403996422,0.0
18.503996422,0.0
18.603996422,0.0
18.703996422,0.0
18.803996422,0.0
18.903996422,0.0
19.003996422,0.0
19.103996422,0.0
19.203996422,0.0
19.303996422,0.0
19.403996422,0.0
19.503996422,0.0
19.603996422,0.0
19.703996422,0.0
19.803996422,0.0
19.903996422,0.0
20.003996422,4.97464580635516
20.103996422,4.585496521408488
20.203996422,0.0
20.303996422,0.0
20.403996422,0.0
20.503996422,0.0
20.603996422,5.940285510840301
20.703996422,0.0
20.803996422,0.0
20.903996422,0.0
21.003503288,0.0
21.020169954666667,0.0
21.036836621333336,0.0
21.053503288,0.0
21.070169954666667,0.0
21.086836621333337,0.0
21.103503288000002,0.0
21.120169954666668,0.0
21.136836621333334,0.0
21.153503288000003,0.0
21.17016995466667,0.0
21.186836621333335,0.0
21.203503288,0.0
21.22016995466667,0.0
21.236836621333335,0.0
21.253503288,0.0
21.270169954666667,0.0
21.286836621333336,0.0
21.303503288,0.0
21.320169954666667,0.0
21.336836621333337,0.0
21.353503288000002,4.053418955378199
21.370169954666668,4.064026870557009
21.386836621333334,0.0
21.400844227,10.393735177664734
21.500844227,10.0
21.600844227,0.0
21.700844227,0.0
21.800844227000002,0.0
21.900844227,0.0
22.000844227,0.0
22.100844227,0.0
22.200844227,0.0
22.300844227000002,0.0
22.400844227,0.0
22.500844227,5.365018733043625
22.600844227,4.483432254878273
22.700844227,0.0
22.800844227000002,0.0
22.900844227,11.811184962158835
23.000844227,11.65799461187452
23.100844227,0.0
23.200844227,0.0
23.300844227000002,0.0
23.400844227,0.0
23.500844227,0.0
23.600844227,4.669147353263858
23.700844227,0.0
23.800844227000002,0.0
23.900844227,0.0
24.000844227,0.0
24.100844227,0.0
24.200844227,0.0
24.300844227000002,0.0
24.400844227,0.0
24.504046607000003,0.0
24.537379940333334,0.0
24.57071327366667,0.0
