,values
6.010667214,0.0
6.110667214,0.0
6.210667214,0.0
6.310667214,0.0
6.410667214,0.0
6.510667214,0.0
6.610667214,0.0
6.710667214,0.0
6.810667214,0.0
6.910667214,9.56796969227009
7.010667214,9.281594993254437
7.110667214,2.285230217082405
7.210667214,0.0
7.310667214,0.0
7.410667214,2.6816085567524164
7.510667214,4.894516242253677
7.610667214,0.0
7.710667214,0.0
7.810667214,0.0
7.910667214,0.0
8.010667214,0.0
8.110667214,0.0
8.210667214,0.0
8.301912587,0.0
8.335245920333334,0.0
8.368579253666667,0.0
8.401912587,0.0
8.435245920333333,0.0
8.468579253666666,0.0
8.501912587,0.0
8.535245920333333,0.0
8.568579253666666,0.0
8.601912587,0.0
8.635245920333334,0.0
8.668579253666667,0.0
8.701912587,0.0
8.735245920333334,0.0
8.768579253666667,0.0
8.801912587,0.0
8.835245920333334,0.0
8.868579253666667,0.0
8.901912587,0.0
8.935245920333333,0.0
8.968579253666666,0.0
9.001912587,0.0
9.035245920333333,0.0
9.068579253666666,0.0
9.101912587,0.0
9.135245920333334,0.0
9.168579253666667,0.0
9.201912587,0.0
9.235245920333334,4.3271082582349445
9.268579253666667,4.172249847564666
9.301912587,0.0
9.335245920333334,0.0
9.368579253666667,3.2210322424138633
9.401912587,3.296713804265821
9.435245920333333,0.0
9.468579253666666,0.0
9.501912587,0.0
9.535245920333333,0.0
9.568579253666666,0.0
9.603577693,0.0
9.703577693,0.0
9.803577693,0.0
9.903577692999999,7.6141274740539
10.003577693,0.0
10.103577693,0.0
10.203577693,5.288335654067354
10.303577693,5.760567564342023
10.403577692999999,0.0
10.503577693,0.0
10.603577693,0.0
10.703577693,0.0
10.803577693,0.0
10.903577693,0.0
11.003577693000002,0.0
11.103577693000002,0.0
11.203577693000002,0.0
11.303577693000001,0.0
11.403577693,0.0
11.503577693000002,0.0
11.603577693000002,0.0
11.703577693000002,0.0
11.803577693000001,0.0
11.903577693,0.0
12.003577693000002,0.0
12.103577693000002,2.39487690539149
12.203577693000002,5.580332578065245
12.303577693000001,0.0
12.403577693,0.0
12.503577693000002,3.118015143858487
12.603577693000002,0.0
12.703577693000002,0.0
12.803577693000001,0.0
12.903577693,0.0
13.003577693000002,7.857634100551009
13.103577693000002,6.866944915160243
13.203577693000002,0.0
13.303577693000001,0.0
13.403577693,0.0
13.503577693000002,0.0
13.603577693000002,0.0
13.703577693000002,0.0
13.803577693000001,0.0
13.903577693,0.0
14.003577693000002,0.0
14.103577693000002,0.0
14.203577693000002,3.106681844973614
14.303577693000001,0.0
14.403577693,0.0
14.503577693000002,0.0
14.603577693000002,0.0
14.703577693000002,0.0
14.803577693000001,0.0
14.903577693,0.0
15.003577693000002,0.0
15.103577693000002,0.0
15.203577693000002,0.0
15.303577693000001,5.01128925197241
15.403577693,0.0
15.503577693000002,0.0
15.603577693000002,0.0
15.703577693000002,0.0
15.803577693000001,0.0
15.903577693,0.0
16.003577693,0.0
16.103577693000002,0.0
16.203577693000003,0.0
16.303577693,0.0
16.403577693000003,0.0
16.503577693,2.6850573132403714
16.603577693000002,0.0
16.703577693000003,0.0
16.803577693,0.0
16.903577693000003,0.0
17.003577693,0.0
17.103577693,0.0
17.203577693,0.0
17.303577693,0.0
17.403577693,0.0
17.503577693,0.0
17.603577693,0.0
17.703577693,0.0
17.803577693,0.0
17.903577693,0.0
18.003577693,0.0
18.103577693,0.0
18.203577693,0.0
18.303577693,0.0
18.403577693,0.0
18.503577693,0.0
18.603577693,0.0
18.703577693,0.0
18.803577693,0.0
18.903577693,0.0
19.003577693,0.0
19.103577693,0.0
19.203577693,0.0
19.303577693,0.0
19.403577693,0.0
19.503577693,0.0
19.603577693,0.0
19.703577693,0.0
19.803577693,0.0
19.903577693,0.0
20.003577693,0.0
20.103577693,0.0
20.203577693,0.0
20.303577693,0.0
20.403577693,0.0
20.503577693,0.0
20.603577693,0.0
20.703577693,0.0
20.803577693,0.0
20.903577693,6.539760977015501
21.005564929000002,2.896237369010244
21.022231595666668,0.0
21.038898262333337,0.0
21.055564929000003,0.0
21.07223159566667,0.0
21.088898262333334,0.0
21.105564929000003,0.0
21.12223159566667,0.0
21.138898262333335,0.0
21.155564929,0.0
21.17223159566667,0.0
21.188898262333336,0.0
21.205564929,0.0
21.222231595666667,0.0
21.238898262333336,0.0
21.255564929000002,0.0
21.272231595666668,0.0
21.288898262333337,0.0
21.305564929000003,0.0
21.32223159566667,0.0
21.338898262333334,2.411626829365341
21.355564929000003,2.847519000994582
21.37223159566667,2.779107743776882
21.388898262333335,0.0
21.401069816000003,10.280953206617953
21.501069816,10.0
21.601069816000003,0.0
21.701069816000004,0.0
21.801069816000002,0.0
21.901069816000003,0.0
22.001069816,0.0
22.101069816000003,0.0
22.201069816000004,0.0
22.301069816000002,0.0
22.401069816000003,0.0
22.501069816,2.422996824044085
22.601069816000003,0.0
22.701069816000004,0.0
22.801069816000002,0.0
22.901069816000003,10.756648206587487
23.001069816,10.713261313181656
23.101069816000003,0.0
23.201069816000004,0.0
23.301069816000002,0.0
23.401069816000003,0.0
23.501069816,0.0
23.601069816000003,0.0
23.701069816000004,0.0
23.801069816000002,0.0
23.901069816000003,0.0
24.001069816,0.0
24.101069816000003,0.0
24.201069816000004,3.3427814653676178
24.301069816000002,0.0
24.401069816000003,0.0
24.503914814999998,0.0
24.537248148333333,0.0
24.570581481666668,0.0
24.603914815,0.0
24.637248148333335,0.0
24.670581481666666,0.0
24.703914815,0.0
24.737248148333332,0.0
24.770581481666667,0.0
24.803914815,0.0
24.837248148333334,0.0
24.870581481666665,0.0
24.903914815,0.0
24.93724814833333,7.197649104608171
24.970581481666667,8.00995323052443
25.003914814999998,6.58932350878269
25.037248148333333,0.0
25.070581481666668,0.0
25.103914815,0.0
25.137248148333335,4.6525365278029245
25.170581481666666,4.989505502074316
25.203914815,2.738967190654148
25.237248148333332,0.0
25.270581481666667,0.0
25.303914815,0.0
25.337248148333334,0.0
25.370581481666665,0.0
25.403914815,0.0
25.43724814833333,0.0
25.470581481666667,0.0
25.500732680000002,2.3819844680868907
25.834066013333334,0.0
26.16739934666667,0.0
26.500732680000002,0.0
26.834066013333334,0.0
27.16739934666667,0.0
27.500732680000002,0.0
27.834066013333334,0.0
28.001482547000002,0.0
28.034815880333333,0.0
28.06814921366667,0.0
28.101482547,0.0
28.134815880333335,0.0
28.168149213666666,0.0
28.201482547,0.0
28.234815880333333,0.0
28.268149213666668,0.0
28.301482547,0.0
28.334815880333334,4.207169751797581
28.368149213666666,8.363123556829542
28.401482547,8.648130181916658
28.434815880333336,5.319851103149781
28.468149213666667,0.0
28.501482547000002,0.0
28.534815880333333,0.0
28.56814921366667,0.0
28.601482547,0.0
28.634815880333335,0.0
28.668149213666666,0.0
28.701482547,0.0
28.734815880333333,0.0
28.768149213666668,0.0
28.801482547,0.0
28.834815880333334,0.0
28.868149213666666,0.0
28.901482547,0.0
28.934815880333336,0.0
28.968149213666667,0.0
29.001482547000002,0.0
29.034815880333333,0.0
29.06814921366667,0.0
29.101482547,0.0
29.134815880333335,0.0
29.168149213666666,0.0
29.201482547,0.0
29.234815880333333,0.0
29.268149213666668,0.0
29.301482547,0.0
29.334815880333334,0.0
29.368149213666666,0.0
29.401482547,0.0
29.434815880333336,0.0
29.468149213666667,0.0
29.501482547000002,0.0
29.534815880333333,3.441348475850798
29.56814921366667,3.908655537103702
29.601346729000003,2.7950674426264954
29.701346729000004,0.0
