,values
6.012072805000001,0.0
6.112072805,0.0
6.212072805000001,0.0
6.312072805000001,0.0
6.412072805,0.0
6.512072805000001,0.0
6.612072805,0.0
6.712072805000001,0.0
6.812072805000001,0.0
6.912072805,7.5734651549187175
7.012072805000001,6.31685998312299
7.112072805,0.0
7.212072805000001,0.0
7.312072805000001,0.0
7.412072805,0.0
7.512072805000001,3.1488194722934075
7.612072805,0.0
7.712072805000001,0.0
7.812072805000001,0.0
7.912072805,0.0
8.012072805,0.0
8.112072805,0.0
8.212072805,0.0
8.300076086,0.0
8.333409419333334,0.0
8.366742752666667,0.0
8.400076086,0.0
8.433409419333334,0.0
8.466742752666667,0.0
8.500076086,0.0
8.533409419333335,0.0
8.566742752666668,0.0
8.600076086000001,0.0
8.633409419333335,0.0
8.666742752666668,0.0
8.700076086000001,0.0
8.733409419333334,0.0
8.766742752666667,0.0
8.800076086,0.0
8.833409419333334,0.0
8.866742752666669,0.0
8.900076086000002,0.0
8.933409419333335,0.0
8.966742752666669,0.0
9.000076086000002,0.0
9.033409419333335,0.0
9.066742752666668,0.0
9.100076086000001,0.0
9.133409419333335,0.0
9.166742752666668,0.0
9.200076086000001,0.0
9.233409419333334,2.8997606294324125
9.266742752666667,3.6727881389073604
9.300076086,2.7826212291315033
9.333409419333334,0.0
9.366742752666669,3.5811886312636183
9.400076086000002,5.005787581701294
9.433409419333335,3.6539565725930685
9.466742752666669,0.0
9.500076086000002,0.0
9.533409419333335,0.0
9.566742752666668,0.0
9.604929768000002,0.0
9.704929768000001,0.0
9.804929768000001,0.0
9.904929768,7.0550432763003075
10.004929768000002,0.0
10.104929768000002,0.0
10.204929768000001,2.9218696758009894
10.304929768000001,5.429415869504101
10.404929768,0.0
10.504929768000002,0.0
10.604929768000002,0.0
10.704929768000001,0.0
10.804929768000001,0.0
10.904929768,0.0
11.004929768000002,0.0
11.104929768000002,0.0
11.204929768000001,0.0
11.304929768000001,0.0
11.404929768,0.0
11.504929768000002,0.0
11.604929768000002,0.0
11.704929768000001,0.0
11.804929768000001,0.0
11.904929768,0.0
