,values
6.012691341000001,0.0
6.1126913410000006,0.0
6.212691341,0.0
6.312691341000001,0.0
6.412691341,0.0
6.512691341000001,0.0
6.6126913410000006,0.0
6.712691341,0.0
6.812691341000001,0.0
6.912691341,12.098176656402998
7.012691341000001,10.870067729709724
7.1126913410000006,3.7270571226970524
7.212691341,0.0
7.312691341000001,0.0
7.412691341,3.9609464919565043
7.512691341000001,6.9801468438205685
7.6126913410000006,3.682596806704195
7.712691341,0.0
7.812691341000001,0.0
7.912691341,0.0
8.012691341,0.0
8.112691341,0.0
8.212691341000001,0.0
8.303133551,0.0
8.336466884333333,0.0
8.369800217666667,0.0
8.403133551000002,0.0
8.436466884333335,0.0
8.469800217666668,0.0
8.503133551000001,0.0
8.536466884333333,0.0
8.569800217666666,0.0
8.603133551,0.0
8.636466884333334,0.0
8.669800217666667,0.0
8.703133551,0.0
8.736466884333334,0.0
8.769800217666667,0.0
8.803133551,0.0
8.836466884333333,0.0
8.869800217666667,0.0
8.903133551,0.0
8.936466884333333,0.0
8.969800217666666,0.0
9.003133551,0.0
9.036466884333333,0.0
9.069800217666666,0.0
9.103133551,5.524023417549934
9.136466884333334,9.954561226988858
9.169800217666667,9.449233071590166
9.203133551,0.0
9.236466884333334,4.74934310075201
9.269800217666667,5.032070729499565
9.303133551,0.0
9.336466884333333,0.0
9.369800217666667,5.740112845985043
9.403133551,6.7669587833961975
9.436466884333333,4.076340025238364
9.469800217666666,0.0
9.503133551,0.0
9.536466884333333,0.0
9.569800217666666,0.0
9.600956935000001,0.0
9.700956935,0.0
9.800956935,0.0
9.900956935000002,7.279354082500423
10.000956935000001,0.0
10.100956935000001,0.0
10.200956935,13.664430764333934
10.300956935,18.298362869483103
10.400956935000002,14.388755307989106
10.500956935000001,0.0
10.600956935000001,0.0
10.700956935,0.0
10.800956935,0.0
10.900956935000002,0.0
11.000956935000001,0.0
11.100956935000001,0.0
11.200956935,0.0
11.300956935,0.0
11.400956935000002,0.0
11.500956935000001,0.0
11.600956935000001,0.0
11.700956935,7.550970100168782
11.800956935,0.0
11.900956935000002,4.620349406349128
12.000956935000001,4.526014401362099
12.100956935000001,0.0
12.200956935,4.600277916392677
12.300956935,0.0
12.400956935000002,0.0
12.500956935000001,7.066012238688959
12.600956935000001,7.086555393974028
12.700956935,0.0
12.800956935,10.02757958005936
12.900956935000002,0.0
13.000956935000001,7.445769953430333
13.100956935000001,11.924246716274396
13.200956935,13.61927470201354
13.300956935,0.0
13.400956935000002,0.0
13.500956935000001,0.0
13.600956935000001,11.425838325289272
13.700956935,11.13152807049337
13.800956935,3.7305012281340066
13.900956935000002,5.895248608251798
14.000956935000001,5.869633816572792
14.100956935000001,0.0
14.200956935,0.0
14.300956935,0.0
14.400956935000002,0.0
14.500956935000001,0.0
14.600956935000001,0.0
14.700956935,0.0
14.800956935,0.0
14.900956935000002,0.0
15.000956935000001,0.0
15.100956935000001,0.0
15.200956935,0.0
15.300956935,6.524252809924755
15.400956935000002,3.6829648561091655
15.500956935000001,0.0
15.600956935000001,0.0
15.700956935,0.0
15.800956935,0.0
15.900956935000002,0.0
16.000956935,0.0
16.100956935000003,0.0
16.200956935,0.0
16.300956935000002,0.0
16.400956935,0.0
16.500956935,0.0
16.600956935000003,0.0
16.700956935,0.0
16.800956935000002,0.0
16.900956935,0.0
17.000956935,0.0
17.100956935,0.0
17.200956935,0.0
17.300956935,0.0
17.400956935,0.0
17.500956934999998,0.0
17.600956935,0.0
17.700956935,0.0
17.800956935,0.0
17.900956935,0.0
18.000956934999998,0.0
18.100956935,0.0
18.200956935,0.0
18.300956935,0.0
18.400956935000004,0.0
18.500956935,0.0
18.600956935000003,0.0
18.700956935000004,0.0
18.800956935000002,0.0
18.900956935000004,0.0
19.000956935,0.0
19.100956935000003,0.0
19.200956935000004,0.0
19.300956935000002,0.0
19.400956935000004,0.0
19.500956935,0.0
19.600956935000003,0.0
19.700956935000004,0.0
19.800956935000002,0.0
19.900956935000004,0.0
20.000956935,0.0
20.100956935000003,5.266706389990323
20.200956935000004,5.2646105658995666
20.300956935000002,0.0
20.400956935000004,0.0
20.500956935,0.0
20.600956935000003,0.0
20.700956935000004,0.0
20.800956935000002,0.0
20.900956935000004,0.0
21.005145561000003,0.0
21.02181222766667,0.0
21.038478894333334,0.0
21.055145561000003,0.0
21.07181222766667,0.0
21.088478894333335,4.087848173030842
21.105145561000004,8.422725587473469
21.12181222766667,10.55039851069113
21.138478894333335,10.65522771696396
21.155145561,9.128140991449825
21.17181222766667,5.177086819920313
21.188478894333336,0.0
21.205145561000002,0.0
21.221812227666668,0.0
21.238478894333337,0.0
21.255145561000003,0.0
21.27181222766667,0.0
21.288478894333334,0.0
21.305145561000003,0.0
21.32181222766667,0.0
21.338478894333335,0.0
21.355145561000004,0.0
21.37181222766667,0.0
21.388478894333335,0.0
21.401172207000002,10.083277824778524
21.501172207000003,10.0
21.601172207,0.0
21.701172207000003,0.0
21.801172207,0.0
21.901172207000002,0.0
22.001172207000003,0.0
22.101172207,0.0
22.201172207000003,0.0
22.301172207,0.0
22.401172207000002,0.0
22.501172207000003,4.580516095559857
22.601172207,4.155733055131807
22.701172207000003,0.0
22.801172207,0.0
22.901172207000002,10.716044023929475
23.001172207000003,10.601458569917195
23.101172207,0.0
23.201172207000003,0.0
23.301172207,0.0
23.401172207000002,0.0
23.501172207000003,0.0
23.601172207,3.61848653941046
23.701172207000003,0.0
23.801172207,0.0
23.901172207000002,0.0
24.001172207000003,0.0
24.101172207,0.0
24.201172207000003,0.0
24.301172207,0.0
24.401172207000002,0.0
24.500183858983334,0.0
24.533517192316666,0.0
24.56685052565,0.0
24.600183858983332,0.0
24.633517192316667,0.0
24.66685052565,0.0
24.700183858983333,0.0
24.733517192316665,0.0
24.76685052565,0.0
24.800183858983335,0.0
24.833517192316666,0.0
24.86685052565,0.0
24.900183858983333,0.0
24.933517192316668,0.0
24.96685052565,4.923505103578662
25.000183858983334,4.915785340407681
25.033517192316666,0.0
25.06685052565,0.0
25.100183858983332,0.0
25.133517192316667,5.331637340181959
25.16685052565,6.138475639982224
25.200183858983333,3.6119503557223136
25.233517192316665,0.0
25.26685052565,0.0
25.300183858983335,0.0
25.333517192316666,0.0
25.36685052565,0.0
25.400183858983333,0.0
25.433517192316668,0.0
25.46685052565,0.0
25.50417058,0.0
25.837503913333332,0.0
26.170837246666668,0.0
26.50417058,4.982565972776648
26.837503913333332,5.786176188960049
27.170837246666668,0.0
27.50417058,0.0
27.837503913333332,0.0
28.002013407,0.0
28.035346740333335,0.0
28.068680073666666,0.0
28.102013407,0.0
28.135346740333333,0.0
28.168680073666668,0.0
28.202013407,0.0
28.235346740333334,0.0
28.268680073666665,0.0
28.302013407,0.0
28.335346740333332,0.0
