,values
6.0153432140000005,0.0
6.115343214000001,0.0
6.215343214000001,0.0
6.315343214,0.0
6.415343214000001,0.0
6.5153432140000005,0.0
6.615343214000001,0.0
6.715343214000001,0.0
6.815343214,2.5774109839970025
6.915343214000001,8.971802999028059
7.0153432140000005,7.640685747005849
7.115343214000001,2.9432314874687746
7.215343214000001,0.0
7.315343214,0.0
7.415343214000001,3.3559220990665906
7.5153432140000005,3.8639631132731616
7.615343214000001,0.0
7.715343214000001,0.0
7.815343214,0.0
7.915343214000001,0.0
8.015343214000001,0.0
8.115343214000001,0.0
8.215343214,0.0
8.305243917,0.0
8.338577250333334,0.0
8.371910583666667,0.0
8.405243917,0.0
8.438577250333333,0.0
8.471910583666666,0.0
8.505243917,0.0
8.538577250333335,0.0
8.571910583666668,0.0
8.605243917000001,0.0
8.638577250333334,0.0
8.671910583666667,0.0
8.705243917,0.0
8.738577250333334,0.0
8.771910583666669,0.0
8.805243917000002,0.0
8.838577250333335,0.0
8.871910583666669,0.0
8.905243917000002,0.0
8.938577250333335,0.0
8.971910583666668,0.0
9.005243917000001,0.0
9.038577250333335,0.0
9.071910583666668,0.0
9.105243917000001,0.0
9.138577250333334,0.0
9.171910583666667,0.0
9.205243917,0.0
9.238577250333334,5.3187979626221455
9.271910583666669,5.097590438627458
9.305243917000002,0.0
9.338577250333335,0.0
9.371910583666669,6.331601617974173
9.405243917000002,6.605836540664985
9.438577250333335,2.690854665417659
9.471910583666668,0.0
9.505243917000001,0.0
9.538577250333335,0.0
9.571910583666668,0.0
9.604906193000001,0.0
9.704906193000001,0.0
9.804906193,3.2217017798415895
9.904906193,7.031599333529631
10.004906193000002,0.0
10.104906193000001,0.0
10.204906193000001,4.7365741585489
10.304906193,4.960161502474758
10.404906193,0.0
10.504906193000002,0.0
10.604906193000001,3.416130678394235
10.704906193000001,0.0
10.804906193,0.0
10.904906193,0.0
11.004906193000002,2.441768261718375
11.104906193000001,0.0
11.204906193000001,0.0
11.304906193,0.0
11.404906193,0.0
11.504906193000002,0.0
11.604906193000001,0.0
11.704906193000001,0.0
11.804906193,0.0
11.904906193,0.0
12.004906193000002,0.0
12.104906193000001,0.0
12.204906193000001,4.794725506677737
12.304906193,0.0
12.404906193,0.0
12.504906193000002,0.0
12.604906193000001,0.0
12.704906193000001,0.0
12.804906193,2.3935839857807677
12.904906193,0.0
13.004906193000002,9.445952700013999
13.104906193000001,9.563899218141804
13.204906193000001,0.0
13.304906193,0.0
13.404906193,0.0
13.504906193000002,0.0
13.604906193000001,0.0
13.704906193000001,0.0
13.804906193,0.0
13.904906193,0.0
14.004906193000002,0.0
14.104906193000001,0.0
14.204906193000001,0.0
14.304906193,0.0
14.404906193,0.0
14.504906193000002,0.0
14.604906193000001,0.0
14.704906193000001,0.0
14.804906193,0.0
14.904906193,0.0
15.004906193000002,0.0
15.104906193000001,0.0
15.204906193000001,0.0
15.304906193,4.40067924384588
15.404906193,0.0
15.504906193000002,0.0
15.604906193000001,0.0
15.704906193000001,2.315082157817004
15.804906193,0.0
15.904906193,0.0
16.004906193,0.0
16.104906193,0.0
16.204906193000003,0.0
16.304906193,0.0
16.404906193000002,0.0
16.504906193,0.0
16.604906193,0.0
16.704906193000003,0.0
16.804906193,0.0
16.904906193000002,0.0
17.004906193,0.0
17.104906192999998,0.0
17.204906193,0.0
17.304906193,0.0
17.404906193,0.0
17.504906193,0.0
17.604906192999998,0.0
17.704906193,0.0
17.804906193,0.0
17.904906193,0.0
18.004906193,0.0
18.104906192999998,0.0
18.204906193,0.0
18.304906193,0.0
18.404906193,0.0
18.504906193,3.967772901699643
18.604906192999998,0.0
18.704906193,0.0
18.804906193,0.0
18.904906193,0.0
19.004906193,2.9606704964592425
19.104906192999998,2.668802599692203
19.204906193,0.0
19.304906193,0.0
19.404906193,0.0
19.504906193,0.0
19.604906192999998,0.0
19.704906193,0.0
19.804906193,0.0
19.904906193,0.0
20.004906193000004,0.0
20.104906193,2.7128739587009623
20.204906193000003,2.357843517763078
20.304906193000004,0.0
20.404906193000002,0.0
20.504906193000004,0.0
20.604906193,2.9391982614605467
20.704906193000003,2.5002199278801314
20.804906193000004,0.0
20.904906193000002,5.286034191947714
21.004284266983337,3.2176206404864973
21.020950933650003,3.221022175992075
21.03761760031667,2.479894001883962
21.054284266983338,0.0
21.070950933650003,0.0
21.08761760031667,0.0
21.104284266983335,0.0
21.120950933650004,0.0
21.13761760031667,0.0
21.154284266983336,0.0
21.17095093365,0.0
21.18761760031667,0.0
21.204284266983336,0.0
21.220950933650002,0.0
21.23761760031667,0.0
21.254284266983337,0.0
21.270950933650003,0.0
21.28761760031667,0.0
21.304284266983338,0.0
21.320950933650003,0.0
21.33761760031667,0.0
21.354284266983335,0.0
21.370950933650004,0.0
21.38761760031667,0.0
21.400800888,10.26665075205059
21.500800888,10.0
21.600800888,0.0
21.700800888,0.0
21.800800888,0.0
21.900800888,0.0
22.000800888,0.0
22.100800888,0.0
22.200800888,0.0
22.300800888,0.0
22.400800888,0.0
22.500800888,0.0
22.600800888,0.0
22.700800888,0.0
22.800800888,0.0
22.900800888,9.917068262451432
23.000800888,9.642781927107862
23.100800888,0.0
23.200800888,0.0
23.300800888,0.0
23.400800888,0.0
23.500800888,0.0
23.600800888,4.033000679325417
23.700800888,0.0
23.800800888,0.0
23.900800888,0.0
24.000800888,0.0
24.100800888,0.0
24.200800888000003,0.0
24.300800888000005,0.0
24.400800888000003,0.0
24.501631336983333,0.0
24.534964670316665,0.0
24.56829800365,0.0
24.601631336983335,0.0
24.634964670316666,0.0
24.66829800365,0.0
24.701631336983333,0.0
24.734964670316668,0.0
24.76829800365,0.0
24.801631336983334,3.0738006074275903
24.834964670316666,3.3853575580544195
24.86829800365,0.0
24.901631336983332,0.0
24.934964670316667,2.4852644816270018
24.96829800365,4.5982334668388205
25.001631336983333,4.545706815258799
25.034964670316665,0.0
25.06829800365,0.0
25.101631336983335,0.0
25.134964670316666,4.895344986173736
25.16829800365,5.120677004657519
25.201631336983333,0.0
25.234964670316668,0.0
25.26829800365,0.0
25.301631336983334,0.0
25.334964670316666,0.0
25.36829800365,0.0
25.401631336983332,0.0
