,values
6.013087802,0.0
6.113087802,0.0
6.213087802,0.0
6.313087802,0.0
6.413087802000001,0.0
6.513087802,0.0
6.613087802,0.0
6.713087802,0.0
6.813087802,0.0
6.913087802000001,10.491308673530272
7.013087802,8.857586494811274
7.113087802,0.0
7.213087802,0.0
7.313087802,0.0
7.413087802000001,3.7878020453185153
7.513087802,5.313522143544064
7.613087802,0.0
7.713087802,0.0
7.813087802,0.0
7.913087802000001,0.0
8.013087802,0.0
8.113087802,0.0
8.213087802,0.0
8.302604884,0.0
8.335938217333334,0.0
8.369271550666667,0.0
8.402604884,0.0
8.435938217333334,0.0
8.469271550666667,0.0
8.502604884,0.0
8.535938217333333,0.0
8.569271550666667,0.0
8.602604884,0.0
8.635938217333335,0.0
8.669271550666668,0.0
8.702604884000001,0.0
8.735938217333334,0.0
8.769271550666668,0.0
8.802604884,0.0
8.835938217333334,0.0
8.869271550666667,0.0
8.902604884,0.0
8.935938217333334,0.0
8.969271550666667,0.0
9.002604884,0.0
9.035938217333333,0.0
9.069271550666667,0.0
9.102604884,0.0
9.135938217333335,0.0
9.169271550666668,0.0
9.202604884000001,3.9187238068190826
9.235938217333334,7.3375213616347805
9.269271550666668,6.562261111592214
9.302604884,0.0
9.335938217333334,0.0
9.369271550666667,4.557428383602347
9.402604884,4.6222825611349725
9.435938217333334,0.0
9.469271550666667,0.0
9.502604884,0.0
9.535938217333333,0.0
9.569271550666667,0.0
9.604960157,0.0
9.704960157,3.1834234371967582
9.804960157000002,8.282775365957049
9.904960157000001,10.911542497772436
10.004960157000001,0.0
10.104960157,0.0
10.204960157,4.173158543825289
10.304960157000002,4.207955608223764
10.404960157000001,0.0
10.504960157000001,0.0
10.604960157,0.0
10.704960157,0.0
10.804960157000002,0.0
10.904960157000001,0.0
11.004960157000001,0.0
11.104960157,0.0
11.204960157,0.0
11.304960157000002,0.0
11.404960157000001,0.0
11.504960157000001,0.0
11.604960157,0.0
11.704960157,0.0
11.804960157000002,0.0
11.904960157000001,0.0
12.004960157000001,0.0
12.104960157,3.225752361647845
12.204960157,6.8977026268884085
12.304960157000002,0.0
12.404960157000001,0.0
12.504960157000001,0.0
12.604960157,0.0
12.704960157,0.0
12.804960157000002,0.0
12.904960157000001,0.0
13.004960157000001,9.404764717887154
13.104960157,11.850741042501411
13.204960157,3.180195319771639
13.304960157000002,0.0
13.404960157000001,0.0
13.504960157000001,0.0
13.604960157,0.0
13.704960157,0.0
13.804960157000002,0.0
13.904960157000001,3.579956264401493
14.004960157000001,0.0
14.104960157,0.0
14.204960157,0.0
14.304960157000002,0.0
14.404960157000001,0.0
14.504960157000001,0.0
14.604960157,0.0
14.704960157,0.0
14.804960157000002,4.926910924823325
14.904960157000001,3.368351396783254
15.004960157000001,0.0
15.104960157,0.0
15.204960157,0.0
15.304960157000002,5.834035878624531
15.404960157000001,0.0
15.504960157000001,0.0
15.604960157,0.0
15.704960157,0.0
