,values
6.017777685,0.0
6.117777685000001,0.0
6.217777685000001,0.0
6.317777685,0.0
6.417777685000001,0.0
6.517777685,0.0
6.617777685000001,0.0
6.717777685000001,0.0
6.817777685,0.0
6.917777685000001,9.103538495596302
7.017777685,5.969234796425353
7.117777685000001,0.0
7.217777685000001,0.0
7.317777685,0.0
7.417777685000001,0.0
7.517777685,9.027571721407755
7.617777685000001,0.0
7.717777685000001,0.0
7.817777685,0.0
7.917777685000001,0.0
8.017777685,0.0
8.117777685,0.0
8.217777685,0.0
8.300764565,0.0
8.334097898333333,0.0
8.367431231666666,0.0
8.400764565,0.0
8.434097898333333,0.0
8.467431231666668,0.0
8.500764565,0.0
8.534097898333334,0.0
8.567431231666667,0.0
8.600764565,0.0
8.634097898333334,0.0
8.667431231666667,0.0
8.700764565000002,0.0
8.734097898333335,0.0
8.767431231666668,0.0
8.800764565000001,0.0
8.834097898333335,0.0
8.867431231666668,0.0
8.900764565000001,0.0
8.934097898333334,0.0
8.967431231666668,0.0
9.000764565,0.0
9.034097898333334,0.0
9.067431231666667,0.0
9.100764565,0.0
9.134097898333334,0.0
9.167431231666667,0.0
9.200764565000002,0.0
9.234097898333335,9.299036008265437
9.267431231666668,10.905831087895608
9.300764565000001,7.965008498204667
9.334097898333335,0.0
9.367431231666668,9.219087848311514
9.400764565000001,15.601692764678619
9.434097898333334,15.970621096490548
9.467431231666668,8.291463471296792
9.500764565,0.0
9.534097898333334,0.0
9.567431231666667,0.0
9.60152913,0.0
9.70152913,0.0
9.80152913,0.0
9.90152913,14.327593095790398
10.00152913,11.638816808646647
10.10152913,0.0
10.20152913,9.592594722770814
10.30152913,9.315776303009462
10.40152913,0.0
10.50152913,0.0
10.60152913,0.0
10.70152913,0.0
10.80152913,0.0
10.90152913,0.0
11.00152913,0.0
11.10152913,0.0
11.20152913,0.0
11.30152913,0.0
11.40152913,0.0
11.50152913,0.0
11.60152913,0.0
11.70152913,15.934813083397222
11.80152913,12.231610118899738
11.90152913,6.0134017800420025
12.00152913,0.0
12.10152913,0.0
12.20152913,0.0
12.30152913,0.0
12.40152913,0.0
12.50152913,6.084288826532049
12.60152913,0.0
12.70152913,0.0
12.80152913,0.0
12.90152913,0.0
13.00152913,6.625959303965411
13.10152913,6.8015458342640605
13.20152913,7.574622601298174
13.30152913,12.451996931505244
13.40152913,12.539506925556479
13.50152913,0.0
13.60152913,0.0
13.70152913,0.0
13.80152913,0.0
13.90152913,0.0
14.00152913,0.0
14.10152913,6.790403421942995
14.20152913,10.306667428407824
14.30152913,0.0
14.40152913,0.0
14.50152913,0.0
14.60152913,0.0
14.70152913,0.0
14.80152913,7.622392534172681
14.90152913,0.0
15.00152913,0.0
15.10152913,0.0
15.20152913,0.0
15.30152913,12.44719377917336
15.40152913,0.0
15.50152913,0.0
15.60152913,0.0
15.70152913,0.0
15.80152913,0.0
15.90152913,0.0
16.00152913,0.0
16.10152913,0.0
16.20152913,0.0
16.30152913,0.0
16.40152913,0.0
16.50152913,0.0
16.60152913,0.0
16.70152913,0.0
16.80152913,0.0
16.90152913,0.0
17.00152913,0.0
17.101529130000003,0.0
17.20152913,0.0
17.301529130000002,0.0
17.401529130000004,0.0
17.50152913,0.0
17.601529130000003,0.0
17.70152913,0.0
17.801529130000002,0.0
17.901529130000004,5.681605333979267
18.00152913,0.0
18.101529130000003,0.0
18.20152913,0.0
18.301529130000002,0.0
18.401529130000004,0.0
18.50152913,0.0
18.601529130000003,0.0
18.70152913,13.475645047441763
18.801529130000002,7.575952211307711
18.901529130000004,0.0
19.00152913,0.0
19.101529130000003,0.0
19.20152913,0.0
19.301529130000002,0.0
19.401529130000004,0.0
19.50152913,0.0
19.601529130000003,0.0
19.70152913,0.0
19.801529130000002,0.0
19.901529130000004,0.0
20.00152913,0.0
20.101529130000003,0.0
20.20152913,10.733433429579772
20.301529130000002,10.915600455672669
20.401529130000004,0.0
20.50152913,0.0
20.601529130000003,6.7526305841984104
20.70152913,0.0
20.801529130000002,0.0
20.901529130000004,0.0
21.002471093,0.0
21.019137759666666,0.0
21.035804426333335,0.0
21.052471093,0.0
21.069137759666667,6.525622262447042
21.085804426333333,7.521269165036542
21.102471093000002,7.269209210619132
21.119137759666668,0.0
21.135804426333333,0.0
21.152471093,0.0
21.16913775966667,0.0
21.185804426333334,0.0
21.202471093,0.0
21.21913775966667,0.0
21.235804426333335,0.0
21.252471093,6.335599480710606
21.269137759666666,6.269854065942782
21.285804426333335,0.0
21.302471093,0.0
21.319137759666667,0.0
21.335804426333333,7.103683117944779
21.352471093000002,7.1040683699111415
21.369137759666668,6.194506525158823
21.385804426333333,0.0
21.401558308000002,10.172180271660423
21.501558308000003,10.0
21.601558308,7.552187279603792
21.701558308000003,0.0
21.801558308,0.0
21.901558308000002,0.0
22.001558308000003,0.0
22.101558308,0.0
22.201558308000003,0.0
22.301558308,0.0
22.401558308000002,0.0
22.501558308000003,0.0
22.601558308,0.0
22.701558308000003,0.0
22.801558308,6.566948073923199
22.901558308000002,10.692543581315801
23.001558308000003,10.111295820694592
23.101558308,0.0
23.201558308000003,0.0
23.301558308,0.0
23.401558308000002,7.832807112303845
23.501558308000003,6.12766353889368
23.601558308,8.643024115142003
23.701558308000003,0.0
23.801558308,0.0
23.901558308000002,0.0
24.001558308000003,0.0
24.101558308,0.0
24.201558308000003,7.226649363663154
24.301558308,0.0
24.401558308000002,0.0
24.501605430999998,0.0
24.534938764333333,0.0
24.568272097666668,0.0
24.601605431,0.0
24.634938764333334,0.0
24.668272097666666,0.0
24.701605431,0.0
24.734938764333332,0.0
24.768272097666667,0.0
24.801605431,0.0
24.834938764333337,11.361802438928006
24.86827209766667,13.523658442012225
24.901605431000004,12.091228283331708
24.934938764333335,12.375216388079643
24.96827209766667,11.960056058164898
25.001605431000005,0.0
25.034938764333337,0.0
25.06827209766667,0.0
25.101605431000003,0.0
25.134938764333338,11.069003850128587
25.16827209766667,16.44169051757764
25.201605431000004,17.68202837071712
25.234938764333336,16.19705041676215
25.26827209766667,6.630001989899147
25.301605431000002,0.0
25.334938764333337,0.0
25.36827209766667,0.0
25.401605431000004,0.0
25.434938764333335,0.0
25.46827209766667,0.0
25.502753772000002,7.562997796782512
25.836087105333334,0.0
26.16942043866667,0.0
26.502753772000002,0.0
26.836087105333334,0.0
27.16942043866667,0.0
27.502753772000002,0.0
27.836087105333334,8.231681134953485
28.005506535000002,0.0
28.038839868333337,0.0
28.07217320166667,0.0
28.105506535000004,0.0
28.138839868333335,0.0
28.17217320166667,0.0
28.205506535,0.0
28.238839868333336,0.0
28.272173201666668,0.0
28.305506535000003,0.0
28.338839868333334,9.208534085064409
28.37217320166667,15.274735738808202
28.405506535000004,15.550232265231172
28.438839868333336,11.64604639206003
28.47217320166667,0.0
28.505506535000002,0.0
28.538839868333337,0.0
28.57217320166667,0.0
28.605506535000004,0.0
28.638839868333335,0.0
28.67217320166667,0.0
28.705506535,0.0
28.738839868333336,0.0
28.772173201666668,9.059694246989217
28.805506535000003,8.993862333020504
28.838839868333334,6.268168017491154
28.87217320166667,0.0
28.905506535000004,0.0
28.938839868333336,0.0
28.97217320166667,0.0
29.005506535000002,0.0
29.038839868333337,0.0
29.07217320166667,7.581744763691161
29.105506535000004,9.500204038187524
29.138839868333335,7.90926559458166
29.17217320166667,0.0
29.205506535,0.0
29.238839868333336,0.0
29.272173201666668,0.0
29.305506535000003,0.0
29.338839868333334,0.0
29.37217320166667,0.0
29.405506535000004,0.0
29.438839868333336,0.0
29.47217320166667,0.0
29.505506535000002,0.0
29.538839868333337,0.0
29.57217320166667,0.0
29.602627310000003,13.904131817485247
29.702627310000004,6.562978896885295
29.802627310000002,0.0
29.902627310000003,0.0
30.002050071,0.0
30.01871673766667,0.0
30.035383404333334,0.0
30.052050071,0.0
30.068716737666666,0.0
30.085383404333335,0.0
30.102050071,8.929139041286318
30.118716737666666,11.392071251547122
30.135383404333332,11.949466638801825
30.152050071,11.601303556417719
30.168716737666667,10.179095227378916
30.185383404333333,6.364396777012355
30.202050071,0.0
30.218716737666668,0.0
30.235383404333334,0.0
30.252050071,7.152714562538624
30.26871673766667,7.508898574949239
30.285383404333334,6.678490534739557
30.302050071,0.0
30.318716737666666,0.0
30.335383404333335,0.0
30.352050071,0.0
30.368716737666666,0.0
30.385383404333332,0.0
30.402050071,0.0
30.418716737666667,0.0
30.435383404333333,0.0
30.452050071,9.44894675381288
30.468716737666668,11.98273642376796
30.485383404333334,13.039911015558928
30.502050071,14.006290128490516
30.51871673766667,15.290458256176125
30.535383404333334,16.576633299963255
30.552050071,17.007106145607516
30.568716737666666,16.731311176121817
30.585383404333335,14.684975694577723
30.602050071,6.988774879206247
30.618716737666666,0.0
30.635383404333332,0.0
30.652050071,0.0
30.668716737666667,6.465690719551004
30.685383404333333,8.368633684628865
30.702050071,10.088065241506962
30.718716737666668,11.36667493765972
30.735383404333334,12.138788471913042
30.752050071,12.945959289580324
30.76871673766667,13.01228720700558
30.785383404333334,11.448050255822388
30.802050071,0.0
30.818716737666666,0.0
30.835383404333335,0.0
30.852050071,0.0
30.868716737666666,0.0
30.885383404333332,0.0
30.902050071,0.0
30.918716737666667,0.0
30.935383404333333,0.0
30.952050071,0.0
30.968716737666668,0.0
30.985383404333334,0.0
31.002050071,0.0
31.01871673766667,0.0
31.035383404333334,0.0
31.052050071,0.0
31.068716737666666,0.0
31.085383404333335,0.0
31.102050071,0.0
31.118716737666666,0.0
31.135383404333332,0.0
31.152050071,0.0
31.168716737666667,0.0
31.185383404333333,0.0
31.202050071,0.0
31.218716737666668,0.0
31.235383404333334,0.0
31.252050071,0.0
31.26871673766667,0.0
31.285383404333334,0.0
31.302050071,0.0
31.318716737666666,0.0
31.335383404333335,0.0
31.352050071,0.0
31.368716737666666,0.0
31.385383404333332,0.0
31.402050071,0.0
31.418716737666667,0.0
31.435383404333333,0.0
31.452050071,0.0
31.468716737666668,0.0
31.485383404333334,0.0
31.503906824,0.0
31.603906824,0.0
31.703906824,0.0
31.803906824000002,0.0
31.903906824,0.0
32.00436391298334,19.314273321551553
32.337697246316665,0.0
32.67103057965,0.0
33.00436391298334,17.575945459996046
33.337697246316665,17.17428895199317
33.67103057965,0.0
34.00436391298334,0.0
34.33769724631667,0.0
34.67103057965001,0.0
35.00436391298334,0.0
35.33769724631667,0.0
35.67103057965001,0.0
36.00436391298334,0.0
36.33769724631667,0.0
36.67103057965001,6.291875188728223
37.00436391298334,0.0
37.33769724631667,0.0
37.67103057965001,8.32887226088381
38.005771019,8.464504648628152
38.105771019,0.0
38.205771019000004,0.0
38.305771019,0.0
38.405771019,0.0
38.505771019,0.0
38.605771019,0.0
38.705771019000004,0.0
38.805771019,0.0
38.905771019,0.0
39.005771019,0.0
39.105771019,0.0
39.205771019000004,0.0
39.305771019,0.0
39.405771019,0.0
39.505771019,0.0
39.605771019,0.0
39.705771019000004,9.60547406676933
39.805771019,8.672108937366428
39.905771019,0.0
40.005771019,0.0
40.105771019,0.0
40.205771019000004,0.0
40.305771019,0.0
40.405771019,0.0
40.505771019,0.0
40.605771019,0.0
40.705771019000004,0.0
40.805771019,0.0
40.905771019,0.0
41.005771019,0.0
41.105771019,0.0
41.205771019000004,0.0
41.305771019,0.0
41.405771019,0.0
41.505771019,0.0
41.605771019,0.0
41.705771019000004,0.0
41.805771019,12.128886241667745
41.905771019,16.569187023095896
42.005771019,0.0
42.105771019,0.0
42.205771019000004,0.0
42.305771019,0.0
42.405771019,0.0
42.505771019,0.0
42.605771019,0.0
42.705771019000004,0.0
42.805771019,0.0
42.905771019,0.0
43.005771019,0.0
43.105771019,0.0
43.205771019000004,0.0
43.305771019,0.0
43.405771019,0.0
43.505771019,0.0
43.605771019,0.0
43.705771019000004,0.0
43.805771019,0.0
43.905771019,0.0
44.005771019,0.0
44.105771019,0.0
44.205771019000004,0.0
44.305771019,0.0
44.405771019,0.0
44.505771019,0.0
44.605771019,0.0
44.705771019000004,0.0
44.805771019,0.0
44.905771019,0.0
45.005771019,0.0
