,values
6.0149369440000005,0.0
6.114936944000001,0.0
6.214936944000001,0.0
6.314936944,3.0332196754708516
6.414936944000001,0.0
6.5149369440000005,0.0
6.614936944000001,0.0
6.714936944000001,0.0
6.814936944,0.0
6.914936944000001,9.346910103319878
7.0149369440000005,8.24137109567001
7.114936944000001,2.8221456627128925
7.214936944000001,0.0
7.314936944,0.0
7.414936944000001,0.0
7.5149369440000005,3.482093176999526
7.614936944000001,0.0
7.714936944000001,0.0
7.814936944,0.0
7.914936944000001,0.0
8.014936944,0.0
8.114936944,0.0
8.214936944,0.0
8.304252845,0.0
8.337586178333334,0.0
8.370919511666667,0.0
8.404252845,0.0
8.437586178333333,0.0
8.470919511666667,0.0
8.504252845,0.0
8.537586178333333,0.0
8.570919511666666,0.0
8.604252845,0.0
8.637586178333333,0.0
8.670919511666666,0.0
8.704252845000001,0.0
8.737586178333334,0.0
8.770919511666667,0.0
8.804252845,0.0
8.837586178333334,0.0
8.870919511666667,0.0
8.904252845,0.0
8.937586178333333,0.0
8.970919511666667,0.0
9.004252845,0.0
9.037586178333333,0.0
9.070919511666666,0.0
9.104252845,0.0
9.137586178333333,0.0
9.170919511666666,0.0
9.204252845000001,0.0
9.237586178333334,4.836542660067345
9.270919511666667,4.56664100396148
9.304252845,0.0
9.337586178333334,2.673132212708225
9.370919511666667,7.3176728099769
9.404252845,7.386852055248195
9.437586178333333,3.3471039863460876
9.470919511666667,0.0
9.504252845,0.0
9.537586178333333,0.0
9.570919511666666,0.0
9.602696025,0.0
9.702696025,0.0
9.802696025,2.8808343942772776
9.902696025000001,6.553943587886583
10.002696025,0.0
10.102696025,0.0
10.202696025,5.535640196835001
10.302696025,5.576233885716085
10.402696025000001,0.0
10.502696025,0.0
10.602696025,0.0
10.702696025,0.0
10.802696025,0.0
10.902696025000001,0.0
11.002696025,0.0
11.102696025,0.0
11.202696025,0.0
11.302696025,0.0
11.402696025000001,0.0
11.502696025,0.0
11.602696025,0.0
11.702696025,3.6027783003391263
11.802696025,0.0
11.902696025000001,2.871588776357132
12.002696025,5.760456975761566
12.102696025,4.956093797985528
12.202696025,3.3243723298731096
12.302696025,0.0
12.402696025000001,0.0
12.502696025,0.0
12.602696025,0.0
12.702696025,0.0
12.802696025,0.0
12.902696025000001,0.0
13.002696025,10.827385237196983
13.102696025,11.749835316191257
13.202696025,3.258286781600972
13.302696025,0.0
13.402696025000001,0.0
13.502696025,0.0
13.602696025,0.0
13.702696025,0.0
13.802696025,0.0
13.902696025000001,0.0
14.002696025,0.0
14.102696025,0.0
14.202696025,3.9312922788090043
14.302696025,0.0
14.402696025000001,0.0
14.502696025,0.0
14.602696025,0.0
14.702696025,0.0
14.802696025,0.0
14.902696025000001,0.0
15.002696025,0.0
15.102696025,0.0
15.202696025,0.0
15.302696025,11.527456595139412
15.402696025000001,3.826079285196141
15.502696025,0.0
15.602696025,0.0
15.702696025,0.0
15.802696025,0.0
15.902696025000001,0.0
16.002696025,0.0
16.102696025,0.0
16.202696025,0.0
16.302696025,0.0
16.402696025,0.0
16.502696025,3.102459319375586
16.602696025,0.0
16.702696025,0.0
16.802696025,0.0
16.902696025,0.0
17.002696025,0.0
17.102696025,0.0
17.202696025,0.0
17.302696025,0.0
17.402696025,0.0
17.502696025,0.0
17.602696025,0.0
17.702696025,0.0
17.802696025,0.0
17.902696025,0.0
18.002696025,0.0
18.102696025,2.829703432295917
18.202696025,2.8715504256662965
18.302696025,0.0
18.402696025,0.0
18.502696025,0.0
18.602696025,0.0
18.702696025,0.0
18.802696025,0.0
18.902696025,0.0
19.002696025,4.485895355186565
19.102696025,0.0
19.202696025,0.0
19.302696025,0.0
19.402696025,0.0
19.502696025,0.0
19.602696025,0.0
19.702696025,0.0
19.802696025,0.0
19.902696025,0.0
20.002696025,0.0
20.102696025,4.528653268209657
20.202696025,4.097771118311776
20.302696025,3.0387004878194785
20.402696025,2.5483931093465118
20.502696025,0.0
20.602696025,2.5489324679194394
20.702696025,0.0
20.802696025,0.0
20.902696025,4.18038649828109
21.004814684,0.0
21.021481350666665,0.0
21.038148017333334,0.0
21.054814684,0.0
21.071481350666666,0.0
21.08814801733333,3.3030020968081715
21.104814684,4.348802391087443
21.121481350666667,4.381251712626927
21.138148017333332,3.554282261392454
21.154814683999998,0.0
21.171481350666667,0.0
21.188148017333333,0.0
21.204814684,0.0
21.221481350666668,0.0
21.238148017333334,0.0
21.254814684,0.0
21.271481350666665,0.0
21.288148017333334,0.0
21.304814684,0.0
21.321481350666666,0.0
21.33814801733333,2.68441061617513
21.354814684,3.44040730490238
21.371481350666667,3.580269531064455
21.388148017333332,2.9601137657513914
21.40087307,10.188806514388043
21.50087307,10.0
21.60087307,0.0
21.70087307,0.0
21.80087307,0.0
21.90087307,0.0
22.00087307,0.0
22.10087307,0.0
22.20087307,0.0
22.30087307,0.0
22.40087307,0.0
22.50087307,0.0
22.60087307,0.0
22.70087307,0.0
22.80087307,0.0
22.90087307,10.13920185030578
23.00087307,9.828665982249063
23.10087307,0.0
23.20087307,0.0
23.30087307,0.0
23.40087307,3.935775147078134
23.50087307,3.8300011730916013
23.60087307,4.711969106710883
23.70087307,0.0
23.80087307,0.0
23.90087307,0.0
24.00087307,0.0
24.10087307,0.0
24.20087307,0.0
24.30087307,0.0
24.40087307,0.0
24.504326368000005,0.0
24.537659701333336,0.0
24.57099303466667,0.0
24.604326368000002,0.0
24.637659701333337,0.0
24.67099303466667,0.0
24.704326368000004,0.0
24.737659701333335,0.0
24.77099303466667,0.0
24.804326368,0.0
24.837659701333337,0.0
24.87099303466667,0.0
24.904326368000003,0.0
24.937659701333338,8.389961421137587
24.97099303466667,10.23905406338876
25.004326368000005,9.47006764863962
25.037659701333336,3.1545566437077595
25.07099303466667,0.0
25.104326368000002,3.1033978715708894
25.137659701333337,7.259968032369944
25.17099303466667,7.535778107263502
25.204326368000004,4.364562467784798
25.237659701333335,0.0
25.27099303466667,0.0
25.304326368,0.0
25.337659701333337,0.0
25.37099303466667,0.0
25.404326368000003,0.0
25.437659701333338,0.0
25.47099303466667,0.0
25.500997682,0.0
25.834331015333337,0.0
26.16766434866667,0.0
26.500997682,2.8196475853384566
26.834331015333337,0.0
27.16766434866667,0.0
27.500997682,0.0
27.834331015333337,0.0
28.002011543000002,0.0
28.035344876333337,0.0
28.06867820966667,0.0
28.102011543000003,0.0
28.13534487633334,0.0
28.16867820966667,0.0
28.202011543000005,0.0
28.235344876333336,0.0
28.26867820966667,0.0
28.302011543000003,0.0
28.335344876333338,2.782978513959633
28.36867820966667,7.823463619665875
28.402011543000004,8.083745848333406
28.435344876333335,5.556302353345734
28.46867820966667,0.0
28.502011543000002,0.0
28.535344876333337,0.0
28.56867820966667,0.0
28.602011543000003,0.0
28.63534487633334,0.0
28.66867820966667,2.7644643677309566
28.702011543000005,0.0
28.735344876333336,0.0
28.76867820966667,3.9156559997321008
28.802011543000003,3.202333416603053
28.835344876333338,0.0
28.86867820966667,0.0
28.902011543000004,0.0
28.935344876333335,0.0
28.96867820966667,0.0
29.002011543000002,0.0
29.035344876333337,0.0
29.06867820966667,0.0
29.102011543000003,0.0
29.13534487633334,0.0
29.16867820966667,0.0
29.202011543000005,0.0
29.235344876333336,0.0
29.26867820966667,0.0
29.302011543000003,0.0
29.335344876333338,0.0
29.36867820966667,0.0
29.402011543000004,2.653557600277663
29.435344876333335,0.0
29.46867820966667,0.0
29.502011543000002,0.0
29.535344876333337,0.0
29.56867820966667,0.0
29.601790812,0.0
29.701790812000002,0.0
29.801790812,0.0
29.901790812,0.0
30.001672938000002,0.0
30.018339604666668,0.0
