,values
6.011375046,0.0
6.111375046000001,0.0
6.211375046000001,0.0
6.311375046,0.0
6.411375046000001,0.0
6.511375046,0.0
6.611375046000001,0.0
6.711375046000001,0.0
6.811375046,0.0
6.911375046000001,5.910143345038008
7.011375046,4.591482382877963
7.111375046000001,2.6733061123245405
7.211375046000001,0.0
7.311375046,0.0
7.411375046000001,0.0
7.511375046,4.266959170468706
7.611375046000001,0.0
7.711375046000001,0.0
7.811375046,0.0
7.911375046000001,0.0
8.011375046000001,0.0
8.111375046000001,0.0
8.211375046,0.0
8.301981880000001,0.0
8.335315213333335,0.0
8.368648546666668,0.0
8.401981880000001,0.0
8.435315213333334,0.0
8.468648546666667,0.0
8.50198188,0.0
8.535315213333332,0.0
8.568648546666667,0.0
8.60198188,0.0
8.635315213333334,0.0
8.668648546666669,0.0
8.701981880000002,0.0
8.735315213333335,0.0
8.768648546666668,0.0
8.801981880000001,0.0
8.835315213333335,0.0
8.868648546666668,0.0
8.901981880000001,0.0
8.935315213333334,0.0
8.968648546666667,0.0
9.00198188,0.0
9.035315213333336,0.0
9.068648546666669,0.0
9.101981880000002,0.0
9.135315213333335,0.0
9.168648546666669,0.0
9.201981880000002,0.0
9.235315213333335,4.156581231985975
9.268648546666668,4.662705789511354
9.301981880000001,3.127837351371131
9.335315213333335,0.0
9.368648546666668,0.0
9.401981880000001,3.2537105446713417
9.435315213333334,0.0
9.468648546666667,0.0
9.50198188,0.0
9.535315213333336,0.0
9.568648546666669,0.0
9.602225823000001,0.0
9.702225823000001,0.0
9.802225823000002,0.0
9.902225823000002,9.070123983960505
10.002225823000002,0.0
10.102225823000001,0.0
10.202225823000001,0.0
10.302225823000002,4.914881462609151
10.402225823000002,0.0
10.502225823000002,0.0
10.602225823000001,0.0
10.702225823000001,0.0
10.802225823000002,0.0
10.902225823000002,0.0
11.002225823000002,0.0
11.102225823000001,0.0
11.202225823000001,0.0
11.302225823000002,0.0
11.402225823000002,0.0
11.502225823000002,0.0
11.602225823000001,0.0
11.702225823000001,0.0
11.802225823000002,0.0
11.902225823000002,0.0
12.002225823000002,0.0
12.102225823000001,0.0
12.202225823000001,4.9631301115322195
12.302225823000002,0.0
12.402225823000002,0.0
12.502225823000002,0.0
12.602225823000001,0.0
12.702225823000001,0.0
12.802225823000002,0.0
12.902225823000002,0.0
13.002225823000002,9.42708134704839
13.102225823000001,10.397148890232911
13.202225823000001,3.907377281093284
13.302225823000002,0.0
13.402225823000002,0.0
13.502225823000002,0.0
13.602225823000001,0.0
13.702225823000001,0.0
13.802225823000002,0.0
13.902225823000002,0.0
14.002225823000002,0.0
14.102225823000001,0.0
14.202225823000001,0.0
14.302225823000002,0.0
14.402225823000002,0.0
14.502225823000002,0.0
14.602225823000001,0.0
14.702225823000001,0.0
14.802225823000002,0.0
14.902225823000002,0.0
15.002225823000002,0.0
15.102225823000001,0.0
15.202225823000001,0.0
15.302225823000002,2.79204915086123
15.402225823000002,0.0
15.502225823000002,0.0
15.602225823000001,0.0
15.702225823000001,0.0
15.802225823000002,0.0
15.902225823000002,0.0
16.002225823,0.0
16.102225823,0.0
16.202225823000003,0.0
16.302225823,0.0
16.402225823000002,0.0
16.502225823,2.8724511548999714
