,values
6.0103344110000005,0.0
6.110334411,0.0
6.210334411000001,0.0
6.310334411,0.0
6.410334411,0.0
6.5103344110000005,0.0
6.610334411,0.0
6.710334411000001,0.0
6.810334411,0.0
6.910334411,7.647341946005307
7.0103344110000005,7.134106645844758
7.110334411,2.4333448041194066
7.210334411000001,0.0
7.310334411,0.0
7.410334411,0.0
7.5103344110000005,0.0
7.610334411,0.0
7.710334411000001,0.0
7.810334411,0.0
7.910334411,0.0
8.010334411,0.0
8.110334411,0.0
8.210334411,0.0
8.300851773,0.0
8.334185106333333,0.0
8.367518439666666,0.0
8.400851773000001,0.0
8.434185106333334,0.0
8.467518439666668,0.0
8.500851773,0.0
8.534185106333334,0.0
8.567518439666667,0.0
8.600851773,0.0
8.634185106333335,0.0
8.667518439666669,0.0
8.700851773000002,0.0
8.734185106333335,0.0
8.767518439666668,0.0
8.800851773000002,0.0
8.834185106333335,0.0
8.867518439666668,0.0
8.900851773000001,0.0
8.934185106333334,0.0
8.967518439666668,0.0
9.000851773,0.0
9.034185106333334,0.0
9.067518439666667,0.0
9.100851773,0.0
9.134185106333335,0.0
9.167518439666669,0.0
9.200851773000002,0.0
9.234185106333335,0.0
9.267518439666668,2.980232441625195
9.300851773000002,2.4538780894057184
9.334185106333335,1.899872873084577
9.367518439666668,2.4754238130846913
9.400851773000001,3.000007755291889
9.434185106333334,2.1703949383829406
9.467518439666668,0.0
9.500851773,0.0
9.534185106333334,0.0
9.567518439666667,0.0
9.601687807,0.0
9.701687807,0.0
9.801687807,0.0
9.901687807,7.477520470263288
10.001687807,5.789003872851488
10.101687807,0.0
10.201687807,1.9171761718005333
10.301687807,4.157581911836847
10.401687807,0.0
10.501687807,0.0
10.601687807,0.0
10.701687807,0.0
10.801687807,0.0
10.901687807,0.0
11.001687807,0.0
11.101687807,0.0
11.201687807,0.0
11.301687807,0.0
11.401687807,0.0
11.501687807,0.0
11.601687807,0.0
11.701687807,0.0
11.801687807,0.0
11.901687807,1.9659480297672078
12.001687807,0.0
12.101687807,0.0
12.201687807,3.4108938180747246
12.301687807,0.0
12.401687807,0.0
12.501687807,0.0
12.601687807,0.0
12.701687807,0.0
12.801687807,0.0
12.901687807,0.0
13.001687807,7.050465444460785
13.101687807,9.896399828189965
13.201687807,2.6484366270973947
13.301687807,0.0
13.401687807,0.0
13.501687807,0.0
13.601687807,0.0
13.701687807,0.0
13.801687807,0.0
13.901687807,0.0
14.001687807,0.0
14.101687807,0.0
14.201687807,0.0
14.301687807,0.0
14.401687807000002,0.0
14.501687807000001,0.0
14.601687807000001,0.0
14.701687807000003,0.0
14.801687807000002,0.0
14.901687807000002,0.0
15.001687807000001,0.0
15.101687807000001,0.0
15.201687807000003,0.0
15.301687807000002,2.9836806087112695
15.401687807000002,1.9932527287316422
15.501687807000001,0.0
15.601687807000001,0.0
15.701687807000003,0.0
15.801687807000002,0.0
15.901687807000002,0.0
16.001687807000003,0.0
16.101687807,0.0
16.201687807000003,0.0
16.301687807,0.0
16.401687807000002,0.0
16.501687807000003,3.635744568058818
16.601687807,0.0
16.701687807000003,0.0
16.801687807,0.0
16.901687807000002,0.0
17.001687807000003,0.0
17.101687807,0.0
17.201687807,0.0
17.301687807,0.0
17.401687807,0.0
17.501687807,0.0
17.601687807,0.0
17.701687807,0.0
17.801687807,0.0
17.901687807,0.0
18.001687807,0.0
18.101687807,0.0
18.201687807,0.0
18.301687807,0.0
18.401687807,0.0
18.501687807,0.0
18.601687807,0.0
18.701687807,0.0
18.801687807,0.0
18.901687807,0.0
19.001687807,0.0
19.101687807,0.0
19.201687807,0.0
19.301687807,0.0
19.401687807,0.0
19.501687807,0.0
19.601687807,0.0
19.701687807,0.0
19.801687807,0.0
19.901687807,0.0
20.001687807,0.0
20.101687807,0.0
20.201687807,0.0
20.301687807,0.0
20.401687807,0.0
20.501687807,0.0
20.601687807,0.0
20.701687807,0.0
20.801687807,2.216891521907414
20.901687807,2.7100437815148855
21.002669197,2.013533181852936
21.019335863666665,0.0
21.036002530333334,0.0
21.052669197,0.0
21.069335863666666,0.0
21.086002530333335,0.0
21.102669197,0.0
