,values
6.012938418000001,0.0
6.112938418000001,0.0
6.212938418000001,0.0
6.312938418000001,0.0
6.412938418,0.0
6.512938418000001,0.0
6.612938418000001,0.0
6.712938418000001,0.0
6.812938418000001,0.0
6.912938418,9.745313641378171
7.012938418000001,7.7823084966340685
7.112938418000001,2.803359787457772
7.212938418000001,0.0
7.312938418000001,0.0
7.412938418,3.769002822178983
7.512938418000001,4.72749319998431
7.612938418000001,0.0
7.712938418000001,0.0
7.812938418000001,0.0
7.912938418,0.0
8.012938418000001,0.0
8.112938418,0.0
8.212938418,0.0
8.302090589,0.0
8.335423922333334,0.0
8.368757255666667,0.0
8.402090589,0.0
8.435423922333333,0.0
8.468757255666667,0.0
8.502090589,0.0
8.535423922333335,0.0
8.568757255666668,0.0
8.602090589000001,0.0
8.635423922333334,0.0
8.668757255666668,0.0
8.702090589,0.0
8.735423922333334,0.0
8.768757255666667,0.0
8.802090589,0.0
8.835423922333336,0.0
8.868757255666669,0.0
8.902090589000002,0.0
8.935423922333335,0.0
8.968757255666668,0.0
9.002090589000002,0.0
9.035423922333335,0.0
9.068757255666668,0.0
9.102090589000001,0.0
9.135423922333334,0.0
9.168757255666668,0.0
9.202090589,0.0
9.235423922333334,4.696969610724273
9.268757255666667,4.87723051550864
9.302090589,3.23087854621226
9.335423922333336,0.0
9.368757255666669,3.8233816718413145
9.402090589000002,4.367409151611353
9.435423922333335,0.0
9.468757255666668,0.0
9.502090589000002,0.0
9.535423922333335,0.0
9.568757255666668,0.0
9.604197003,0.0
9.704197002999999,0.0
9.804197003,0.0
9.904197003,7.168395694887482
10.004197003,0.0
10.104197003,0.0
10.204197002999999,3.9271978855651843
10.304197003000002,4.935867220656113
10.404197003000002,0.0
10.504197003000002,0.0
10.604197003000001,0.0
10.704197003,0.0
10.804197003000002,0.0
10.904197003000002,0.0
11.004197003000002,0.0
11.104197003000001,3.173868876259811
11.204197003,0.0
11.304197003000002,0.0
11.404197003000002,0.0
11.504197003000002,0.0
11.604197003000001,0.0
11.704197003,0.0
11.804197003000002,0.0
11.904197003000002,0.0
12.004197003000002,0.0
12.104197003000001,0.0
12.204197003,4.920791696216971
12.304197003000002,0.0
12.404197003000002,0.0
12.504197003000002,0.0
12.604197003000001,0.0
12.704197003,0.0
12.804197003000002,0.0
12.904197003000002,0.0
13.004197003000002,10.430965214051632
13.104197003000001,10.989454298548235
13.204197003,0.0
13.304197003000002,0.0
13.404197003000002,0.0
13.504197003000002,0.0
13.604197003000001,0.0
13.704197003,0.0
13.804197003000002,0.0
13.904197003000002,0.0
14.004197003000002,0.0
14.104197003000001,0.0
14.204197003,0.0
14.304197003000002,0.0
14.404197003000002,0.0
14.504197003000002,0.0
14.604197003000001,0.0
14.704197003,0.0
14.804197003000002,0.0
14.904197003000002,0.0
15.004197003000002,0.0
15.104197003000001,0.0
15.204197003,3.7750968025226097
15.304197003000002,4.688187645617238
15.404197003000002,3.6863437914769706
15.504197003000002,0.0
15.604197003000001,0.0
15.704197003,0.0
15.804197003000002,0.0
15.904197003000002,0.0
16.004197003,0.0
16.104197003000003,0.0
16.204197003,0.0
16.304197003000002,0.0
16.404197003,0.0
16.504197003,2.821450429047061
16.604197003000003,0.0
16.704197003,0.0
16.804197003000002,0.0
16.904197003,0.0
17.004197003,0.0
17.104197003000003,0.0
17.204197003,0.0
17.304197003000002,0.0
17.404197003,0.0
17.504197003,0.0
17.604197003000003,0.0
17.704197003,0.0
17.804197003000002,0.0
17.904197003,0.0
18.004197003,0.0
18.104197003000003,0.0
18.204197003,0.0
18.304197003000002,0.0
18.404197003,0.0
18.504197003,0.0
18.604197003000003,0.0
18.704197003,0.0
18.804197003000002,0.0
18.904197003,0.0
19.004197003,0.0
19.104197003000003,0.0
19.204197003,0.0
19.304197003000002,0.0
19.404197003,0.0
19.504197003,0.0
19.604197003000003,0.0
19.704197003,0.0
19.804197003000002,0.0
19.904197003,0.0
20.004197003,0.0
20.104197003000003,4.324301502473463
20.204197003,3.7337816903419885
20.304197003000002,0.0
20.404197003,0.0
20.504197003,0.0
20.604197003000003,0.0
20.704197003,0.0
20.804197003000002,0.0
20.904197003,3.892996333205208
21.005541618000002,2.759430662591431
21.022208284666668,2.744971448704641
21.038874951333337,0.0
21.055541618000003,0.0
21.07220828466667,0.0
21.088874951333334,0.0
21.105541618000004,0.0
21.12220828466667,0.0
21.138874951333335,0.0
21.155541618000004,0.0
21.17220828466667,0.0
21.188874951333336,0.0
21.205541618,0.0
21.22220828466667,0.0
21.238874951333337,0.0
21.255541618000002,0.0
21.272208284666668,0.0
21.288874951333337,0.0
21.305541618000003,0.0
21.32220828466667,0.0
21.338874951333334,0.0
21.355541618000004,0.0
21.37220828466667,0.0
21.388874951333335,0.0
21.401018588,10.256752280973231
21.501018588,10.0
21.601018588,0.0
21.701018588000004,0.0
21.801018588,0.0
21.901018588000003,0.0
22.001018588000004,0.0
22.101018588000002,0.0
22.201018588000004,0.0
22.301018588,0.0
22.401018588000003,0.0
22.501018588000004,0.0
22.601018588000002,0.0
22.701018588000004,0.0
22.801018588,0.0
22.901018588000003,11.403968762285325
23.001018588000004,11.277663128574698
23.101018588000002,0.0
23.201018588000004,0.0
23.301018588,0.0
23.401018588000003,0.0
23.501018588000004,0.0
23.601018588000002,2.780159728246229
23.701018588000004,0.0
23.801018588,0.0
23.901018588000003,0.0
24.001018588000004,0.0
24.101018588000002,0.0
24.201018588000004,0.0
24.301018588,0.0
24.401018588000003,0.0
24.506026263983337,0.0
24.53935959731667,0.0
24.572692930650003,0.0
24.606026263983335,0.0
24.63935959731667,0.0
24.67269293065,0.0
24.706026263983336,0.0
24.739359597316668,0.0
24.772692930650003,0.0
24.806026263983334,0.0
24.83935959731667,0.0
24.87269293065,0.0
24.906026263983335,0.0
24.93935959731667,2.9130927863160334
24.972692930650002,4.645705759525448
25.006026263983337,4.477623549774694
25.03935959731667,0.0
25.072692930650003,0.0
25.106026263983335,0.0
25.13935959731667,4.676416889414661
25.17269293065,4.925004278506035
25.206026263983336,0.0
25.239359597316668,0.0
25.272692930650003,0.0
25.306026263983334,0.0
25.33935959731667,0.0
25.37269293065,0.0
25.406026263983335,0.0
25.43935959731667,0.0
25.472692930650002,0.0
25.503991522,0.0
25.837324855333335,0.0
26.170658188666668,0.0
26.503991522,13.677403668445065
26.837324855333335,0.0
27.170658188666668,0.0
27.503991522,0.0
27.837324855333335,0.0
28.001940581,0.0
28.035273914333334,0.0
28.068607247666666,0.0
28.101940581,0.0
28.135273914333332,0.0
28.168607247666667,0.0
28.201940581,0.0
28.235273914333334,0.0
28.26860724766667,0.0
28.301940581,0.0
28.335273914333335,0.0
28.368607247666667,4.13390871632575
28.401940581,5.675556160002491
28.435273914333333,4.178203134462413
