,values
6.01402104,0.0
6.11402104,0.0
6.21402104,0.0
6.31402104,0.0
6.41402104,0.0
6.51402104,0.0
6.61402104,0.0
6.71402104,0.0
6.81402104,0.0
6.91402104,12.504255897850811
7.01402104,10.226818993692405
7.11402104,0.0
7.21402104,0.0
7.31402104,0.0
7.41402104,0.0
7.51402104,0.0
7.61402104,0.0
7.71402104,0.0
7.81402104,0.0
7.91402104,0.0
8.01402104,0.0
8.11402104,0.0
8.21402104,0.0
8.301175791,0.0
8.334509124333334,0.0
8.367842457666667,0.0
8.401175791000002,0.0
8.434509124333335,0.0
8.467842457666668,0.0
8.501175791000001,0.0
8.534509124333335,0.0
8.567842457666668,0.0
8.601175791000001,0.0
8.634509124333334,0.0
8.667842457666667,0.0
8.701175791,0.0
8.734509124333334,0.0
8.767842457666667,0.0
8.801175791,0.0
8.834509124333334,0.0
8.867842457666667,0.0
8.901175791000002,0.0
8.934509124333335,0.0
8.967842457666668,0.0
9.001175791000001,0.0
9.034509124333335,0.0
9.067842457666668,0.0
9.101175791000001,0.0
9.134509124333334,0.0
9.167842457666667,0.0
9.201175791,0.0
9.234509124333334,4.542279132332136
9.267842457666667,6.101963962844192
9.301175791,3.9948577913476244
9.334509124333334,0.0
9.367842457666667,4.127338892035428
9.401175791000002,5.381048438595127
9.434509124333335,3.302376199819185
9.467842457666668,0.0
9.501175791000001,0.0
9.534509124333335,0.0
9.567842457666668,0.0
9.602351581,0.0
9.702351581,0.0
9.802351581000002,0.0
9.902351581000001,5.650566232459177
10.002351581000001,0.0
10.102351581,0.0
10.202351581,0.0
10.302351581000002,4.693031529383659
10.402351581000001,0.0
10.502351581000001,0.0
10.602351581,0.0
10.702351581,0.0
10.802351581000002,0.0
10.902351581000001,0.0
11.002351581000001,0.0
11.102351581,0.0
11.202351581,0.0
11.302351581000002,0.0
11.402351581000001,0.0
11.502351581000001,0.0
11.602351581,0.0
11.702351581,0.0
11.802351581000002,0.0
11.902351581000001,0.0
12.002351581000001,0.0
12.102351581,3.295918498287702
12.202351581,3.4289795934679876
12.302351581000002,0.0
12.402351581000001,0.0
12.502351581000001,0.0
12.602351581,0.0
12.702351581,0.0
12.802351581000002,0.0
12.902351581000001,0.0
13.002351581000001,12.70078045809533
13.102351581,12.382880409392847
13.202351581,0.0
13.302351581000002,0.0
13.402351581000001,0.0
13.502351581000001,0.0
13.602351581,0.0
13.702351581,0.0
13.802351581000002,0.0
13.902351581000001,0.0
14.002351581000001,0.0
14.102351581,0.0
14.202351581,3.4151103158286085
14.302351581000002,0.0
14.402351581000001,0.0
14.502351581000001,0.0
14.602351581,0.0
14.702351581,0.0
14.802351581000002,0.0
14.902351581000001,0.0
15.002351581000001,0.0
15.102351581,0.0
15.202351581,0.0
15.302351581000002,3.5358057089171
15.402351581000001,0.0
15.502351581000001,0.0
15.602351581,0.0
15.702351581,0.0
15.802351581000002,0.0
15.902351581000001,0.0
16.002351581000003,0.0
16.102351581,0.0
16.202351581000002,0.0
16.302351581,0.0
16.402351581,0.0
16.502351581000003,0.0
16.602351581,0.0
16.702351581000002,0.0
16.802351581,0.0
16.902351581,0.0
17.002351581000003,0.0
17.102351581,0.0
17.202351581000002,0.0
17.302351581,0.0
17.402351581,0.0
17.502351581000003,0.0
17.602351581,0.0
17.702351581000002,0.0
17.802351581,0.0
17.902351581,0.0
18.002351581000003,0.0
18.102351581,0.0
18.202351581000002,0.0
18.302351581,0.0
18.402351581,0.0
18.502351581000003,0.0
18.602351581,0.0
18.702351581000002,0.0
18.802351581,0.0
18.902351581,0.0
19.002351581000003,0.0
19.102351581,0.0
19.202351581000002,0.0
19.302351581,0.0
19.402351581,0.0
19.502351581000003,0.0
19.602351581,0.0
19.702351581000002,0.0
19.802351581,0.0
19.902351581,2.986719282478004
20.002351581000003,0.0
20.102351581,0.0
20.202351581000002,0.0
20.302351581,0.0
20.402351581,0.0
20.502351581000003,0.0
20.602351581,0.0
20.702351581000002,0.0
20.802351581,0.0
20.902351581,0.0
21.002561065000002,0.0
21.019227731666668,0.0
21.035894398333333,0.0
21.052561065000003,0.0
21.06922773166667,0.0
21.085894398333334,0.0
21.102561065,0.0
21.11922773166667,0.0
21.135894398333335,0.0
21.152561065,0.0
21.16922773166667,0.0
21.185894398333335,0.0
21.202561065,0.0
21.219227731666667,0.0
21.235894398333336,0.0
21.252561065000002,0.0
21.269227731666668,0.0
21.285894398333333,0.0
21.302561065000003,0.0
21.31922773166667,0.0
21.335894398333334,0.0
21.352561065,0.0
21.36922773166667,0.0
21.385894398333335,0.0
21.401528113,10.308816181711766
21.501528113000003,10.0
21.601528113000004,0.0
21.701528113000002,0.0
21.801528113000003,0.0
21.901528113,0.0
22.001528113000003,3.331287925082007
22.101528113000004,0.0
22.201528113000002,0.0
22.301528113000003,0.0
22.401528113,0.0
22.501528113000003,3.931585509577263
22.601528113000004,0.0
22.701528113000002,0.0
22.801528113000003,0.0
22.901528113,15.87967075407973
23.001528113000003,15.38280820181086
23.101528113000004,0.0
23.201528113000002,0.0
23.301528113000003,0.0
23.401528113,0.0
23.501528113000003,0.0
23.601528113000004,0.0
23.701528113000002,0.0
23.801528113000003,0.0
23.901528113,0.0
24.001528113000003,0.0
24.101528113000004,0.0
24.201528113000002,0.0
24.301528113000003,0.0
24.401528113,0.0
24.500823013,0.0
24.534156346333337,0.0
24.567489679666668,0.0
24.600823013000003,0.0
24.634156346333334,0.0
24.66748967966667,0.0
24.700823013,0.0
24.734156346333336,0.0
24.767489679666667,0.0
24.800823013000002,0.0
24.834156346333334,0.0
24.86748967966667,0.0
24.900823013,4.651834574200528
24.934156346333335,6.160977495219627
24.967489679666667,3.826802910749502
25.000823013,0.0
25.034156346333337,0.0
25.067489679666668,0.0
25.100823013000003,0.0
25.134156346333334,5.66150122976984
25.16748967966667,5.883164702092689
25.200823013,0.0
25.234156346333336,0.0
25.267489679666667,0.0
25.300823013000002,0.0
25.334156346333334,0.0
25.36748967966667,0.0
25.400823013,0.0
25.434156346333335,0.0
25.467489679666667,0.0
25.505041003,0.0
25.838374336333334,0.0
26.171707669666667,0.0
26.505041003,0.0
26.838374336333334,0.0
27.171707669666667,0.0
27.505041003,0.0
27.838374336333334,0.0
28.004039283,0.0
28.037372616333336,0.0
28.070705949666667,0.0
28.104039283000002,0.0
28.137372616333334,0.0
28.17070594966667,0.0
28.204039283,0.0
28.237372616333335,0.0
28.270705949666667,0.0
28.304039283,0.0
28.337372616333333,7.404006686969408
28.370705949666668,7.560278665272007
28.404039283,3.927365782497671
28.437372616333334,0.0
28.47070594966667,0.0
28.504039283,0.0
28.537372616333336,0.0
28.570705949666667,8.52205184697217
28.604039283000002,14.915948342842839
28.637372616333334,14.906172817132259
28.67070594966667,6.780545512311449
28.704039283,0.0
28.737372616333335,3.4804874923286744
28.770705949666667,4.181444954402298
28.804039283,3.1534467323231805
28.837372616333333,0.0
28.870705949666668,0.0
28.904039283,0.0
28.937372616333334,0.0
28.97070594966667,0.0
29.004039283,0.0
29.037372616333336,0.0
29.070705949666667,0.0
29.104039283000002,0.0
29.137372616333334,0.0
29.17070594966667,0.0
29.204039283,0.0
29.237372616333335,0.0
29.270705949666667,0.0
29.304039283,0.0
29.337372616333333,0.0
29.370705949666668,0.0
29.404039283,0.0
29.437372616333334,0.0
29.47070594966667,0.0
29.504039283,0.0
29.537372616333336,0.0
29.570705949666667,0.0
29.600173656,0.0
29.700173656,0.0
29.800173656000002,0.0
29.900173656,0.0
30.000912366,0.0
30.017579032666667,0.0
30.034245699333333,0.0
30.050912366,3.08261087988435
30.067579032666668,4.16996932399993
30.084245699333334,4.323874478224791
30.100912366,3.104355530552308
30.117579032666665,3.3277294961053734
30.134245699333334,4.9403809012450965
30.150912366,4.914801588830934
30.167579032666666,4.317408738792448
30.184245699333335,0.0
30.200912366,0.0
30.217579032666666,0.0
