,values
6.015672397,0.0
6.115672397,0.0
6.2156723970000005,0.0
6.315672397,0.0
6.415672397,0.0
6.515672397,0.0
6.615672397,0.0
6.7156723970000005,0.0
6.815672397,0.0
6.915672397,11.239291312383328
7.015672397,9.91269996117674
7.115672397,0.0
7.2156723970000005,0.0
7.315672397,0.0
7.415672397,2.962661954572289
7.515672397,4.106773038579583
7.615672397,0.0
7.7156723970000005,0.0
7.815672397,0.0
7.915672397,0.0
8.015672397,0.0
8.115672397,0.0
8.215672397,0.0
8.301596083,0.0
8.334929416333333,0.0
8.368262749666666,0.0
8.401596083,0.0
8.434929416333334,0.0
8.468262749666668,0.0
8.501596083,0.0
8.534929416333334,0.0
8.568262749666667,0.0
8.601596083,0.0
8.634929416333334,0.0
8.668262749666667,0.0
8.701596083,0.0
8.734929416333333,0.0
8.768262749666667,0.0
8.801596083,0.0
8.834929416333333,0.0
8.868262749666666,0.0
8.901596083,0.0
8.934929416333334,0.0
8.968262749666668,0.0
9.001596083,0.0
9.034929416333334,0.0
9.068262749666667,0.0
9.101596083,0.0
9.134929416333334,0.0
9.168262749666667,0.0
9.201596083,0.0
9.234929416333333,4.67600343095139
9.268262749666667,4.5772584693580844
9.301596083,0.0
9.334929416333333,0.0
9.368262749666666,2.558147474871103
9.401596083,2.5546432615715218
9.434929416333334,0.0
9.468262749666668,0.0
9.501596083,0.0
9.534929416333334,0.0
9.568262749666667,0.0
9.603424834000002,0.0
9.703424834000002,2.6942968243679157
9.803424834000001,3.5136394039081718
9.903424834,8.696795680416306
10.003424834000002,0.0
10.103424834000002,0.0
10.203424834000002,5.6661340415613255
10.303424834000001,5.804147158272913
10.403424834,0.0
10.503424834000002,0.0
10.603424834000002,0.0
10.703424834000002,0.0
10.803424834000001,0.0
10.903424834,0.0
11.003424834000002,0.0
11.103424834000002,0.0
11.203424834000002,0.0
11.303424834000001,0.0
11.403424834,0.0
11.503424834000002,0.0
11.603424834000002,0.0
11.703424834000002,0.0
11.803424834000001,0.0
11.903424834,0.0
12.003424834000002,0.0
12.103424834000002,4.773882295159249
12.203424834000002,8.56852834896654
12.303424834000001,0.0
12.403424834,0.0
12.503424834000002,2.903907346011164
12.603424834000002,0.0
12.703424834000002,0.0
12.803424834000001,0.0
12.903424834,0.0
13.003424834000002,10.34797994624957
13.103424834000002,10.049743420625571
13.203424834000002,0.0
13.303424834000001,0.0
13.403424834,0.0
13.503424834000002,0.0
13.603424834000002,0.0
13.703424834000002,0.0
13.803424834000001,0.0
13.903424834,0.0
14.003424834000002,0.0
14.103424834000002,0.0
14.203424834000002,0.0
14.303424834000001,0.0
14.403424834,0.0
14.503424834000002,0.0
14.603424834000002,0.0
14.703424834000002,0.0
14.803424834000001,0.0
14.903424834,0.0
15.003424834000002,0.0
15.103424834000002,0.0
15.203424834000002,0.0
15.303424834000001,2.6295466207151437
15.403424834,0.0
15.503424834000002,0.0
15.603424834000002,0.0
15.703424834000002,0.0
15.803424834000001,0.0
15.903424834,0.0
16.003424834,0.0
16.103424834000002,0.0
16.203424834,0.0
16.303424834,0.0
16.403424834000003,0.0
16.503424834,0.0
16.603424834000002,0.0
16.703424834,0.0
16.803424834,0.0
16.903424834000003,0.0
17.003424834,0.0
17.103424834000002,0.0
17.203424834,0.0
17.303424834,0.0
17.403424834000003,0.0
17.503424834,0.0
17.603424834000002,0.0
17.703424834,0.0
17.803424834,0.0
17.903424834000003,0.0
18.003424834,0.0
18.103424834000002,0.0
18.203424834,0.0
18.303424834,0.0
18.403424834000003,0.0
18.503424834,0.0
18.603424834000002,0.0
18.703424834,0.0
18.803424834,0.0
18.903424834000003,0.0
19.003424834,0.0
19.103424834000002,0.0
19.203424834,0.0
19.303424834,0.0
19.403424834000003,0.0
19.503424834,0.0
19.603424834000002,0.0
19.703424834,0.0
19.803424834,0.0
19.903424834000003,0.0
20.003424834,0.0
20.103424834000002,0.0
20.203424834,0.0
20.303424834,0.0
20.403424834000003,0.0
20.503424834,0.0
20.603424834000002,0.0
20.703424834,0.0
20.803424834,0.0
20.903424834000003,7.259106582342742
21.000320377,4.267658020547006
21.01698704366667,0.0
21.033653710333336,0.0
21.050320377000002,0.0
21.066987043666668,0.0
21.083653710333337,0.0
21.100320377000003,0.0
21.11698704366667,0.0
21.133653710333338,0.0
21.150320377000003,0.0
21.16698704366667,0.0
21.183653710333335,0.0
21.200320377000004,0.0
21.21698704366667,0.0
21.233653710333336,0.0
21.250320377,0.0
21.26698704366667,0.0
21.283653710333336,0.0
21.300320377000002,0.0
21.316987043666668,0.0
21.333653710333337,0.0
21.350320377000003,0.0
21.36698704366667,0.0
21.383653710333338,0.0
21.401271161,10.14815832304357
21.501271161,10.0
21.601271161,0.0
21.701271161,0.0
21.801271161,0.0
21.901271161,0.0
22.001271161,2.671661351473866
22.101271161,0.0
22.201271161,0.0
22.301271161,0.0
22.401271161,0.0
22.501271161,4.811290380841947
22.601271161,3.870393450290523
22.701271161,0.0
22.801271161,0.0
22.901271161,10.975621675061355
23.001271161,10.753726422178742
23.101271161,0.0
23.201271161,0.0
23.301271161,0.0
23.401271161,0.0
23.501271161,0.0
23.601271161,2.690600381777021
23.701271161,0.0
23.801271161,0.0
23.901271161,0.0
24.001271161,0.0
24.101271161,0.0
24.201271161,0.0
24.301271161,0.0
24.401271161,0.0
24.502789913,0.0
24.536123246333332,0.0
24.569456579666667,0.0
24.602789913,0.0
24.636123246333334,0.0
24.669456579666665,0.0
24.702789913,0.0
24.73612324633333,0.0
24.769456579666667,0.0
24.802789913,0.0
24.836123246333333,0.0
24.869456579666668,0.0
24.902789913,0.0
24.936123246333334,4.964575957179858
24.969456579666666,5.448377170302584
25.002789913,4.25626818121946
25.036123246333332,0.0
25.069456579666667,0.0
25.102789913,0.0
25.136123246333334,3.8250099422850576
25.169456579666665,4.137785401126232
25.202789913,0.0
25.23612324633333,0.0
25.269456579666667,0.0
25.302789913,0.0
25.336123246333333,0.0
25.369456579666668,0.0
25.402789913,0.0
25.436123246333334,3.57581746258748
25.469456579666666,4.409960015917194
25.505346743000004,2.8316210649099895
25.838680076333336,0.0
26.17201340966667,0.0
26.505346743000004,0.0
26.838680076333336,0.0
27.17201340966667,0.0
27.505346743000004,0.0
27.838680076333336,0.0
28.004378038000002,0.0
28.037711371333334,0.0
28.07104470466667,0.0
28.104378038,0.0
28.137711371333335,0.0
28.171044704666667,0.0
28.204378038,0.0
28.237711371333333,0.0
28.271044704666668,0.0
28.304378038,0.0
28.337711371333334,3.3051326059785096
28.371044704666666,7.360324867115257
28.404378038,7.249671786583169
28.437711371333332,3.806227083934551
28.471044704666667,0.0
28.504378038000002,0.0
28.537711371333334,0.0
28.57104470466667,0.0
28.604378038,0.0
28.637711371333335,0.0
28.671044704666667,0.0
28.704378038,0.0
28.737711371333333,0.0
28.771044704666668,0.0
28.804378038,0.0
28.837711371333334,0.0
28.871044704666666,0.0
28.904378038,0.0
28.937711371333332,0.0
28.971044704666667,0.0
29.004378038000002,0.0
29.037711371333334,0.0
29.07104470466667,0.0
29.104378038,0.0
29.137711371333335,0.0
29.171044704666667,0.0
29.204378038,0.0
29.237711371333333,0.0
29.271044704666668,0.0
29.304378038,0.0
29.337711371333334,0.0
29.371044704666666,0.0
29.404378038,0.0
29.437711371333332,0.0
29.471044704666667,0.0
29.504378038000002,0.0
29.537711371333334,0.0
29.57104470466667,0.0
29.602792944,0.0
29.702792944000002,0.0
29.802792944,0.0
29.902792944,0.0
30.002401218000003,0.0
30.019067884666672,0.0
30.035734551333338,0.0
30.052401218000004,0.0
30.06906788466667,0.0
30.08573455133334,0.0
30.102401218000004,0.0
30.11906788466667,0.0
30.135734551333336,0.0
30.152401218000005,3.4431704502967846
30.16906788466667,5.1216170657564675
30.185734551333336,5.349881773173567
30.202401218000002,4.859720171748063
30.21906788466667,3.1815514100996176
30.235734551333337,0.0
30.252401218000003,0.0
30.269067884666672,0.0
30.285734551333338,2.5367018988908168
30.302401218000004,2.6474980956469305
30.31906788466667,0.0
30.33573455133334,0.0
30.352401218000004,0.0
30.36906788466667,0.0
30.385734551333336,0.0
30.402401218000005,0.0
30.41906788466667,0.0
30.435734551333336,0.0
30.452401218000002,0.0
30.46906788466667,0.0
30.485734551333337,0.0
