,values
6.011081237,0.0
6.111081237,0.0
6.211081237,0.0
6.311081237,0.0
6.411081237,0.0
6.511081237,0.0
6.611081237,5.254027265197375
6.711081237,5.175905655143484
6.811081237,0.0
6.911081237,11.328286222801996
7.011081237,10.478054185849011
7.111081237,0.0
7.211081237,0.0
7.311081237,0.0
7.411081237,4.291653251604697
7.511081237,6.965741067806955
7.611081237,0.0
7.711081237,0.0
7.811081237,0.0
7.911081237,0.0
8.011081237,0.0
8.111081237,0.0
8.211081237,0.0
8.304132339,0.0
8.337465672333334,0.0
8.370799005666667,0.0
8.404132339,0.0
8.437465672333333,0.0
8.470799005666667,0.0
8.504132339,0.0
8.537465672333333,0.0
8.570799005666666,0.0
8.604132339,0.0
8.637465672333333,0.0
8.670799005666668,0.0
8.704132339000001,0.0
8.737465672333334,0.0
8.770799005666667,0.0
8.804132339,0.0
8.837465672333334,0.0
8.870799005666667,0.0
8.904132339,0.0
8.937465672333333,0.0
8.970799005666667,0.0
9.004132339,0.0
9.037465672333333,0.0
9.070799005666666,0.0
9.104132339,0.0
9.137465672333333,0.0
9.170799005666668,0.0
9.204132339000001,0.0
9.237465672333334,7.601592520321017
9.270799005666667,7.818626006682318
9.304132339,3.9715497217776066
9.337465672333334,0.0
9.370799005666667,8.127509147764796
9.404132339,9.401267569264602
9.437465672333333,6.426816731051013
9.470799005666667,0.0
9.504132339,0.0
9.537465672333333,0.0
9.570799005666666,0.0
9.602687791000001,0.0
9.702687791,0.0
9.802687791000002,0.0
9.902687791000002,10.232190319025216
10.002687791000001,0.0
10.102687791000001,0.0
10.202687791,4.383846305553269
10.302687791000002,5.72320195554938
10.402687791000002,0.0
10.502687791000001,0.0
10.602687791000001,0.0
10.702687791,0.0
10.802687791000002,0.0
10.902687791000002,0.0
11.002687791000001,0.0
11.102687791000001,0.0
11.202687791,0.0
11.302687791000002,0.0
11.402687791000002,0.0
11.502687791000001,0.0
11.602687791000001,0.0
11.702687791,0.0
11.802687791000002,0.0
11.902687791000002,0.0
12.002687791000001,0.0
12.102687791000001,4.797717330630591
12.202687791,8.030969364304685
12.302687791000002,0.0
12.402687791000002,0.0
12.502687791000001,0.0
12.602687791000001,0.0
12.702687791,0.0
12.802687791000002,0.0
12.902687791000002,0.0
13.002687791000001,8.96943496037409
13.102687791000001,12.463394390770107
13.202687791,12.264637371553803
13.302687791000002,0.0
13.402687791000002,0.0
13.502687791000001,0.0
13.602687791000001,0.0
13.702687791,0.0
13.802687791000002,0.0
13.902687791000002,5.021802705211552
14.002687791000001,4.154488960414642
14.102687791000001,0.0
14.202687791,3.8287165994023247
14.302687791000002,0.0
14.402687791000002,0.0
14.502687791000001,0.0
14.602687791000001,0.0
14.702687791,0.0
14.802687791000002,0.0
14.902687791000002,0.0
15.002687791000001,0.0
15.102687791000001,0.0
15.202687791,0.0
15.302687791000002,6.467724057390602
15.402687791000002,0.0
15.502687791000001,0.0
15.602687791000001,0.0
15.702687791,0.0
15.802687791000002,0.0
15.902687791000002,0.0
16.002687791000003,0.0
16.102687791,0.0
16.202687791000002,0.0
16.302687791,0.0
16.402687791,0.0
16.502687791000003,0.0
16.602687791,0.0
16.702687791000002,0.0
16.802687791,0.0
16.902687791,0.0
17.002687791000003,0.0
17.102687791,0.0
