,values
6.012963189000001,0.0
6.112963189,0.0
6.212963189000001,0.0
6.312963189,0.0
6.412963189,0.0
6.512963189000001,0.0
6.612963189,0.0
6.712963189000001,0.0
6.812963189,0.0
6.912963189,9.903954845196647
7.012963189000001,7.846608057527179
7.112963189,0.0
7.212963189000001,0.0
7.312963189,0.0
7.412963189,3.219318346184306
7.512963189000001,4.246608006483344
7.612963189,0.0
7.712963189000001,0.0
7.812963189,0.0
7.912963189,0.0
8.012963189,0.0
8.112963189,0.0
8.212963189,0.0
8.303288341,0.0
8.336621674333333,0.0
8.369955007666666,0.0
8.403288341,0.0
8.436621674333333,0.0
8.469955007666666,0.0
8.503288341,0.0
8.536621674333334,0.0
8.569955007666668,0.0
8.603288341,0.0
8.636621674333334,0.0
8.669955007666667,0.0
8.703288341,0.0
8.736621674333334,0.0
8.769955007666669,0.0
8.803288341000002,0.0
8.836621674333335,0.0
8.869955007666668,0.0
8.903288341000001,0.0
8.936621674333335,0.0
8.969955007666668,0.0
9.003288341000001,0.0
9.036621674333334,0.0
9.069955007666668,0.0
9.103288341,0.0
9.136621674333334,0.0
9.169955007666667,0.0
9.203288341,0.0
9.236621674333334,2.802176578741629
9.269955007666669,3.0822946296459888
9.303288341000002,2.824977902756919
9.336621674333335,0.0
9.369955007666668,0.0
9.403288341000001,0.0
9.436621674333335,0.0
9.469955007666668,0.0
9.503288341000001,0.0
9.536621674333334,0.0
9.569955007666668,0.0
9.600739712000001,0.0
9.700739712,0.0
9.800739712,0.0
9.900739712,5.67039022274401
10.000739712000001,0.0
10.100739712000001,0.0
10.200739712,2.5514327564582433
10.300739712,3.637974669670405
10.400739712,0.0
10.500739712000001,0.0
10.600739712000001,0.0
10.700739712,0.0
10.800739712,0.0
10.900739712,0.0
11.000739712000001,0.0
11.100739712000001,2.702831970125971
11.200739712,0.0
11.300739712,0.0
11.400739712,0.0
11.500739712000001,0.0
11.600739712000001,0.0
11.700739712,0.0
11.800739712,0.0
11.900739712,0.0
12.000739712000001,0.0
12.100739712000001,0.0
12.200739712,3.8890916075466544
12.300739712,0.0
12.400739712,0.0
12.500739712000001,2.8715233451380886
12.600739712000001,2.6786436222752394
12.700739712,0.0
12.800739712,0.0
12.900739712,0.0
13.000739712000001,8.72117609525309
13.100739712000001,8.87194491086633
13.200739712,0.0
13.300739712,0.0
13.400739712,0.0
13.500739712000001,0.0
13.600739712000001,0.0
13.700739712,0.0
13.800739712,0.0
13.900739712,0.0
14.000739712000001,0.0
14.100739712000001,0.0
14.200739712,0.0
14.300739712,0.0
14.400739712,0.0
14.500739712000001,0.0
14.600739712000001,0.0
14.700739712,0.0
14.800739712,0.0
14.900739712,0.0
15.000739712000001,0.0
15.100739712000001,0.0
15.200739712,0.0
15.300739712,3.406440847049752
15.400739712,0.0
15.500739712000001,0.0
15.600739712000001,0.0
15.700739712,0.0
15.800739712,0.0
15.900739712,0.0
16.000739712,0.0
16.100739712,0.0
16.200739712,0.0
16.300739712000002,0.0
16.400739712,0.0
16.500739712,0.0
16.600739712,0.0
16.700739712,0.0
16.800739712000002,0.0
16.900739712,0.0
17.000739712,0.0
17.100739712000003,0.0
17.200739712000004,0.0
17.300739712000002,0.0
17.400739712000004,0.0
17.500739712,0.0
17.600739712000003,0.0
17.700739712000004,0.0
17.800739712000002,0.0
17.900739712000004,0.0
18.000739712,0.0
18.100739712000003,0.0
18.200739712000004,0.0
18.300739712000002,0.0
18.400739712000004,0.0
18.500739712,0.0
18.600739712000003,0.0
18.700739712000004,0.0
18.800739712000002,0.0
18.900739712000004,0.0
19.000739712,0.0
19.100739712000003,0.0
19.200739712000004,0.0
19.300739712000002,0.0
19.400739712000004,0.0
19.500739712,0.0
19.600739712000003,0.0
19.700739712000004,0.0
19.800739712000002,0.0
19.900739712000004,0.0
20.000739712,0.0
20.100739712000003,0.0
20.200739712000004,0.0
20.300739712000002,0.0
20.400739712000004,0.0
20.500739712,0.0
20.600739712000003,0.0
20.700739712000004,0.0
20.800739712000002,0.0
20.900739712000004,5.3636510320753725
21.00518689,3.9865078187031644
21.021853556666667,3.8333461463564307
21.038520223333332,2.660445329338028
21.05518689,0.0
21.071853556666667,0.0
21.088520223333333,0.0
21.105186890000002,0.0
21.121853556666668,0.0
21.138520223333334,0.0
21.15518689,0.0
21.17185355666667,0.0
21.188520223333335,2.6036146389334296
21.20518689,3.005086709346419
21.221853556666666,2.7129954524371604
21.238520223333335,0.0
21.25518689,0.0
21.271853556666667,0.0
21.288520223333332,0.0
21.30518689,0.0
21.321853556666667,0.0
21.338520223333333,0.0
21.355186890000002,0.0
21.371853556666668,0.0
