,values
6.017939807,0.0
6.117939807,0.0
6.217939807,0.0
6.317939807,0.0
6.417939807,0.0
6.517939807,0.0
6.617939807,0.0
6.717939807,0.0
6.817939807,0.0
6.917939807,10.821419741666428
7.017939807,7.917169623752849
7.117939807,0.0
7.217939807,0.0
7.317939807,0.0
7.417939807,5.239626190809663
7.517939807,5.760851067618801
7.617939807,0.0
7.717939807,0.0
7.817939807000001,0.0
7.917939807000001,0.0
8.017939807000001,0.0
8.117939807,0.0
8.217939807,0.0
8.302246975000001,0.0
8.335580308333334,0.0
8.368913641666667,0.0
8.402246975,0.0
8.435580308333334,0.0
8.468913641666667,0.0
8.502246975,0.0
8.535580308333333,0.0
8.568913641666667,0.0
8.602246975000002,0.0
8.635580308333335,0.0
8.668913641666668,0.0
8.702246975000001,0.0
8.735580308333335,0.0
8.768913641666668,0.0
8.802246975000001,0.0
8.835580308333334,0.0
8.868913641666667,0.0
8.902246975,0.0
8.935580308333334,0.0
8.968913641666667,0.0
9.002246975,0.0
9.035580308333333,0.0
9.068913641666667,0.0
9.102246975000002,0.0
9.135580308333335,0.0
9.168913641666668,0.0
9.202246975000001,3.0427662290622193
9.235580308333335,6.575376003388986
9.268913641666668,5.972856825262349
9.302246975000001,0.0
9.335580308333334,0.0
9.368913641666667,6.923452071206574
9.402246975,7.188075881730045
9.435580308333334,2.6393017132344108
9.468913641666667,0.0
9.502246975,0.0
9.535580308333333,0.0
9.568913641666667,0.0
9.604259316,0.0
9.704259316,0.0
9.804259316000001,5.296241715516616
9.904259316000001,7.814423434871459
10.004259316,0.0
10.104259316,0.0
10.204259316,7.287992644635606
10.304259316000001,7.461112056734357
10.404259316000001,0.0
10.504259316,0.0
10.604259316,0.0
10.704259316,0.0
10.804259316000001,0.0
10.904259316000001,0.0
11.004259316,0.0
11.104259316,0.0
11.204259316,0.0
11.304259316000001,0.0
11.404259316000001,0.0
11.504259316,0.0
11.604259316,0.0
11.704259316,0.0
11.804259316000001,0.0
11.904259316000001,0.0
12.004259316,0.0
12.104259316,4.300004875296638
12.204259316,7.196228241031455
12.304259316000001,0.0
12.404259316000001,0.0
12.504259316,3.8649664708994296
12.604259316,0.0
12.704259316,0.0
12.804259316000001,0.0
12.904259316000001,0.0
13.004259316,8.901346960928391
13.104259316,10.895667036956016
13.204259316,0.0
13.304259316000001,0.0
13.404259316000001,0.0
13.504259316,0.0
13.604259316,0.0
13.704259316,0.0
13.804259316000001,0.0
13.904259316000001,0.0
14.004259316,0.0
14.104259316,0.0
14.204259316,0.0
14.304259316000001,0.0
14.404259316000001,0.0
14.504259316,0.0
14.604259316,0.0
14.704259316,0.0
14.804259316000001,0.0
14.904259316000001,0.0
15.004259316,0.0
15.104259316,0.0
15.204259316,0.0
15.304259316000001,6.669506656665517
15.404259316000001,0.0
15.504259316,0.0
15.604259316,0.0
15.704259316,0.0
15.804259316000001,0.0
15.904259316000001,0.0
16.004259316,0.0
16.104259316,0.0
16.204259316,0.0
16.304259316,0.0
16.404259316,0.0
16.504259316,0.0
16.604259316,0.0
16.704259316,0.0
16.804259316,0.0
16.904259316,0.0
17.004259316,0.0
17.104259316000004,0.0
17.204259316,0.0
17.304259316000003,0.0
17.404259316,0.0
17.504259316000002,0.0
17.604259316000004,0.0
17.704259316,0.0
17.804259316000003,0.0
17.904259316,0.0
18.004259316000002,0.0
18.104259316000004,0.0
18.204259316,0.0
18.304259316000003,0.0
18.404259316,0.0
18.504259316000002,0.0
18.604259316000004,0.0
18.704259316,0.0
18.804259316000003,0.0
18.904259316,0.0
19.004259316000002,0.0
19.104259316000004,0.0
19.204259316,0.0
19.304259316000003,0.0
19.404259316,0.0
19.504259316000002,0.0
19.604259316000004,0.0
19.704259316,0.0
19.804259316000003,0.0
19.904259316,0.0
20.004259316000002,0.0
20.104259316000004,3.2913894682998768
20.204259316,2.7738799436439905
20.304259316000003,0.0
20.404259316,0.0
20.504259316000002,0.0
20.604259316000004,0.0
20.704259316,0.0
20.804259316000003,0.0
20.904259316,3.404279824897717
21.003452228,0.0
21.020118894666666,0.0
21.036785561333332,0.0
21.053452228,0.0
21.070118894666667,0.0
21.086785561333333,0.0
21.103452228,0.0
21.120118894666668,0.0
21.136785561333333,0.0
21.153452228,0.0
21.170118894666665,0.0
21.186785561333334,0.0
21.203452228,0.0
21.220118894666665,0.0
21.23678556133333,0.0
21.253452228,0.0
21.270118894666666,0.0
21.286785561333332,0.0
21.303452228,0.0
21.320118894666667,0.0
21.336785561333333,0.0
21.353452228,0.0
21.370118894666668,0.0
21.386785561333333,0.0
21.400833282,10.309728432920773
21.500833282,10.0
21.600833282,0.0
21.700833282,0.0
21.800833282,0.0
21.900833282,0.0
22.000833282,0.0
22.100833282,2.8882571598050277
22.200833282,0.0
22.300833282,0.0
22.400833282,0.0
22.500833282,0.0
22.600833282,0.0
22.700833282,0.0
22.800833282,0.0
22.900833282,10.947772129293842
23.000833282,10.764510617583115
23.100833282,0.0
23.200833282,0.0
23.300833282,0.0
23.400833282,0.0
23.500833282,2.8101569470095313
23.600833282,4.040498505389841
23.700833282,0.0
23.800833282,0.0
23.900833282,0.0
24.000833282,0.0
24.100833282,0.0
24.200833282,3.349344170213179
24.300833282,0.0
24.400833282,0.0
24.501602063983334,0.0
24.534935397316666,0.0
24.56826873065,0.0
24.601602063983332,0.0
24.634935397316667,0.0
24.668268730650002,0.0
24.701602063983334,0.0
24.73493539731667,0.0
24.76826873065,0.0
24.801602063983335,0.0
24.834935397316666,2.6411418686922263
24.86826873065,0.0
24.901602063983333,0.0
24.934935397316668,0.0
24.96826873065,8.568410934331832
25.001602063983334,9.757848891522507
25.034935397316666,7.291272411649166
25.06826873065,0.0
25.101602063983332,0.0
25.134935397316667,6.130432204198351
25.168268730650002,6.866285206685003
25.201602063983334,4.293150901706228
25.23493539731667,0.0
25.26826873065,0.0
25.301602063983335,0.0
25.334935397316666,0.0
25.36826873065,0.0
25.401602063983333,0.0
25.434935397316668,0.0
25.46826873065,0.0
25.500923709000002,7.026028709258892
25.834257042333334,0.0
26.16759037566667,0.0
26.500923709000002,0.0
26.834257042333334,0.0
27.16759037566667,0.0
27.500923709000002,0.0
27.834257042333334,0.0
28.001576792,0.0
28.034910125333337,0.0
28.068243458666668,0.0
28.101576792000003,0.0
28.134910125333338,0.0
28.16824345866667,0.0
28.201576792000004,0.0
28.234910125333336,0.0
28.26824345866667,0.0
28.301576792000002,0.0
28.334910125333337,0.0
28.36824345866667,4.130317065761072
28.401576792000004,9.504759336459525
28.434910125333335,9.437759543934911
28.46824345866667,3.926136255179863
28.501576792,0.0
28.534910125333337,0.0
28.568243458666668,0.0
28.601576792000003,4.03297024786135
28.634910125333338,4.170649722732177
28.66824345866667,0.0
28.701576792000004,0.0
28.734910125333336,0.0
28.76824345866667,3.14869138293047
28.801576792000002,2.98532446122415
28.834910125333337,0.0
28.86824345866667,0.0
28.901576792000004,0.0
28.934910125333335,0.0
28.96824345866667,0.0
29.001576792,0.0
29.034910125333337,0.0
29.068243458666668,0.0
29.101576792000003,0.0
29.134910125333338,0.0
29.16824345866667,0.0
29.201576792000004,0.0
29.234910125333336,0.0
29.26824345866667,0.0
29.301576792000002,0.0
29.334910125333337,0.0
29.36824345866667,0.0
29.401576792000004,3.5610916357958606
29.434910125333335,3.3986802557378777
29.46824345866667,0.0
29.501576792,0.0
29.534910125333337,0.0
29.568243458666668,0.0
29.604907793000002,0.0
29.704907793000004,0.0
29.804907793,0.0
29.904907793000003,0.0
30.005745105000003,0.0
30.02241177166667,3.0808751040773013
30.039078438333334,5.378684494026088
30.055745105000003,5.964595070657967
30.07241177166667,5.535999282373597
30.089078438333335,4.316380910956685
30.105745105,2.732105084307539
30.12241177166667,0.0
30.139078438333335,0.0
30.155745105,2.6408711131794353
30.172411771666667,5.926939690915864
30.189078438333336,8.133595531611864
30.205745105000002,8.378527042798419
30.222411771666668,7.510989275881372
30.239078438333333,4.669988749676847
30.255745105000003,2.740428802519016
30.27241177166667,0.0
30.289078438333334,0.0
30.305745105000003,2.9510236920066086
30.32241177166667,3.4345080684232268
30.339078438333335,3.3878892987638842
30.355745105,0.0
30.37241177166667,0.0
30.389078438333335,0.0
30.405745105,0.0
30.422411771666667,0.0
30.439078438333336,0.0
30.455745105000002,0.0
30.472411771666668,0.0
30.489078438333333,0.0
30.505745105000003,0.0
30.52241177166667,4.172654870449816
30.539078438333334,6.97120211818714
30.555745105000003,10.572371816502738
30.57241177166667,12.894838241673476
30.589078438333335,13.589892822607077
30.605745105,13.216273771926948
30.62241177166667,10.217807872428967
30.639078438333335,7.616235312436617
30.655745105,5.352336720537627
30.672411771666667,4.229741844830317
30.689078438333336,3.3821206115980513
30.705745105000002,2.897764294362913
30.722411771666668,2.6242113712608965
30.739078438333333,0.0
30.755745105000003,0.0
30.77241177166667,0.0
30.789078438333334,0.0
30.805745105000003,0.0
30.82241177166667,0.0
30.839078438333335,0.0
30.855745105,0.0
30.87241177166667,0.0
30.889078438333335,0.0
30.905745105,0.0
30.922411771666667,0.0
30.939078438333336,0.0
30.955745105000002,2.896306606845375
30.972411771666668,2.881563671923231
30.989078438333333,0.0
31.005745105000003,0.0
31.02241177166667,0.0
31.039078438333334,0.0
31.055745105000003,0.0
31.07241177166667,0.0
31.089078438333335,0.0
31.105745105,0.0
31.12241177166667,0.0
31.139078438333335,0.0
31.155745105,0.0
31.172411771666667,0.0
31.189078438333336,0.0
31.205745105000002,0.0
31.222411771666668,0.0
31.239078438333333,0.0
31.255745105000003,0.0
31.27241177166667,0.0
31.289078438333334,0.0
31.305745105000003,0.0
31.32241177166667,0.0
31.339078438333335,0.0
31.355745105,0.0
31.37241177166667,0.0
31.389078438333335,0.0
31.405745105,0.0
31.422411771666667,0.0
31.439078438333336,0.0
31.455745105000002,0.0
31.472411771666668,0.0
31.489078438333333,0.0
31.501551520000003,0.0
31.60155152,0.0
31.701551520000002,0.0
31.80155152,0.0
31.90155152,0.0
32.004101551,0.0
32.337434884333334,0.0
32.67076821766667,0.0
33.004101551,0.0
33.337434884333334,0.0
33.67076821766667,0.0
34.004101551,0.0
34.337434884333334,0.0
34.67076821766667,0.0
35.004101551,0.0
35.337434884333334,0.0
35.67076821766667,0.0
36.004101551,0.0
36.337434884333334,0.0
36.67076821766667,0.0
37.004101551,0.0
37.337434884333334,0.0
37.67076821766667,11.633388200253153
38.005981671,11.615706354515728
38.105981671,0.0
38.205981671,0.0
38.305981671000005,0.0
38.405981671,0.0
38.505981671,0.0
38.605981671,0.0
38.705981671,0.0
