,values
6.010734137,0.0
6.110734137,0.0
6.210734137,0.0
6.310734137,0.0
6.410734137,0.0
6.510734137,0.0
6.610734137,0.0
6.710734137,0.0
6.810734137,0.0
6.910734137,6.415393512214912
7.010734137,5.398903401148875
7.110734137,0.0
7.210734137,0.0
7.310734137,0.0
7.410734137,0.0
7.510734137,3.6494685872204777
7.610734137,0.0
7.710734137,0.0
7.810734137,0.0
7.910734137,0.0
8.010734137,0.0
8.110734137,0.0
8.210734137000001,0.0
8.303877667,0.0
8.337211000333333,0.0
8.370544333666667,0.0
8.403877667,0.0
8.437211000333333,0.0
8.470544333666668,0.0
8.503877667000001,0.0
8.537211000333334,0.0
8.570544333666668,0.0
8.603877667,0.0
8.637211000333334,0.0
8.670544333666667,0.0
8.703877667,0.0
8.737211000333334,0.0
8.770544333666667,0.0
8.803877667,0.0
8.837211000333333,0.0
8.870544333666667,0.0
8.903877667,0.0
8.937211000333333,0.0
8.970544333666668,0.0
9.003877667000001,0.0
9.037211000333334,0.0
9.070544333666668,0.0
9.103877667,0.0
9.137211000333334,0.0
9.170544333666667,0.0
9.203877667,0.0
9.237211000333334,5.723208091629552
9.270544333666667,5.87684032324107
9.303877667,3.648032758379313
9.337211000333333,0.0
9.370544333666667,9.910743068000961
9.403877667,10.876264813971495
9.437211000333333,6.7338807130670455
9.470544333666668,0.0
9.503877667000001,0.0
9.537211000333334,0.0
9.570544333666668,0.0
9.601951105000001,0.0
9.701951105000001,0.0
9.801951105,0.0
9.901951105,10.907932263706325
10.001951105,0.0
10.101951105000001,0.0
10.201951105000001,0.0
10.301951105,4.260515150221623
10.401951105,0.0
10.501951105,0.0
10.601951105000001,0.0
10.701951105000001,0.0
10.801951105,0.0
10.901951105,0.0
11.001951105,3.57188697070603
11.101951105000001,3.1932524510182714
11.201951105000001,0.0
11.301951105,0.0
11.401951105,0.0
11.501951105,0.0
11.601951105000001,0.0
11.701951105000001,0.0
11.801951105,0.0
11.901951105,0.0
12.001951105,0.0
12.101951105000001,0.0
12.201951105000001,5.421141456828241
12.301951105,0.0
12.401951105,0.0
12.501951105,0.0
12.601951105000001,0.0
12.701951105000001,0.0
12.801951105,0.0
12.901951105,0.0
13.001951105,0.0
13.101951105000001,0.0
13.201951105000001,0.0
13.301951105,0.0
13.401951105,0.0
13.501951105,0.0
13.601951105000001,0.0
13.701951105000001,0.0
13.801951105,0.0
13.901951105,0.0
14.001951105,0.0
14.101951105000001,11.071654876237215
14.201951105000001,11.249840327173
14.301951105,0.0
14.401951105,0.0
14.501951105,0.0
14.601951105000001,0.0
14.701951105000001,0.0
14.801951105,0.0
14.901951105,0.0
15.001951105,0.0
15.101951105000001,0.0
15.201951105000001,0.0
15.301951105,8.016953109250656
15.401951105,0.0
15.501951105,0.0
15.601951105000001,0.0
15.701951105000001,0.0
15.801951105,0.0
15.901951105,0.0
16.001951105,0.0
16.101951105,0.0
16.201951105,0.0
16.301951105,0.0
16.401951105000002,0.0
16.501951105,0.0
16.601951105,0.0
16.701951105,0.0
16.801951105,0.0
16.901951105000002,0.0
17.001951105,0.0
17.101951105,0.0
17.201951105,0.0
17.301951105,0.0
17.401951105000002,0.0
17.501951105,0.0
17.601951105,0.0
17.701951105,0.0
17.801951105,0.0
17.901951105000002,0.0
18.001951105,0.0
18.101951105,0.0
18.201951105,0.0
18.301951105,0.0
18.401951105000002,0.0
18.501951105,0.0
18.601951105,0.0
18.701951105,0.0
18.801951105,0.0
18.901951105000002,0.0
19.001951105,0.0
19.101951105,0.0
19.201951105,0.0
19.301951105,0.0
19.401951105000002,0.0
19.501951105,0.0
19.601951105,0.0
19.701951105,0.0
19.801951105,0.0
19.901951105000002,0.0
20.001951105,0.0
20.101951105,0.0
20.201951105,0.0
20.301951105,0.0
20.401951105000002,0.0
20.501951105,0.0
20.601951105,0.0
20.701951105,0.0
20.801951105,0.0
20.901951105000002,6.109319365998868
21.001393559,4.161061719208163
21.018060225666666,0.0
21.03472689233333,0.0
21.051393559,0.0
21.068060225666667,0.0
21.084726892333332,0.0
21.101393558999998,0.0
21.118060225666667,0.0
21.134726892333333,0.0
21.151393559,0.0
21.168060225666668,0.0
21.184726892333334,0.0
21.201393559,0.0
21.218060225666665,0.0
21.234726892333335,0.0
21.251393559,0.0
21.268060225666666,0.0
21.28472689233333,0.0
21.301393559,0.0
21.318060225666667,0.0
21.334726892333332,0.0
21.351393558999998,0.0
21.368060225666667,0.0
21.384726892333333,0.0
21.401251036,10.15820479666201
21.501251036,10.0
21.601251036,0.0
21.701251036,0.0
21.801251036,0.0
21.901251036,0.0
22.001251036,0.0
22.101251036,0.0
22.201251036,0.0
22.301251036,0.0
22.401251036,0.0
22.501251036,0.0
22.601251036,0.0
22.701251036,0.0
22.801251036,0.0
22.901251036,11.447769436762286
23.001251036,11.277881133323493
23.101251036,0.0
23.201251036,0.0
23.301251036,0.0
23.401251036,0.0
23.501251036,0.0
23.601251036,0.0
23.701251036,0.0
23.801251036,0.0
23.901251036,0.0
24.001251036,0.0
24.101251036,0.0
24.201251036,0.0
24.301251036,0.0
24.401251036,0.0
24.504039327,0.0
24.537372660333336,0.0
24.570705993666667,0.0
24.604039327000002,0.0
24.637372660333334,0.0
24.67070599366667,0.0
24.704039327,0.0
24.737372660333335,0.0
24.77070599366667,0.0
24.804039327,0.0
24.837372660333337,0.0
24.870705993666668,0.0
24.904039327000003,0.0
24.937372660333335,8.136477598999484
24.97070599366667,9.013163500629329
25.004039327,6.982205357852488
25.037372660333336,0.0
25.070705993666667,0.0
25.104039327000002,0.0
25.137372660333334,0.0
25.17070599366667,0.0
25.204039327,0.0
25.237372660333335,0.0
25.27070599366667,0.0
25.304039327,0.0
25.337372660333337,0.0
25.370705993666668,0.0
25.404039327000003,0.0
25.437372660333335,0.0
25.47070599366667,0.0
25.500868847,0.0
25.83420218033333,0.0
26.167535513666667,0.0
26.500868847,6.211066845370227
26.83420218033333,0.0
27.167535513666667,0.0
27.500868847,0.0
27.83420218033333,0.0
28.001753883000003,0.0
28.035087216333338,0.0
28.06842054966667,0.0
28.101753883000004,0.0
28.135087216333336,0.0
28.16842054966667,0.0
28.201753883000002,0.0
28.235087216333337,0.0
28.26842054966667,0.0
28.301753883000003,0.0
28.33508721633334,0.0
28.36842054966667,4.584044955764527
28.401753883000005,4.706227365658384
28.435087216333336,0.0
28.46842054966667,0.0
28.501753883000003,0.0
28.535087216333338,0.0
28.56842054966667,0.0
28.601753883000004,0.0
28.635087216333336,0.0
28.66842054966667,0.0
28.701753883000002,0.0
28.735087216333337,0.0
28.76842054966667,0.0
28.801753883000003,0.0
28.83508721633334,0.0
28.86842054966667,0.0
28.901753883000005,0.0
28.935087216333336,0.0
28.96842054966667,0.0
29.001753883000003,0.0
29.035087216333338,0.0
29.06842054966667,0.0
29.101753883000004,0.0
29.135087216333336,0.0
29.16842054966667,0.0
29.201753883000002,0.0
29.235087216333337,0.0
29.26842054966667,0.0
29.301753883000003,0.0
29.33508721633334,0.0
29.36842054966667,0.0
29.401753883000005,0.0
29.435087216333336,0.0
29.46842054966667,0.0
29.501753883000003,0.0
29.535087216333338,0.0
29.56842054966667,0.0
