,values
6.017485,0.0
6.117485,0.0
6.217485,0.0
6.3174850000000005,0.0
6.417485,0.0
6.517485,0.0
6.617485,0.0
6.717485,0.0
6.8174850000000005,0.0
6.917485,8.78558486354087
7.017485,5.94110067204597
7.117485,0.0
7.217485,0.0
7.3174850000000005,0.0
7.417485,0.0
7.517485,3.761009615261761
7.617485,0.0
7.717485,0.0
7.8174850000000005,0.0
7.917485,0.0
8.017485,0.0
8.117485,0.0
8.217485,0.0
8.300978319,0.0
8.334311652333334,0.0
8.367644985666667,0.0
8.400978319,0.0
8.434311652333333,0.0
8.467644985666668,0.0
8.500978319000001,0.0
8.534311652333335,0.0
8.567644985666668,0.0
8.600978319000001,0.0
8.634311652333334,0.0
8.667644985666668,0.0
8.700978319,0.0
8.734311652333334,0.0
8.767644985666667,0.0
8.800978319,0.0
8.834311652333334,0.0
8.867644985666667,0.0
8.900978319,0.0
8.934311652333333,0.0
8.967644985666668,0.0
9.000978319000001,0.0
9.034311652333335,0.0
9.067644985666668,0.0
9.100978319000001,0.0
9.134311652333334,0.0
9.167644985666668,0.0
9.200978319,0.0
9.234311652333334,7.3189737930076095
9.267644985666667,8.0079774936778
9.300978319,4.847592540050183
9.334311652333334,0.0
9.367644985666667,4.00711594972445
9.400978319,5.918045526375175
9.434311652333333,4.558962491451875
9.467644985666668,0.0
9.500978319000001,0.0
9.534311652333335,0.0
9.567644985666668,0.0
9.601710326,0.0
9.701710326,0.0
9.801710326,4.573498744212868
9.901710326,7.235539877786343
10.001710326,0.0
10.101710326,0.0
10.201710326,3.9988946508316308
10.301710326,3.602717804547861
10.401710326,0.0
10.501710326,0.0
10.601710326,0.0
10.701710326,0.0
10.801710326,0.0
10.901710326,0.0
11.001710326,0.0
11.101710326,0.0
11.201710326,0.0
11.301710326,0.0
11.401710326,0.0
11.501710326,0.0
11.601710326,0.0
11.701710326,0.0
11.801710326,0.0
11.901710326,0.0
12.001710326,3.409757725959886
12.101710326,0.0
12.201710326,3.4883405095414117
12.301710326,0.0
12.401710326,0.0
12.501710326,0.0
12.601710326,0.0
12.701710326,0.0
12.801710326,0.0
12.901710326,0.0
13.001710326,4.459409699040462
13.101710326,6.071952854200755
13.201710326,3.1484513478599867
13.301710326,6.586127000576204
13.401710326,0.0
13.501710326,0.0
