,values
6.014568681,0.0
6.114568681,0.0
6.214568681,0.0
6.314568681,0.0
6.414568681,0.0
6.514568681,0.0
6.614568681,0.0
6.714568681,0.0
6.814568681,0.0
6.914568681,10.299842378679577
7.014568681,8.5850326910703
7.114568681,0.0
7.214568681,0.0
7.314568681,0.0
7.414568681,7.050234528535797
7.514568681,8.023048430781017
7.614568681,0.0
7.714568681,0.0
7.814568681,0.0
7.914568681,0.0
8.014568681,0.0
8.114568681,0.0
8.214568681,0.0
8.305170252,0.0
8.338503585333333,0.0
8.371836918666666,0.0
8.405170252,0.0
8.438503585333333,0.0
8.471836918666666,0.0
8.505170252000001,0.0
8.538503585333334,0.0
8.571836918666667,0.0
8.605170252,0.0
8.638503585333334,0.0
8.671836918666667,0.0
8.705170252,0.0
8.738503585333335,0.0
8.771836918666668,0.0
8.805170252000002,0.0
8.838503585333335,0.0
8.871836918666668,0.0
8.905170252000001,0.0
8.938503585333335,0.0
8.971836918666668,0.0
9.005170252000001,0.0
9.038503585333334,0.0
9.071836918666667,0.0
9.105170252,0.0
9.138503585333334,0.0
9.171836918666667,0.0
9.205170252,2.3278080743870975
9.238503585333335,6.201254327662896
9.271836918666668,5.8376546089382835
9.305170252000002,0.0
9.338503585333335,0.0
9.371836918666668,5.841908415688705
9.405170252000001,6.125976368849176
9.438503585333335,0.0
9.471836918666668,0.0
9.505170252000001,0.0
9.538503585333334,0.0
9.571836918666667,0.0
9.605008123000001,0.0
9.705008123,0.0
9.805008123,0.0
9.905008123,5.697667501555662
10.005008123000001,0.0
10.105008123000001,0.0
10.205008123,5.974791902702119
10.305008123,6.173785694990676
10.405008123,0.0
10.505008123000001,0.0
10.605008123000001,0.0
10.705008123,0.0
10.805008123,0.0
10.905008123,0.0
11.005008123000001,0.0
11.105008123000001,0.0
11.205008123,0.0
11.305008123,0.0
11.405008123,0.0
11.505008123000001,0.0
11.605008123000001,0.0
11.705008123,0.0
11.805008123,0.0
11.905008123,0.0
12.005008123000001,0.0
12.105008123000001,0.0
12.205008123,0.0
12.305008123,0.0
12.405008123,0.0
12.505008123000001,0.0
12.605008123000001,0.0
12.705008123,0.0
12.805008123,0.0
12.905008123,0.0
13.005008123000001,9.609113947059734
13.105008123000001,10.999966836305505
13.205008123,2.6674475205948944
13.305008123,0.0
13.405008123,0.0
13.505008123000001,0.0
13.605008123000001,0.0
13.705008123,0.0
13.805008123,0.0
13.905008123,0.0
14.005008123000001,0.0
14.105008123000001,0.0
14.205008123,0.0
14.305008123,0.0
14.405008123,0.0
14.505008123000001,0.0
14.605008123000001,0.0
14.705008123,0.0
14.805008123,0.0
14.905008123,0.0
15.005008123000001,0.0
15.105008123000001,0.0
15.205008123,0.0
15.305008123,4.03752236773446
15.405008123,0.0
15.505008123000001,0.0
15.605008123000001,0.0
15.705008123,0.0
15.805008123,0.0
15.905008123,0.0
16.005008123,0.0
16.105008123,0.0
16.205008123000002,0.0
16.305008123,0.0
16.405008123,0.0
16.505008123,0.0
16.605008123,0.0
16.705008123000002,0.0
16.805008123,0.0
16.905008123,0.0
17.005008123,0.0
17.105008123,0.0
17.205008123000002,0.0
17.305008123,0.0
17.405008123,0.0
17.505008123,0.0
17.605008123,0.0
17.705008123000002,0.0
17.805008123,0.0
17.905008123,0.0
18.005008123,0.0
18.105008123,0.0
18.205008123000002,0.0
18.305008123,0.0
18.405008123,0.0
18.505008123,0.0
18.605008123,0.0
18.705008123000002,0.0
18.805008123,0.0
18.905008123,0.0
19.005008123,0.0
19.105008123,0.0
19.205008123000002,0.0
19.305008123,0.0
19.405008123,0.0
19.505008123,0.0
19.605008123,0.0
19.705008123000002,0.0
19.805008123,0.0
19.905008123,0.0
20.005008123,0.0
20.105008123,3.9911107504356464
20.205008123000002,3.567912471147696
20.305008123,0.0
20.405008123,0.0
20.505008123,0.0
20.605008123,0.0
20.705008123000002,0.0
20.805008123,0.0
20.905008123,0.0
21.00446544,0.0
21.021132106666666,0.0
21.037798773333336,0.0
21.05446544,0.0
21.071132106666667,0.0
21.087798773333336,0.0
21.104465440000002,0.0
21.121132106666668,0.0
21.137798773333333,0.0
21.154465440000003,0.0
21.17113210666667,0.0
21.187798773333334,0.0
21.20446544,0.0
21.22113210666667,0.0
21.237798773333335,0.0
21.25446544,0.0
21.271132106666666,0.0
21.287798773333336,0.0
21.30446544,0.0
21.321132106666667,0.0
21.337798773333336,0.0
21.354465440000002,0.0
21.371132106666668,0.0
21.387798773333333,0.0
21.401035633,10.165886377337406
21.501035633,10.0
21.601035633,0.0
21.701035633,0.0
21.801035633,0.0
21.901035633,0.0
22.001035633,0.0
22.101035633,0.0
22.201035633,0.0
22.301035633,0.0
22.401035633,0.0
22.501035633,0.0
22.601035633,0.0
22.701035633,0.0
22.801035633,0.0
22.901035633,10.637799947722462
23.001035633,10.398282040746945
23.101035633,0.0
23.201035633,0.0
23.301035633,0.0
23.401035633,0.0
23.501035633,0.0
23.601035633,0.0
23.701035633,0.0
23.801035633,0.0
23.901035633,0.0
24.001035633,0.0
24.101035633,0.0
24.201035633,0.0
24.301035633,0.0
24.401035633,0.0
24.500026928,0.0
24.533360261333332,0.0
24.566693594666667,0.0
24.600026928,0.0
24.633360261333333,0.0
24.666693594666665,0.0
24.700026928,0.0
24.733360261333335,0.0
24.766693594666666,0.0
24.800026928,0.0
24.833360261333333,0.0
24.866693594666668,0.0
24.900026928,0.0
24.933360261333334,0.0
24.966693594666665,4.752084241837062
25.000026928,4.850222519353553
25.033360261333332,0.0
25.066693594666667,0.0
25.100026928,0.0
25.133360261333333,4.470418951945275
25.166693594666665,4.950801502755779
25.200026928,2.1919739220761367
25.233360261333335,0.0
25.266693594666666,0.0
25.300026928,0.0
25.333360261333333,0.0
25.366693594666668,0.0
25.400026928,0.0
25.433360261333334,0.0
25.466693594666665,0.0
25.503908624,0.0
25.837241957333333,0.0
26.170575290666665,0.0
26.503908624,0.0
26.837241957333333,0.0
27.170575290666665,0.0
27.503908624,0.0
27.837241957333333,0.0
28.002013534000003,0.0
28.035346867333335,0.0
28.06868020066667,0.0
28.102013534,0.0
28.135346867333336,0.0
28.168680200666667,0.0
28.202013534000002,0.0
28.235346867333337,0.0
28.26868020066667,0.0
28.302013534000004,0.0
28.335346867333335,0.0
28.36868020066667,3.529107660298185
28.402013534,5.07108099154714
28.435346867333337,3.7581026810079936
28.468680200666668,0.0
28.502013534000003,0.0
28.535346867333335,0.0
28.56868020066667,0.0
28.602013534,0.0
28.635346867333336,0.0
28.668680200666667,0.0
28.702013534000002,0.0
28.735346867333337,0.0
28.76868020066667,0.0
28.802013534000004,0.0
28.835346867333335,0.0
28.86868020066667,0.0
28.902013534,0.0
28.935346867333337,0.0
28.968680200666668,0.0
29.002013534000003,0.0
29.035346867333335,0.0
29.06868020066667,0.0
29.102013534,0.0
29.135346867333336,0.0
29.168680200666667,0.0
29.202013534000002,0.0
29.235346867333337,0.0
29.26868020066667,0.0
29.302013534000004,0.0
29.335346867333335,0.0
29.36868020066667,3.1575207353256713
