,values
6.0158588900000005,0.0
6.11585889,0.0
6.215858890000001,0.0
6.31585889,3.390663525568496
6.41585889,0.0
6.5158588900000005,0.0
6.61585889,0.0
6.715858890000001,0.0
6.81585889,0.0
6.91585889,10.010510426077255
7.0158588900000005,8.187948728820414
7.11585889,0.0
7.215858890000001,0.0
7.31585889,0.0
7.41585889,3.425121321375102
7.5158588900000005,5.277076099453963
7.61585889,0.0
7.715858890000001,0.0
7.81585889,0.0
7.91585889,0.0
8.01585889,0.0
8.11585889,0.0
8.21585889,0.0
8.302170532,0.0
8.335503865333333,0.0
8.368837198666666,0.0
8.402170532000001,0.0
8.435503865333335,0.0
8.468837198666668,0.0
8.502170532000001,0.0
8.535503865333334,0.0
8.568837198666667,0.0
8.602170532,0.0
8.635503865333334,0.0
8.668837198666667,0.0
8.702170532,0.0
8.735503865333333,0.0
8.768837198666667,0.0
8.802170532,0.0
8.835503865333333,0.0
8.868837198666666,0.0
8.902170532000001,0.0
8.935503865333335,0.0
8.968837198666668,0.0
9.002170532000001,0.0
9.035503865333334,0.0
9.068837198666667,0.0
9.102170532,0.0
9.135503865333334,0.0
9.168837198666667,0.0
9.202170532,4.9288813377039515
9.235503865333333,10.605600683737809
9.268837198666667,10.402064912849658
9.302170532,4.053999975278755
9.335503865333333,2.7992674617901945
9.368837198666666,6.87081978641317
9.402170532000001,6.712450040924338
9.435503865333335,0.0
9.468837198666668,0.0
9.502170532000001,0.0
9.535503865333334,0.0
9.568837198666667,0.0
9.604092511000001,0.0
9.704092511,0.0
9.804092511,4.0422945691288374
9.904092511,8.30027124185655
10.004092511000001,0.0
10.104092511000001,0.0
10.204092511,4.472369745150045
10.304092511,4.455041214615357
10.404092511,0.0
10.504092511000001,0.0
10.604092511000001,0.0
10.704092511,0.0
10.804092511,0.0
10.904092511,0.0
11.004092511000001,3.831084857416379
11.104092511000001,3.4634913905092235
11.204092511,0.0
11.304092511,0.0
11.404092511,0.0
11.504092511000001,0.0
11.604092511000001,0.0
11.704092511,0.0
11.804092511,0.0
11.904092511,0.0
12.004092511000001,0.0
12.104092511000001,3.8952489321723682
12.204092511,7.525638579093843
12.304092511,0.0
12.404092511,0.0
12.504092511000001,0.0
12.604092511000001,0.0
12.704092511,0.0
12.804092511,0.0
12.904092511,0.0
13.004092511000001,4.371852771515222
13.104092511000001,2.9913713207560026
13.204092511,0.0
13.304092511,0.0
13.404092511,0.0
13.504092511000001,0.0
13.604092511000001,0.0
13.704092511,3.0457527653097736
13.804092511,0.0
13.904092511,0.0
14.004092511000001,0.0
14.104092511000001,3.9364075215267067
14.204092511,3.7344776569223868
14.304092511,0.0
14.404092511,0.0
14.504092511000001,0.0
14.604092511000001,0.0
14.704092511,0.0
14.804092511,0.0
14.904092511,0.0
15.004092511000001,0.0
15.104092511000001,0.0
15.204092511,0.0
15.304092511,5.836683651236362
15.404092511,0.0
15.504092511000001,0.0
15.604092511000001,0.0
15.704092511,0.0
15.804092511,0.0
15.904092511,0.0
16.004092511,0.0
16.104092511,0.0
16.204092511000002,0.0
16.304092511,0.0
16.404092511,0.0
16.504092511,0.0
16.604092511,0.0
16.704092511000002,0.0
16.804092511,0.0
16.904092511,0.0
17.004092511,0.0
17.104092511,4.309426322137084
17.204092511000002,2.9595773084845707
17.304092511000004,0.0
17.404092511,0.0
17.504092511000003,0.0
17.604092511,0.0
17.704092511000002,0.0
17.804092511000004,0.0
17.904092511,0.0
18.004092511000003,0.0
18.104092511,0.0
18.204092511000002,0.0
18.304092511000004,0.0
18.404092511,0.0
18.504092511000003,0.0
18.604092511,0.0
18.704092511000002,0.0
18.804092511000004,0.0
18.904092511,0.0
19.004092511000003,0.0
19.104092511,0.0
19.204092511000002,0.0
19.304092511000004,0.0
19.404092511,0.0
19.504092511000003,0.0
19.604092511,0.0
19.704092511000002,0.0
19.804092511000004,0.0
19.904092511,0.0
20.004092511000003,0.0
20.104092511,0.0
20.204092511000002,0.0
20.304092511000004,0.0
20.404092511,0.0
20.504092511000003,0.0
20.604092511,0.0
20.704092511000002,0.0
20.804092511000004,0.0
20.904092511,8.741631084662469
21.00551727,3.8804198305693385
21.022183936666668,0.0
21.038850603333334,0.0
