,values
6.017108086000001,0.0
6.117108086000001,0.0
6.2171080860000005,0.0
6.317108086000001,0.0
6.417108086000001,0.0
6.517108086000001,0.0
6.617108086000001,0.0
6.7171080860000005,3.9905498895798344
6.817108086000001,0.0
6.917108086000001,9.673710010345511
7.017108086000001,7.144299286391494
7.117108086000001,0.0
7.2171080860000005,0.0
7.317108086000001,0.0
7.417108086000001,4.366605824349632
7.517108086000001,5.054807992972773
7.617108086000001,0.0
7.7171080860000005,0.0
7.817108086000001,0.0
7.917108086000001,0.0
8.017108086,0.0
8.117108086,0.0
8.217108086000001,0.0
8.302930283,0.0
8.336263616333333,0.0
8.369596949666667,0.0
8.402930283,0.0
8.436263616333333,0.0
8.469596949666668,0.0
8.502930283000001,0.0
8.536263616333335,0.0
8.569596949666668,0.0
8.602930283000001,0.0
8.636263616333334,0.0
8.669596949666667,0.0
8.702930283,0.0
8.736263616333334,0.0
8.769596949666667,0.0
8.802930283,0.0
8.836263616333333,0.0
8.869596949666667,0.0
8.902930283,0.0
8.936263616333333,0.0
8.969596949666668,0.0
9.002930283000001,0.0
9.036263616333335,0.0
9.069596949666668,0.0
9.102930283000001,0.0
9.136263616333334,0.0
9.169596949666667,0.0
9.202930283,3.053797416523864
9.236263616333334,5.76962172747525
9.269596949666667,5.073213185263849
9.302930283,0.0
9.336263616333333,2.404041745084549
9.369596949666667,6.9969902797629615
9.402930283,6.898861186329475
9.436263616333333,2.710459416653925
9.469596949666668,0.0
9.502930283000001,0.0
9.536263616333335,0.0
9.569596949666668,0.0
9.600511647,0.0
9.700511647,0.0
9.800511647,5.913076035513974
9.900511647,8.978754409335977
10.000511647,0.0
10.100511647,0.0
10.200511647,4.163415257893041
10.300511647,4.421683839896097
10.400511647,0.0
10.500511647,0.0
10.600511647,0.0
10.700511647,0.0
10.800511647,0.0
10.900511647,0.0
11.000511647,0.0
11.100511647,0.0
11.200511647,0.0
11.300511647,0.0
11.400511647,0.0
11.500511647,0.0
11.600511647,0.0
11.700511647,0.0
11.800511647,0.0
11.900511647,0.0
12.000511647,0.0
12.100511647,2.4547804124475388
12.200511647,5.882130780980679
12.300511647,0.0
12.400511647,0.0
12.500511647,0.0
12.600511647,0.0
12.700511647,0.0
12.800511647,0.0
12.900511647,0.0
13.000511647,8.002975169895308
13.100511647,10.449334595149281
13.200511647,2.6390404527851916
13.300511647,0.0
13.400511647,0.0
13.500511647,0.0
13.600511647,0.0
13.700511647,0.0
13.800511647,0.0
13.900511647,0.0
14.000511647,0.0
14.100511647,0.0
14.200511647,0.0
14.300511647,0.0
14.400511647,0.0
14.500511647,0.0
14.600511647,0.0
14.700511647000003,0.0
14.800511647000002,0.0
14.900511647000002,0.0
15.000511647000002,0.0
15.100511647000001,0.0
15.200511647000003,0.0
15.300511647000002,5.987476144773989
15.400511647000002,2.419984816254216
15.500511647000002,0.0
15.600511647000001,0.0
15.700511647000003,0.0
15.800511647000002,0.0
15.900511647000002,0.0
16.000511647000003,0.0
16.100511647,0.0
16.200511647000003,0.0
16.300511647,0.0
16.400511647000002,0.0
16.500511647000003,0.0
16.600511647,0.0
16.700511647000003,0.0
16.800511647,0.0
16.900511647000002,0.0
17.000511647000003,0.0
17.100511647,0.0
17.200511647,0.0
17.300511647,0.0
17.400511647,0.0
17.500511647,0.0
17.600511647,0.0
17.700511647,0.0
17.800511647,0.0
17.900511647,0.0
18.000511647,0.0
18.100511647,0.0
18.200511647,0.0
18.300511647,0.0
18.400511647,0.0
18.500511647,0.0
18.600511647,0.0
18.700511647,0.0
18.800511647,0.0
18.900511647,0.0
19.000511647,3.2421802819421575
19.100511647,3.371916389056757
19.200511647,0.0
19.300511647,0.0
19.400511647,0.0
19.500511647,0.0
19.600511647,0.0
19.700511647,0.0
19.800511647,0.0
19.900511647,0.0
20.000511647,0.0
20.100511647,0.0
20.200511647,0.0
20.300511647,0.0
20.400511647,0.0
20.500511647,0.0
20.600511647,0.0
20.700511647,0.0
20.800511647,0.0
20.900511647,6.621808513008552
21.003103445000004,0.0
21.01977011166667,0.0
21.036436778333336,0.0
21.053103445,0.0
21.06977011166667,0.0
21.086436778333336,0.0
21.103103445000002,0.0
21.11977011166667,0.0
21.136436778333337,0.0
21.153103445000003,0.0
21.16977011166667,0.0
21.186436778333338,0.0
21.203103445000004,0.0
21.21977011166667,0.0
21.236436778333335,0.0
21.253103445000004,0.0
21.26977011166667,0.0
21.286436778333336,0.0
21.303103445,0.0
21.31977011166667,0.0
21.336436778333336,0.0
21.353103445000002,0.0
21.36977011166667,0.0
21.386436778333337,0.0
21.400530511,10.169102769649129
21.500530511,10.0
21.600530511,0.0
21.700530511,0.0
21.800530510999998,0.0
21.900530511,0.0
22.000530511,0.0
22.100530511000002,2.379897144749868
22.200530511000004,0.0
22.300530511,0.0
22.400530511000003,0.0
22.500530511000004,2.771577707672759
22.600530511000002,2.917787321289111
22.700530511000004,0.0
22.800530511,0.0
22.900530511000003,10.6283026070083
23.000530511000004,10.518187958036021
23.100530511000002,0.0
23.200530511000004,0.0
23.300530511,0.0
23.400530511000003,0.0
23.500530511000004,0.0
23.600530511000002,3.3340453887228874
23.700530511000004,0.0
23.800530511,0.0
23.900530511000003,0.0
24.000530511000004,0.0
