,values
6.014668115000001,0.0
6.114668115000001,0.0
6.214668115,0.0
6.314668115000001,0.0
6.4146681150000004,0.0
6.514668115000001,0.0
6.614668115000001,0.0
6.714668115,0.0
6.814668115000001,0.0
6.9146681150000004,9.465981824646379
7.014668115000001,7.756139430642298
7.114668115000001,0.0
7.214668115,0.0
7.314668115000001,0.0
7.4146681150000004,3.6538150522118653
7.514668115000001,4.8820456045027445
7.614668115000001,0.0
7.714668115,0.0
7.814668115000001,0.0
7.9146681150000004,0.0
8.014668115000001,0.0
8.114668115,0.0
8.214668115,0.0
8.302773099000001,0.0
8.336106432333334,0.0
8.369439765666668,0.0
8.402773099000001,0.0
8.436106432333334,0.0
8.469439765666667,0.0
8.502773099,0.0
8.536106432333334,0.0
8.569439765666667,0.0
8.602773099,0.0
8.636106432333333,0.0
8.669439765666668,0.0
8.702773099000002,0.0
8.736106432333335,0.0
8.769439765666668,0.0
8.802773099000001,0.0
8.836106432333334,0.0
8.869439765666668,0.0
8.902773099000001,0.0
8.936106432333334,0.0
8.969439765666667,0.0
9.002773099,0.0
9.036106432333334,0.0
9.069439765666667,0.0
9.102773099,0.0
9.136106432333333,0.0
9.169439765666668,0.0
9.202773099000002,0.0
9.236106432333335,3.1889966240572964
9.269439765666668,3.112279233450426
9.302773099000001,2.158339229960937
9.336106432333334,0.0
9.369439765666668,4.819777310818748
9.402773099000001,4.870492642606048
9.436106432333334,0.0
9.469439765666667,0.0
9.502773099,0.0
9.536106432333334,0.0
9.569439765666667,0.0
9.605298505,0.0
9.705298505,0.0
9.805298505,2.611577927052602
9.905298505,7.143969345505643
10.005298505,0.0
10.105298505,0.0
10.205298505,3.723704351097874
10.305298505,3.889739115883716
10.405298505,0.0
10.505298505,0.0
10.605298505,2.448402621652608
10.705298505,0.0
10.805298505,0.0
10.905298505,0.0
11.005298505,0.0
11.105298505,0.0
11.205298505,0.0
11.305298505,0.0
11.405298505,0.0
11.505298505,0.0
11.605298505,0.0
11.705298505,0.0
11.805298505,0.0
11.905298505,0.0
12.005298505,0.0
12.105298505,2.342663600243393
12.205298505,5.251832103013707
12.305298505,0.0
12.405298505,0.0
12.505298505,0.0
12.605298505,0.0
12.705298505,0.0
12.805298505,0.0
12.905298505,0.0
13.005298505,8.286476268546911
13.105298505,6.340125874783806
13.205298505,0.0
13.305298505,0.0
13.405298505,0.0
13.505298505,0.0
13.605298505,0.0
13.705298505000002,0.0
13.805298505000001,0.0
13.905298505000001,0.0
14.005298505000003,0.0
14.105298505000002,0.0
14.205298505000002,0.0
14.305298505000001,0.0
14.405298505000001,0.0
14.505298505000003,0.0
14.605298505000002,0.0
14.705298505000002,0.0
14.805298505000001,0.0
14.905298505000001,0.0
15.005298505000003,0.0
15.105298505000002,0.0
15.205298505000002,0.0
15.305298505000001,4.24317774088288
15.405298505000001,2.311381724744173
15.505298505000003,0.0
15.605298505000002,0.0
15.705298505000002,0.0
15.805298505000001,0.0
15.905298505000001,0.0
16.005298505000003,0.0
16.105298505,0.0
16.205298505000002,0.0
16.305298505000003,0.0
16.405298505,0.0
16.505298505000003,0.0
16.605298505,0.0
16.705298505000002,0.0
16.805298505000003,0.0
16.905298505,0.0
17.005298505000003,0.0
17.105298505,0.0
17.205298505,0.0
17.305298505,0.0
17.405298505,0.0
17.505298505,0.0
17.605298505,0.0
17.705298505,0.0
17.805298505,0.0
17.905298505,0.0
18.005298505,0.0
18.105298505,0.0
18.205298505,0.0
18.305298505,0.0
18.405298505,0.0
18.505298505,0.0
18.605298505,0.0
18.705298505,0.0
18.805298505,0.0
18.905298505,0.0
19.005298505,0.0
19.105298505,0.0
19.205298505,0.0
19.305298505,0.0
19.405298505,0.0
19.505298505,0.0
19.605298505,0.0
19.705298505,0.0
19.805298505,0.0
19.905298505,0.0
20.005298505,0.0
20.105298505,0.0
20.205298505,0.0
20.305298505,0.0
20.405298505,0.0
20.505298505,0.0
20.605298505,0.0
20.705298505,0.0
20.805298505,0.0
20.905298505,5.967488786819218
21.005375567999998,3.6943968301481664
21.022042234666667,2.334253847957699
21.038708901333333,0.0
21.055375568,0.0
21.072042234666664,0.0
21.088708901333334,0.0
21.105375568,2.245705037288339
21.122042234666665,2.266905695887132
21.138708901333334,0.0
21.155375568,0.0
21.172042234666666,3.4237755099406098
21.18870890133333,4.882377499508202
21.205375568,4.953593206048157
21.222042234666667,3.90960457027206
21.238708901333332,0.0
21.255375567999998,0.0
21.272042234666667,0.0
21.288708901333333,0.0
21.305375568,0.0
21.322042234666664,0.0
21.338708901333334,0.0
21.355375568,2.336076606845747
21.372042234666665,2.2332316145156272
21.388708901333334,0.0
21.401217397,10.217058126211612
21.501217397,10.0
21.601217397000003,0.0
21.701217397,0.0
21.801217397000002,0.0
21.901217397,0.0
22.001217397,0.0
22.101217397000003,0.0
22.201217397,0.0
22.301217397000002,0.0
22.401217397,0.0
22.501217397,0.0
22.601217397000003,0.0
22.701217397,0.0
22.801217397000002,0.0
22.901217397,11.079315198156301
23.001217397,10.777343390151232
23.101217397000003,0.0
23.201217397,0.0
23.301217397000002,0.0
23.401217397,2.301540759859846
23.501217397,0.0
23.601217397000003,2.2144089527145714
23.701217397,0.0
23.801217397000002,0.0
23.901217397,0.0
24.001217397,0.0
24.101217397000003,0.0
24.201217397,0.0
24.301217397000002,0.0
24.401217397,0.0
24.503544907000002,0.0
24.536878240333337,0.0
24.57021157366667,0.0
24.603544907000003,0.0
24.636878240333335,0.0
24.67021157366667,0.0
24.703544907,0.0
24.736878240333336,0.0
24.770211573666668,0.0
24.803544907000003,0.0
24.836878240333338,0.0
24.87021157366667,0.0
24.903544907000004,0.0
24.936878240333336,7.013222830300103
24.97021157366667,7.521410635521718
25.003544907000002,5.665319143443022
25.036878240333337,0.0
25.07021157366667,0.0
25.103544907000003,2.5325607679716238
25.136878240333335,6.577613514896645
25.17021157366667,6.720585911443848
25.203544907,3.1142558875858923
25.236878240333336,0.0
25.270211573666668,0.0
25.303544907000003,0.0
25.336878240333338,0.0
25.37021157366667,0.0
25.403544907000004,0.0
25.436878240333336,0.0
25.47021157366667,0.0
25.500134775,0.0
25.83346810833333,0.0
26.166801441666667,0.0
26.500134775,0.0
26.83346810833333,0.0
27.166801441666667,0.0
27.500134775,0.0
27.83346810833333,0.0
28.006048344000003,0.0
28.039381677333335,0.0
28.07271501066667,0.0
28.106048344,0.0
28.139381677333336,0.0
28.172715010666668,0.0
28.206048344000003,0.0
28.239381677333334,0.0
28.27271501066667,0.0
28.306048344,0.0
28.339381677333336,3.337559810229926
28.37271501066667,6.0618557135421005
28.406048344000002,5.47149123233403
28.439381677333337,0.0
28.47271501066667,0.0
28.506048344000003,0.0
28.539381677333335,0.0
28.57271501066667,0.0
28.606048344,0.0
28.639381677333336,0.0
28.672715010666668,0.0
28.706048344000003,0.0
28.739381677333334,2.3576610242716765
28.77271501066667,2.8709423196361192
28.806048344,0.0
28.839381677333336,0.0
28.87271501066667,0.0
28.906048344000002,0.0
28.939381677333337,0.0
28.97271501066667,0.0
29.006048344000003,0.0
29.039381677333335,0.0
29.07271501066667,0.0
29.106048344,0.0
29.139381677333336,0.0
29.172715010666668,0.0
29.206048344000003,0.0
29.239381677333334,0.0
29.27271501066667,0.0
29.306048344,0.0
29.339381677333336,0.0
29.37271501066667,0.0
29.406048344000002,0.0
29.439381677333337,0.0
29.47271501066667,0.0
29.506048344000003,0.0
29.539381677333335,0.0
29.57271501066667,0.0
29.605249131,0.0
29.705249131000002,0.0
29.805249131,0.0
29.905249131,0.0
30.004989690000002,0.0
30.021656356666668,0.0
30.038323023333337,3.044725915646774
30.054989690000003,3.748645281322529
30.07165635666667,3.7004314032622294
30.088323023333334,2.430498567363378
30.104989690000004,0.0
30.12165635666667,0.0
30.138323023333335,3.6054528024142405
30.15498969,5.0803524603627475
30.17165635666667,5.810576158402976
30.188323023333336,5.639029655260683
30.20498969,3.8973226655512407
30.221656356666667,0.0
30.238323023333336,0.0
30.254989690000002,0.0
30.271656356666668,2.956372907819838
30.288323023333337,3.2322177672658126
30.304989690000003,2.882967447877886
30.32165635666667,0.0
30.338323023333334,0.0
30.354989690000004,0.0
30.37165635666667,0.0
30.388323023333335,0.0
30.40498969,0.0
30.42165635666667,0.0
30.438323023333336,0.0
30.45498969,0.0
30.471656356666667,0.0
30.488323023333336,0.0
30.504989690000002,0.0
30.521656356666668,0.0
30.538323023333337,2.6821957935566823
30.554989690000003,4.379682870201806
30.57165635666667,6.321676354234705
30.588323023333334,6.925074371007682
30.604989690000004,6.733861471103436
30.62165635666667,5.555823508699318
30.638323023333335,4.369274466142586
30.65498969,3.6688788226627786
30.67165635666667,3.131407741487788
30.688323023333336,2.650002692499643
30.70498969,2.4217674069758623
30.721656356666667,0.0
30.738323023333336,0.0
30.754989690000002,0.0
30.771656356666668,0.0
30.788323023333337,0.0
30.804989690000003,0.0
30.82165635666667,0.0
30.838323023333334,0.0
30.854989690000004,0.0
30.87165635666667,0.0
30.888323023333335,0.0
30.90498969,0.0
30.92165635666667,3.540847475950295
30.938323023333336,4.233737612466838
30.95498969,4.176642292061709
30.971656356666667,2.6770236123075732
30.988323023333336,0.0
31.004989690000002,0.0
31.021656356666668,0.0
31.038323023333337,0.0
31.054989690000003,0.0
31.07165635666667,0.0
31.088323023333334,0.0
31.104989690000004,0.0
31.12165635666667,0.0
31.138323023333335,0.0
31.15498969,0.0
31.17165635666667,0.0
31.188323023333336,0.0
31.20498969,0.0
31.221656356666667,0.0
31.238323023333336,0.0
31.254989690000002,0.0
31.271656356666668,0.0
31.288323023333337,0.0
31.304989690000003,0.0
31.32165635666667,0.0
31.338323023333334,0.0
31.354989690000004,0.0
31.37165635666667,0.0
31.388323023333335,0.0
31.40498969,0.0
31.42165635666667,0.0
31.438323023333336,0.0
31.45498969,0.0
31.471656356666667,0.0
31.488323023333336,0.0
31.502486927000003,0.0
31.602486927000005,0.0
31.702486927000002,0.0
31.802486927000004,0.0
31.902486927,0.0
32.003679344000005,0.0
32.337012677333334,0.0
32.67034601066667,0.0
33.003679344000005,0.0
33.337012677333334,0.0
33.67034601066667,0.0
34.003679344000005,0.0
34.337012677333334,0.0
34.67034601066667,0.0
35.003679344000005,0.0
35.337012677333334,0.0
35.67034601066667,0.0
36.003679344000005,0.0
36.337012677333334,0.0
36.67034601066667,0.0
37.003679344000005,0.0
37.337012677333334,0.0
37.67034601066667,10.922568653784573
38.006170686000004,10.591317319339096
38.106170686000006,0.0
38.206170686,0.0
38.306170686,0.0
38.406170686,0.0
38.506170686000004,0.0
38.606170686000006,0.0
38.706170686,0.0
38.806170686,0.0
38.906170686,0.0
39.006170686000004,0.0
39.106170686000006,0.0
39.206170686,0.0
39.306170686,0.0
39.406170686,0.0
39.506170686000004,0.0
39.606170686000006,3.7656294927545573
39.706170686,4.099723529557403
39.806170686,0.0
39.906170686,0.0
40.006170686000004,0.0
40.106170686000006,0.0
40.206170686,0.0
40.306170686,0.0
40.406170686,0.0
40.506170686000004,0.0
40.606170686000006,0.0
40.706170686,0.0
40.806170686,0.0
40.906170686,0.0
41.006170686000004,0.0
41.106170686000006,0.0
41.206170686,0.0
41.306170686,0.0
41.406170686,0.0
41.506170686000004,0.0
41.606170686000006,0.0
41.706170686,0.0
41.806170686,3.564505490545809
41.906170686,5.542821192877498
42.006170686000004,0.0
42.106170686000006,0.0
42.206170686,0.0
42.306170686,0.0
42.406170686,0.0
42.506170686000004,0.0
42.606170686000006,0.0
42.706170686,0.0
42.806170686,0.0
42.906170686,0.0
43.006170686000004,0.0
43.106170686000006,0.0
43.206170686,0.0
43.306170686,0.0
43.406170686,0.0
43.506170686000004,0.0
43.606170686000006,0.0
43.706170686,0.0
43.806170686,0.0
43.906170686,0.0
44.006170686000004,0.0
44.106170686000006,0.0
44.206170686,0.0
44.306170686,0.0
44.406170686,0.0
44.506170686000004,0.0
44.606170686000006,0.0
44.706170686,0.0
44.806170686,0.0
44.906170686,0.0
45.006170686000004,0.0
