,values
6.013705612,0.0
6.113705612,0.0
6.213705612,0.0
6.313705612000001,0.0
6.413705612,0.0
6.513705612,0.0
6.613705612,0.0
6.713705612,0.0
6.813705612000001,0.0
6.913705612,7.03072261215892
7.013705612,5.382240335404991
7.113705612,0.0
7.213705612,3.117341378008446
7.313705612000001,0.0
7.413705612,2.9073540947135252
7.513705612,4.194107291200867
7.613705612,0.0
7.713705612,0.0
7.813705612000001,0.0
7.913705612,0.0
8.013705612,0.0
8.113705612,0.0
8.213705612,0.0
8.303619375,0.0
8.336952708333333,0.0
8.370286041666667,0.0
8.403619375,0.0
8.436952708333333,0.0
8.470286041666666,0.0
8.503619375000001,0.0
8.536952708333335,0.0
8.570286041666668,0.0
8.603619375000001,0.0
8.636952708333334,0.0
8.670286041666667,0.0
8.703619375,0.0
8.736952708333336,0.0
8.770286041666669,0.0
8.803619375000002,0.0
8.836952708333335,0.0
8.870286041666668,0.0
8.903619375000002,0.0
8.936952708333335,0.0
8.970286041666668,0.0
9.003619375000001,0.0
9.036952708333335,0.0
9.070286041666668,0.0
9.103619375000001,0.0
9.136952708333334,0.0
9.170286041666667,0.0
9.203619375,0.0
9.236952708333336,3.4306153744216137
9.270286041666669,3.4509662694986014
9.303619375000002,2.808763233237685
9.336952708333335,0.0
9.370286041666668,4.0321231536039965
9.403619375000002,4.717258893811012
9.436952708333335,0.0
9.470286041666668,0.0
9.503619375000001,0.0
9.536952708333335,0.0
9.570286041666668,0.0
9.601917657000001,0.0
9.701917657000001,0.0
9.801917657,0.0
9.901917657000002,7.632882604294316
10.001917657000002,0.0
10.101917657000001,0.0
10.201917657000001,3.081597117171558
10.301917657,4.093912602722872
10.401917657000002,0.0
10.501917657000002,0.0
10.601917657000001,0.0
10.701917657000001,0.0
10.801917657,0.0
10.901917657000002,0.0
11.001917657000002,0.0
11.101917657000001,2.743692636678968
11.201917657000001,0.0
11.301917657,0.0
11.401917657000002,0.0
11.501917657000002,0.0
11.601917657000001,0.0
11.701917657000001,0.0
11.801917657,0.0
11.901917657000002,2.8031611946378017
12.001917657000002,0.0
12.101917657000001,0.0
12.201917657000001,3.8753630921994593
12.301917657,0.0
12.401917657000002,0.0
12.501917657000002,0.0
12.601917657000001,0.0
12.701917657000001,0.0
12.801917657,0.0
12.901917657000002,0.0
13.001917657000002,3.78430716726015
13.101917657000001,6.816324344482139
13.201917657000001,3.493162894674359
13.301917657,0.0
13.401917657000002,0.0
13.501917657000002,0.0
13.601917657000001,0.0
13.701917657000001,0.0
13.801917657,0.0
13.901917657000002,0.0
14.001917657000002,0.0
14.101917657000001,0.0
14.201917657000001,2.7788637619873935
14.301917657,0.0
14.401917657000002,0.0
14.501917657000002,0.0
14.601917657000001,0.0
14.701917657000001,0.0
14.801917657,0.0
14.901917657000002,0.0
15.001917657000002,0.0
15.101917657000001,0.0
15.201917657000001,0.0
15.301917657,3.9979748442063276
15.401917657000002,2.704159102481448
15.501917657000002,0.0
15.601917657000001,0.0
15.701917657000001,0.0
15.801917657,0.0
15.901917657000002,0.0
16.001917657,0.0
16.101917657,0.0
16.201917657000003,0.0
16.301917657,0.0
16.401917657000002,0.0
16.501917657,0.0
16.601917657,0.0
16.701917657000003,0.0
16.801917657,0.0
16.901917657000002,0.0
17.001917657,0.0
17.101917657,0.0
17.201917657000003,0.0
17.301917657,0.0
17.401917657000002,0.0
17.501917657,0.0
17.601917657,0.0
17.701917657000003,0.0
17.801917657,0.0
17.901917657000002,0.0
18.001917657,0.0
18.101917657,0.0
18.201917657000003,0.0
18.301917657,0.0
18.401917657000002,0.0
18.501917657,0.0
18.601917657,0.0
18.701917657000003,0.0
18.801917657,0.0
