,values
6.010350402,0.0
6.110350402,0.0
6.210350402,0.0
6.310350402,0.0
6.410350402000001,0.0
6.510350402,0.0
6.610350402,0.0
6.710350402,0.0
6.810350402,0.0
6.910350402000001,9.200021064492702
7.010350402,8.310478419108351
7.110350402,0.0
7.210350402,0.0
7.310350402,0.0
7.410350402000001,4.01940684994792
7.510350402,5.676468694611761
7.610350402,0.0
7.710350402,0.0
7.810350402,0.0
7.910350402000001,0.0
8.010350402,0.0
8.110350402,0.0
8.210350402,0.0
8.302953154,0.0
8.336286487333334,0.0
8.369619820666667,0.0
8.402953154,0.0
8.436286487333334,0.0
8.469619820666667,0.0
8.502953154,0.0
8.536286487333335,0.0
8.569619820666668,0.0
8.602953154000001,0.0
8.636286487333335,0.0
8.669619820666668,0.0
8.702953154000001,0.0
8.736286487333334,0.0
8.769619820666668,0.0
8.802953154,0.0
8.836286487333334,0.0
8.869619820666667,0.0
8.902953154,0.0
8.936286487333335,0.0
8.969619820666669,0.0
9.002953154000002,0.0
9.036286487333335,0.0
9.069619820666668,0.0
9.102953154000001,0.0
9.136286487333335,0.0
9.169619820666668,0.0
9.202953154000001,0.0
9.236286487333334,4.652362471398937
9.269619820666668,4.478766832760251
9.302953154,0.0
9.336286487333334,0.0
9.369619820666667,0.0
9.402953154,0.0
9.436286487333335,0.0
9.469619820666669,0.0
9.502953154000002,0.0
9.536286487333335,0.0
9.569619820666668,0.0
9.602010906,0.0
9.702010906,0.0
9.802010906,0.0
9.902010906,5.808335512802425
10.002010906,0.0
10.102010906,0.0
10.202010906,3.3924959238540167
10.302010906,3.6033150129238773
10.402010906,0.0
10.502010906,0.0
10.602010906,0.0
10.702010906,0.0
10.802010906,0.0
10.902010906,0.0
11.002010906,2.3105311525758108
11.102010906,0.0
11.202010906,0.0
11.302010906,0.0
11.402010906,0.0
11.502010906,0.0
11.602010906,0.0
11.702010906,0.0
11.802010906,0.0
11.902010906,0.0
12.002010906,0.0
12.102010906,0.0
12.202010906,4.853966861594012
12.302010906,0.0
12.402010906,0.0
12.502010906,0.0
12.602010906,0.0
12.702010906,0.0
12.802010906,0.0
12.902010906,0.0
13.002010906,8.473454485510022
13.102010906,8.430078376826327
13.202010906,2.3158876194652107
13.302010906,0.0
13.402010906,0.0
13.502010906,0.0
13.602010906,0.0
13.702010906,0.0
13.802010906,0.0
13.902010906,0.0
14.002010906,0.0
14.102010906,0.0
14.202010906,0.0
14.302010906,0.0
14.402010906,0.0
14.502010906,0.0
14.602010906,0.0
14.702010906,0.0
14.802010906,0.0
14.902010906,0.0
15.002010906,0.0
15.102010906,0.0
15.202010906,0.0
15.302010906,3.015795733992109
15.402010906,0.0
15.502010906,0.0
15.602010906,0.0
15.702010906,0.0
15.802010906,0.0
15.902010906,0.0
16.002010906,0.0
16.102010906,0.0
16.202010906,0.0
16.302010906000003,0.0
16.402010906,0.0
16.502010906000002,0.0
16.602010906,0.0
16.702010906,0.0
16.802010906000003,0.0
16.902010906,0.0
17.002010906000002,0.0
17.102010906,0.0
17.202010906,0.0
17.302010906000003,0.0
17.402010906,0.0
17.502010906000002,0.0
17.602010906,0.0
17.702010906,0.0
17.802010906000003,0.0
17.902010906,0.0
18.002010906000002,0.0
18.102010906,0.0
18.202010906,0.0
18.302010906000003,0.0
18.402010906,0.0
18.502010906000002,0.0
18.602010906,0.0
18.702010906,0.0
18.802010906000003,0.0
18.902010906,0.0
19.002010906000002,0.0
19.102010906,0.0
19.202010906,0.0
19.302010906000003,0.0
19.402010906,0.0
19.502010906000002,0.0
19.602010906,0.0
19.702010906,0.0
19.802010906000003,0.0
19.902010906,0.0
20.002010906000002,0.0
20.102010906,0.0
20.202010906,0.0
20.302010906000003,0.0
20.402010906,0.0
20.502010906000002,0.0
20.602010906,0.0
20.702010906,0.0
20.802010906000003,0.0
20.902010906,8.808594289049623
21.005219725000003,4.780004319594588
21.02188639166667,0.0
21.038553058333335,0.0
21.055219725000004,0.0
21.07188639166667,0.0
21.088553058333336,0.0
21.105219725,0.0
21.12188639166667,0.0
21.138553058333336,0.0
21.155219725000002,0.0
21.171886391666668,0.0
21.188553058333337,0.0
21.205219725000003,0.0
21.22188639166667,0.0
21.238553058333334,0.0
21.255219725000003,0.0
21.27188639166667,0.0
21.288553058333335,0.0
21.305219725000004,0.0
21.32188639166667,0.0
21.338553058333336,0.0
21.355219725,0.0
21.37188639166667,0.0
21.388553058333336,0.0
21.401187019,10.034460929637891
21.501187019,10.0
21.601187019,2.5201509195305736
21.701187019,0.0
21.801187019,0.0
21.901187019,0.0
22.001187019,0.0
22.101187019,0.0
22.201187019,0.0
22.301187019,0.0
22.401187019,0.0
22.501187019,0.0
22.601187019,0.0
22.701187019,0.0
22.801187019,0.0
22.901187019,9.375137300279858
23.001187019,9.161077404904493
23.101187019,0.0
23.201187019,0.0
23.301187019,0.0
23.401187019,0.0
23.501187019,0.0
23.601187019,0.0
23.701187019,0.0
23.801187019,0.0
23.901187019,0.0
24.001187019,0.0
24.101187019,0.0
24.201187019,0.0
24.301187019,0.0
24.401187019,0.0
24.504202763000002,0.0
24.537536096333334,0.0
24.57086942966667,0.0
24.604202763,0.0
24.637536096333335,0.0
24.670869429666666,0.0
24.704202763,0.0
24.737536096333333,0.0
24.770869429666668,0.0
24.804202763,0.0
24.837536096333334,0.0
24.870869429666666,0.0
24.904202763,0.0
24.937536096333336,6.257032896785623
24.970869429666667,6.454565606714285
25.004202763000002,4.573527729181484
25.037536096333334,0.0
25.07086942966667,0.0
25.104202763,0.0
25.137536096333335,4.969036703378785
25.170869429666666,5.096758294722782
25.204202763,2.584644867980744
25.237536096333333,0.0
25.270869429666668,0.0
25.304202763,0.0
25.337536096333334,0.0
25.370869429666666,0.0
25.404202763,0.0
25.437536096333336,0.0
25.470869429666667,0.0
25.501230356,0.0
25.834563689333333,0.0
26.16789702266667,0.0
26.501230356,0.0
26.834563689333333,0.0
27.16789702266667,0.0
27.501230356,0.0
27.834563689333333,0.0
28.002190709,0.0
28.035524042333336,0.0
28.068857375666667,0.0
28.102190709000002,0.0
28.135524042333333,0.0
28.16885737566667,0.0
28.202190709,0.0
28.235524042333335,0.0
28.268857375666666,0.0
28.302190709,0.0
28.335524042333336,4.806461851909917
28.368857375666668,7.77458774315189
28.402190709000003,7.3954463048430545
28.435524042333334,3.715490327524741
28.46885737566667,0.0
28.502190709,0.0
28.535524042333336,0.0
28.568857375666667,2.834179914492675
28.602190709000002,4.580179779864598
28.635524042333333,4.210855274233421
28.66885737566667,2.425458245937241
28.702190709,0.0
28.735524042333335,0.0
28.768857375666666,0.0
28.802190709,0.0
28.835524042333336,0.0
28.868857375666668,0.0
28.902190709000003,0.0
28.935524042333334,0.0
28.96885737566667,0.0
29.002190709,0.0
29.035524042333336,0.0
29.068857375666667,0.0
29.102190709000002,0.0
29.135524042333333,0.0
29.16885737566667,0.0
29.202190709,0.0
29.235524042333335,0.0
29.268857375666666,0.0
29.302190709,0.0
29.335524042333336,0.0
29.368857375666668,0.0
29.402190709000003,2.9824618907148777
29.435524042333334,2.7353011166980212
29.46885737566667,0.0
29.502190709,0.0
29.535524042333336,0.0
29.568857375666667,0.0
29.601839467,0.0
29.701839467000003,0.0
29.801839467,0.0
29.901839467000002,0.0
30.001756207000003,2.46129782864365
30.01842287366667,2.9233697384331734
30.035089540333335,4.613811976790018
30.051756207,5.587717089369886
30.06842287366667,5.52652009131957
30.085089540333335,4.885111632706433
30.101756207,3.1888034700393564
30.118422873666667,2.666078952336306
30.135089540333336,4.714973309393302
30.151756207000002,5.990211382958578
30.168422873666668,6.7443420973269985
30.185089540333333,6.635477060667929
30.201756207000003,5.185576875364357
30.21842287366667,3.037600811780628
30.235089540333334,0.0
30.251756207000003,0.0
30.26842287366667,2.851550231782307
30.285089540333335,3.17379008535562
30.301756207,3.0269306661667335
30.31842287366667,0.0
30.335089540333335,0.0
30.351756207,0.0
30.368422873666667,0.0
30.385089540333336,0.0
30.401756207000002,0.0
30.418422873666668,0.0
30.435089540333333,0.0
30.451756207000003,0.0
30.46842287366667,0.0
30.485089540333334,0.0
30.501756207000003,0.0
30.51842287366667,0.0
30.535089540333335,0.0
30.551756207,0.0
30.56842287366667,3.3921248056996838
30.585089540333335,4.182112187192058
30.601756207,4.241941732566463
30.618422873666667,3.9264787064608386
30.635089540333336,3.2139027594031284
30.651756207000002,2.7783820306614797
30.668422873666668,2.3913257521403413
30.685089540333333,2.236680521673542
30.701756207000003,0.0
30.71842287366667,0.0
30.735089540333334,0.0
30.751756207000003,0.0
30.76842287366667,0.0
30.785089540333335,0.0
30.801756207,0.0
30.81842287366667,0.0
30.835089540333335,0.0
30.851756207,0.0
30.868422873666667,0.0
30.885089540333336,0.0
30.901756207000002,0.0
30.918422873666668,0.0
30.935089540333333,0.0
30.951756207000003,0.0
30.96842287366667,0.0
30.985089540333334,0.0
31.001756207000003,0.0
31.01842287366667,0.0
31.035089540333335,0.0
31.051756207,0.0
31.06842287366667,0.0
31.085089540333335,0.0
31.101756207,0.0
31.118422873666667,0.0
31.135089540333336,0.0
31.151756207000002,0.0
31.168422873666668,0.0
31.185089540333333,0.0
31.201756207000003,0.0
31.21842287366667,0.0
31.235089540333334,0.0
31.251756207000003,0.0
31.26842287366667,0.0
31.285089540333335,0.0
31.301756207,0.0
31.31842287366667,0.0
31.335089540333335,0.0
31.351756207,0.0
31.368422873666667,0.0
31.385089540333336,0.0
31.401756207000002,0.0
31.418422873666668,0.0
31.435089540333333,0.0
31.451756207000003,0.0
31.46842287366667,0.0
31.485089540333334,0.0
31.500161463,0.0
31.600161463000003,0.0
31.700161463000004,0.0
31.800161463000002,0.0
31.900161463000003,0.0
32.001304515,0.0
32.33463784833334,0.0
32.66797118166667,0.0
33.001304515,0.0
33.33463784833334,0.0
33.66797118166667,0.0
34.001304515,0.0
34.33463784833334,0.0
34.667971181666665,0.0
35.001304515,0.0
35.33463784833334,0.0
35.667971181666665,0.0
36.001304515,0.0
36.33463784833334,0.0
36.667971181666665,0.0
37.001304515,0.0
37.33463784833334,0.0
37.667971181666665,9.744918034280893
38.00616884400001,9.471966713305601
38.106168844,0.0
38.206168844000004,0.0
38.306168844000005,0.0
38.40616884400001,0.0
38.50616884400001,0.0
38.606168844,0.0
38.706168844000004,0.0
38.806168844000005,0.0
38.90616884400001,0.0
39.00616884400001,0.0
39.106168844,0.0
39.206168844000004,0.0
39.306168844000005,0.0
39.40616884400001,0.0
39.50616884400001,0.0
39.606168844,0.0
39.706168844000004,0.0
39.806168844000005,0.0
39.90616884400001,0.0
40.00616884400001,0.0
40.106168844,0.0
40.206168844000004,0.0
40.306168844000005,0.0
40.40616884400001,0.0
40.50616884400001,0.0
40.606168844,0.0
40.706168844000004,0.0
40.806168844000005,0.0
40.90616884400001,0.0
41.00616884400001,0.0
41.106168844,0.0
41.206168844000004,0.0
41.306168844000005,0.0
41.40616884400001,0.0
41.50616884400001,0.0
41.606168844,0.0
41.706168844000004,0.0
41.806168844000005,2.7828863918454534
41.90616884400001,3.9359746077274487
42.00616884400001,0.0
42.106168844,0.0
42.206168844000004,0.0
42.306168844000005,0.0
42.40616884400001,0.0
42.50616884400001,0.0
42.606168844,0.0
42.706168844000004,0.0
42.806168844000005,0.0
42.90616884400001,0.0
43.00616884400001,0.0
43.106168844,0.0
43.206168844000004,0.0
43.306168844000005,0.0
43.40616884400001,0.0
43.50616884400001,0.0
43.606168844,0.0
43.706168844000004,0.0
43.806168844000005,0.0
43.90616884400001,0.0
44.00616884400001,0.0
44.106168844,0.0
44.206168844000004,0.0
44.306168844000005,0.0
44.40616884400001,0.0
44.50616884400001,0.0
44.606168844,0.0
44.706168844000004,0.0
44.806168844000005,0.0
44.90616884400001,0.0
