,values
6.014738100000001,0.0
6.1147381,0.0
6.214738100000001,0.0
6.3147381000000005,0.0
6.4147381,0.0
6.514738100000001,0.0
6.6147381,0.0
6.714738100000001,0.0
6.8147381000000005,0.0
6.9147381,9.293747563369227
7.014738100000001,7.536077025326427
7.1147381,0.0
7.214738100000001,0.0
7.3147381000000005,0.0
7.4147381,3.567777548760994
7.514738100000001,4.658761526036936
7.6147381,0.0
7.714738100000001,0.0
7.8147381000000005,0.0
7.9147381,0.0
8.0147381,0.0
8.1147381,0.0
8.2147381,0.0
8.302826038000001,0.0
8.336159371333334,0.0
8.369492704666667,0.0
8.402826038,0.0
8.436159371333334,0.0
8.469492704666667,0.0
8.502826038,0.0
8.536159371333333,0.0
8.569492704666667,0.0
8.602826038,0.0
8.636159371333333,0.0
8.669492704666668,0.0
8.702826038000001,0.0
8.736159371333335,0.0
8.769492704666668,0.0
8.802826038000001,0.0
8.836159371333334,0.0
8.869492704666667,0.0
8.902826038,0.0
8.936159371333334,0.0
8.969492704666667,0.0
9.002826038,0.0
9.036159371333333,0.0
9.069492704666667,0.0
9.102826038,0.0
9.136159371333333,0.0
9.169492704666668,0.0
9.202826038000001,0.0
9.236159371333335,4.425061283051372
9.269492704666668,4.320570198053298
9.302826038000001,0.0
9.336159371333334,0.0
9.369492704666667,3.9212594660841793
9.402826038,3.9406474040538906
9.436159371333334,0.0
9.469492704666667,0.0
9.502826038,0.0
9.536159371333333,0.0
9.569492704666667,0.0
9.605402559,0.0
9.705402559,0.0
9.805402559,3.0473217077601378
9.905402559,10.343417347113796
10.005402559,0.0
10.105402559,0.0
10.205402559,5.220461730910031
10.305402559,5.454505198573916
10.405402559,0.0
10.505402559,0.0
10.605402559,0.0
10.705402559,0.0
10.805402559,0.0
10.905402559,0.0
11.005402559,0.0
11.105402559,0.0
11.205402559,0.0
11.305402559,0.0
11.405402559,0.0
11.505402559,0.0
11.605402559,0.0
11.705402559,0.0
11.805402559,0.0
11.905402559,0.0
12.005402559,0.0
12.105402559,3.3758993538184843
12.205402559,6.434444676288859
12.305402559,0.0
12.405402559,0.0
12.505402559,3.084978420830772
12.605402559,0.0
12.705402559,0.0
12.805402559,0.0
12.905402559,0.0
13.005402559,8.628272508057721
13.105402559,11.194368270843896
13.205402559,3.9526521265556975
13.305402559,0.0
13.405402559,0.0
13.505402559,0.0
13.605402559,0.0
13.705402559,0.0
13.805402559,0.0
13.905402559,0.0
14.005402559,0.0
14.105402559,0.0
14.205402559,0.0
14.305402559,0.0
14.405402559,0.0
14.505402559,0.0
14.605402559000002,0.0
14.705402559000001,0.0
14.805402559000003,0.0
14.905402559000002,0.0
15.005402559000002,0.0
15.105402559000002,0.0
15.205402559000001,0.0
15.305402559000003,4.730157382155017
15.405402559000002,0.0
15.505402559000002,0.0
15.605402559000002,0.0
15.705402559000001,0.0
15.805402559000003,0.0
15.905402559000002,0.0
16.005402559,0.0
16.105402559,0.0
16.205402559000003,0.0
16.305402559,0.0
16.405402559000002,0.0
16.505402559,0.0
16.605402559,0.0
16.705402559000003,0.0
16.805402559,0.0
16.905402559000002,0.0
17.005402559,0.0
17.105402559,0.0
17.205402559,0.0
17.305402559,0.0
17.405402559,0.0
17.505402559,0.0
17.605402559,0.0
17.705402559,0.0
17.805402559,0.0
17.905402559,0.0
18.005402559,0.0
18.105402559,0.0
18.205402559,0.0
18.305402559,0.0
18.405402559,0.0
18.505402559,0.0
18.605402559,0.0
18.705402559,0.0
18.805402559,0.0
18.905402559,0.0
19.005402559,0.0
19.105402559,0.0
19.205402559,0.0
19.305402559,0.0
19.405402559,0.0
19.505402559,0.0
19.605402559,0.0
19.705402559,0.0
19.805402559,0.0
19.905402559,0.0
20.005402559,0.0
20.105402559,0.0
20.205402559,0.0
20.305402559,0.0
20.405402559,0.0
20.505402559,0.0
20.605402559,0.0
20.705402559,0.0
20.805402559,0.0
20.905402559,6.734372690339164
21.005451134,3.4811967810028634
21.022117800666667,0.0
21.038784467333336,0.0
21.055451134000002,0.0
21.072117800666668,0.0
21.088784467333333,0.0
21.105451134000003,0.0
21.12211780066667,0.0
21.138784467333334,0.0
21.155451134,0.0
21.17211780066667,0.0
21.188784467333335,0.0
21.205451134,0.0
21.22211780066667,0.0
21.238784467333335,0.0
21.255451134,0.0
21.272117800666667,0.0
21.288784467333336,0.0
21.305451134000002,0.0
21.322117800666668,0.0
21.338784467333333,0.0
21.355451134000003,3.4530581886887752
21.37211780066667,3.3563695756011587
21.388784467333334,2.687749825294103
21.401000475,10.153461260555263
21.501000475,10.0
21.601000475,0.0
21.701000475,0.0
21.801000475000002,0.0
21.901000475,0.0
22.001000475,0.0
22.101000475,0.0
22.201000475,0.0
22.301000475000002,0.0
22.401000475,0.0
22.501000475,0.0
22.601000475,0.0
22.701000475,0.0
22.801000475000002,0.0
22.901000475,10.591342484294366
23.001000475,10.370635314359095
23.101000475,0.0
23.201000475,0.0
23.301000475000002,0.0
23.401000475,0.0
23.501000475,0.0
23.601000475,3.2317329052986494
23.701000475,0.0
23.801000475000002,0.0
23.901000475,0.0
24.001000475,0.0
24.101000475,0.0
24.201000475,4.984328814422227
24.301000475000002,3.440886692140241
24.401000475,0.0
24.504709533983334,0.0
24.53804286731667,0.0
24.57137620065,0.0
24.604709533983335,0.0
24.638042867316667,0.0
24.671376200650002,0.0
24.704709533983337,0.0
24.73804286731667,0.0
24.771376200650003,0.0
24.804709533983335,2.879207119322436
24.83804286731667,3.1639720473084125
24.87137620065,0.0
24.904709533983336,0.0
24.938042867316668,7.870937345187991
24.971376200650003,8.560022318255994
25.004709533983334,6.476667072604205
25.03804286731667,0.0
25.07137620065,0.0
25.104709533983335,0.0
25.138042867316667,6.829762453391757
25.171376200650002,6.980462387608932
25.204709533983337,3.3191022511771466
25.23804286731667,0.0
25.271376200650003,0.0
25.304709533983335,0.0
25.33804286731667,0.0
25.37137620065,0.0
25.404709533983336,0.0
25.438042867316668,0.0
25.471376200650003,0.0
25.501893024000005,0.0
25.835226357333337,0.0
26.16855969066667,0.0
26.501893024000005,0.0
26.835226357333337,0.0
27.16855969066667,0.0
27.501893024000005,0.0
27.835226357333337,0.0
28.003769866000003,0.0
28.037103199333334,0.0
28.07043653266667,0.0
28.103769866,0.0
28.137103199333335,0.0
28.170436532666667,0.0
28.203769866000002,0.0
28.237103199333333,0.0
28.27043653266667,0.0
28.303769866,0.0
28.337103199333335,3.9342064439431903
