,values
6.0116126450000005,0.0
6.111612645,0.0
6.211612645000001,0.0
6.311612645,0.0
6.411612645000001,0.0
6.5116126450000005,0.0
6.611612645,0.0
6.711612645000001,2.276940188411191
6.811612645,0.0
6.911612645000001,9.430103218491066
7.0116126450000005,8.341573352398981
7.111612645,2.465585204868017
7.211612645000001,0.0
7.311612645,0.0
7.411612645000001,3.93338204117462
7.5116126450000005,5.313890968012198
7.611612645,0.0
7.711612645000001,0.0
7.811612645,0.0
7.911612645000001,0.0
8.011612645000001,0.0
8.111612645000001,0.0
8.211612645,0.0
8.303765980000001,0.0
8.337099313333335,0.0
8.370432646666668,0.0
8.403765980000001,0.0
8.437099313333334,0.0
8.470432646666668,0.0
8.50376598,0.0
8.537099313333334,0.0
8.570432646666667,0.0
8.60376598,0.0
8.637099313333334,0.0
8.670432646666667,0.0
8.703765980000002,0.0
8.737099313333335,0.0
8.770432646666668,0.0
8.803765980000001,0.0
8.837099313333335,0.0
8.870432646666668,0.0
8.903765980000001,0.0
8.937099313333334,0.0
8.970432646666668,0.0
9.00376598,0.0
9.037099313333334,0.0
9.070432646666667,0.0
9.10376598,0.0
9.137099313333334,0.0
9.170432646666667,0.0
9.203765980000002,0.0
9.237099313333335,4.13755959696985
9.270432646666668,4.293171048680947
9.303765980000001,3.3486405715572634
9.337099313333335,0.0
9.370432646666668,4.50309521970556
9.403765980000001,5.00313968173019
9.437099313333334,2.136520055055012
9.470432646666668,0.0
9.50376598,0.0
9.537099313333334,0.0
9.570432646666667,0.0
9.601721496000001,0.0
9.701721496000001,2.1377184792709585
9.801721496,0.0
9.901721496,5.845766283547046
10.001721496,0.0
10.101721496000001,0.0
10.201721496000001,3.463061804792192
10.301721496,4.712911626205758
10.401721496,0.0
10.501721496,0.0
10.601721496000001,0.0
10.701721496000001,0.0
10.801721496,0.0
10.901721496,0.0
11.001721496,0.0
11.101721496000001,2.833936276235927
11.201721496000001,0.0
11.301721496,0.0
11.401721496,0.0
11.501721496,0.0
11.601721496000001,0.0
11.701721496000001,0.0
11.801721496,0.0
11.901721496,2.0718162919917225
12.001721496,0.0
12.101721496000001,3.210704280265532
12.201721496000001,6.548131328025361
12.301721496,0.0
12.401721496,0.0
12.501721496,0.0
12.601721496000001,0.0
12.701721496000001,0.0
12.801721496,0.0
12.901721496,0.0
13.001721496,8.106550737642767
13.101721496000001,8.508109048725686
13.201721496000001,0.0
13.301721496,0.0
13.401721496,0.0
13.501721496,0.0
13.601721496000001,0.0
13.701721496000001,0.0
13.801721496,0.0
13.901721496,0.0
14.001721496,0.0
14.101721496000001,0.0
14.201721496000001,0.0
14.301721496,0.0
14.401721496,0.0
14.501721496,0.0
14.601721496000001,0.0
14.701721496000001,0.0
14.801721496,0.0
14.901721496,0.0
15.001721496,2.4240611010793645
15.101721496000001,0.0
15.201721496000001,2.2082280803013705
15.301721496,3.583300911112001
15.401721496,0.0
15.501721496,0.0
15.601721496000001,0.0
15.701721496000001,0.0
15.801721496,0.0
15.901721496,0.0
16.001721496000002,2.1145583833228114
16.101721496,0.0
16.201721496,0.0
16.301721496000003,0.0
16.401721496,0.0
16.501721496000002,0.0
16.601721496,0.0
16.701721496,0.0
16.801721496000003,0.0
16.901721496,0.0
17.001721496000002,0.0
17.101721496,0.0
17.201721496,3.4150328635324856
17.301721496000003,0.0
17.401721496,0.0
17.501721496000002,0.0
17.601721496,0.0
17.701721496,0.0
17.801721496000003,0.0
17.901721496,0.0
18.001721496000002,0.0
18.101721496,0.0
18.201721496,0.0
18.301721496000003,0.0
18.401721496,0.0
18.501721496000002,0.0
18.601721496,0.0
18.701721496,0.0
18.801721496000003,0.0
18.901721496,0.0
19.001721496000002,2.2465418021677195
19.101721496,2.189890996244108
19.201721496,0.0
19.301721496000003,0.0
19.401721496,0.0
19.501721496000002,0.0
19.601721496,0.0
19.701721496,0.0
19.801721496000003,0.0
19.901721496,0.0
20.001721496000002,0.0
20.101721496,2.4177446983637423
20.201721496,2.151662327482296
20.301721496000003,0.0
20.401721496,0.0
20.501721496000002,0.0
20.601721496,0.0
20.701721496,0.0
20.801721496000003,0.0
20.901721496,5.013756940639669
21.004905401,3.4708688645827905
21.021572067666668,3.5339687385598917
21.038238734333333,2.7551074724788833
21.054905401,0.0
21.07157206766667,0.0
21.088238734333334,0.0
21.104905401,0.0
21.121572067666666,2.094552196244487
21.138238734333335,2.185902724026834
21.154905401,0.0
21.171572067666666,0.0
21.188238734333332,0.0
21.204905401,0.0
21.221572067666667,0.0
21.238238734333333,0.0
21.254905401,0.0
21.271572067666668,0.0
21.288238734333333,0.0
21.304905401,0.0
21.32157206766667,0.0
21.338238734333334,0.0
21.354905401,0.0
21.371572067666666,0.0
21.388238734333335,0.0
21.400891230000003,10.146268205500295
21.50089123,10.0
21.600891230000002,0.0
21.700891230000003,0.0
21.80089123,0.0
21.900891230000003,0.0
22.00089123,0.0
22.100891230000002,2.803650765987713
22.200891230000003,0.0
22.30089123,0.0
22.400891230000003,0.0
22.50089123,4.361294970104592
22.600891230000002,4.125671416955034
22.700891230000003,0.0
22.80089123,0.0
22.900891230000003,10.941688733176711
23.00089123,10.870586201861517
23.100891230000002,0.0
23.200891230000003,0.0
23.30089123,0.0
23.400891230000003,0.0
23.50089123,0.0
23.600891230000002,0.0
23.700891230000003,0.0
23.80089123,0.0
23.900891230000003,0.0
24.00089123,0.0
24.100891230000002,0.0
24.200891230000003,2.2264788668635846
24.30089123,0.0
24.400891230000003,0.0
24.505888071,0.0
24.539221404333333,0.0
24.572554737666668,0.0
24.605888071,0.0
24.639221404333334,0.0
24.672554737666665,0.0
24.705888071,0.0
24.739221404333332,0.0
24.772554737666667,0.0
24.805888071000002,0.0
24.839221404333333,0.0
24.87255473766667,0.0
24.905888071,0.0
24.939221404333335,2.9363077222839182
24.972554737666666,4.967261812221811
25.005888071,4.885584746122654
25.039221404333333,0.0
25.072554737666668,0.0
25.105888071,0.0
25.139221404333334,6.123607560993834
25.172554737666665,6.3808150782383395
25.205888071,2.7022377446547003
25.239221404333332,0.0
25.272554737666667,0.0
25.305888071000002,0.0
25.339221404333333,0.0
25.37255473766667,0.0
25.405888071,0.0
25.439221404333335,0.0
25.472554737666666,0.0
25.503940907000004,3.7999019301032284
25.837274240333336,0.0
26.17060757366667,0.0
26.503940907000004,0.0
26.837274240333336,0.0
27.17060757366667,0.0
27.503940907000004,0.0
27.837274240333336,0.0
28.001839832000005,0.0
28.035173165333337,0.0
28.06850649866667,0.0
28.101839832000003,0.0
28.135173165333338,0.0
28.16850649866667,0.0
28.201839832000005,0.0
28.235173165333336,0.0
28.26850649866667,0.0
28.301839832000002,0.0
28.335173165333337,0.0
28.36850649866667,5.236294302663024
28.401839832000004,7.678812055029357
28.435173165333335,6.637081660922983
28.46850649866667,0.0
28.501839832000005,0.0
28.535173165333337,0.0
28.56850649866667,0.0
28.601839832000003,0.0
28.635173165333338,2.6325544223022352
28.66850649866667,3.117446133211074
28.701839832000005,2.647196815048976
28.735173165333336,2.5306067938585945
28.76850649866667,3.8298132977114747
28.801839832000002,3.386173797294767
28.835173165333337,0.0
28.86850649866667,0.0
28.901839832000004,0.0
28.935173165333335,0.0
28.96850649866667,0.0
29.001839832000005,0.0
29.035173165333337,0.0
29.06850649866667,0.0
29.101839832000003,0.0
29.135173165333338,0.0
29.16850649866667,0.0
29.201839832000005,0.0
29.235173165333336,0.0
29.26850649866667,0.0
29.301839832000002,0.0
29.335173165333337,0.0
29.36850649866667,0.0
29.401839832000004,0.0
29.435173165333335,0.0
29.46850649866667,0.0
29.501839832000005,0.0
29.535173165333337,0.0
29.56850649866667,2.3987138642566497
29.60356727,0.0
29.70356727,0.0
29.80356727,0.0
29.90356727,0.0
30.004002673000002,0.0
30.020669339666668,0.0
30.037336006333337,0.0
30.054002673000003,0.0
30.07066933966667,0.0
30.087336006333334,0.0
30.104002673000004,0.0
30.12066933966667,0.0
30.137336006333335,0.0
30.154002673,0.0
30.17066933966667,3.5860010337926957
30.187336006333336,4.084396086507523
30.204002673,3.730942681241277
30.220669339666667,2.3399760736119957
30.237336006333337,0.0
30.254002673000002,0.0
30.270669339666668,0.0
30.287336006333337,2.721424082094884
30.304002673000003,3.043918371323986
30.32066933966667,3.0899586880373358
30.337336006333334,0.0
30.354002673000004,0.0
30.37066933966667,0.0
30.387336006333335,0.0
30.404002673,0.0
30.42066933966667,0.0
30.437336006333336,0.0
30.454002673,0.0
30.470669339666667,0.0
30.487336006333337,0.0
30.504002673000002,0.0
30.520669339666668,3.522267909556588
30.537336006333337,6.398670304382457
30.554002673000003,7.7557223536738125
30.57066933966667,8.317674174725294
30.587336006333334,7.754580110029016
30.604002673000004,5.515856127774079
30.62066933966667,3.378383194866881
30.637336006333335,2.6368388667711433
30.654002673,0.0
30.67066933966667,0.0
30.687336006333336,0.0
30.704002673,0.0
30.720669339666667,0.0
30.737336006333337,0.0
30.754002673000002,0.0
30.770669339666668,0.0
30.787336006333337,0.0
