,values
6.010228655000001,0.0
6.110228655,0.0
6.210228655,0.0
6.310228655,0.0
6.410228655,0.0
6.510228655000001,0.0
6.610228655,0.0
6.710228655,0.0
6.810228655,0.0
6.910228655,7.278950347129338
7.010228655000001,6.539039647096706
7.110228655,0.0
7.210228655,0.0
7.310228655,0.0
7.410228655,0.0
7.510228655000001,3.350930347520988
7.610228655,0.0
7.710228655,0.0
7.810228655,0.0
7.910228655,0.0
8.010228655,0.0
8.110228655,0.0
8.210228655,0.0
8.300615466,0.0
8.333948799333333,0.0
8.367282132666666,0.0
8.400615466,0.0
8.433948799333333,0.0
8.467282132666666,0.0
8.500615466000001,0.0
8.533948799333334,0.0
8.567282132666667,0.0
8.600615466,0.0
8.633948799333334,0.0
8.667282132666667,0.0
8.700615466,0.0
8.733948799333335,0.0
8.767282132666669,0.0
8.800615466000002,0.0
8.833948799333335,0.0
8.867282132666668,0.0
8.900615466000001,0.0
8.933948799333335,0.0
8.967282132666668,0.0
9.000615466000001,0.0
9.033948799333334,0.0
9.067282132666667,0.0
9.100615466,0.0
9.133948799333334,0.0
9.167282132666667,0.0
9.200615466,0.0
9.233948799333335,4.985788308283717
9.267282132666669,5.952191521709007
9.300615466000002,4.035502982431709
9.333948799333335,0.0
9.367282132666668,3.0766786601201987
9.400615466000001,4.85014187331971
9.433948799333335,3.912879216046957
9.467282132666668,0.0
9.500615466000001,0.0
9.533948799333334,0.0
9.567282132666667,0.0
9.601230933000002,0.0
9.701230933000001,0.0
9.801230933000001,0.0
9.901230933,9.265718377404244
10.001230933,0.0
10.101230933000002,0.0
10.201230933000001,0.0
10.301230933000001,5.947833827576715
10.401230933,0.0
10.501230933,0.0
10.601230933000002,0.0
10.701230933000001,0.0
10.801230933000001,0.0
10.901230933,0.0
11.001230933,0.0
11.101230933000002,0.0
11.201230933000001,0.0
11.301230933000001,0.0
11.401230933,0.0
11.501230933,0.0
11.601230933000002,0.0
11.701230933000001,0.0
11.801230933000001,0.0
11.901230933,0.0
12.001230933,0.0
12.101230933000002,0.0
12.201230933000001,4.917636921026006
12.301230933000001,0.0
12.401230933,0.0
12.501230933,0.0
12.601230933000002,0.0
12.701230933000001,0.0
12.801230933000001,0.0
12.901230933,0.0
13.001230933,9.408911842060876
13.101230933000002,11.68276684374504
13.201230933000001,4.42988247370974
13.301230933000001,0.0
13.401230933,0.0
13.501230933,0.0
13.601230933000002,0.0
13.701230933000001,0.0
13.801230933000001,0.0
13.901230933,0.0
14.001230933,0.0
14.101230933000002,0.0
14.201230933000001,0.0
14.301230933000001,0.0
14.401230933,0.0
14.501230933,0.0
14.601230933000002,0.0
14.701230933000001,0.0
14.801230933000001,0.0
14.901230933,0.0
15.001230933,0.0
15.101230933000002,0.0
15.201230933000001,0.0
15.301230933000001,6.8877913230764545
15.401230933,0.0
15.501230933,0.0
15.601230933000002,0.0
15.701230933000001,0.0
15.801230933000001,0.0
15.901230933,0.0
16.001230933000002,0.0
16.101230933,0.0
16.201230933,0.0
16.301230933000003,0.0
16.401230933,0.0
16.501230933000002,0.0
16.601230933,0.0
16.701230933,0.0
16.801230933000003,0.0
16.901230933,0.0
17.001230933000002,0.0
17.101230933,0.0
17.201230932999998,0.0
17.301230933,0.0
17.401230933,0.0
17.501230933,0.0
17.601230933,0.0
17.701230932999998,0.0
17.801230933,0.0
17.901230933,0.0
18.001230933,0.0
18.101230933,0.0
18.201230932999998,0.0
18.301230933,0.0
18.401230933,0.0
