,values
6.013003161,0.0
6.113003161,0.0
6.2130031610000005,0.0
6.313003161,0.0
6.413003161000001,0.0
6.513003161,0.0
6.613003161,0.0
6.7130031610000005,0.0
6.813003161,0.0
6.913003161000001,9.363163960398504
7.013003161,8.2668431413945
7.113003161,0.0
7.2130031610000005,0.0
7.313003161,0.0
7.413003161000001,0.0
7.513003161,3.5582692003205665
7.613003161,0.0
7.7130031610000005,0.0
7.813003161,0.0
7.913003161000001,0.0
8.013003161,0.0
8.113003161,0.0
8.213003161,0.0
8.301736972,0.0
8.335070305333334,0.0
8.368403638666667,0.0
8.401736972,0.0
8.435070305333333,0.0
8.468403638666667,0.0
8.501736972,0.0
8.535070305333335,0.0
8.568403638666668,0.0
8.601736972000001,0.0
8.635070305333334,0.0
8.668403638666668,0.0
8.701736972,0.0
8.735070305333334,0.0
8.768403638666667,0.0
8.801736972000002,0.0
8.835070305333335,0.0
8.868403638666669,0.0
8.901736972000002,0.0
8.935070305333335,0.0
8.968403638666668,0.0
9.001736972000002,0.0
9.035070305333335,0.0
9.068403638666668,0.0
9.101736972000001,0.0
9.135070305333334,0.0
9.168403638666668,0.0
9.201736972,0.0
9.235070305333334,3.9892167379188157
9.268403638666667,5.555360898475074
9.301736972000002,4.33145361833333
9.335070305333335,0.0
9.368403638666669,3.1771642523592583
9.401736972000002,4.105236386727539
9.435070305333335,2.8777186492818347
9.468403638666668,0.0
9.501736972000002,0.0
9.535070305333335,0.0
9.568403638666668,0.0
9.603473944000001,0.0
9.703473944,0.0
9.803473944,0.0
9.903473944000002,5.780430098519605
10.003473944000001,0.0
10.103473944000001,0.0
10.203473944,0.0
10.303473944,4.2072061768827975
10.403473944000002,0.0
10.503473944000001,0.0
10.603473944000001,0.0
10.703473944,0.0
10.803473944,0.0
10.903473944000002,0.0
11.003473944000001,9.101682233781275
11.103473944000001,9.512146089680689
11.203473944,0.0
11.303473944,0.0
11.403473944000002,0.0
11.503473944000001,0.0
11.603473944000001,0.0
11.703473944,0.0
11.803473944,0.0
11.903473944000002,0.0
12.003473944000001,0.0
12.103473944000001,0.0
12.203473944,4.986681001929994
12.303473944,0.0
12.403473944000002,0.0
12.503473944000001,0.0
12.603473944000001,0.0
12.703473944,0.0
12.803473944,0.0
12.903473944000002,0.0
13.003473944000001,9.142903026427666
13.103473944000001,12.592636896745766
13.203473944,3.2287446913286137
13.303473944,0.0
13.403473944000002,0.0
13.503473944000001,0.0
13.603473944000001,0.0
13.703473944,0.0
13.803473944,0.0
13.903473944000002,0.0
14.003473944000001,0.0
14.103473944000001,0.0
14.203473944,0.0
14.303473944,0.0
14.403473944000002,0.0
14.503473944000001,0.0
14.603473944000001,0.0
14.703473944,0.0
14.803473944,0.0
14.903473944000002,0.0
15.003473944000001,0.0
15.103473944000001,0.0
15.203473944,0.0
15.303473944,3.5976998958823665
15.403473944000002,0.0
15.503473944000001,0.0
15.603473944000001,0.0
15.703473944,0.0
15.803473944,0.0
15.903473944000002,0.0
16.003473944,0.0
16.103473944,0.0
16.203473944000002,0.0
16.303473944,0.0
16.403473944,0.0
16.503473944,0.0
16.603473944,0.0
16.703473944000002,0.0
16.803473944,0.0
16.903473944,0.0
17.003473944,0.0
17.103473944000005,0.0
17.203473944000002,0.0
17.303473944000004,0.0
17.403473944,0.0
17.503473944000003,0.0
17.603473944000005,0.0
17.703473944000002,0.0
17.803473944000004,0.0
17.903473944,0.0
18.003473944000003,0.0
18.103473944000005,0.0
18.203473944000002,0.0
18.303473944000004,0.0
18.403473944,0.0
18.503473944000003,4.396997770188586
18.603473944000005,4.332290974692107
18.703473944000002,0.0
18.803473944000004,0.0
18.903473944,0.0
19.003473944000003,0.0
19.103473944000005,0.0
19.203473944000002,0.0
19.303473944000004,5.928702163973132
19.403473944,5.9183237004134694
19.503473944000003,0.0
19.603473944000005,0.0
19.703473944000002,0.0
19.803473944000004,0.0
19.903473944,0.0
20.003473944000003,0.0
20.103473944000005,0.0
20.203473944000002,0.0
20.303473944000004,0.0
20.403473944,0.0
20.503473944000003,0.0
20.603473944000005,0.0
20.703473944000002,0.0
20.803473944000004,0.0
20.903473944,3.7848076772274424
21.002099157983334,3.4821289934793374
21.018765824650004,0.0
21.03543249131667,0.0
21.052099157983335,0.0
21.068765824650004,0.0
21.08543249131667,0.0
21.102099157983336,0.0
21.11876582465,0.0
21.13543249131667,0.0
21.152099157983336,0.0
21.168765824650002,0.0
21.185432491316668,0.0
21.202099157983337,0.0
21.218765824650003,0.0
21.23543249131667,0.0
21.252099157983334,0.0
21.268765824650004,0.0
21.28543249131667,0.0
21.302099157983335,0.0
21.318765824650004,0.0
21.33543249131667,2.569497939815661
21.352099157983336,3.0516741354081725
21.36876582465,2.812382004424798
21.38543249131667,0.0
21.401485643,10.087320045829884
21.501485643000002,10.0
21.601485643,0.0
21.701485643,0.0
21.801485643,0.0
21.901485643,0.0
22.001485643000002,2.773543204316835
22.101485643,0.0
22.201485643,0.0
22.301485643,0.0
22.401485643,0.0
22.501485643000002,0.0
22.601485643,0.0
22.701485643,0.0
22.801485643,0.0
