,values
6.011515442,0.0
6.111515442,0.0
6.2115154420000005,0.0
6.311515442,0.0
6.411515442,0.0
6.511515442,0.0
6.611515442,0.0
6.7115154420000005,0.0
6.811515442,0.0
6.911515442,9.894556719249499
7.011515442,9.067340163678978
7.111515442,3.562207607532887
7.2115154420000005,0.0
7.311515442,0.0
7.411515442,3.7848785528999684
7.511515442,5.180160334906666
7.611515442,0.0
7.7115154420000005,0.0
7.811515442,0.0
7.911515442,0.0
8.011515442,0.0
8.111515442,0.0
8.211515442,0.0
8.302163579,0.0
8.335496912333333,0.0
8.368830245666667,0.0
8.402163579,0.0
8.435496912333333,0.0
8.468830245666668,0.0
8.502163579000001,0.0
8.535496912333334,0.0
8.568830245666668,0.0
8.602163579,0.0
8.635496912333334,0.0
8.668830245666667,0.0
8.702163579,0.0
8.735496912333334,0.0
8.768830245666667,0.0
8.802163579,0.0
8.835496912333333,0.0
8.868830245666667,0.0
8.902163579,0.0
8.935496912333333,0.0
8.968830245666668,0.0
9.002163579000001,0.0
9.035496912333334,0.0
9.068830245666668,0.0
9.102163579,0.0
9.135496912333334,0.0
9.168830245666667,0.0
9.202163579,3.097478962903097
9.235496912333334,8.610439645884242
9.268830245666667,8.534397636705826
9.302163579,3.431088788811531
9.335496912333333,3.9887776885240727
9.368830245666667,8.896386812363778
9.402163579,8.83900115219416
9.435496912333333,3.9067090895521868
9.468830245666668,0.0
9.502163579000001,0.0
9.535496912333334,0.0
9.568830245666668,0.0
9.604093542,0.0
9.704093542,0.0
9.804093542,4.073554833122949
9.904093542,8.71052987142257
10.004093542,0.0
10.104093542,0.0
10.204093542,8.97406944252971
10.304093542,9.207160918497761
10.404093542,0.0
10.504093542,0.0
10.604093542,0.0
10.704093542,0.0
10.804093542,0.0
10.904093542,0.0
11.004093542,4.196097290899496
11.104093542,3.3609425446734673
11.204093542,0.0
11.304093542,0.0
11.404093542,4.080266461493927
11.504093542,3.515501649513412
11.604093542,0.0
11.704093542,0.0
11.804093542,0.0
11.904093542,5.26815770761715
12.004093542,0.0
12.104093542,5.27184465777252
12.204093542,8.409071265002913
12.304093542,0.0
12.404093542,0.0
12.504093542,5.886028752571116
12.604093542,3.1788224812497368
12.704093542,0.0
12.804093542,0.0
12.904093542,0.0
13.004093542,9.33782822336429
13.104093542,11.746552660077601
13.204093542,4.828894243295422
13.304093542,0.0
13.404093542,0.0
13.504093542,0.0
13.604093542,0.0
13.704093542,0.0
13.804093542,0.0
13.904093542,4.7940014588348285
14.004093542,0.0
14.104093542,0.0
14.204093542,3.589375180398575
14.304093542,0.0
14.404093542,0.0
14.504093542,0.0
14.604093542,0.0
14.704093542,0.0
14.804093542,0.0
14.904093542,0.0
15.004093542,0.0
15.104093542,0.0
15.204093542,0.0
15.304093542,6.4681687496094025
15.404093542,0.0
15.504093542,0.0
15.604093542,0.0
15.704093542,0.0
15.804093542,0.0
15.904093542,0.0
16.004093542,0.0
16.104093542,0.0
16.204093542,3.2068522344396238
16.304093542,0.0
16.404093542000002,0.0
16.504093542,3.8392212389740505
16.604093542,0.0
16.704093542,0.0
16.804093542,0.0
16.904093542000002,0.0
17.004093542,0.0
17.104093542,0.0
17.204093542000003,0.0
17.304093542,0.0
17.404093542000002,0.0
17.504093542000003,0.0
17.604093542,0.0
17.704093542000003,0.0
17.804093542,0.0
17.904093542000002,0.0
18.004093542000003,0.0
18.104093542,0.0
18.204093542000003,0.0
18.304093542,0.0
18.404093542000002,0.0
18.504093542000003,0.0
18.604093542,0.0
18.704093542000003,0.0
18.804093542,0.0
18.904093542000002,0.0
19.004093542000003,3.37050798061146
19.104093542,0.0
19.204093542000003,0.0
19.304093542,0.0
19.404093542000002,0.0
19.504093542000003,0.0
19.604093542,0.0
19.704093542000003,0.0
19.804093542,0.0
19.904093542000002,4.5357543524097625
20.004093542000003,0.0
20.104093542,0.0
20.204093542000003,0.0
20.304093542,0.0
20.404093542000002,0.0
20.504093542000003,0.0
20.604093542,0.0
20.704093542000003,0.0
20.804093542,0.0
20.904093542000002,5.776123651546051
21.000038738,3.7886383296682133
21.016705404666666,0.0
21.033372071333336,0.0
21.050038738,0.0
21.066705404666667,0.0
21.083372071333333,3.2244832593434385
21.100038738000002,4.088238122467733
21.116705404666668,4.064134904271311
21.133372071333334,0.0
21.150038738,0.0
21.16670540466667,0.0
21.183372071333334,0.0
21.200038738,0.0
21.216705404666666,0.0
21.233372071333335,0.0
21.250038738,0.0
21.266705404666666,0.0
21.283372071333336,0.0
21.300038738,0.0
21.316705404666667,0.0
21.333372071333333,4.001194440760125
21.350038738000002,5.3733614999106205
21.366705404666668,5.528005655764403
21.383372071333334,4.942215180168444
21.401016108000004,10.228881592599437
21.501016108,10.0
21.601016108000003,0.0
21.701016108,0.0
21.801016108000002,0.0
21.901016108000004,0.0
22.001016108,5.655158137535699
22.101016108000003,5.066853899273292
22.201016108,0.0
22.301016108000002,0.0
22.401016108000004,0.0
22.501016108,3.278307466627352
22.601016108000003,0.0
22.701016108,0.0
22.801016108000002,0.0
22.901016108000004,10.790311356206592
23.001016108,10.72526461961963
23.101016108000003,0.0
23.201016108,0.0
23.301016108000002,0.0
23.401016108000004,3.191098147561861
23.501016108,0.0
23.601016108000003,3.730816048205022
23.701016108,0.0
23.801016108000002,0.0
23.901016108000004,0.0
24.001016108,0.0
24.101016108000003,0.0
24.201016108,0.0
24.301016108000002,0.0
24.401016108000004,0.0
24.502861309000004,0.0
24.536194642333335,0.0
24.56952797566667,0.0
24.602861309,0.0
24.636194642333336,0.0
24.669527975666668,0.0
24.702861309000003,0.0
24.736194642333334,0.0
24.76952797566667,0.0
24.802861309,0.0
24.836194642333336,0.0
24.869527975666667,0.0
24.902861309000002,0.0
24.936194642333337,9.432625549592144
24.96952797566667,11.012002331193456
25.002861309000004,9.928066597468549
25.036194642333335,3.090974522235252
25.06952797566667,0.0
25.102861309,0.0
25.136194642333336,7.658402371379905
25.169527975666668,8.198175458688564
25.202861309000003,5.3762610554082055
25.236194642333334,0.0
25.26952797566667,0.0
25.302861309,0.0
25.336194642333336,0.0
25.369527975666667,0.0
25.402861309000002,0.0
25.436194642333337,0.0
25.46952797566667,0.0
25.504774237,0.0
25.83810757033333,0.0
26.171440903666667,0.0
26.504774237,0.0
26.83810757033333,0.0
27.171440903666667,0.0
27.504774237,0.0
27.83810757033333,0.0
28.003772308000002,0.0
28.037105641333333,0.0
28.07043897466667,0.0
28.103772308,0.0
28.137105641333335,0.0
28.17043897466667,0.0
28.203772308,0.0
28.237105641333336,0.0
28.270438974666668,0.0
28.303772308000003,0.0
28.337105641333334,4.474059313645922
28.37043897466667,10.380890277739804
