,values
6.012978885,0.0
6.112978885,0.0
6.212978885,0.0
6.312978885000001,0.0
6.412978885,0.0
6.512978885,0.0
6.612978885,0.0
6.712978885,0.0
6.812978885000001,0.0
6.912978885,10.972328644305648
7.012978885,9.3903250578666
7.112978885,0.0
7.212978885,0.0
7.312978885000001,0.0
7.412978885,5.856599788653748
7.512978885,6.88821483945864
7.612978885,0.0
7.712978885,0.0
7.812978885000001,0.0
7.912978885,0.0
8.012978885,0.0
8.112978885,0.0
8.212978885,0.0
8.301480513,0.0
8.334813846333335,0.0
8.368147179666668,0.0
8.401480513000001,0.0
8.434813846333334,0.0
8.468147179666667,0.0
8.501480513,0.0
8.534813846333334,0.0
8.568147179666669,0.0
8.601480513000002,0.0
8.634813846333335,0.0
8.668147179666668,0.0
8.701480513000002,0.0
8.734813846333335,0.0
8.768147179666668,0.0
8.801480513000001,0.0
8.834813846333335,0.0
8.868147179666668,0.0
8.901480513000001,0.0
8.934813846333334,0.0
8.968147179666667,0.0
9.001480513,0.0
9.034813846333334,0.0
9.068147179666669,0.0
9.101480513000002,0.0
9.134813846333335,0.0
9.168147179666668,0.0
9.201480513000002,0.0
9.234813846333335,6.071700156657209
9.268147179666668,6.594336526911974
9.301480513000001,3.6449401255013725
9.334813846333335,0.0
9.368147179666668,7.862166011239675
9.401480513000001,9.367051618454354
9.434813846333334,7.210810226793716
9.468147179666667,0.0
9.501480513,0.0
9.534813846333334,0.0
9.568147179666669,0.0
9.602000616,0.0
9.702000616,0.0
9.802000615999999,0.0
9.902000616,11.582354187309129
10.002000616,0.0
10.102000616,0.0
10.202000616,0.0
10.302000615999999,6.311600196380817
10.402000616,0.0
10.502000616,0.0
10.602000616,0.0
10.702000616,0.0
10.802000615999999,0.0
10.902000616,0.0
11.002000616,0.0
11.102000616,0.0
11.202000616,0.0
11.302000615999999,0.0
11.402000616,0.0
11.502000616,0.0
11.602000616,0.0
11.702000616,0.0
11.802000615999999,0.0
11.902000616,0.0
12.002000616,0.0
12.102000616,4.559466179404442
12.202000616,7.812043231293314
12.302000615999999,0.0
12.402000616,0.0
12.502000616,0.0
12.602000616,0.0
12.702000616,0.0
12.802000615999999,0.0
12.902000616,0.0
13.002000616,8.897202939521202
13.102000616,11.628600460950455
13.202000616,4.092746764269882
13.302000615999999,0.0
13.402000616000002,0.0
13.502000616000002,0.0
13.602000616000002,0.0
13.702000616000001,0.0
13.802000616000003,0.0
13.902000616000002,0.0
14.002000616000002,0.0
14.102000616000002,0.0
14.202000616000001,5.688151188108834
14.302000616000003,0.0
14.402000616000002,0.0
14.502000616000002,0.0
14.602000616000002,0.0
14.702000616000001,0.0
14.802000616000003,0.0
14.902000616000002,0.0
15.002000616000002,0.0
15.102000616000002,0.0
15.202000616000001,0.0
15.302000616000003,6.502486488665559
15.402000616000002,0.0
15.502000616000002,0.0
15.602000616000002,0.0
15.702000616000001,3.657267473022813
15.802000616000003,0.0
15.902000616000002,0.0
16.002000616,0.0
16.102000616,0.0
16.202000616000003,0.0
16.302000616,0.0
16.402000616000002,0.0
16.502000616,0.0
16.602000616,0.0
16.702000616000003,0.0
16.802000616,0.0
16.902000616000002,0.0
17.002000616,0.0
17.102000616,0.0
17.202000616000003,0.0
17.302000616,0.0
17.402000616000002,0.0
17.502000616,4.875970429255879
17.602000616,0.0
17.702000616000003,0.0
17.802000616,0.0
17.902000616000002,0.0
18.002000616,0.0
18.102000616,0.0
18.202000616000003,0.0
18.302000616,0.0
18.402000616000002,0.0
18.502000616,0.0
18.602000616,0.0
18.702000616000003,0.0
18.802000616,0.0
18.902000616000002,0.0
19.002000616,0.0
19.102000616,0.0
19.202000616000003,0.0
19.302000616,0.0
19.402000616000002,0.0
19.502000616,0.0
19.602000616,0.0
19.702000616000003,0.0
19.802000616,0.0
19.902000616000002,0.0
20.002000616,0.0
20.102000616,8.076350514351994
20.202000616000003,7.697789099194979
20.302000616,0.0
20.402000616000002,3.6039606363535466
20.502000616,0.0
20.602000616,0.0
20.702000616000003,0.0
20.802000616,0.0
20.902000616000002,5.775027119306321
21.000581433,4.1453118917434075
21.01724809966667,0.0
21.033914766333336,0.0
21.050581433,0.0
21.067248099666667,0.0
21.083914766333336,4.058951938598681
21.100581433000002,4.826892369585306
21.117248099666668,4.632459975429245
21.133914766333337,0.0
21.150581433000003,0.0
21.16724809966667,0.0
21.183914766333334,0.0
21.200581433000004,0.0
21.21724809966667,0.0
21.233914766333335,0.0
21.250581433,0.0
21.26724809966667,0.0
21.283914766333336,0.0
21.300581433,0.0
21.317248099666667,0.0
21.333914766333336,0.0
21.350581433000002,4.264204646056509
21.367248099666668,4.727341056785301
21.383914766333337,4.53479174877041
21.401371606,10.39887143296666
21.501371606000003,10.0
21.601371606,0.0
21.701371606000002,0.0
21.801371606,0.0
21.901371606,0.0
22.001371606000003,0.0
22.101371606,0.0
22.201371606000002,0.0
22.301371606,0.0
22.401371606,0.0
22.501371606000003,5.43155015157868
22.601371606,0.0
22.701371606000002,0.0
22.801371606,0.0
22.901371606,10.956145742551282
23.001371606000003,10.644664303047115
23.101371606,0.0
23.201371606000002,0.0
23.301371606,0.0
23.401371606,0.0
23.501371606000003,0.0
23.601371606,7.431421972833709
23.701371606000002,0.0
23.801371606,0.0
23.901371606,0.0
24.001371606000003,0.0
24.101371606,0.0
24.201371606000002,6.730270379394976
24.301371606,3.826470553521622
24.401371606,0.0
24.500733424983334,0.0
24.53406675831667,0.0
24.567400091650004,0.0
24.600733424983336,0.0
24.63406675831667,0.0
24.667400091650002,0.0
