,values
6.013277884000001,0.0
6.113277884,0.0
6.213277884000001,0.0
6.313277884000001,0.0
6.413277884,0.0
6.513277884000001,0.0
6.613277884,0.0
6.713277884000001,0.0
6.813277884000001,0.0
6.913277884,5.096862383865957
7.013277884000001,3.603248040132289
7.113277884,0.0
7.213277884000001,0.0
7.313277884000001,0.0
7.413277884,2.6063205856039726
7.513277884000001,3.605046480989465
7.613277884,0.0
7.713277884000001,0.0
7.813277884000001,0.0
7.913277884,0.0
8.013277884,0.0
8.113277884,0.0
8.213277884,0.0
8.300625335000001,0.0
8.333958668333334,0.0
8.367292001666668,0.0
8.400625335,0.0
8.433958668333334,0.0
8.467292001666667,0.0
8.500625335,0.0
8.533958668333334,0.0
8.567292001666667,0.0
8.600625335,0.0
8.633958668333333,0.0
8.667292001666668,0.0
8.700625335000002,0.0
8.733958668333335,0.0
8.767292001666668,0.0
8.800625335000001,0.0
8.833958668333334,0.0
8.867292001666668,0.0
8.900625335,0.0
8.933958668333334,0.0
8.967292001666667,0.0
9.000625335,0.0
9.033958668333334,0.0
9.067292001666667,0.0
9.100625335,0.0
9.133958668333333,0.0
9.167292001666668,0.0
9.200625335000002,0.0
9.233958668333335,3.647874177527116
9.267292001666668,3.968637308539549
9.300625335000001,0.0
9.333958668333334,0.0
9.367292001666668,3.6229967437151487
9.400625335,4.289783710129174
9.433958668333334,2.9396174934178396
9.467292001666667,0.0
9.500625335,0.0
9.533958668333334,0.0
9.567292001666667,0.0
9.601497874,0.0
9.701497874000001,0.0
9.801497874,0.0
9.901497874,5.914884876284185
10.001497874,0.0
10.101497874,0.0
10.201497874000001,0.0
10.301497874,2.480380175026515
10.401497874,0.0
10.501497874,0.0
10.601497874,2.33953539834925
10.701497874000001,0.0
10.801497874,0.0
10.901497874,0.0
11.001497874,0.0
11.101497874,0.0
11.201497874000001,0.0
11.301497874,0.0
11.401497874,0.0
11.501497874,0.0
11.601497874,0.0
11.701497874000001,0.0
11.801497874,0.0
11.901497874,0.0
12.001497874,0.0
12.101497874,0.0
12.201497874000001,3.6528194060331307
12.301497874,3.4749597285608935
12.401497874,0.0
12.501497874,0.0
12.601497874,0.0
12.701497874000001,0.0
12.801497874,0.0
12.901497874,0.0
13.001497874,5.4553759645042845
13.101497874,8.177991185485286
13.201497874000001,5.848446339793913
13.301497874,2.345366739332434
13.401497874,0.0
13.501497874,0.0
13.601497874,0.0
13.701497874000001,0.0
13.801497874,0.0
13.901497874,0.0
14.001497874,0.0
14.101497874,0.0
14.201497874000001,0.0
14.301497874,0.0
14.401497874,0.0
14.501497874,0.0
14.601497874,0.0
14.701497874000001,0.0
14.801497874,0.0
14.901497874,0.0
15.001497874,0.0
15.101497874,0.0
15.201497874000001,0.0
15.301497874,0.0
15.401497874,0.0
15.501497874,0.0
15.601497874,0.0
15.701497874000001,0.0
15.801497874,0.0
15.901497874,0.0
16.001497874000002,0.0
16.101497874,0.0
16.201497874,0.0
16.301497874,0.0
16.401497874,0.0
16.501497874000002,0.0
16.601497874,0.0
16.701497874,0.0
16.801497874,0.0
16.901497874,0.0
17.001497874000002,0.0
17.101497874000003,0.0
17.201497874,0.0
17.301497874000002,0.0
17.401497874000004,0.0
17.501497874000002,0.0
17.601497874000003,0.0
17.701497874,0.0
17.801497874000002,0.0
17.901497874000004,0.0
18.001497874000002,0.0
18.101497874000003,0.0
18.201497874,0.0
18.301497874000002,0.0
18.401497874000004,0.0
18.501497874000002,0.0
18.601497874000003,0.0
18.701497874,0.0
18.801497874000002,0.0
18.901497874000004,0.0
19.001497874000002,0.0
19.101497874000003,0.0
19.201497874,0.0
19.301497874000002,0.0
19.401497874000004,0.0
19.501497874000002,0.0
19.601497874000003,0.0
19.701497874,0.0
19.801497874000002,0.0
19.901497874000004,0.0
20.001497874000002,0.0
20.101497874000003,2.461912383420768
20.201497874,2.6067371078168686
20.301497874000002,0.0
20.401497874000004,0.0
20.501497874000002,0.0
20.601497874000003,0.0
20.701497874,0.0
20.801497874000002,0.0
