,values
6.02144844,0.0
6.12144844,0.0
6.2214484400000005,0.0
6.32144844,0.0
6.421448440000001,0.0
6.52144844,0.0
6.62144844,0.0
6.7214484400000005,0.0
6.82144844,0.0
6.921448440000001,8.200464128762961
7.02144844,4.4903368281666625
7.12144844,0.0
7.2214484400000005,0.0
7.32144844,0.0
7.421448440000001,2.762462079011328
7.52144844,2.73329861528781
7.62144844,0.0
7.7214484400000005,0.0
7.82144844,0.0
7.921448440000001,0.0
8.02144844,0.0
8.12144844,0.0
8.22144844,0.0
8.300926368,0.0
8.334259701333334,0.0
8.367593034666667,0.0
8.400926368,0.0
8.434259701333334,0.0
8.467593034666667,0.0
8.500926368,0.0
8.534259701333333,0.0
8.567593034666666,0.0
8.600926368,0.0
8.634259701333333,0.0
8.667593034666668,0.0
8.700926368000001,0.0
8.734259701333334,0.0
8.767593034666668,0.0
8.800926368,0.0
8.834259701333334,0.0
8.867593034666667,0.0
8.900926368,0.0
8.934259701333334,0.0
8.967593034666667,0.0
9.000926368,0.0
9.034259701333333,0.0
9.067593034666666,0.0
9.100926368,0.0
9.134259701333333,0.0
9.167593034666668,0.0
9.200926368000001,0.0
9.234259701333334,0.0
9.267593034666668,0.0
9.300926368,0.0
9.334259701333334,0.0
9.367593034666667,3.387697346364437
9.400926368,3.039445200058013
9.434259701333334,0.0
9.467593034666667,0.0
9.500926368,0.0
9.534259701333333,0.0
9.567593034666666,0.0
9.602118155000001,0.0
9.702118155,0.0
9.802118155,4.321248725155485
9.902118155000002,4.985202329364675
10.002118155000002,0.0
10.102118155000001,0.0
10.202118155,3.839794536185031
10.302118155,0.0
10.402118155000002,0.0
10.502118155000002,0.0
10.602118155000001,0.0
10.702118155,0.0
10.802118155,0.0
10.902118155000002,0.0
11.002118155000002,0.0
11.102118155000001,0.0
11.202118155,0.0
11.302118155,0.0
11.402118155000002,0.0
11.502118155000002,0.0
11.602118155000001,0.0
11.702118155,0.0
11.802118155,0.0
11.902118155000002,0.0
12.002118155000002,0.0
12.102118155000001,0.0
12.202118155,3.1978195481620855
12.302118155,0.0
12.402118155000002,0.0
12.502118155000002,0.0
12.602118155000001,0.0
12.702118155,0.0
12.802118155,0.0
12.902118155000002,0.0
13.002118155000002,0.0
13.102118155000001,11.047767725891754
13.202118155,10.170669837847978
13.302118155,0.0
13.402118155000002,0.0
13.502118155000002,0.0
13.602118155000001,0.0
13.702118155,0.0
13.802118155,0.0
13.902118155000002,4.998754115115093
14.002118155000002,0.0
14.102118155000001,0.0
14.202118155,0.0
14.302118155,0.0
14.402118155000002,0.0
14.502118155000002,0.0
14.602118155000001,0.0
14.702118155,0.0
14.802118155,0.0
14.902118155000002,0.0
15.002118155000002,0.0
15.102118155000001,0.0
15.202118155,0.0
15.302118155,3.9536711302940053
15.402118155000002,0.0
15.502118155000002,0.0
15.602118155000001,0.0
15.702118155,0.0
15.802118155,0.0
15.902118155000002,0.0
16.002118155,0.0
16.102118155000003,0.0
16.202118155,0.0
16.302118155000002,0.0
16.402118155,0.0
16.502118155,0.0
16.602118155000003,0.0
16.702118155,0.0
16.802118155000002,0.0
16.902118155,0.0
17.002118155,0.0
17.102118155000003,0.0
17.202118155,0.0
17.302118155000002,0.0
17.402118155,0.0
17.502118155,0.0
17.602118155000003,0.0
17.702118155,0.0
17.802118155000002,0.0
17.902118155,0.0
18.002118155,0.0
18.102118155000003,0.0
18.202118155,0.0
18.302118155000002,0.0
18.402118155,0.0
18.502118155,0.0
18.602118155000003,0.0
18.702118155,0.0
18.802118155000002,0.0
18.902118155,0.0
19.002118155,0.0
19.102118155000003,0.0
19.202118155,0.0
19.302118155000002,0.0
19.402118155,0.0
19.502118155,0.0
19.602118155000003,0.0
19.702118155,0.0
19.802118155000002,0.0
19.902118155,0.0
20.002118155,0.0
20.102118155000003,0.0
20.202118155,0.0
20.302118155000002,0.0
20.402118155,0.0
20.502118155,0.0
20.602118155000003,0.0
20.702118155,0.0
20.802118155000002,0.0
20.902118155,2.302061895370405
21.001816761,0.0
21.01848342766667,2.443272445338037
21.035150094333336,2.428914271873012
21.051816761,0.0
21.068483427666667,0.0
21.085150094333336,0.0
21.101816761000002,0.0
21.118483427666668,0.0
21.135150094333333,2.2558931028484586
21.151816761000003,2.3497184341972566
21.16848342766667,0.0
21.185150094333334,0.0
21.201816761,0.0
21.21848342766667,0.0
21.235150094333335,0.0
21.251816761,0.0
21.26848342766667,0.0
21.285150094333336,0.0
21.301816761,0.0
21.318483427666667,0.0
21.335150094333336,0.0
21.351816761000002,0.0
21.368483427666668,0.0
21.385150094333333,0.0
21.400256997,10.385585170867627
21.500256997,10.0
21.600256997,0.0
21.700256997,0.0
21.800256997,0.0
21.900256997,0.0
22.000256997,0.0
22.100256997,0.0
22.200256997,0.0
22.300256997,0.0
22.400256997,0.0
22.500256997,0.0
22.600256997,0.0
22.700256997,0.0
22.800256997,0.0
22.900256997,11.328368647863929
23.000256997,11.160748767428355
23.100256997,0.0
23.200256997,3.6902413858539256
23.300256997,3.067501380924763
23.400256997,0.0
23.500256997,0.0
23.600256997,0.0
23.700256997,0.0
23.800256997,0.0
23.900256997,0.0
24.000256997,0.0
24.100256997,0.0
24.200256997,0.0
24.300256997,0.0
24.400256997,0.0
24.50605669,0.0
24.539390023333336,0.0
24.572723356666668,0.0
24.606056690000003,0.0
24.639390023333338,0.0
24.67272335666667,0.0
24.706056690000004,0.0
24.739390023333335,0.0
24.77272335666667,0.0
24.806056690000002,0.0
24.839390023333337,0.0
24.87272335666667,0.0
24.906056690000003,0.0
24.939390023333335,0.0
24.97272335666667,4.806113997569128
25.00605669,6.5795769869256135
25.039390023333336,4.737129741223605
25.072723356666668,0.0
25.106056690000003,0.0
25.139390023333338,3.6213452803077515
25.17272335666667,4.664235586786743
25.206056690000004,2.746385197504915
25.239390023333335,0.0
25.27272335666667,0.0
25.306056690000002,0.0
25.339390023333337,0.0
25.37272335666667,0.0
25.406056690000003,0.0
25.439390023333335,0.0
25.47272335666667,0.0
25.503863674983336,0.0
25.837197008316668,0.0
26.170530341650004,0.0
26.503863674983336,0.0
26.837197008316668,0.0
27.170530341650004,0.0
27.503863674983336,0.0
27.837197008316668,0.0
28.001939936,0.0
28.035273269333334,0.0
28.068606602666666,0.0
28.101939936,0.0
28.135273269333332,0.0
28.168606602666667,0.0
28.201939936,0.0
28.235273269333334,0.0
28.26860660266667,0.0
28.301939936,0.0
28.335273269333335,0.0
28.368606602666667,0.0
28.401939936,6.4257366343394455
28.435273269333333,7.4711205141271995
28.468606602666668,4.91743555427911
28.501939936,0.0
28.535273269333334,0.0
28.568606602666666,0.0
28.601939936,0.0
28.635273269333332,0.0
28.668606602666667,0.0
28.701939936,0.0
28.735273269333334,0.0
28.76860660266667,2.6066224647490595
28.801939936,2.80489631217937
28.835273269333335,0.0
28.868606602666667,0.0
28.901939936,0.0
28.935273269333333,0.0
28.968606602666668,0.0
29.001939936,0.0
29.035273269333334,0.0
29.068606602666666,0.0
29.101939936,0.0
29.135273269333332,0.0
29.168606602666667,0.0
29.201939936,0.0
29.235273269333334,0.0
29.26860660266667,0.0
29.301939936,0.0
29.335273269333335,0.0
29.368606602666667,0.0
29.401939936,0.0
29.435273269333333,0.0
29.468606602666668,0.0
29.501939936,0.0
29.535273269333334,0.0
29.568606602666666,0.0
29.603272819,0.0
29.703272819000002,0.0
29.803272819000004,0.0
29.903272819,0.0
30.003593386,0.0
30.020260052666668,2.475989237088697
30.036926719333334,4.203066228766392
30.053593386,4.499537206847524
30.070260052666665,3.7740299567980435
30.086926719333334,2.5515909564898207
30.103593386,0.0
30.120260052666666,0.0
30.136926719333335,0.0
30.153593386,0.0
30.170260052666666,3.4492902500111633
30.186926719333332,4.649023158195626
30.203593386,4.7602674735414565
30.220260052666667,3.286482947854582
30.236926719333333,0.0
30.253593386,0.0
30.270260052666668,0.0
30.286926719333334,0.0
30.303593386,2.2607595409756462
30.320260052666665,3.081024791695717
30.336926719333334,3.110956117181091
30.353593386,0.0
30.370260052666666,0.0
30.386926719333335,0.0
30.403593386,0.0
30.420260052666666,0.0
30.436926719333332,0.0
30.453593386,0.0
30.470260052666667,0.0
30.486926719333333,0.0
30.503593386,0.0
30.520260052666668,0.0
30.536926719333334,3.3124654048828663
30.553593386,5.8890317296599335
30.570260052666665,8.957388643379259
30.586926719333338,9.569919225375815
30.603593386000004,9.178202623863726
30.62026005266667,6.744233885529615
30.63692671933334,4.7704769951869475
30.653593386000004,2.955406020723437
30.67026005266667,0.0
30.686926719333336,0.0
30.703593386000005,0.0
30.72026005266667,0.0
30.736926719333336,0.0
30.753593386000002,0.0
30.77026005266667,0.0
30.786926719333337,0.0
30.803593386000003,0.0
30.820260052666672,0.0
30.836926719333338,0.0
30.853593386000004,0.0
30.87026005266667,0.0
30.88692671933334,0.0
30.903593386000004,0.0
30.92026005266667,0.0
30.936926719333336,0.0
30.953593386000005,0.0
30.97026005266667,2.251799611959102
30.986926719333336,0.0
31.003593386000002,0.0
31.02026005266667,0.0
31.036926719333337,0.0
31.053593386000003,0.0
31.070260052666672,0.0
31.086926719333338,0.0
31.103593386000004,0.0
31.12026005266667,0.0
31.13692671933334,0.0
31.153593386000004,0.0
31.17026005266667,0.0
31.186926719333336,0.0
31.203593386000005,0.0
31.22026005266667,0.0
31.236926719333336,0.0
31.253593386000002,0.0
31.27026005266667,0.0
31.286926719333337,0.0
31.303593386000003,0.0
31.320260052666672,0.0
31.336926719333338,0.0
31.353593386000004,0.0
31.37026005266667,0.0
31.38692671933334,0.0
31.403593386000004,0.0
31.42026005266667,0.0
31.436926719333336,0.0
31.453593386000005,0.0
31.47026005266667,0.0
31.486926719333336,0.0
31.503593386000002,0.0
31.603593386000004,0.0
31.703593386000005,0.0
31.803593386000003,0.0
31.903593386000004,0.0
32.005533322,0.0
32.338866655333334,0.0
32.67219998866667,0.0
33.005533322,0.0
33.338866655333334,0.0
33.67219998866667,0.0
34.005533322,0.0
34.33886665533334,0.0
34.67219998866667,0.0
35.005533322000005,0.0
35.33886665533334,0.0
35.67219998866667,2.761082379747185
36.005533322000005,0.0
36.33886665533334,0.0
36.67219998866667,0.0
37.005533322000005,0.0
37.33886665533334,2.5848633537472
37.67219998866667,12.394534316490843
38.005834464,12.290006740478814
38.105834464000004,0.0
38.205834464,0.0
38.305834464,0.0
38.405834464,0.0
38.505834464,0.0
38.605834464000004,0.0
38.705834464,0.0
38.805834464,0.0
38.905834464,0.0
39.005834464,0.0
39.105834464000004,0.0
39.205834464,0.0
39.305834464,0.0
39.405834464,0.0
39.505834464,0.0
39.605834464000004,0.0
39.705834464,0.0
39.805834464,0.0
39.905834464,0.0
40.005834464,0.0
40.105834464000004,0.0
40.205834464,0.0
40.305834464,0.0
40.405834464,0.0
40.505834464,0.0
40.605834464000004,0.0
40.705834464,0.0
40.805834464,0.0
40.905834464,0.0
41.005834464,0.0
41.105834464000004,0.0
41.205834464,0.0
41.305834464,0.0
41.405834464,0.0
41.505834464,0.0
41.605834464000004,6.052251790699134
41.705834464,6.279835154993414
41.805834464,0.0
41.905834464,0.0
42.005834464,0.0
42.105834464000004,0.0
42.205834464,0.0
42.305834464,0.0
42.405834464,0.0
42.505834464,0.0
42.605834464000004,0.0
42.705834464,0.0
42.805834464,0.0
42.905834464,0.0
43.005834464,0.0
43.105834464000004,0.0
43.205834464,0.0
43.305834464,0.0
43.405834464,0.0
43.505834464,0.0
43.605834464000004,0.0
43.705834464,0.0
43.805834464,0.0
43.905834464,0.0
44.005834464,0.0
44.105834464000004,0.0
44.205834464,0.0
44.305834464,0.0
44.405834464,0.0
44.505834464,0.0
44.605834464000004,0.0
44.705834464,0.0
44.805834464,0.0
44.905834464,0.0
45.005834464,0.0
