,values
6.012512958,0.0
6.112512958,0.0
6.2125129580000005,0.0
6.312512958,0.0
6.412512958,0.0
6.512512958,0.0
6.612512958,0.0
6.7125129580000005,2.5309401047419087
6.812512958,0.0
6.912512958,9.204217464842634
7.012512958,8.156998149881414
7.112512958,3.065714128652181
7.2125129580000005,0.0
7.312512958,0.0
7.412512958,3.1265850488737885
7.512512958,4.193796146978109
7.612512958,0.0
7.7125129580000005,0.0
7.812512958,0.0
7.912512958,0.0
8.012512958,0.0
8.112512958,0.0
8.212512958,0.0
8.303758517,0.0
8.337091850333334,0.0
8.370425183666667,0.0
8.403758517000002,0.0
8.437091850333335,0.0
8.470425183666668,0.0
8.503758517000001,0.0
8.537091850333333,0.0
8.570425183666666,0.0
8.603758517,0.0
8.637091850333332,0.0
8.670425183666667,0.0
8.703758517,0.0
8.737091850333334,0.0
8.770425183666667,0.0
8.803758517,0.0
8.837091850333334,0.0
8.870425183666667,0.0
8.903758517,0.0
8.937091850333333,0.0
8.970425183666666,0.0
9.003758517,0.0
9.037091850333333,0.0
9.070425183666666,0.0
9.103758517,0.0
9.137091850333332,0.0
9.170425183666667,0.0
9.203758517,0.0
9.237091850333334,4.504789338849544
9.270425183666667,4.677200329436161
9.303758517,3.241605027384449
9.337091850333334,0.0
9.370425183666667,4.255398808110143
9.403758517,5.407041004142179
9.437091850333333,2.798614010312716
9.470425183666666,0.0
9.503758517,0.0
9.537091850333333,0.0
9.570425183666666,0.0
9.6019257,0.0
9.7019257,0.0
9.8019257,3.02067103194296
9.9019257,8.253917573240907
10.0019257,0.0
10.1019257,0.0
10.2019257,4.965656071708231
10.3019257,5.868641012601562
10.4019257,0.0
10.5019257,0.0
10.6019257,0.0
10.7019257,0.0
10.8019257,0.0
10.9019257,0.0
11.0019257,2.5490773130331816
11.1019257,2.503395641256356
11.2019257,0.0
11.3019257,0.0
11.4019257,0.0
11.5019257,0.0
11.6019257,0.0
11.7019257,0.0
11.8019257,0.0
11.9019257,0.0
12.0019257,0.0
12.1019257,0.0
12.2019257,4.174840110696715
12.3019257,0.0
12.4019257,0.0
12.5019257,0.0
12.6019257,0.0
12.7019257,0.0
12.8019257,0.0
12.9019257,0.0
13.0019257,8.054210816131484
13.1019257,9.39001683654194
13.2019257,0.0
13.3019257,0.0
13.4019257,0.0
13.5019257,0.0
13.6019257,0.0
13.7019257,0.0
13.8019257,0.0
13.9019257,0.0
14.0019257,0.0
14.1019257,5.096745435678191
14.2019257,3.8417829446275
14.3019257,0.0
14.4019257,0.0
14.5019257,0.0
14.6019257,0.0
14.7019257,0.0
14.8019257,0.0
14.9019257,0.0
15.0019257,0.0
15.1019257,0.0
15.2019257,0.0
15.3019257,5.735043962636112
15.4019257,2.5412882098258875
15.5019257,0.0
15.6019257,0.0
15.7019257,2.804989006445659
15.8019257,0.0
15.9019257,2.471407144246415
16.0019257,0.0
16.1019257,0.0
16.2019257,0.0
16.3019257,0.0
16.4019257,0.0
16.5019257,2.8708113270151667
16.601925700000002,0.0
16.7019257,0.0
16.8019257,0.0
16.901925700000003,0.0
17.0019257,0.0
17.1019257,0.0
17.2019257,0.0
17.3019257,0.0
17.4019257,0.0
17.5019257,0.0
17.6019257,0.0
17.7019257,0.0
17.8019257,0.0
17.9019257,0.0
18.0019257,0.0
18.1019257,0.0
18.2019257,2.545886939692403
18.3019257,0.0
18.4019257,0.0
18.5019257,0.0
18.6019257,0.0
18.7019257,0.0
18.8019257,0.0
18.9019257,0.0
19.0019257,2.628975541038969
