,values
6.013627468,0.0
6.113627468000001,4.071144716464505
6.213627468,0.0
6.313627468000001,0.0
6.4136274680000005,0.0
6.513627468,0.0
6.613627468000001,0.0
6.713627468,0.0
6.813627468000001,0.0
6.9136274680000005,8.048227527645798
7.013627468,5.995919778363648
7.113627468000001,0.0
7.213627468,0.0
7.313627468000001,0.0
7.4136274680000005,3.5931725846910765
7.513627468,4.3475164420210755
7.613627468000001,0.0
7.713627468,0.0
7.813627468000001,0.0
7.9136274680000005,0.0
8.013627468000001,0.0
8.113627468,0.0
8.213627468,0.0
8.303186021,0.0
8.336519354333335,0.0
8.369852687666668,0.0
8.403186021000002,0.0
8.436519354333335,0.0
8.469852687666668,0.0
8.503186021000001,0.0
8.536519354333334,0.0
8.569852687666668,0.0
8.603186021,0.0
8.636519354333334,0.0
8.669852687666667,0.0
8.703186021,0.0
8.736519354333334,0.0
8.769852687666667,0.0
8.803186021,0.0
8.836519354333335,0.0
8.869852687666668,0.0
8.903186021000002,0.0
8.936519354333335,0.0
8.969852687666668,0.0
9.003186021000001,0.0
9.036519354333334,0.0
9.069852687666668,0.0
9.103186021,0.0
9.136519354333334,0.0
9.169852687666667,0.0
9.203186021,0.0
9.236519354333334,7.023463038576132
9.269852687666667,7.105698167477762
9.303186021,3.8007234890346435
9.336519354333335,0.0
9.369852687666668,7.923668739468361
9.403186021000002,8.390540014093745
9.436519354333335,4.122846031535517
9.469852687666668,0.0
9.503186021000001,0.0
9.536519354333334,0.0
9.569852687666668,0.0
9.601047767,0.0
9.701047767,0.0
9.801047767,0.0
9.901047767,7.018949382964099
10.001047767,0.0
10.101047767,0.0
10.201047767,4.210275593673488
10.301047767,5.457727882219447
10.401047767,0.0
10.501047767,0.0
10.601047767,0.0
10.701047767,0.0
10.801047767,0.0
10.901047767,0.0
11.001047767,2.895815198480857
11.101047767,2.778350554733515
11.201047767,0.0
11.301047767,0.0
11.401047767,0.0
11.501047767,0.0
11.601047767,0.0
11.701047767,0.0
11.801047767,0.0
11.901047767,0.0
12.001047767,7.849145938283023
12.101047767,8.416492525751485
12.201047767,6.258248814394574
12.301047767,0.0
12.401047767,0.0
12.501047767,0.0
12.601047767,0.0
12.701047767,0.0
12.801047767,0.0
12.901047767,0.0
13.001047767,8.401284373946046
13.101047767,8.516937999523057
13.201047767,0.0
13.301047767,0.0
13.401047767,0.0
13.501047767,0.0
13.601047767,0.0
13.701047767,0.0
13.801047767,0.0
13.901047767,0.0
14.001047767,0.0
14.101047767,0.0
14.201047767,2.971211054117062
14.301047767,0.0
14.401047767,0.0
14.501047767,0.0
14.601047767,0.0
14.701047767,0.0
14.801047767,0.0
14.901047767,0.0
15.001047767,0.0
15.101047767,0.0
15.201047767,0.0
15.301047767,7.233854022370114
15.401047767,3.2219561986100667
15.501047767,0.0
15.601047767000003,0.0
15.701047767000002,0.0
15.801047767000002,0.0
15.901047767000001,0.0
16.001047767000003,0.0
16.101047767,0.0
16.201047767000002,0.0
16.301047767000004,0.0
16.401047767,0.0
16.501047767000003,2.8823284936949554
16.601047767,0.0
16.701047767000002,0.0
16.801047767000004,0.0
16.901047767,0.0
17.001047767000003,0.0
17.101047767,0.0
17.201047767,0.0
17.301047767,0.0
17.401047767,0.0
17.501047767,0.0
17.601047767,0.0
17.701047767,0.0
17.801047767,0.0
17.901047767,0.0
18.001047767,0.0
18.101047767,0.0
18.201047767,0.0
18.301047767,0.0
18.401047767,0.0
18.501047767,0.0
18.601047767,0.0
18.701047767,0.0
