,values
6.011590807000001,0.0
6.111590807000001,0.0
6.211590807000001,0.0
6.311590807000001,0.0
6.4115908070000005,0.0
6.511590807000001,0.0
6.611590807000001,0.0
6.711590807000001,0.0
6.811590807000001,0.0
6.9115908070000005,9.467665394146232
7.011590807000001,7.663881149114456
7.111590807000001,0.0
7.211590807000001,0.0
7.311590807000001,0.0
7.4115908070000005,4.309860206065216
7.511590807000001,5.053918703422329
7.611590807000001,0.0
7.711590807000001,0.0
7.811590807000001,0.0
7.9115908070000005,0.0
8.011590807000001,0.0
8.111590807,0.0
8.211590807,0.0
8.303107676000002,0.0
8.336441009333335,0.0
8.369774342666668,0.0
8.403107676000001,0.0
8.436441009333334,0.0
8.469774342666668,0.0
8.503107676,0.0
8.536441009333334,0.0
8.569774342666667,0.0
8.603107676,0.0
8.636441009333334,0.0
8.669774342666667,0.0
8.703107676,0.0
8.736441009333333,0.0
8.769774342666667,0.0
8.803107676,0.0
8.836441009333333,0.0
8.869774342666666,0.0
8.903107676,0.0
8.936441009333333,0.0
8.969774342666666,0.0
9.003107676,0.0
9.036441009333334,0.0
9.069774342666667,0.0
9.103107676,0.0
9.136441009333334,0.0
9.169774342666667,0.0
9.203107676,0.0
9.236441009333333,3.6918156583208757
9.269774342666667,3.4485803589965873
9.303107676,0.0
9.336441009333333,0.0
9.369774342666666,0.0
9.403107676,0.0
9.436441009333333,0.0
9.469774342666666,0.0
9.503107676,0.0
9.536441009333334,0.0
9.569774342666667,0.0
9.600394207,0.0
9.700394207,0.0
9.800394207000002,2.6360604303211694
9.900394207000002,7.694592725365697
10.000394207000001,0.0
10.100394207,0.0
10.200394207,3.64919515396325
10.300394207000002,3.729087806964239
10.400394207000002,0.0
10.500394207000001,0.0
10.600394207,0.0
10.700394207,0.0
10.800394207000002,0.0
10.900394207000002,0.0
11.000394207000001,0.0
11.100394207,0.0
11.200394207,0.0
11.300394207000002,0.0
11.400394207000002,0.0
11.500394207000001,0.0
11.600394207,0.0
11.700394207,0.0
11.800394207000002,0.0
11.900394207000002,0.0
12.000394207000001,0.0
12.100394207,0.0
12.200394207,4.6071430356985745
12.300394207000002,0.0
12.400394207000002,0.0
12.500394207000001,0.0
12.600394207,0.0
12.700394207,0.0
12.800394207000002,0.0
12.900394207000002,0.0
13.000394207000001,9.754777424550413
13.100394207,10.41328786198075
13.200394207,2.976010419831349
13.300394207000002,0.0
13.400394207000002,0.0
13.500394207000001,0.0
13.600394207,0.0
13.700394207,0.0
13.800394207000002,0.0
13.900394207000002,0.0
14.000394207000001,0.0
14.100394207,0.0
14.200394207,0.0
14.300394207000002,0.0
14.400394207000002,0.0
14.500394207000001,0.0
14.600394207,0.0
14.700394207,0.0
14.800394207000002,0.0
14.900394207000002,0.0
15.000394207000001,0.0
15.100394207,0.0
15.200394207,0.0
15.300394207000002,3.893705418347664
15.400394207000002,0.0
15.500394207000001,0.0
15.600394207,0.0
15.700394207,0.0
15.800394207000002,0.0
15.900394207000002,0.0
16.000394207000003,0.0
16.100394207,0.0
16.200394207000002,0.0
16.300394207,0.0
16.400394207,0.0
16.500394207000003,0.0
16.600394207,0.0
16.700394207000002,0.0
16.800394207,0.0
16.900394207,0.0
17.000394207000003,0.0
17.100394207,0.0
17.200394207,0.0
17.300394207,0.0
17.400394206999998,0.0
17.500394207,0.0
17.600394207,0.0
17.700394207,0.0
17.800394207,0.0
17.900394206999998,0.0
18.000394207,0.0
18.100394207,0.0
18.200394207,0.0
18.300394207,0.0
18.400394206999998,0.0
18.500394207,0.0
18.600394207,0.0
18.700394207,0.0
18.800394207,0.0
18.900394206999998,0.0
19.000394207,2.6375536364264773
19.100394207,0.0
19.200394207,0.0
19.300394207,0.0
19.400394206999998,0.0
19.500394207,0.0
19.600394207,0.0
19.700394207,0.0
19.800394207,0.0
19.900394206999998,0.0
20.000394207,0.0
20.100394207,3.4101081228759043
20.200394207,3.2409789070098043
20.300394207000004,0.0
20.400394207,0.0
20.500394207000003,0.0
20.600394207000004,0.0
20.700394207000002,0.0
20.800394207000004,0.0
20.900394207,7.201869528785417
21.005343293000003,3.487258444368793
21.02200995966667,0.0
21.038676626333334,0.0
21.055343293000004,0.0
21.07200995966667,0.0
21.088676626333335,0.0
21.105343293,0.0
21.12200995966667,0.0
21.138676626333336,0.0
21.155343293,0.0
21.17200995966667,0.0
21.188676626333336,0.0
21.205343293000002,0.0
21.222009959666668,0.0
21.238676626333337,0.0
21.255343293000003,0.0
