,values
6.012187878000001,0.0
6.112187878,4.406993140515536
6.212187878,0.0
6.3121878780000005,0.0
6.412187878,0.0
6.512187878000001,0.0
6.612187878,0.0
6.712187878,0.0
6.8121878780000005,0.0
6.912187878,9.88904701205142
7.012187878000001,8.870658315738492
7.112187878,2.9245005312816152
7.212187878,0.0
7.3121878780000005,0.0
7.412187878,0.0
7.512187878000001,3.052407516732924
7.612187878,0.0
7.712187878,0.0
7.8121878780000005,0.0
7.912187878,0.0
8.012187878,0.0
8.112187878,0.0
8.212187878,0.0
8.304649508,0.0
8.337982841333334,0.0
8.371316174666667,0.0
8.404649508,0.0
8.437982841333334,0.0
8.471316174666667,0.0
8.504649508000002,0.0
8.537982841333333,0.0
8.571316174666666,0.0
8.604649508,0.0
8.637982841333333,0.0
8.671316174666666,0.0
8.704649508,0.0
8.737982841333332,0.0
8.771316174666667,0.0
8.804649508,0.0
8.837982841333334,0.0
8.871316174666667,0.0
8.904649508,0.0
8.937982841333334,0.0
8.971316174666667,0.0
9.004649508,0.0
9.037982841333333,0.0
9.071316174666666,0.0
9.104649508,0.0
9.137982841333333,0.0
9.171316174666666,0.0
9.204649508,0.0
9.237982841333332,0.0
9.271316174666667,3.020840268973304
9.304649508,0.0
9.337982841333334,0.0
9.371316174666667,3.608791976193498
9.404649508,4.919798849997141
9.437982841333334,3.516628179394667
9.471316174666667,0.0
9.504649508,0.0
9.537982841333333,0.0
9.571316174666666,0.0
9.604012048,0.0
9.704012048000001,0.0
9.804012048,0.0
9.904012048,8.540217968225514
10.004012048,6.374514902504667
10.104012048,0.0
10.204012048000001,2.5384747939448746
10.304012048,6.363487364815319
10.404012048,0.0
10.504012048,0.0
10.604012048,0.0
10.704012048000001,0.0
10.804012048,0.0
10.904012048,0.0
11.004012048,0.0
11.104012048,0.0
11.204012048000001,0.0
11.304012048,0.0
11.404012048,0.0
11.504012048,0.0
11.604012048,0.0
11.704012048000001,0.0
11.804012048,0.0
11.904012048,7.016255362798843
12.004012048,0.0
12.104012048,0.0
12.204012048000001,3.6637062668984575
12.304012048,0.0
12.404012048,0.0
12.504012048,4.894388635253622
12.604012048,4.9241804160078795
12.704012048000001,0.0
12.804012048,0.0
12.904012048,0.0
13.004012048,6.523964791962909
13.104012048,10.888001709616358
13.204012048000001,4.009902082787554
13.304012048,0.0
13.404012048,0.0
13.504012048,0.0
13.604012048,0.0
13.704012048000001,0.0
13.804012048,0.0
13.904012048,3.7556551292106226
14.004012048,0.0
14.104012048,0.0
14.204012048000001,3.7427778169369943
14.304012048,0.0
14.404012048,0.0
14.504012048,0.0
14.604012048,0.0
14.704012048000001,0.0
14.804012048,0.0
14.904012048,0.0
15.004012048,0.0
