,values
6.016722814983334,0.0
6.1167228149833335,0.0
6.216722814983333,0.0
6.316722814983334,0.0
6.416722814983333,0.0
6.516722814983334,0.0
6.6167228149833335,0.0
6.716722814983333,0.0
6.816722814983334,0.0
6.916722814983333,10.199383846664075
7.016722814983334,7.481761947492519
7.1167228149833335,0.0
7.216722814983333,0.0
7.316722814983334,0.0
7.416722814983333,4.466661535062584
7.516722814983334,5.183188339721886
7.6167228149833335,0.0
7.716722814983333,0.0
7.816722814983334,0.0
7.916722814983333,0.0
8.016722814983334,0.0
8.116722814983333,0.0
8.216722814983333,0.0
8.30261697,0.0
8.335950303333334,0.0
8.369283636666667,0.0
8.40261697,0.0
8.435950303333334,0.0
8.469283636666667,0.0
8.50261697,0.0
8.535950303333333,0.0
8.569283636666666,0.0
8.602616970000001,0.0
8.635950303333335,0.0
8.669283636666668,0.0
8.702616970000001,0.0
8.735950303333334,0.0
8.769283636666668,0.0
8.80261697,0.0
8.835950303333334,0.0
8.869283636666667,0.0
8.90261697,0.0
8.935950303333334,0.0
8.969283636666667,0.0
9.00261697,0.0
9.035950303333333,0.0
9.069283636666666,0.0
9.102616970000001,0.0
9.135950303333335,0.0
9.169283636666668,0.0
9.202616970000001,0.0
9.235950303333334,2.9772327577620508
9.269283636666668,2.597527829797445
9.30261697,0.0
9.335950303333334,0.0
9.369283636666667,7.204928735743731
9.40261697,7.2326735374538265
9.435950303333334,3.115591803464873
9.469283636666667,0.0
9.50261697,0.0
9.535950303333333,0.0
9.569283636666666,0.0
9.60500111,0.0
9.705001110000001,0.0
9.805001110000001,2.5360595042333633
9.90500111,5.161693332793691
10.00500111,0.0
10.10500111,0.0
10.205001110000001,3.695566086645429
10.305001110000001,3.8022868499897187
10.40500111,0.0
10.50500111,0.0
10.60500111,0.0
10.705001110000001,0.0
10.805001110000001,0.0
10.90500111,0.0
11.00500111,0.0
11.10500111,0.0
11.205001110000001,0.0
11.305001110000001,0.0
11.40500111,0.0
11.50500111,0.0
11.60500111,0.0
11.705001110000001,3.207657998382488
11.805001110000001,0.0
11.90500111,0.0
12.00500111,0.0
12.10500111,2.572542955156866
12.205001110000001,4.4425461660567445
12.305001110000001,0.0
12.40500111,0.0
12.50500111,0.0
12.60500111,0.0
12.705001110000001,0.0
12.805001110000001,0.0
12.90500111,0.0
13.00500111,9.02397754233553
13.10500111,10.088511447269546
13.205001110000001,0.0
13.305001110000001,0.0
13.40500111,0.0
13.50500111,0.0
13.60500111,0.0
13.705001110000001,0.0
13.805001110000001,0.0
13.90500111,0.0
14.00500111,0.0
14.10500111,2.5393091440073876
14.205001110000001,0.0
14.305001110000001,0.0
14.40500111,0.0
14.50500111,0.0
14.60500111,0.0
14.705001110000001,0.0
14.805001110000001,0.0
14.90500111,0.0
15.00500111,0.0
15.10500111,0.0
15.205001110000001,0.0
15.305001110000001,3.7634924461188115
15.40500111,0.0
15.50500111,0.0
15.60500111,0.0
15.705001110000001,0.0
15.805001110000001,0.0
15.90500111,0.0
16.005001110000002,0.0
16.10500111,0.0
16.20500111,0.0
16.30500111,0.0
16.40500111,0.0
16.505001110000002,0.0
16.60500111,0.0
16.70500111,0.0
16.80500111,0.0
16.90500111,0.0
17.005001110000002,0.0
17.10500111,0.0
17.20500111,0.0
17.30500111,0.0
17.40500111,0.0
17.505001110000002,0.0
17.60500111,0.0
17.70500111,0.0
17.80500111,0.0
17.90500111,0.0
18.005001110000002,0.0
18.10500111,0.0
18.20500111,0.0
18.30500111,0.0
18.40500111,0.0
18.505001110000002,0.0
18.60500111,0.0
18.70500111,0.0
18.80500111,0.0
18.90500111,0.0
19.005001110000002,3.0949605493265038
19.10500111,2.9809706106433906
19.20500111,0.0
19.30500111,0.0
19.40500111,0.0
19.505001110000002,0.0
19.60500111,0.0
19.70500111,0.0
19.80500111,0.0
19.90500111,0.0
20.005001110000002,0.0
20.10500111,0.0
20.20500111,2.227184585244414
20.30500111,0.0
20.40500111,0.0
20.505001110000002,0.0
20.60500111,0.0
20.70500111,0.0
20.80500111,0.0
20.90500111,3.29995428624422
21.003310791,0.0
21.019977457666666,0.0
21.036644124333336,0.0
21.053310791,0.0
21.069977457666667,0.0
21.086644124333336,0.0
21.103310791000002,0.0
21.119977457666668,0.0
21.136644124333333,0.0
21.153310791000003,0.0
21.16997745766667,0.0
21.186644124333334,0.0
21.203310791,0.0
21.21997745766667,0.0
21.236644124333335,0.0
21.253310791,0.0
21.269977457666666,0.0
21.286644124333336,0.0
21.303310791,0.0
21.319977457666667,0.0
21.336644124333336,0.0
21.353310791000002,0.0
21.369977457666668,0.0
21.386644124333333,0.0
21.400805036,10.113794133501312
21.500805036,10.0
21.600805036,0.0
21.700805036000002,0.0
21.800805036,0.0
21.900805036,0.0
22.000805036,0.0
22.100805036,0.0
22.200805036000002,0.0
22.300805036,0.0
22.400805036,0.0
22.500805036,0.0
22.600805036,0.0
22.700805036000002,0.0
22.800805036,0.0
22.900805036,11.945453298067996
23.000805036,11.79021442398434
23.100805036,0.0
23.200805036000002,0.0
23.300805036,0.0
23.400805036,0.0
23.500805036,0.0
23.600805036,2.365252195633846
23.700805036000002,0.0
23.800805036,0.0
23.900805036,0.0
24.000805036,0.0
24.100805036,0.0
24.200805036000002,2.8583867855550054
24.300805036,2.6951557118311342
24.400805036,0.0
24.501873831,0.0
24.535207164333332,0.0
24.568540497666667,0.0
24.601873831,0.0
24.635207164333334,0.0
24.668540497666665,0.0
24.701873831,0.0
24.735207164333335,0.0
24.768540497666667,0.0
24.801873831,0.0
24.835207164333333,0.0
24.868540497666668,0.0
24.901873831,0.0
24.935207164333335,0.0
24.968540497666666,3.9195364222922335
25.001873831,4.29528953637494
25.035207164333332,2.6537139274053843
25.068540497666667,0.0
25.101873831,0.0
25.135207164333334,5.337654637610694
25.168540497666665,6.597685470483666
25.201873831,4.913071208031689
25.235207164333335,0.0
25.268540497666667,0.0
25.301873831,0.0
25.335207164333333,0.0
25.368540497666668,0.0
25.401873831,0.0
25.435207164333335,0.0
25.468540497666666,0.0
25.500652907983337,0.0
25.83398624131667,0.0
26.16731957465,0.0
26.500652907983337,0.0
26.83398624131667,0.0
27.16731957465,0.0
27.500652907983337,0.0
27.83398624131667,0.0
28.000006078000002,0.0
28.033339411333333,0.0
28.06667274466667,0.0
28.100006078,0.0
28.133339411333335,0.0
28.166672744666666,0.0
28.200006078,0.0
28.233339411333336,0.0
28.266672744666668,0.0
28.300006078000003,0.0
28.333339411333334,0.0
