,values
6.012976517,0.0
6.112976517000001,0.0
6.212976517,0.0
6.312976517,0.0
6.412976517000001,0.0
6.512976517,0.0
6.612976517000001,0.0
6.712976517,0.0
6.812976517,0.0
6.912976517000001,10.738279913380323
7.012976517,8.853775998931416
7.112976517000001,2.6856037705357574
7.212976517,0.0
7.312976517,0.0
7.412976517000001,4.363186823376809
7.512976517,5.2979308677776995
7.612976517000001,0.0
7.712976517,0.0
7.812976517,0.0
7.912976517000001,0.0
8.012976517,0.0
8.112976517,0.0
8.212976517,0.0
8.304081674,0.0
8.337415007333334,0.0
8.370748340666667,0.0
8.404081674,0.0
8.437415007333334,0.0
8.470748340666667,0.0
8.504081674,0.0
8.537415007333333,0.0
8.570748340666666,0.0
8.604081674000001,0.0
8.637415007333335,0.0
8.670748340666668,0.0
8.704081674000001,0.0
8.737415007333334,0.0
8.770748340666668,0.0
8.804081674,0.0
8.837415007333334,0.0
8.870748340666667,0.0
8.904081674,0.0
8.937415007333334,0.0
8.970748340666667,0.0
9.004081674,0.0
9.037415007333333,0.0
9.070748340666666,0.0
9.104081674000001,0.0
9.137415007333335,0.0
9.170748340666668,0.0
9.204081674000001,0.0
9.237415007333334,3.835330457459158
9.270748340666668,3.3820985055673325
9.304081674,0.0
9.337415007333334,0.0
9.370748340666667,0.0
9.404081674,0.0
9.437415007333334,0.0
9.470748340666667,0.0
9.504081674,0.0
9.537415007333333,0.0
9.570748340666666,0.0
9.602812532000002,0.0
9.702812532000001,2.788293375722062
9.802812532,4.688434218241736
9.902812532000002,7.321759445704479
10.002812532000002,0.0
10.102812532000002,0.0
10.202812532000001,5.978963004225859
10.302812532,5.834428174806842
10.402812532000002,0.0
10.502812532000002,0.0
10.602812532000002,0.0
10.702812532000001,0.0
10.802812532,0.0
10.902812532000002,0.0
11.002812532000002,0.0
11.102812532000002,0.0
11.202812532000001,0.0
11.302812532,0.0
11.402812532000002,0.0
11.502812532000002,0.0
11.602812532000002,0.0
11.702812532000001,3.0873116438044654
11.802812532,0.0
11.902812532000002,0.0
12.002812532000002,0.0
12.102812532000002,2.818833928244421
12.202812532000001,5.461821003915588
12.302812532,0.0
12.402812532000002,0.0
12.502812532000002,2.4677756232339383
12.602812532000002,0.0
12.702812532000001,0.0
12.802812532,0.0
12.902812532000002,0.0
13.002812532000002,9.339625003960741
13.102812532000002,11.413593878366973
13.202812532000001,3.67506959565467
13.302812532,0.0
13.402812532000002,0.0
13.502812532000002,0.0
13.602812532000002,0.0
13.702812532000001,0.0
13.802812532,0.0
13.902812532000002,0.0
14.002812532000002,0.0
14.102812532000002,0.0
14.202812532000001,2.780157588258611
14.302812532,0.0
14.402812532000002,0.0
14.502812532000002,0.0
14.602812532000002,0.0
14.702812532000001,0.0
14.802812532,0.0
14.902812532000002,0.0
15.002812532000002,0.0
15.102812532000002,0.0
15.202812532000001,0.0
15.302812532,4.612975351084638
15.402812532000002,3.2321290771556255
15.502812532000002,0.0
15.602812532000002,0.0
15.702812532000001,0.0
15.802812532,0.0
15.902812532000002,0.0
16.002812532,0.0
16.102812532,0.0
16.202812532000003,0.0
16.302812532,0.0
16.402812532000002,0.0
16.502812532,0.0
16.602812532,0.0
16.702812532000003,0.0
16.802812532,0.0
16.902812532000002,0.0
17.002812532,0.0
17.102812531999998,0.0
17.202812532,0.0
17.302812532,0.0
17.402812532,0.0
17.502812532,0.0
17.602812531999998,0.0
17.702812532,0.0
17.802812532,0.0
17.902812532,0.0
18.002812532,0.0
18.102812531999998,0.0
18.202812532,0.0
18.302812532,0.0
18.402812532,0.0
18.502812532,0.0
18.602812531999998,0.0
18.702812532,0.0
18.802812532,0.0
18.902812532,0.0
19.002812532,3.224974787689773
19.102812531999998,3.1518333334861977
19.202812532,0.0
19.302812532,0.0
19.402812532,0.0
19.502812532,0.0
19.602812531999998,0.0
19.702812532,0.0
19.802812532,0.0
19.902812532,0.0
20.002812532,0.0
20.102812531999998,0.0
20.202812532,0.0
20.302812532,0.0
20.402812532,0.0
20.502812532,0.0
20.602812531999998,0.0
20.702812532,0.0
20.802812532,0.0
20.902812532,5.035214140488146
21.002752298,0.0
21.019418964666666,0.0
21.036085631333332,0.0
21.052752297999998,0.0
21.069418964666667,0.0
21.086085631333333,0.0
21.102752298,0.0
21.119418964666668,0.0
21.136085631333334,0.0
21.152752298,0.0
21.169418964666665,0.0
21.186085631333334,0.0
21.202752298,0.0
21.219418964666666,0.0
21.23608563133333,0.0
21.252752298,0.0
21.269418964666666,0.0
21.286085631333332,0.0
21.302752297999998,0.0
21.319418964666667,0.0
21.336085631333333,0.0
21.352752298,0.0
21.369418964666668,0.0
21.386085631333334,0.0
21.400444492000002,10.291686607187359
21.500444492,10.0
21.600444492,0.0
21.700444492,0.0
21.800444492,0.0
21.900444492000002,0.0
22.000444492,0.0
22.100444492,0.0
22.200444492,0.0
22.300444492,0.0
22.400444492000002,0.0
22.500444492,0.0
22.600444492,0.0
22.700444492,0.0
22.800444492,0.0
22.900444492000002,11.67424014954972
23.000444492,11.27659050028414
23.100444492,0.0
23.200444492,0.0
23.300444492,0.0
23.400444492000002,0.0
23.500444492,0.0
23.600444492,0.0
23.700444492,0.0
23.800444492,0.0
23.900444492000002,0.0
24.000444492,0.0
24.100444492,0.0
24.200444492,3.262980215299602
24.300444492,2.6061571903439926
24.400444492000002,0.0
24.502858176000004,0.0
24.536191509333335,0.0
24.56952484266667,0.0
24.602858176,0.0
24.636191509333337,0.0
24.669524842666668,0.0
24.702858176000003,0.0
24.736191509333334,0.0
