,values
6.015295305,0.0
6.115295305000001,0.0
6.215295305000001,0.0
6.315295305000001,0.0
6.415295305000001,0.0
6.515295305,0.0
6.615295305000001,0.0
6.715295305000001,0.0
6.815295305000001,0.0
6.915295305000001,9.567879426108169
7.015295305,7.928261876661858
7.115295305000001,0.0
7.215295305000001,0.0
7.315295305000001,0.0
7.415295305000001,3.824186746968447
7.515295305,4.184331723466365
7.615295305000001,0.0
7.715295305000001,0.0
7.815295305000001,0.0
7.915295305000001,0.0
8.015295305,0.0
8.115295305,0.0
8.215295305000001,0.0
8.304382574,0.0
8.337715907333335,0.0
8.371049240666668,0.0
8.404382574000001,0.0
8.437715907333335,0.0
8.471049240666668,0.0
8.504382574000001,0.0
8.537715907333334,0.0
8.571049240666667,0.0
8.604382574,0.0
8.637715907333334,0.0
8.671049240666667,0.0
8.704382574,0.0
8.737715907333333,0.0
8.771049240666667,0.0
8.804382574,0.0
8.837715907333335,0.0
8.871049240666668,0.0
8.904382574000001,0.0
8.937715907333335,0.0
8.971049240666668,0.0
9.004382574000001,0.0
9.037715907333334,0.0
9.071049240666667,0.0
9.104382574,0.0
9.137715907333334,0.0
9.171049240666667,0.0
9.204382574,3.992819100510734
9.237715907333333,8.41940069093489
9.271049240666667,8.072149445047682
9.304382574,0.0
9.337715907333335,0.0
9.371049240666668,7.928341479227277
9.404382574000001,8.206551111418
9.437715907333335,4.133069773455224
9.471049240666668,0.0
9.504382574000001,4.199705697559966
9.537715907333334,3.0860683413781484
9.571049240666667,0.0
9.603433086,0.0
9.703433086,0.0
9.803433086000002,4.959514340699615
9.903433086000001,8.777936531979048
10.003433086000001,0.0
10.103433086,0.0
10.203433086,4.6841121020334935
10.303433086000002,4.8538035259171535
10.403433086000001,0.0
10.503433086000001,0.0
10.603433086,0.0
10.703433086,0.0
10.803433086000002,0.0
10.903433086000001,0.0
11.003433086000001,4.08232285546502
11.103433086,0.0
11.203433086,0.0
11.303433086000002,0.0
11.403433086000001,0.0
11.503433086000001,0.0
11.603433086,0.0
11.703433086,0.0
11.803433086000002,0.0
11.903433086000001,0.0
12.003433086000001,0.0
12.103433086,0.0
12.203433086,4.257834762498898
12.303433086000002,0.0
12.403433086000001,0.0
12.503433086000001,3.140342800779663
12.603433086,0.0
12.703433086,0.0
12.803433086000002,0.0
12.903433086000001,0.0
13.003433086000001,8.442743191037646
13.103433086,8.790657096092998
13.203433086,0.0
13.303433086000002,0.0
13.403433086000001,0.0
13.503433086000001,0.0
13.603433086,0.0
13.703433086,0.0
13.803433086000002,0.0
13.903433086000001,0.0
14.003433086000001,0.0
14.103433086,0.0
14.203433086,0.0
14.303433086000002,0.0
14.403433086000001,0.0
14.503433086000001,0.0
14.603433086,0.0
14.703433086,0.0
14.803433086000002,0.0
14.903433086000001,0.0
15.003433086000001,0.0
15.103433086,0.0
15.203433086,0.0
15.303433086000002,9.202504661327165
15.403433086000001,3.5604826240253824
15.503433086000001,0.0
15.603433086,0.0
15.703433086,0.0
15.803433086000002,0.0
15.903433086000001,0.0
16.003433086,3.131098275937733
16.103433086000003,0.0
16.203433086,0.0
16.303433086000002,0.0
16.403433086,0.0
16.503433086,4.749646618879896
16.603433086000003,0.0
16.703433086,0.0
16.803433086000002,0.0
16.903433086,0.0
17.003433086,0.0
17.103433086,0.0
17.203433086,0.0
17.303433086,0.0
17.403433086,0.0
17.503433085999998,0.0
17.603433086,0.0
17.703433086,0.0
17.803433086,0.0
17.903433086,0.0
18.003433085999998,0.0
18.103433086,3.5730345476347125
18.203433086,4.5201113049646855
18.303433086000002,0.0
18.403433086000003,0.0
18.503433086000005,0.0
18.603433086000003,0.0
18.703433086000004,0.0
18.803433086000002,0.0
18.903433086000003,0.0
19.003433086000005,0.0
19.103433086000003,0.0
19.203433086000004,0.0
19.303433086000002,0.0
19.403433086000003,0.0
19.503433086000005,0.0
19.603433086000003,0.0
19.703433086000004,0.0
19.803433086000002,0.0
19.903433086000003,0.0
20.003433086000005,0.0
20.103433086000003,0.0
20.203433086000004,0.0
20.303433086000002,0.0
20.403433086000003,0.0
20.503433086000005,0.0
