,values
6.016919200983334,0.0
6.116919200983333,0.0
6.216919200983333,0.0
6.3169192009833335,0.0
6.416919200983333,0.0
6.516919200983334,0.0
6.616919200983333,0.0
6.716919200983333,0.0
6.8169192009833335,0.0
6.916919200983333,12.501820966045427
7.016919200983334,10.976347256362347
7.116919200983333,0.0
7.216919200983333,0.0
7.3169192009833335,0.0
7.416919200983333,6.4936375372640605
7.516919200983334,7.284197252411165
7.616919200983333,0.0
7.716919200983333,0.0
7.8169192009833335,0.0
7.916919200983333,0.0
8.016919200983333,0.0
8.116919200983334,0.0
8.216919200983334,0.0
8.301750349,0.0
8.335083682333334,0.0
8.368417015666667,0.0
8.401750349,0.0
8.435083682333333,0.0
8.468417015666667,0.0
8.501750349,0.0
8.535083682333333,0.0
8.568417015666666,0.0
8.601750349000001,0.0
8.635083682333335,0.0
8.668417015666668,0.0
8.701750349000001,0.0
8.735083682333334,0.0
8.768417015666667,0.0
8.801750349,0.0
8.835083682333334,0.0
8.868417015666667,0.0
8.901750349,0.0
8.935083682333333,0.0
8.968417015666667,0.0
9.001750349,0.0
9.035083682333333,0.0
9.068417015666666,0.0
9.101750349000001,0.0
9.135083682333335,3.5723024309064715
9.168417015666668,0.0
9.201750349000001,0.0
9.235083682333334,5.290986413274271
9.268417015666667,5.060055406544162
9.301750349,0.0
9.335083682333334,0.0
9.368417015666667,7.227847235020176
9.401750349,7.728742388924017
9.435083682333333,4.009791997715708
9.468417015666667,0.0
9.501750349,0.0
9.535083682333333,0.0
9.568417015666666,0.0
9.603250223000002,0.0
9.703250223000001,0.0
9.803250223000001,5.789749430557082
9.903250223000002,11.339324648079518
10.003250223000002,0.0
10.103250223000002,0.0
10.203250223000001,7.409272921929438
10.303250223000001,7.885941816686677
10.403250223000002,0.0
10.503250223000002,0.0
10.603250223000002,0.0
10.703250223000001,0.0
10.803250223000001,0.0
10.903250223000002,0.0
11.003250223000002,0.0
11.103250223000002,0.0
11.203250223000001,0.0
11.303250223000001,0.0
11.403250223000002,0.0
11.503250223000002,0.0
11.603250223000002,0.0
11.703250223000001,0.0
11.803250223000001,0.0
11.903250223000002,0.0
12.003250223000002,0.0
12.103250223000002,5.899504122699418
12.203250223000001,9.414737762866492
12.303250223000001,0.0
12.403250223000002,0.0
12.503250223000002,4.40330395363439
12.603250223000002,3.6003410051465807
12.703250223000001,0.0
12.803250223000001,0.0
12.903250223000002,0.0
13.003250223000002,8.56102672676949
13.103250223000002,10.895556315214625
13.203250223000001,0.0
13.303250223000001,0.0
13.403250223000002,0.0
13.503250223000002,0.0
13.603250223000002,0.0
13.703250223000001,0.0
13.803250223000001,0.0
13.903250223000002,4.336848871846767
14.003250223000002,3.705840567453437
14.103250223000002,4.130869273966289
14.203250223000001,0.0
14.303250223000001,0.0
14.403250223000002,0.0
14.503250223000002,0.0
14.603250223000002,0.0
14.703250223000001,0.0
14.803250223000001,0.0
14.903250223000002,0.0
15.003250223000002,0.0
15.103250223000002,0.0
15.203250223000001,0.0
15.303250223000001,4.930946871418876
15.403250223000002,0.0
15.503250223000002,0.0
15.603250223000002,0.0
15.703250223000001,0.0
15.803250223000001,0.0
15.903250223000002,0.0
16.003250223000002,0.0
16.103250223,0.0
16.203250223,0.0
16.303250223000003,0.0
16.403250223,0.0
16.503250223000002,4.143965502506406
16.603250223,0.0
16.703250223,0.0
16.803250223000003,0.0
16.903250223,0.0
17.003250223000002,0.0
17.103250223,0.0
17.203250223,0.0
17.303250223000003,0.0
17.403250223,0.0
17.503250223000002,0.0
17.603250223,0.0
17.703250223,0.0
17.803250223000003,0.0
17.903250223,0.0
18.003250223000002,0.0
18.103250223,0.0
18.203250223,0.0
18.303250223000003,0.0
18.403250223,0.0
18.503250223000002,0.0
18.603250223,0.0
18.703250223,0.0
18.803250223000003,0.0
18.903250223,0.0
19.003250223000002,0.0
19.103250223,0.0
19.203250223,0.0
19.303250223000003,0.0
19.403250223,0.0
19.503250223000002,0.0
19.603250223,0.0
19.703250223,0.0
19.803250223000003,0.0
19.903250223,3.7467363067610115
20.003250223000002,3.218276553937773
20.103250223,3.1163898311522673
20.203250223,3.0946854550712297
20.303250223000003,0.0
20.403250223,0.0
20.503250223000002,0.0
20.603250223,3.0079122889654077
20.703250223,3.1097504111112393
20.803250223000003,0.0
20.903250223,6.4160240016906
21.003553435,0.0
21.020220101666666,0.0
21.036886768333332,0.0
21.053553435,0.0
21.070220101666667,0.0
21.086886768333333,0.0
21.103553435,0.0
21.120220101666668,0.0
21.136886768333333,0.0
21.153553435,0.0
21.170220101666665,0.0
21.186886768333334,0.0
21.203553435,0.0
21.220220101666666,0.0
21.23688676833333,0.0
21.253553435,0.0
21.270220101666666,0.0
21.286886768333332,0.0
21.303553435,0.0
21.320220101666667,0.0
21.336886768333333,0.0
21.353553435,0.0
21.370220101666668,3.466215995106495
21.386886768333333,3.459270354158769
21.400854242,10.1446108196638
21.500854242000003,10.0
21.600854242000004,0.0
21.700854242000002,0.0
21.800854242000003,0.0
21.900854242,0.0
22.000854242000003,0.0
22.100854242000004,2.8281216892624093
22.200854242000002,0.0
22.300854242000003,0.0
22.400854242,0.0
22.500854242000003,0.0
22.600854242000004,0.0
22.700854242000002,0.0
22.800854242000003,0.0
22.900854242,11.062726934706436
23.000854242000003,10.662648133827014
23.100854242000004,0.0
23.200854242000002,0.0
23.300854242000003,0.0
23.400854242,0.0
23.500854242000003,0.0
23.600854242000004,0.0
23.700854242000002,0.0
23.800854242000003,0.0
23.900854242,0.0
24.000854242000003,0.0
24.100854242000004,0.0
24.200854242000002,0.0
24.300854242000003,0.0
24.400854242,0.0
24.501136468000002,0.0
24.534469801333334,0.0
24.56780313466667,0.0
24.601136468,0.0
24.634469801333335,0.0
24.667803134666666,0.0
24.701136468,0.0
24.734469801333333,0.0
24.767803134666668,0.0
24.801136468,0.0
24.834469801333334,0.0
24.867803134666666,0.0
24.901136468,0.0
24.934469801333332,3.2262087123381584
24.967803134666667,8.613234150815021
25.001136468000002,9.39303639955337
25.034469801333334,6.346757627734833
25.06780313466667,0.0
25.101136468,0.0
25.134469801333335,7.001023907988195
25.167803134666666,7.421586345150467
25.201136468,4.386065213831988
25.234469801333333,0.0
25.267803134666668,0.0
25.301136468,0.0
25.334469801333334,0.0
25.367803134666666,0.0
25.401136468,0.0
25.434469801333332,0.0
25.467803134666667,0.0
25.505840776000003,6.297086310048467
25.839174109333335,0.0
26.172507442666667,0.0
26.505840776000003,3.03066527170506
26.839174109333335,0.0
27.172507442666667,0.0
27.505840776000003,0.0
27.839174109333335,0.0
28.005888745,0.0
28.039222078333335,0.0
28.072555411666666,0.0
28.105888745,0.0
28.139222078333333,0.0
28.172555411666668,0.0
28.205888745,0.0
28.239222078333334,0.0
28.272555411666666,0.0
28.305888745,0.0
28.339222078333332,0.0
28.372555411666667,6.58959499884799
28.405888745000002,10.245730306704663
28.439222078333334,9.557078512391156
28.47255541166667,3.0628220203692047
28.505888745,0.0
28.539222078333335,0.0
28.572555411666666,0.0
28.605888745,0.0
28.639222078333333,0.0
28.672555411666668,0.0
28.705888745,0.0
28.739222078333334,0.0
28.772555411666666,2.8696496396429274
28.805888745,0.0
28.839222078333332,0.0
28.872555411666667,0.0
28.905888745000002,0.0
28.939222078333334,0.0
28.97255541166667,0.0
29.005888745,0.0
29.039222078333335,0.0
29.072555411666666,0.0
29.105888745,0.0
29.139222078333333,0.0
29.172555411666668,0.0
29.205888745,0.0
29.239222078333334,0.0
29.272555411666666,0.0
29.305888745,0.0
29.339222078333332,0.0
29.372555411666667,0.0
29.405888745000002,0.0
29.439222078333334,0.0
29.47255541166667,0.0
29.505888745,0.0
29.539222078333335,0.0
29.572555411666666,0.0
29.602677460000002,0.0
29.702677460000004,0.0
29.80267746,0.0
29.902677460000003,0.0
30.003441159,0.0
30.02010782566667,0.0
30.036774492333336,0.0
30.053441159000002,0.0
30.07010782566667,0.0
30.086774492333337,0.0
30.103441159000003,0.0
30.12010782566667,0.0
30.136774492333338,0.0
30.153441159000003,0.0
30.17010782566667,3.4038273047982175
30.186774492333335,4.901075123150835
30.203441159000004,5.131185039129101
30.22010782566667,4.459222989597467
30.236774492333335,0.0
30.253441159,0.0
30.27010782566667,0.0
30.286774492333336,0.0
30.303441159000002,0.0
30.32010782566667,3.039034495223596
30.336774492333337,2.924486694676969
30.353441159000003,0.0
30.37010782566667,0.0
30.386774492333338,0.0
30.403441159000003,0.0
30.42010782566667,0.0
30.436774492333335,0.0
30.453441159000004,0.0
30.47010782566667,0.0
30.486774492333335,0.0
30.503441159,0.0
30.52010782566667,5.275464850252638
30.536774492333336,8.061450444818046
30.553441159000002,10.898017922881047
30.57010782566667,11.963829614870505
30.586774492333337,11.799229032671827
30.603441159000003,9.608661869417407
30.62010782566667,6.23243014135999
30.636774492333338,4.690815024121273
30.653441159000003,3.5610431565462877
30.67010782566667,2.8661945719513113
30.686774492333335,0.0
30.703441159000004,0.0
30.72010782566667,0.0
30.736774492333335,0.0
30.753441159,0.0
30.77010782566667,0.0
30.786774492333336,0.0
30.803441159000002,0.0
30.82010782566667,0.0
30.836774492333337,0.0
30.853441159000003,0.0
30.87010782566667,0.0
30.886774492333338,0.0
30.903441159000003,0.0
30.92010782566667,0.0
30.936774492333335,0.0
30.953441159000004,0.0
30.97010782566667,0.0
30.986774492333335,0.0
31.003441159,0.0
31.02010782566667,0.0
31.036774492333336,0.0
31.053441159000002,0.0
31.07010782566667,0.0
31.086774492333337,0.0
31.103441159000003,0.0
31.12010782566667,0.0
31.136774492333338,0.0
31.153441159000003,0.0
31.17010782566667,0.0
31.186774492333335,0.0
31.203441159000004,0.0
31.22010782566667,0.0
31.236774492333335,0.0
31.253441159,0.0
31.27010782566667,0.0
31.286774492333336,0.0
31.303441159000002,0.0
31.32010782566667,0.0
31.336774492333337,0.0
31.353441159000003,0.0
31.37010782566667,0.0
31.386774492333338,0.0
31.403441159000003,0.0
31.42010782566667,0.0
31.436774492333335,0.0
31.453441159000004,0.0
31.47010782566667,0.0
31.486774492333335,0.0
31.504577627983334,0.0
31.604577627983335,0.0
31.704577627983333,0.0
31.804577627983335,0.0
31.904577627983333,0.0
32.001009789,0.0
32.33434312233334,0.0
32.66767645566667,0.0
33.001009789,0.0
33.33434312233334,0.0
33.66767645566667,0.0
34.001009789,0.0
34.33434312233333,0.0
34.667676455666665,0.0
35.001009789,0.0
35.33434312233333,0.0
35.667676455666665,0.0
36.001009789,0.0
36.33434312233333,0.0
36.667676455666665,0.0
37.001009789,0.0
37.33434312233333,0.0
37.667676455666665,11.194102859530204
