,values
6.010395705,0.0
6.110395705,0.0
6.210395705,0.0
6.310395705,0.0
6.410395705,0.0
6.510395705,0.0
6.610395705,0.0
6.710395705,5.543710097257253
6.810395705,6.34609396410894
6.910395705,8.548604052245343
7.010395705,7.8882181931247235
7.110395705,0.0
7.210395705,0.0
7.310395705,0.0
7.410395705,0.0
7.510395705,4.900382404841642
7.610395705,0.0
7.710395705,0.0
7.810395705,0.0
7.910395705,0.0
8.010395705,0.0
8.110395705,0.0
8.210395705,0.0
8.302034036,0.0
8.335367369333333,0.0
8.368700702666667,0.0
8.402034036,0.0
8.435367369333333,0.0
8.468700702666668,0.0
8.502034036000001,0.0
8.535367369333333,0.0
8.568700702666666,0.0
8.602034036,0.0
8.635367369333332,0.0
8.668700702666666,0.0
8.702034035999999,0.0
8.735367369333334,0.0
8.768700702666667,0.0
8.802034036,0.0
8.835367369333333,0.0
8.868700702666667,0.0
8.902034036,0.0
8.935367369333333,0.0
8.968700702666666,0.0
9.002034036,0.0
9.035367369333333,0.0
9.068700702666666,0.0
9.102034036,0.0
9.135367369333332,0.0
9.168700702666666,0.0
9.202034035999999,0.0
9.235367369333334,9.444537099405983
9.268700702666667,9.45451039325748
9.302034036,3.993777940064351
9.335367369333333,0.0
9.368700702666668,6.3934502851944295
9.402034036000002,6.469714248016764
9.435367369333335,0.0
9.468700702666668,0.0
9.502034036000001,0.0
9.535367369333335,0.0
9.568700702666668,0.0
9.604315623,0.0
9.704315623000001,0.0
9.804315623,3.0646785221170676
9.904315623,8.654992920769022
10.004315623,0.0
10.104315623,0.0
10.204315623000001,6.109329206557981
10.304315623,6.464180151671602
10.404315623,0.0
10.504315623,0.0
10.604315623,0.0
10.704315623000001,0.0
10.804315623,0.0
10.904315623,0.0
11.004315623,2.7453972232534243
11.104315623,0.0
11.204315623000001,0.0
11.304315623,0.0
11.404315623,0.0
11.504315623,0.0
11.604315623,0.0
11.704315623000001,0.0
11.804315623,0.0
11.904315623,0.0
12.004315623,4.961214211045289
12.104315623,4.757899879095235
12.204315623000001,5.895126721860826
12.304315623,0.0
12.404315623,0.0
12.504315623,0.0
12.604315623,0.0
12.704315623000001,0.0
12.804315623,0.0
12.904315623,0.0
13.004315623,7.989905726022969
13.104315623,6.7786157360455
13.204315623000001,0.0
13.304315623,0.0
13.404315623,0.0
13.504315623,0.0
13.604315623,0.0
13.704315623000001,0.0
13.804315623,0.0
13.904315623,0.0
14.004315623,0.0
14.104315623,0.0
14.204315623000001,5.3510789406951815
14.304315623,0.0
14.404315623,0.0
14.504315623,0.0
14.604315623,0.0
14.704315623000001,0.0
14.804315623,0.0
14.904315623,0.0
15.004315623,0.0
15.104315623,0.0
15.204315623000001,2.736484773540937
15.304315623,7.452147871254893
15.404315623,0.0
15.504315623,0.0
15.604315623,0.0
15.704315623000001,0.0
15.804315623,0.0
15.904315623,0.0
16.004315623,0.0
16.104315623,0.0
16.204315623,0.0
16.304315623,0.0
16.404315623,0.0
16.504315623,0.0
16.604315623,0.0
16.704315623,0.0
16.804315623,0.0
16.904315623,0.0
17.004315623,0.0
17.104315623,0.0
17.204315623000003,0.0
17.304315623,0.0
17.404315623000002,0.0
17.504315623000004,0.0
17.604315623,0.0
17.704315623000003,0.0
17.804315623,0.0
17.904315623000002,0.0
18.004315623000004,0.0
18.104315623,0.0
18.204315623000003,0.0
18.304315623,0.0
18.404315623000002,0.0
18.504315623000004,0.0
18.604315623,0.0
18.704315623000003,0.0
18.804315623,0.0
18.904315623000002,0.0
19.004315623000004,0.0
19.104315623,0.0
19.204315623000003,0.0
19.304315623,0.0
19.404315623000002,0.0
19.504315623000004,0.0
19.604315623,0.0
19.704315623000003,0.0
19.804315623,0.0
19.904315623000002,0.0
20.004315623000004,0.0
20.104315623,2.865477378687704
20.204315623000003,0.0
20.304315623,0.0
20.404315623000002,0.0
20.504315623000004,0.0
20.604315623,0.0
20.704315623000003,0.0
20.804315623,0.0
20.904315623000002,4.727632888104967
21.005176309,0.0
21.02184297566667,0.0
21.038509642333334,0.0
21.055176309,0.0
21.071842975666666,0.0
