,values
6.012455772,0.0
6.112455772000001,0.0
6.212455772,0.0
6.312455772000001,0.0
6.412455772,0.0
6.512455772,0.0
6.612455772000001,0.0
6.712455772,2.4777582855323783
6.812455772000001,0.0
6.912455772,10.158921906439671
7.012455772,8.853404181209715
7.112455772000001,3.121343894780621
7.212455772,0.0
7.312455772000001,0.0
7.412455772,4.77714863874887
7.512455772,6.370233178507872
7.612455772000001,0.0
7.712455772,0.0
7.812455772000001,0.0
7.912455772,0.0
8.012455772000001,0.0
8.112455772,0.0
8.212455772,0.0
8.302946984,0.0
8.336280317333335,0.0
8.369613650666668,0.0
8.402946984000002,0.0
8.436280317333335,0.0
8.469613650666668,0.0
8.502946984000001,0.0
8.536280317333334,0.0
8.569613650666668,0.0
8.602946984,0.0
8.636280317333334,0.0
8.669613650666667,0.0
8.702946984,0.0
8.736280317333334,0.0
8.769613650666667,0.0
8.802946984,0.0
8.836280317333335,0.0
8.869613650666668,0.0
8.902946984000002,0.0
8.936280317333335,0.0
8.969613650666668,0.0
9.002946984000001,0.0
9.036280317333334,0.0
9.069613650666668,0.0
9.102946984,0.0
9.136280317333334,0.0
9.169613650666667,0.0
9.202946984,0.0
9.236280317333334,4.789232690708591
9.269613650666667,5.08263943156288
9.302946984,3.62677372514465
9.336280317333335,0.0
9.369613650666668,4.484979246076125
9.402946984000002,5.079383190066162
9.436280317333335,2.5775766674587426
9.469613650666668,0.0
9.502946984000001,0.0
9.536280317333334,0.0
9.569613650666668,0.0
9.600088261,0.0
9.700088261,0.0
9.800088261,0.0
9.900088261,6.727548581001547
10.000088261,0.0
10.100088261,0.0
10.200088261,3.856125161299865
10.300088261,5.56457358977536
10.400088261,0.0
10.500088261,0.0
10.600088261,0.0
10.700088261,0.0
10.800088261,0.0
10.900088261,0.0
11.000088261,0.0
11.100088261,3.1131453738915633
11.200088261,0.0
11.300088261,0.0
11.400088261,0.0
11.500088261,0.0
11.600088261,0.0
11.700088261,0.0
11.800088261,0.0
11.900088261,2.7267956643656044
12.000088261,0.0
12.100088261,0.0
12.200088261,3.915565925452877
12.300088261,0.0
12.400088261,0.0
12.500088261,0.0
12.600088261,0.0
12.700088261,0.0
12.800088261,0.0
12.900088261,0.0
13.000088261,9.35792380146763
13.100088261,11.067291604083248
13.200088261,2.9013454335338444
13.300088261,0.0
13.400088261,0.0
13.500088261,0.0
13.600088261,0.0
13.700088261,0.0
13.800088261,0.0
13.900088261,0.0
