,values
6.012071368,0.0
6.1120713680000005,0.0
6.212071368,0.0
6.312071368000001,0.0
6.412071368,0.0
6.512071368,0.0
6.6120713680000005,0.0
6.712071368,0.0
6.812071368000001,0.0
6.912071368,10.238155017459437
7.012071368,9.139499646346632
7.1120713680000005,0.0
7.212071368,0.0
7.312071368000001,0.0
7.412071368,3.3225718844989394
7.512071368,5.2670150268549705
7.6120713680000005,0.0
7.712071368,0.0
7.812071368000001,0.0
7.912071368,0.0
8.012071368,0.0
8.112071368,0.0
8.212071368,0.0
8.302748614,0.0
8.336081947333334,0.0
8.369415280666667,0.0
8.402748614,0.0
8.436081947333333,0.0
8.469415280666668,0.0
8.502748614000001,0.0
8.536081947333335,0.0
8.569415280666668,0.0
8.602748614000001,0.0
8.636081947333334,0.0
8.669415280666668,0.0
8.702748614,0.0
8.736081947333334,0.0
8.769415280666667,0.0
8.802748614,0.0
8.836081947333334,0.0
8.869415280666667,0.0
8.902748614,0.0
8.936081947333333,0.0
8.969415280666668,0.0
9.002748614000001,0.0
9.036081947333335,0.0
9.069415280666668,0.0
9.102748614000001,0.0
9.136081947333334,0.0
9.169415280666668,0.0
9.202748614,4.6926809298372305
9.236081947333334,8.632795547883928
9.269415280666667,7.904265556175136
9.302748614,0.0
9.336081947333334,0.0
9.369415280666667,8.450022260805728
9.402748614,8.467010020548729
9.436081947333333,3.8425896474267094
9.469415280666668,0.0
9.502748614000001,0.0
9.536081947333335,0.0
9.569415280666668,0.0
9.605513126000002,0.0
9.705513126000001,0.0
9.805513126000001,4.929061544770485
9.905513126,8.901669723133116
10.005513126000002,0.0
10.105513126000002,0.0
10.205513126000001,5.546624656731916
10.305513126000001,5.67265523024472
10.405513126,0.0
10.505513126000002,0.0
10.605513126000002,0.0
10.705513126000001,0.0
10.805513126000001,0.0
10.905513126,0.0
11.005513126000002,0.0
11.105513126000002,0.0
11.205513126000001,0.0
11.305513126000001,0.0
11.405513126,0.0
11.505513126000002,0.0
11.605513126000002,0.0
11.705513126000001,0.0
11.805513126000001,0.0
11.905513126,0.0
12.005513126000002,5.764382521876141
12.105513126000002,5.289656498546926
12.205513126000001,4.240866197856753
12.305513126000001,0.0
12.405513126,0.0
12.505513126000002,0.0
12.605513126000002,0.0
12.705513126000001,0.0
12.805513126000001,0.0
12.905513126,0.0
13.005513126000002,8.783498051022434
13.105513126000002,9.43795233301308
13.205513126000001,0.0
13.305513126000001,0.0
13.405513126,0.0
13.505513126000002,0.0
13.605513126000002,0.0
13.705513126000001,0.0
13.805513126000001,0.0
13.905513126,0.0
14.005513126000002,0.0
14.105513126000002,4.864253797195368
14.205513126000001,8.340857854700404
14.305513126000001,0.0
14.405513126,0.0
14.505513126000002,0.0
14.605513126000002,0.0
14.705513126000001,0.0
14.805513126000001,8.74928069785325
14.905513126,6.767320715850759
15.005513126000002,0.0
15.105513126000002,0.0
15.205513126000001,0.0
15.305513126000001,8.860660171873997
15.405513126,3.2107822356528612
15.505513126000002,0.0
15.605513126000002,0.0
15.705513126000001,0.0
15.805513126000001,0.0
15.905513126,0.0
16.005513126,0.0
16.105513126,0.0
16.205513126000003,0.0
16.305513126,0.0
16.405513126000002,0.0
16.505513126,0.0
16.605513126,0.0
16.705513126000003,0.0
16.805513126,0.0
16.905513126000002,0.0
17.005513126,0.0
17.105513126,0.0
17.205513126000003,0.0
17.305513126,0.0
17.405513126000002,0.0
17.505513126,0.0
17.605513126,0.0
17.705513126000003,0.0
17.805513126,0.0
17.905513126000002,0.0
18.005513126,0.0
18.105513126,0.0
18.205513126000003,0.0
18.305513126,0.0
18.405513126000002,0.0
18.505513126,0.0
18.605513126,0.0
18.705513126000003,0.0
18.805513126,0.0
18.905513126000002,0.0
19.005513126,3.4470882687810014
19.105513126,3.148274624295548
19.205513126000003,0.0
19.305513126,0.0
19.405513126000002,0.0
19.505513126,0.0
19.605513126,0.0
19.705513126000003,0.0
19.805513126,0.0
19.905513126000002,0.0
20.005513126,0.0
20.105513126,0.0
20.205513126000003,0.0
20.305513126,0.0
20.405513126000002,0.0
20.505513126,0.0
20.605513126,3.2163659663345068
20.705513126000003,2.81514749752196
20.805513126,0.0
20.905513126000002,0.0
21.003260595000004,0.0
21.01992726166667,0.0
21.036593928333335,0.0
21.053260595,0.0
21.06992726166667,0.0
21.086593928333336,0.0
21.103260595000002,0.0
21.119927261666668,3.1459685463869733
21.136593928333337,3.345054404521713
21.153260595000003,2.8623159656660633
21.16992726166667,0.0
21.186593928333334,0.0
21.203260595000003,0.0
21.21992726166667,0.0
21.236593928333335,0.0
21.253260595000004,0.0
21.26992726166667,0.0
21.286593928333335,0.0
21.303260595,0.0
21.31992726166667,0.0
21.336593928333336,0.0
21.353260595000002,0.0
21.369927261666668,0.0
21.386593928333337,0.0
21.400561222000004,10.202233681916567
21.500561222,10.0
21.600561222000003,0.0
21.700561222,0.0
21.800561222000002,0.0
21.900561222000004,0.0
22.000561222,0.0
22.100561222000003,0.0
22.200561222,0.0
