,values
6.012874363,0.0
6.112874363,0.0
6.212874363,0.0
6.312874363000001,0.0
6.412874363,0.0
6.512874363,0.0
6.612874363,0.0
6.712874363,0.0
6.812874363000001,0.0
6.912874363,13.30178401625747
7.012874363,11.847533055811159
7.112874363,0.0
7.212874363,0.0
7.312874363000001,0.0
7.412874363,0.0
7.512874363,3.8204376198591814
7.612874363,0.0
7.712874363,0.0
7.812874363000001,0.0
7.912874363,0.0
8.012874363,0.0
8.112874363,0.0
8.212874363000001,0.0
8.301802183000001,0.0
8.335135516333334,0.0
8.368468849666668,0.0
8.401802183000001,0.0
8.435135516333334,0.0
8.468468849666667,0.0
8.501802183,0.0
8.535135516333334,0.0
8.568468849666667,0.0
8.601802183,0.0
8.635135516333333,0.0
8.668468849666668,0.0
8.701802183000002,0.0
8.735135516333335,0.0
8.768468849666668,0.0
8.801802183000001,0.0
8.835135516333334,0.0
8.868468849666668,0.0
8.901802183000001,0.0
8.935135516333334,0.0
8.968468849666667,0.0
9.001802183,0.0
9.035135516333334,0.0
9.068468849666667,0.0
9.101802183,0.0
9.135135516333333,0.0
9.168468849666668,0.0
9.201802183000002,0.0
9.235135516333335,4.442340558094282
9.268468849666668,5.262320733139464
9.301802183000001,3.3247855711265895
9.335135516333334,0.0
9.368468849666668,7.1419826286490995
9.401802183000001,7.95957211713894
9.435135516333334,5.28158463100542
9.468468849666667,0.0
9.501802183,0.0
9.535135516333334,0.0
9.568468849666667,0.0
9.603604367,0.0
9.703604367,0.0
9.803604367,0.0
9.903604367000002,5.174724501582192
10.003604367000001,0.0
10.103604367,0.0
10.203604367,0.0
10.303604367,4.279857783499483
10.403604367000002,0.0
10.503604367000001,0.0
10.603604367,0.0
10.703604367,0.0
10.803604367,0.0
10.903604367000002,0.0
11.003604367000001,4.6672419896645465
11.103604367,4.852166470372923
11.203604367,0.0
11.303604367,0.0
11.403604367000002,0.0
11.503604367000001,0.0
11.603604367,0.0
11.703604367,0.0
11.803604367,0.0
11.903604367000002,0.0
12.003604367000001,0.0
12.103604367,0.0
12.203604367,0.0
12.303604367,0.0
12.403604367000002,0.0
12.503604367000001,0.0
12.603604367,0.0
12.703604367,0.0
12.803604367,0.0
12.903604367000002,0.0
13.003604367000001,9.047075788685742
13.103604367,11.741478735076077
13.203604367,4.295451633888483
13.303604367,0.0
13.403604367000002,0.0
13.503604367000001,0.0
13.603604367,0.0
13.703604367,0.0
13.803604367,0.0
13.903604367000002,5.7822295475959375
14.003604367000001,0.0
14.103604367,0.0
14.203604367,3.829008187084134
14.303604367,0.0
14.403604367000002,0.0
14.503604367000001,0.0
14.603604367,0.0
14.703604367,0.0
14.803604367,3.0211365700227653
14.903604367000002,0.0
15.003604367000001,0.0
15.103604367,0.0
15.203604367,0.0
15.303604367,14.931164551627766
15.403604367000002,8.038925995014964
15.503604367000001,0.0
15.603604367,0.0
15.703604367,3.433216645372683
15.803604367,0.0
15.903604367000002,0.0
16.003604367,0.0
16.103604367,0.0
16.203604367,0.0
16.303604367000002,0.0
16.403604367,0.0
16.503604367,0.0
16.603604367,0.0
16.703604367,0.0
16.803604367000002,0.0
16.903604367,0.0
17.003604367,0.0
17.103604367000003,0.0
17.203604367000004,0.0
17.303604367000002,0.0
17.403604367000003,0.0
17.503604367,0.0
17.603604367000003,0.0
17.703604367000004,0.0
17.803604367000002,0.0
17.903604367000003,0.0
18.003604367,0.0
18.103604367000003,0.0
18.203604367000004,0.0
18.303604367000002,0.0
18.403604367000003,0.0
18.503604367,0.0
18.603604367000003,0.0
18.703604367000004,0.0
18.803604367000002,0.0
18.903604367000003,0.0
19.003604367,0.0
19.103604367000003,0.0
19.203604367000004,0.0
19.303604367000002,0.0
19.403604367000003,0.0
19.503604367,0.0
19.603604367000003,0.0
19.703604367000004,0.0
19.803604367000002,0.0
19.903604367000003,0.0
20.003604367,0.0
20.103604367000003,0.0
20.203604367000004,0.0
20.303604367000002,0.0
20.403604367000003,0.0
20.503604367,0.0
20.603604367000003,0.0
20.703604367000004,0.0
20.803604367000002,0.0
20.903604367000003,3.1623909436200943
21.002075141983333,3.060641875619245
21.018741808650002,0.0
21.035408475316668,0.0
21.052075141983334,0.0
21.06874180865,3.5444319321901614
21.08540847531667,4.142116935361572
21.102075141983335,3.850518871049334
21.11874180865,0.0
21.13540847531667,0.0
21.152075141983335,0.0
21.16874180865,0.0
21.185408475316667,0.0
21.202075141983336,0.0
21.21874180865,0.0
21.235408475316667,0.0
21.252075141983333,0.0
21.268741808650002,0.0
21.285408475316668,0.0
21.302075141983334,0.0
21.31874180865,0.0
21.33540847531667,0.0
21.352075141983335,0.0
21.36874180865,0.0
21.38540847531667,0.0
21.401480708,10.114694496318815
21.501480708,10.0
21.601480708,0.0
21.701480708000002,0.0
21.801480708,0.0
21.901480708,0.0
22.001480708,4.085946017145758
22.101480708,0.0
22.201480708000002,0.0
22.301480708,0.0
22.401480708,0.0
22.501480708,0.0
22.601480708,0.0
22.701480708000002,0.0
22.801480708,0.0
22.901480708,10.85639410938401
23.001480708,10.678139433131928
23.101480708,0.0
23.201480708000002,0.0
23.301480708,0.0
23.401480708,7.75524045272737
23.501480708,3.2715077151075955
23.601480708,6.188283444447609
23.701480708000002,0.0
23.801480708,0.0
23.901480708,0.0
24.001480708,0.0
24.101480708,0.0
24.201480708000002,0.0
24.301480708,0.0
24.401480708,0.0
24.506004244983334,0.0
24.53933757831667,0.0
24.57267091165,0.0
24.606004244983335,0.0
24.639337578316667,0.0
24.672670911650002,0.0
24.706004244983333,0.0
24.73933757831667,0.0
24.77267091165,0.0
24.806004244983335,0.0
24.839337578316666,3.027626416906075
24.87267091165,7.802786989576447
24.906004244983333,14.620048661843208
24.939337578316668,15.983262969984699
24.972670911650003,13.425844350181007
25.006004244983334,6.307222839801576
25.03933757831667,4.185007023302497
25.07267091165,3.2195374205225873
25.106004244983335,3.919742361813462
25.139337578316667,7.792498449311235
25.172670911650002,7.9497877736669675
25.206004244983333,3.8264286965930876
25.23933757831667,0.0
25.27267091165,0.0
25.306004244983335,0.0
25.339337578316666,0.0
25.37267091165,0.0
25.406004244983333,0.0
25.439337578316668,0.0
25.472670911650003,0.0
25.503776484000003,6.7349279092927405
25.837109817333335,0.0
26.170443150666667,0.0
26.503776484000003,0.0
26.837109817333335,0.0
27.170443150666667,0.0
27.503776484000003,0.0
27.837109817333335,5.828004379729516
28.002018826,0.0
28.035352159333335,0.0
28.068685492666667,0.0
28.102018826000002,0.0
28.135352159333333,0.0
28.16868549266667,6.345101228799501
28.202018826000003,9.878800893518804
28.235352159333335,10.332910466466906
28.26868549266667,8.245220416555469
28.302018826,4.927211967244141
28.335352159333336,4.064004625381079
28.368685492666668,3.3947031713333358
28.402018826000003,3.2313355724338537
28.435352159333334,4.774228688687725
28.46868549266667,4.722963301457855
28.502018826,0.0
28.535352159333335,0.0
28.568685492666667,0.0
28.602018826000002,0.0
28.635352159333333,3.2863449831994243
28.66868549266667,3.0988503712971807
28.702018826000003,0.0
28.735352159333335,3.4845848617675164
28.76868549266667,4.545274573009731
28.802018826,3.7218593724995714
28.835352159333336,0.0
28.868685492666668,0.0
28.902018826000003,0.0
28.935352159333334,0.0
28.96868549266667,0.0
29.002018826,0.0
29.035352159333335,0.0
29.068685492666667,0.0
29.102018826000002,0.0
29.135352159333333,0.0
29.16868549266667,0.0
29.202018826000003,0.0
29.235352159333335,0.0
29.26868549266667,0.0
29.302018826,0.0
29.335352159333336,0.0
29.368685492666668,0.0
29.402018826000003,0.0
29.435352159333334,0.0
29.46868549266667,0.0
29.502018826,0.0
29.535352159333335,0.0
29.568685492666667,0.0
29.603566226,0.0
29.703566226000003,0.0
29.803566226,0.0
29.903566226000002,0.0
30.003872853000004,0.0
30.02053951966667,0.0
30.037206186333336,0.0
30.053872853000005,0.0
30.07053951966667,3.711604999466599
30.087206186333336,3.711190372550302
30.103872853000002,0.0
30.12053951966667,0.0
30.137206186333337,0.0
30.153872853000003,0.0
30.17053951966667,0.0
30.187206186333338,0.0
30.203872853000004,0.0
30.22053951966667,0.0
30.237206186333335,0.0
30.253872853000004,0.0
30.27053951966667,0.0
30.287206186333336,0.0
30.303872853000005,0.0
30.32053951966667,0.0
30.337206186333336,0.0
30.353872853000002,0.0
30.37053951966667,0.0
30.387206186333337,0.0
30.403872853000003,0.0
30.42053951966667,0.0
30.437206186333338,0.0
30.453872853000004,0.0
30.47053951966667,0.0
30.487206186333335,0.0
30.503872853000004,0.0
30.52053951966667,0.0
30.537206186333336,0.0
30.553872853000005,0.0
30.57053951966667,0.0
30.587206186333336,4.309720584728781
30.603872853000002,4.670388378611286
30.62053951966667,4.214575498169244
30.637206186333337,3.313448801672272
30.653872853000003,0.0
30.67053951966667,0.0
30.687206186333338,0.0
30.703872853000004,0.0
30.72053951966667,0.0
30.737206186333335,0.0
30.753872853000004,0.0
30.77053951966667,0.0
30.787206186333336,0.0
30.803872853000005,0.0
30.82053951966667,0.0
30.837206186333336,0.0
30.853872853000002,0.0
30.87053951966667,0.0
30.887206186333337,4.1364178753177026
30.903872853000003,4.649620026882749
30.92053951966667,4.179747754987763
30.937206186333338,0.0
30.953872853000004,0.0
30.97053951966667,0.0
30.987206186333335,0.0
31.003872853000004,0.0
31.02053951966667,0.0
31.037206186333336,0.0
31.053872853000005,0.0
31.07053951966667,0.0
31.087206186333336,0.0
31.103872853000002,0.0
31.12053951966667,0.0
31.137206186333337,0.0
31.153872853000003,0.0
31.17053951966667,0.0
31.187206186333338,0.0
31.203872853000004,0.0
31.22053951966667,0.0
31.237206186333335,0.0
31.253872853000004,0.0
31.27053951966667,0.0
31.287206186333336,0.0
31.303872853000005,0.0
31.32053951966667,0.0
31.337206186333336,0.0
31.353872853000002,0.0
31.37053951966667,0.0
31.387206186333337,0.0
31.403872853000003,0.0
31.42053951966667,0.0
31.437206186333338,0.0
31.453872853000004,0.0
31.47053951966667,0.0
31.487206186333335,0.0
31.504089886,0.0
31.604089886,3.021797210636552
31.704089886000002,0.0
31.804089886,0.0
31.904089886,0.0
32.005996147000005,0.0
32.33932948033334,0.0
32.67266281366667,0.0
33.005996147000005,0.0
33.33932948033334,0.0
33.67266281366667,0.0
34.005996147000005,0.0
34.33932948033334,0.0
34.67266281366667,0.0
35.005996147000005,0.0
35.33932948033334,0.0
35.67266281366667,6.839298542225501
36.005996147000005,0.0
36.33932948033334,0.0
36.67266281366667,0.0
37.005996147000005,0.0
37.33932948033334,0.0
37.67266281366667,10.893812296460391
38.00630857400001,10.482118032170877
38.106308574,0.0
38.206308574000005,0.0
38.306308574000006,0.0
38.40630857400001,0.0
38.50630857400001,0.0
38.606308574,0.0
38.706308574000005,0.0
38.806308574000006,0.0
38.90630857400001,0.0
39.00630857400001,0.0
39.106308574,0.0
39.206308574000005,0.0
39.306308574000006,0.0
39.40630857400001,0.0
39.50630857400001,0.0
39.606308574,0.0
39.706308574000005,0.0
39.806308574000006,0.0
39.90630857400001,0.0
40.00630857400001,0.0
40.106308574,0.0
40.206308574000005,4.744130006146084
40.306308574000006,0.0
40.40630857400001,0.0
40.50630857400001,0.0
40.606308574,0.0
40.706308574000005,0.0
40.806308574000006,0.0
40.90630857400001,0.0
41.00630857400001,0.0
41.106308574,0.0
41.206308574000005,0.0
41.306308574000006,0.0
41.40630857400001,0.0
41.50630857400001,0.0
41.606308574,0.0
41.706308574000005,0.0
41.806308574000006,0.0
41.90630857400001,5.671408334727315
42.00630857400001,7.061208297761612
42.106308574,0.0
42.206308574000005,0.0
42.306308574000006,0.0
42.40630857400001,0.0
42.50630857400001,0.0
42.606308574,0.0
42.706308574000005,0.0
42.806308574000006,0.0
42.90630857400001,0.0
43.00630857400001,0.0
43.106308574,0.0
43.206308574000005,0.0
43.306308574000006,0.0
43.40630857400001,0.0
43.50630857400001,0.0
43.606308574,0.0
43.706308574000005,0.0
43.806308574000006,0.0
43.90630857400001,0.0
44.00630857400001,0.0
44.106308574,0.0
44.206308574000005,0.0
44.306308574000006,0.0
44.40630857400001,0.0
44.50630857400001,0.0
44.606308574,0.0
44.706308574000005,0.0
44.806308574000006,0.0
44.90630857400001,0.0
45.00630857400001,0.0
