,values
6.015549358,0.0
6.115549358,0.0
6.2155493580000005,0.0
6.315549358,0.0
6.415549358000001,0.0
6.515549358,0.0
6.615549358,0.0
6.7155493580000005,0.0
6.815549358,8.715382004272408
6.915549358000001,19.478197674877297
7.015549358,18.073149958884542
7.115549358,3.6257022552075795
7.2155493580000005,0.0
7.315549358,0.0
7.415549358000001,8.387014773078981
7.515549358,7.8194976797203966
7.615549358,0.0
7.7155493580000005,0.0
7.815549358,0.0
7.915549358000001,0.0
8.015549358,0.0
8.115549358,0.0
8.215549358,0.0
8.304973771,0.0
8.338307104333333,0.0
8.371640437666667,0.0
8.404973771,0.0
8.438307104333335,0.0
8.471640437666668,0.0
8.504973771000001,0.0
8.538307104333335,0.0
8.571640437666668,0.0
8.604973771000001,0.0
8.638307104333334,0.0
8.671640437666667,0.0
8.704973771,0.0
8.738307104333334,0.0
8.771640437666667,0.0
8.804973771,0.0
8.838307104333333,0.0
8.871640437666667,0.0
8.904973771,0.0
8.938307104333335,0.0
8.971640437666668,0.0
9.004973771000001,0.0
9.038307104333335,0.0
9.071640437666668,0.0
9.104973771000001,5.9438995248066036
9.138307104333334,6.087628467553944
9.171640437666667,0.0
9.204973771,2.8612995970185198
9.238307104333334,4.127525600967331
9.271640437666667,2.729883289929528
9.304973771,0.0
9.338307104333333,0.0
9.371640437666667,0.0
9.404973771,0.0
9.438307104333335,0.0
9.471640437666668,0.0
9.504973771000001,0.0
9.538307104333335,0.0
9.571640437666668,0.0
9.604577207,0.0
9.704577207,4.031005082202959
9.804577207,6.273253739219393
9.904577206999999,7.419870072375338
10.004577207,0.0
10.104577207,0.0
10.204577207,7.178522838511236
10.304577207,7.701829783791554
10.404577206999999,0.0
10.504577207,0.0
10.604577207,0.0
10.704577207,0.0
10.804577207,0.0
10.904577206999999,0.0
11.004577207,0.0
11.104577207,0.0
11.204577207,0.0
11.304577207,0.0
11.404577206999999,0.0
11.504577207,0.0
11.604577207,0.0
11.704577207,0.0
11.804577207,0.0
11.904577206999999,0.0
12.004577207,0.0
12.104577207,3.1356372154121503
12.204577207,6.787619484897958
12.304577207000001,0.0
12.404577207,0.0
12.504577207000002,0.0
12.604577207000002,0.0
12.704577207000002,0.0
12.804577207000001,0.0
12.904577207,0.0
13.004577207000002,9.760286237231666
13.104577207000002,11.100275363435506
13.204577207000002,0.0
13.304577207000001,0.0
13.404577207,0.0
13.504577207000002,0.0
13.604577207000002,0.0
13.704577207000002,0.0
13.804577207000001,0.0
13.904577207,0.0
14.004577207000002,0.0
14.104577207000002,0.0
14.204577207000002,0.0
14.304577207000001,0.0
14.404577207,0.0
14.504577207000002,0.0
14.604577207000002,0.0
14.704577207000002,0.0
14.804577207000001,0.0
14.904577207,0.0
15.004577207000002,0.0
15.104577207000002,0.0
15.204577207000002,0.0
15.304577207000001,3.937541171152359
15.404577207,3.4659462221843866
15.504577207000002,0.0
15.604577207000002,0.0
15.704577207000002,0.0
15.804577207000001,4.662675969064424
15.904577207,4.812923843450981
16.004577207,0.0
16.104577207000002,0.0
16.204577207000003,0.0
16.304577207,0.0
16.404577207000003,0.0
16.504577207,0.0
16.604577207000002,0.0
16.704577207000003,0.0
16.804577207,0.0
16.904577207000003,0.0
17.004577207,0.0
17.104577207,0.0
17.204577207,0.0
17.304577207,0.0
17.404577207,0.0
17.504577207,0.0
17.604577207,0.0
17.704577207,0.0
17.804577207,0.0
17.904577207,5.940182187666609
18.004577207,0.0
18.104577207,0.0
18.204577207,0.0
18.304577207,0.0
18.404577207,2.8381208796122896
18.504577207,0.0
18.604577207,0.0
18.704577207,0.0
18.804577207,0.0
18.904577207,0.0
19.004577207,0.0
19.104577207,0.0
19.204577207,0.0
19.304577207,0.0
19.404577207,0.0
19.504577207,0.0
19.604577207,0.0
19.704577207,0.0
19.804577207,0.0
19.904577207,0.0
20.004577207,0.0
20.104577207,0.0
20.204577207,0.0
20.304577207,0.0
20.404577207,0.0
20.504577207,0.0
20.604577207,0.0
20.704577207,0.0
20.804577207,0.0
20.904577207,3.2635339040283466
21.002184964,6.401882452245613
21.01885163066667,6.6900501289292
21.035518297333336,5.956946922660546
21.052184964000002,3.6766368627651036
21.068851630666668,0.0
21.085518297333337,0.0
21.102184964000003,0.0
21.11885163066667,2.6077220879830803
21.135518297333338,2.7612020185973325
21.152184964000003,0.0
21.16885163066667,0.0
21.185518297333335,0.0
21.202184964000004,0.0
21.21885163066667,0.0
21.235518297333336,0.0
21.252184964,0.0
21.26885163066667,0.0
21.285518297333336,0.0
21.302184964000002,0.0
21.318851630666668,0.0
21.335518297333337,0.0
21.352184964000003,0.0
21.36885163066667,0.0
21.385518297333338,0.0
21.400393528000002,10.177240792868018
21.500393528000004,10.0
21.600393528,0.0
21.700393528000003,0.0
21.800393528000004,0.0
21.900393528000002,0.0
22.000393528000004,0.0
22.100393528,0.0
22.200393528000003,0.0
22.300393528000004,0.0
22.400393528000002,0.0
22.500393528000004,0.0
22.600393528,0.0
22.700393528000003,0.0
22.800393528000004,0.0
22.900393528000002,12.340402622819717
23.000393528000004,12.159255271743955
23.100393528,0.0
23.200393528000003,0.0
23.300393528000004,0.0
23.400393528000002,0.0
23.500393528000004,0.0
23.600393528,3.1857322116555777
23.700393528000003,0.0
23.800393528000004,0.0
23.900393528000002,0.0
24.000393528000004,0.0
24.100393528,0.0
24.200393528000003,3.416789405581165
24.300393528000004,3.3758297027598925
24.400393528000002,0.0
24.504700087000003,0.0
24.53803342033334,0.0
24.57136675366667,0.0
24.604700087000005,0.0
24.638033420333336,0.0
24.67136675366667,0.0
24.704700087000003,0.0
24.738033420333338,0.0
24.77136675366667,0.0
24.804700087000004,0.0
24.838033420333335,0.0
24.87136675366667,0.0
24.904700087000002,0.0
24.938033420333337,0.0
24.97136675366667,3.1317847787409816
25.004700087000003,3.378683714332481
25.03803342033334,0.0
25.07136675366667,0.0
25.104700087000005,0.0
25.138033420333336,4.484513863365364
25.17136675366667,5.0587882104979345
25.204700087000003,3.4166708714558554
25.238033420333338,0.0
25.27136675366667,0.0
25.304700087000004,0.0
25.338033420333335,0.0
25.37136675366667,0.0
25.404700087000002,0.0
25.438033420333337,0.0
25.47136675366667,0.0
25.500352036,0.0
25.833685369333335,0.0
26.167018702666667,0.0
26.500352036,0.0
26.833685369333335,0.0
27.167018702666667,0.0
27.500352036,0.0
27.833685369333335,0.0
28.000180080000003,0.0
28.033513413333335,0.0
28.06684674666667,0.0
28.100180080000005,0.0
28.133513413333336,0.0
28.16684674666667,0.0
28.200180080000003,0.0
28.233513413333338,0.0
28.26684674666667,0.0
28.300180080000004,0.0
28.333513413333336,0.0
28.36684674666667,0.0
28.400180080000002,5.4451050526099944
28.433513413333337,5.282424696017267
28.46684674666667,0.0
28.500180080000003,0.0
28.533513413333335,0.0
28.56684674666667,0.0
28.600180080000005,0.0
28.633513413333336,0.0
28.66684674666667,0.0
28.700180080000003,0.0
28.733513413333338,0.0
28.76684674666667,0.0
28.800180080000004,0.0
28.833513413333336,0.0
28.86684674666667,0.0
28.900180080000002,0.0
28.933513413333337,0.0
28.96684674666667,0.0
29.000180080000003,0.0
29.033513413333335,0.0
29.06684674666667,0.0
29.100180080000005,0.0
29.133513413333336,0.0
29.16684674666667,0.0
29.200180080000003,0.0
29.233513413333338,0.0
29.26684674666667,0.0
29.300180080000004,0.0
29.333513413333336,0.0
29.36684674666667,0.0
29.400180080000002,0.0
29.433513413333337,0.0
29.46684674666667,0.0
29.500180080000003,0.0
29.533513413333335,0.0
29.56684674666667,0.0
29.600726034,0.0
29.700726034000002,0.0
29.800726034,0.0
29.900726034,0.0
30.002571081,0.0
30.01923774766667,0.0
30.035904414333334,0.0
30.052571081,0.0
30.069237747666666,0.0
30.085904414333335,0.0
30.102571081,0.0
30.119237747666666,0.0
30.135904414333332,0.0
30.152571081,0.0
30.169237747666667,0.0
30.185904414333333,0.0
30.202571081,0.0
30.219237747666668,0.0
30.235904414333334,0.0
30.252571081,0.0
30.26923774766667,0.0
30.285904414333334,0.0
30.302571081,0.0
30.319237747666666,0.0
30.335904414333335,0.0
30.352571081,0.0
30.369237747666666,0.0
30.385904414333332,0.0
30.402571081,0.0
30.419237747666667,0.0
30.435904414333333,0.0
30.452571081,0.0
30.469237747666668,0.0
30.485904414333334,0.0
30.502571081,0.0
30.51923774766667,0.0
30.535904414333334,3.224127012466449
30.552571081,6.892376951464045
30.569237747666666,8.624971530789013
30.585904414333335,8.633608963342494
30.602571081,7.375246938184266
30.619237747666666,6.206816889994331
30.635904414333332,4.676734339584205
30.652571081,3.689491467892678
30.669237747666667,2.9448384083619015
30.685904414333333,2.6098204011416413
30.702571081,0.0
30.719237747666668,0.0
30.735904414333334,0.0
30.752571081,0.0
30.76923774766667,0.0
30.785904414333334,0.0
30.802571081,0.0
30.819237747666666,0.0
30.835904414333335,0.0
30.852571081,0.0
30.869237747666666,0.0
30.885904414333332,0.0
30.902571081,0.0
30.919237747666667,0.0
30.935904414333333,2.5800788484547508
30.952571081,3.5013429264645275
30.969237747666668,3.505283444934965
30.985904414333334,0.0
31.002571081,0.0
31.01923774766667,0.0
31.035904414333334,0.0
31.052571081,0.0
31.069237747666666,0.0
31.085904414333335,0.0
31.102571081,0.0
31.119237747666666,0.0
31.135904414333332,0.0
31.152571081,0.0
31.169237747666667,0.0
31.185904414333333,0.0
31.202571081,0.0
31.219237747666668,0.0
31.235904414333334,0.0
31.252571081,0.0
31.26923774766667,0.0
31.285904414333334,0.0
31.302571081,0.0
31.319237747666666,0.0
31.335904414333335,0.0
31.352571081,0.0
31.369237747666666,0.0
31.385904414333332,0.0
31.402571081,0.0
31.419237747666667,0.0
31.435904414333333,0.0
31.452571081,0.0
31.469237747666668,0.0
31.485904414333334,0.0
31.501466635983334,0.0
31.601466635983336,0.0
31.701466635983333,0.0
31.801466635983335,0.0
31.901466635983336,0.0
32.005233218,0.0
32.33856655133334,0.0
32.671899884666665,0.0
33.005233218,0.0
33.33856655133334,0.0
33.671899884666665,0.0
34.005233218,0.0
34.33856655133334,0.0
34.67189988466667,0.0
35.00523321800001,0.0
35.33856655133334,0.0
35.67189988466667,0.0
36.00523321800001,0.0
36.33856655133334,0.0
36.67189988466667,0.0
37.00523321800001,0.0
37.33856655133334,0.0
37.67189988466667,12.29995141218518
38.005717966000006,12.209770094384956
38.10571796600001,0.0
38.205717966,0.0
38.305717966,0.0
38.405717966000005,0.0
38.505717966000006,0.0
38.60571796600001,0.0
38.705717966,0.0
38.805717966,0.0
38.905717966000005,0.0
39.005717966000006,0.0
39.10571796600001,0.0
39.205717966,0.0
39.305717966,0.0
39.405717966000005,0.0
39.505717966000006,0.0
39.60571796600001,0.0
39.705717966,0.0
39.805717966,0.0
39.905717966000005,0.0
40.005717966000006,0.0
40.10571796600001,0.0
40.205717966,0.0
40.305717966,0.0
40.405717966000005,0.0
40.505717966000006,0.0
40.60571796600001,0.0
40.705717966,0.0
40.805717966,0.0
40.905717966000005,0.0
41.005717966000006,0.0
41.10571796600001,0.0
41.205717966,0.0
41.305717966,0.0
41.405717966000005,0.0
41.505717966000006,0.0
41.60571796600001,0.0
41.705717966,7.221035765657408
41.805717966,6.161732877707059
41.905717966000005,0.0
42.005717966000006,0.0
42.10571796600001,0.0
42.205717966,0.0
42.305717966,0.0
42.405717966000005,0.0
42.505717966000006,0.0
42.60571796600001,0.0
42.705717966,0.0
42.805717966,0.0
42.905717966000005,0.0
43.005717966000006,0.0
43.10571796600001,0.0
43.205717966,0.0
43.305717966,0.0
43.405717966000005,0.0
43.505717966000006,0.0
43.60571796600001,0.0
43.705717966,0.0
43.805717966,0.0
43.905717966000005,0.0
44.005717966000006,0.0
44.10571796600001,0.0
44.205717966,0.0
44.305717966,0.0
44.405717966000005,0.0
44.505717966000006,0.0
44.60571796600001,0.0
44.705717966,0.0
44.805717966,0.0
44.905717966000005,0.0
