,values
6.016967741,0.0
6.116967741,0.0
6.216967741,0.0
6.316967741,0.0
6.416967741,0.0
6.516967741,0.0
6.616967741,0.0
6.716967741,0.0
6.816967741,0.0
6.916967741,9.216749134909062
7.016967741,6.452039773899125
7.116967741,0.0
7.216967741,0.0
7.316967741,0.0
7.416967741,4.815671746062263
7.516967741,5.091596741359113
7.616967741,0.0
7.716967741,0.0
7.816967741,0.0
7.916967741,0.0
8.016967741,0.0
8.116967741,0.0
8.216967741,0.0
8.300180941,0.0
8.333514274333334,0.0
8.366847607666667,0.0
8.400180941,0.0
8.433514274333334,0.0
8.466847607666667,0.0
8.500180941,0.0
8.533514274333333,0.0
8.566847607666666,0.0
8.600180941,0.0
8.633514274333333,0.0
8.666847607666666,0.0
8.700180941000001,0.0
8.733514274333334,0.0
8.766847607666667,0.0
8.800180941,0.0
8.833514274333334,0.0
8.866847607666667,0.0
8.900180941,0.0
8.933514274333334,0.0
8.966847607666667,0.0
9.000180941,0.0
9.033514274333333,0.0
9.066847607666666,0.0
9.100180941,0.0
9.133514274333333,0.0
9.166847607666666,0.0
9.200180941000001,4.055494716034548
9.233514274333334,8.524705504261588
9.266847607666667,8.018124666511158
9.300180941,0.0
9.333514274333334,0.0
9.366847607666667,7.238428344798581
9.400180941,7.606431400050243
9.433514274333334,3.3936240253264383
9.466847607666667,0.0
9.500180941,0.0
9.533514274333333,0.0
9.566847607666666,0.0
9.600113575,0.0
9.700113575,0.0
9.800113575000001,4.6929963556648335
9.900113575,11.150369068659238
10.000113575,0.0
10.100113575,0.0
10.200113575,4.43380987642431
10.300113575000001,4.540968228031489
10.400113575,0.0
10.500113575,0.0
10.600113575,0.0
10.700113575,0.0
10.800113575000001,0.0
10.900113575,0.0
11.000113575,0.0
11.100113575,5.054923903172847
11.200113575,3.667990899451563
11.300113575000001,0.0
11.400113575,0.0
11.500113575,0.0
11.600113575,0.0
11.700113575,0.0
11.800113575000001,0.0
11.900113575,0.0
12.000113575,0.0
12.100113575,4.823733437499192
12.200113575,8.170587632591182
12.300113575000001,0.0
12.400113575,0.0
12.500113575,0.0
12.600113575,0.0
12.700113575,0.0
12.800113575000001,0.0
12.900113575,0.0
13.000113575,7.217666231215582
13.100113575,7.709668432460915
13.200113575,0.0
13.300113575000001,0.0
13.400113575,0.0
13.500113575,0.0
13.600113575,3.537770622041568
13.700113575,5.130146158986906
13.800113575000001,0.0
13.900113575,0.0
14.000113575,0.0
14.100113575,0.0
14.200113575,0.0
14.300113575000001,0.0
14.400113575,0.0
14.500113575,0.0
14.600113575,0.0
14.700113575,0.0
14.800113575000001,0.0
14.900113575,0.0
15.000113575,0.0
15.100113575,0.0
15.200113575,2.6347772056195318
15.300113575000001,6.364751986476288
15.400113575,0.0
15.500113575,0.0
15.600113575,0.0
15.700113575,0.0
15.800113575000001,0.0
15.900113575,0.0
16.000113575,0.0
16.100113575,0.0
16.200113575,0.0
16.300113575,0.0
16.400113575,0.0
16.500113575,0.0
16.600113575,0.0
16.700113575,0.0
16.800113575,0.0
16.900113575,0.0
17.000113575,0.0
17.100113575,0.0
17.200113575,0.0
17.300113575,0.0
17.400113575,0.0
17.500113575,0.0
17.600113575,0.0
17.700113575,0.0
17.800113575,0.0
17.900113575,0.0
18.000113575,0.0
18.100113575,0.0
18.200113575,0.0
18.300113575,0.0
18.400113575,0.0
18.500113575,3.24035279033149
18.600113575,0.0
18.700113575,0.0
18.800113575,0.0
18.900113575,0.0
19.000113575,0.0
19.100113575,0.0
19.200113575,0.0
19.300113575,0.0
19.400113575,0.0
19.500113575,0.0
19.600113575,0.0
19.700113575,0.0
19.800113575,0.0
19.900113575,0.0
20.000113575,0.0
20.100113575,0.0
20.200113575,0.0
20.300113575,0.0
20.400113575,0.0
20.500113575,0.0
20.600113575,0.0
20.700113575,0.0
20.800113575,0.0
20.900113575,7.316790959616488
21.004151601,0.0
21.020818267666666,0.0
21.037484934333335,0.0
21.054151601,0.0
21.070818267666667,0.0
21.087484934333336,0.0
21.104151601,2.710548762380275
21.120818267666667,4.974730008029975
21.137484934333333,5.453287965567551
21.154151601000002,4.877706859010849
