,values
6.010455323,0.0
6.110455323,0.0
6.210455323000001,0.0
6.310455323,0.0
6.410455323,0.0
6.510455323,0.0
6.610455323,0.0
6.710455323000001,0.0
6.810455323,0.0
6.910455323,5.115544724034827
7.010455323,4.55899541971997
7.110455323,0.0
7.210455323000001,0.0
7.310455323,0.0
7.410455323,0.0
7.510455323,2.2860179443426523
7.610455323,0.0
7.710455323000001,0.0
7.810455323,0.0
7.910455323,0.0
8.010455323,0.0
8.110455323,0.0
8.210455323,0.0
8.30406619,0.0
8.337399523333334,0.0
8.370732856666667,0.0
8.40406619,0.0
8.437399523333333,0.0
8.470732856666666,0.0
8.50406619,0.0
8.537399523333335,0.0
8.570732856666668,0.0
8.604066190000001,0.0
8.637399523333334,0.0
8.670732856666667,0.0
8.70406619,0.0
8.737399523333334,0.0
8.770732856666667,0.0
8.804066190000002,0.0
8.837399523333335,0.0
8.870732856666669,0.0
8.904066190000002,0.0
8.937399523333335,0.0
8.970732856666668,0.0
9.004066190000001,0.0
9.037399523333335,0.0
9.070732856666668,0.0
9.104066190000001,0.0
9.137399523333334,0.0
9.170732856666667,0.0
9.20406619,0.0
9.237399523333334,3.019637915183704
9.270732856666667,3.176790957286014
9.304066190000002,3.0652997477322126
9.337399523333335,0.0
9.370732856666669,0.0
9.404066190000002,2.1816171012729177
9.437399523333335,0.0
9.470732856666668,0.0
9.504066190000001,0.0
9.537399523333335,0.0
9.570732856666668,0.0
9.604220182,0.0
9.704220182,0.0
9.804220182,0.0
9.904220182,5.245392010665917
10.004220182000001,0.0
10.104220182,0.0
10.204220182,0.0
10.304220182,3.03570826684837
10.404220182,0.0
10.504220182000001,0.0
10.604220182,0.0
10.704220182,0.0
10.804220182,0.0
10.904220182,0.0
11.004220182000001,0.0
11.104220182,0.0
11.204220182,0.0
11.304220182,0.0
11.404220182,0.0
11.504220182000001,0.0
11.604220182,0.0
11.704220182,0.0
11.804220182,0.0
11.904220182,0.0
12.004220182000001,0.0
12.104220182,2.0458174435658507
12.204220182,4.151876167288362
12.304220182,0.0
12.404220182,0.0
12.504220182000001,0.0
12.604220182,0.0
12.704220182,0.0
12.804220182,0.0
12.904220182,0.0
13.004220182000001,5.105042236509929
13.104220182,6.215539206650751
13.204220182,4.22507330485091
13.304220182,0.0
13.404220182,0.0
13.504220182000001,0.0
13.604220182,0.0
13.704220182,0.0
13.804220182,0.0
13.904220182,0.0
14.004220182000001,0.0
14.104220182,3.1689354296425076
14.204220182,3.6136494216544732
14.304220182,0.0
14.404220182,0.0
14.504220182000001,0.0
14.604220182,0.0
14.704220182,0.0
14.804220182,0.0
14.904220182,0.0
15.004220182000001,0.0
15.104220182,0.0
15.204220182,0.0
15.304220182,0.0
15.404220182,0.0
15.504220182000001,0.0
15.604220182,0.0
15.704220182,0.0
15.804220182,0.0
15.904220182,0.0
16.004220182,0.0
16.104220182,0.0
16.204220182,0.0
16.304220182,0.0
16.404220182,0.0
16.504220182,0.0
16.604220182,0.0
16.704220182,0.0
16.804220182,0.0
16.904220182,0.0
17.004220182,0.0
17.104220182000002,0.0
17.204220182000004,0.0
17.304220182,0.0
17.404220182000003,0.0
17.504220182,0.0
17.604220182000002,0.0
17.704220182000004,0.0
17.804220182,0.0
17.904220182000003,0.0
18.004220182,0.0
18.104220182000002,0.0
18.204220182000004,0.0
18.304220182,0.0
18.404220182000003,0.0
18.504220182,0.0
18.604220182000002,0.0
18.704220182000004,0.0
18.804220182,0.0
18.904220182000003,0.0
19.004220182,0.0
19.104220182000002,0.0
