,values
6.0179293110000005,0.0
6.117929311,0.0
6.217929311000001,0.0
6.317929311,0.0
6.417929311,0.0
6.5179293110000005,0.0
6.617929311,0.0
6.717929311000001,0.0
6.817929311,0.0
6.917929311,9.72162921864453
7.0179293110000005,7.307638251749864
7.117929311,0.0
7.217929311000001,0.0
7.317929311,0.0
7.417929311,4.715782425869702
7.5179293110000005,5.268068325073667
7.617929311,0.0
7.717929311000001,0.0
7.817929311,0.0
7.917929311,0.0
8.017929311,0.0
8.117929311000001,0.0
8.217929311,0.0
8.304178630000001,0.0
8.337511963333334,0.0
8.370845296666667,0.0
8.40417863,0.0
8.437511963333334,0.0
8.470845296666667,0.0
8.50417863,0.0
8.537511963333335,0.0
8.570845296666668,0.0
8.604178630000002,0.0
8.637511963333335,0.0
8.670845296666668,0.0
8.704178630000001,0.0
8.737511963333334,0.0
8.770845296666668,0.0
8.804178630000001,0.0
8.837511963333334,0.0
8.870845296666667,0.0
8.90417863,0.0
8.937511963333334,0.0
8.970845296666669,0.0
9.004178630000002,0.0
9.037511963333335,0.0
9.070845296666668,0.0
9.104178630000002,0.0
9.137511963333335,0.0
9.170845296666668,0.0
9.204178630000001,0.0
9.237511963333334,5.066635972908383
9.270845296666668,4.660124589814528
9.304178630000001,0.0
9.337511963333334,0.0
9.370845296666667,0.0
9.40417863,0.0
9.437511963333334,0.0
9.470845296666669,0.0
9.504178630000002,0.0
9.537511963333335,0.0
9.570845296666668,0.0
9.602507246,0.0
9.702507246000001,2.730448090672314
9.802507246000001,4.191696645464627
9.902507246,7.027142497627651
10.002507246,0.0
10.102507246,0.0
10.202507246000001,5.01156031560982
10.302507246000001,5.0790383066139535
10.402507246,0.0
10.502507246,0.0
10.602507246,0.0
10.702507246000001,0.0
10.802507246000001,0.0
10.902507246,0.0
11.002507246,0.0
11.102507246,0.0
11.202507246000001,0.0
11.302507246000001,0.0
11.402507246,0.0
11.502507246,0.0
11.602507246,0.0
11.702507246000001,3.053726107938938
11.802507246000001,0.0
11.902507246,0.0
12.002507246,0.0
12.102507246,0.0
12.202507246000001,4.523022205393484
12.302507246000001,0.0
12.402507246,0.0
12.502507246,0.0
12.602507246,0.0
12.702507246000001,0.0
12.802507246000001,0.0
12.902507246,0.0
13.002507246,8.121218997006945
13.102507246,8.300061532133844
13.202507246000001,0.0
13.302507246000001,0.0
13.402507246,0.0
13.502507246,0.0
13.602507246,0.0
13.702507246000001,0.0
13.802507246000001,0.0
13.902507246,0.0
14.002507246,0.0
14.102507246,0.0
14.202507246000001,0.0
14.302507246000001,0.0
14.402507246,0.0
14.502507246,0.0
14.602507246,0.0
14.702507246000001,0.0
14.802507246000001,0.0
14.902507246,0.0
15.002507246,0.0
15.102507246,0.0
15.202507246000001,0.0
15.302507246000001,7.247041681766205
15.402507246,2.8279645244353566
15.502507246,0.0
15.602507246,0.0
15.702507246000001,0.0
15.802507246000001,0.0
15.902507246,0.0
16.002507246,0.0
16.102507246000002,0.0
16.202507246,0.0
16.302507246,0.0
16.402507246000003,0.0
16.502507246,0.0
16.602507246000002,0.0
16.702507246,0.0
16.802507246,0.0
16.902507246000003,0.0
17.002507246,0.0
17.102507246000002,0.0
17.202507246,0.0
17.302507246,0.0
17.402507246000003,0.0
17.502507246,0.0
17.602507246000002,0.0
17.702507246,0.0
17.802507246,0.0
17.902507246000003,0.0
18.002507246,0.0
18.102507246000002,0.0
18.202507246,2.433827808627943
18.302507246,0.0
18.402507246000003,0.0
18.502507246,0.0
18.602507246000002,0.0
18.702507246,0.0
18.802507246,0.0
18.902507246000003,0.0
19.002507246,2.9573060731997334
19.102507246000002,3.0137452288893614
19.202507246,0.0
19.302507246,0.0
19.402507246000003,0.0
19.502507246,0.0
19.602507246000002,0.0
19.702507246,0.0
19.802507246,0.0
19.902507246000003,0.0
20.002507246,0.0
20.102507246000002,0.0
20.202507246,0.0
20.302507246,0.0
20.402507246000003,0.0
20.502507246,0.0
20.602507246000002,0.0
20.702507246,0.0
20.802507246,0.0
20.902507246000003,3.2486948570039766
21.002561644000004,0.0
21.01922831066667,0.0
21.035894977333335,0.0
21.052561644,0.0
21.06922831066667,0.0
21.085894977333336,0.0
21.102561644,0.0
21.119228310666667,0.0
21.135894977333336,2.3360871954396156
21.152561644000002,0.0
21.169228310666668,0.0
21.185894977333337,0.0
21.202561644000003,0.0
21.21922831066667,0.0
21.235894977333334,0.0
21.252561644000004,0.0
21.26922831066667,0.0
21.285894977333335,0.0
21.302561644,0.0
21.31922831066667,0.0
21.335894977333336,0.0
21.352561644,0.0
21.369228310666667,0.0
21.385894977333336,0.0
21.400471145,10.07228640323061
21.500471145000002,10.0
21.600471145000004,0.0
21.700471145,0.0
21.800471145000003,0.0
21.900471145,0.0
22.000471145000002,0.0
22.100471145000004,0.0
22.200471145,0.0
22.300471145000003,0.0
22.400471145,0.0
22.500471145000002,0.0
22.600471145000004,0.0
22.700471145,0.0
22.800471145000003,0.0
22.900471145,11.014938016967282
23.000471145000002,10.717093444908146
23.100471145000004,0.0
23.200471145,0.0
23.300471145000003,0.0
23.400471145,4.027869052089916
23.500471145000002,4.985731965096885
23.600471145000004,3.696208422857528
23.700471145,0.0
23.800471145000003,0.0
23.900471145,0.0
24.000471145000002,0.0
24.100471145000004,0.0
24.200471145,3.2690980577278603
24.300471145000003,2.5232515694298057
24.400471145,0.0
24.503345508000002,0.0
24.536678841333337,0.0
24.57001217466667,0.0
24.603345508000004,0.0
24.636678841333335,0.0
24.67001217466667,0.0
24.703345508,0.0
24.736678841333337,0.0
24.770012174666668,0.0
24.803345508000003,0.0
24.836678841333335,0.0
24.87001217466667,0.0
24.903345508000005,0.0
24.936678841333336,2.602951613098147
24.97001217466667,8.462667669972335
25.003345508000002,8.992075371610804
25.036678841333337,5.773437707320502
25.07001217466667,0.0
25.103345508000004,0.0
25.136678841333335,5.21226031982527
25.17001217466667,5.554650836665003
25.203345508,4.018703754986998
25.236678841333337,0.0
25.270012174666668,0.0
25.303345508000003,0.0
25.336678841333335,0.0
25.37001217466667,0.0
25.403345508000005,0.0
25.436678841333336,0.0
25.47001217466667,0.0
25.503298920983337,2.786539592547344
25.83663225431667,0.0
26.16996558765,0.0
26.503298920983337,0.0
26.83663225431667,0.0
27.16996558765,0.0
27.503298920983337,0.0
27.83663225431667,0.0
28.000258963983338,0.0
28.03359229731667,0.0
28.066925630650005,0.0
28.100258963983336,0.0
28.13359229731667,0.0
28.166925630650002,0.0
28.200258963983337,0.0
28.23359229731667,0.0
28.266925630650004,0.0
28.300258963983335,0.0
28.33359229731667,0.0
28.366925630650005,4.133188916242036
28.400258963983337,7.298244492298836
28.43359229731667,7.066450323098316
28.466925630650003,3.1775245090415667
28.500258963983338,0.0
28.53359229731667,0.0
28.566925630650005,0.0
28.600258963983336,0.0
28.63359229731667,0.0
28.666925630650002,2.6541594099429444
28.700258963983337,0.0
28.73359229731667,2.5120355893259627
28.766925630650004,3.731397638776618
28.800258963983335,3.3091360029900994
28.83359229731667,0.0
28.866925630650005,0.0
28.900258963983337,0.0
28.93359229731667,0.0
28.966925630650003,0.0
29.000258963983338,0.0
29.03359229731667,0.0
29.066925630650005,0.0
29.100258963983336,0.0
29.13359229731667,0.0
29.166925630650002,0.0
29.200258963983337,0.0
29.23359229731667,0.0
29.266925630650004,0.0
29.300258963983335,0.0
29.33359229731667,0.0
29.366925630650005,0.0
29.400258963983337,0.0
29.43359229731667,0.0
29.466925630650003,0.0
29.500258963983338,0.0
29.53359229731667,0.0
29.566925630650005,0.0
29.604874384000002,0.0
29.704874384,0.0
29.804874384,0.0
29.904874384,0.0
30.000149564000004,0.0
30.01681623066667,0.0
30.033482897333336,0.0
30.050149564,0.0
30.06681623066667,0.0
30.083482897333337,0.0
30.100149564000002,0.0
30.116816230666668,0.0
30.133482897333337,0.0
30.150149564000003,0.0
30.16681623066667,4.7511443874071695
30.183482897333338,6.623079604337155
30.200149564000004,6.996152550119729
30.21681623066667,6.540881375845112
30.233482897333335,5.136637542046524
30.250149564000004,2.7196274905885662
30.26681623066667,0.0
30.283482897333336,0.0
30.300149564,2.631643560508308
30.31681623066667,3.2561270928492454
30.333482897333337,3.1074951694285677
30.350149564000002,0.0
30.366816230666668,0.0
30.383482897333337,0.0
30.400149564000003,0.0
30.41681623066667,0.0
30.433482897333338,0.0
30.450149564000004,0.0
30.46681623066667,0.0
30.483482897333335,0.0
30.500149564000004,0.0
30.51681623066667,2.7270536853554774
30.533482897333336,5.667892977808473
30.550149564,9.354681929560469
30.56681623066667,11.84910338162655
30.583482897333337,12.736835369322698
30.600149564000002,12.572438403063769
30.616816230666668,11.39442157976053
30.633482897333337,8.459703486615416
30.650149564000003,6.565646148660892
30.66681623066667,5.554046394715951
30.683482897333338,4.786953932697061
30.700149564000004,4.493886278140698
30.71681623066667,3.994546811102865
30.733482897333335,3.608774754121874
30.750149564000004,3.290801693622917
30.76681623066667,2.9801673397014397
30.783482897333336,2.7751334018577505
30.800149564,2.529977261844287
30.81681623066667,2.3107635511393485
30.833482897333337,0.0
30.850149564000002,0.0
30.866816230666668,0.0
30.883482897333337,0.0
30.900149564000003,0.0
30.91681623066667,3.134065248611203
30.933482897333338,5.017300413739401
30.950149564000004,6.013763700977669
30.96681623066667,5.981438767575992
30.983482897333335,4.794712291384969
31.000149564000004,2.908560640956679
31.01681623066667,0.0
31.033482897333336,0.0
31.050149564,0.0
31.06681623066667,0.0
31.083482897333337,0.0
31.100149564000002,0.0
31.116816230666668,0.0
31.133482897333337,0.0
31.150149564000003,0.0
31.16681623066667,0.0
31.183482897333338,0.0
31.200149564000004,0.0
31.21681623066667,0.0
31.233482897333335,0.0
31.250149564000004,0.0
31.26681623066667,0.0
31.283482897333336,0.0
31.300149564,0.0
31.31681623066667,0.0
31.333482897333337,0.0
31.350149564000002,0.0
31.366816230666668,0.0
31.383482897333337,0.0
31.400149564000003,0.0
31.41681623066667,0.0
31.433482897333338,0.0
31.450149564000004,0.0
31.46681623066667,0.0
31.483482897333335,0.0
31.503241516000003,0.0
31.603241516000004,0.0
31.703241516000002,0.0
31.803241516000003,0.0
31.903241516,0.0
32.000057405,0.0
32.333390738333335,0.0
32.66672407166667,0.0
33.000057405,0.0
33.333390738333335,0.0
33.66672407166667,0.0
34.000057405,0.0
34.333390738333335,0.0
34.666724071666664,0.0
35.000057405,0.0
35.333390738333335,0.0
35.666724071666664,0.0
36.000057405,0.0
36.333390738333335,0.0
36.666724071666664,0.0
37.000057405,0.0
37.333390738333335,0.0
37.666724071666664,10.470348595115647
38.005979132,10.304941393372344
38.105979132,0.0
38.205979132,0.0
38.305979132,0.0
38.405979132,0.0
38.505979132,0.0
38.605979132,0.0
38.705979132,0.0
38.805979132,0.0
38.905979132,0.0
39.005979132,0.0
39.105979132,0.0
39.205979132,0.0
39.305979132,0.0
39.405979132,0.0
39.505979132,0.0
39.605979132,0.0
39.705979132,0.0
39.805979132,0.0
39.905979132,0.0
40.005979132,0.0
40.105979132,0.0
40.205979132,0.0
40.305979132,0.0
40.405979132,0.0
40.505979132,0.0
40.605979132,0.0
40.705979132,0.0
40.805979132,0.0
40.905979132,0.0
41.005979132,0.0
41.105979132,0.0
41.205979132,0.0
41.305979132,0.0
41.405979132,0.0
41.505979132,0.0
41.605979132,0.0
41.705979132,6.405441797359432
41.805979132,4.97518042948363
41.905979132,0.0
42.005979132,0.0
42.105979132,0.0
42.205979132,0.0
42.305979132,0.0
42.405979132,0.0
42.505979132,0.0
42.605979132,0.0
42.705979132,0.0
42.805979132,0.0
42.905979132,0.0
43.005979132,0.0
43.105979132,0.0
43.205979132,0.0
43.305979132,0.0
43.405979132,0.0
43.505979132,0.0
43.605979132,0.0
43.705979132,0.0
43.805979132,0.0
43.905979132,0.0
44.005979132,0.0
44.105979132,0.0
44.205979132,0.0
44.305979132,0.0
44.405979132,0.0
44.505979132,0.0
44.605979132,0.0
44.705979132,0.0
44.805979132,0.0
44.905979132,0.0
45.005979132,0.0
